# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(19,23),-1.35995 # DEPENDENCYPART_ARC
(19,24),-1.60777 # DEPENDENCYPART_ARC
(19,25),-1.15477 # DEPENDENCYPART_ARC
(21,20),-0.397341 # DEPENDENCYPART_ARC
(21,22),-0.782919 # DEPENDENCYPART_ARC
(21,24),-2.18982 # DEPENDENCYPART_ARC
(22,19),-1.37246 # DEPENDENCYPART_ARC
(22,20),-0.196534 # DEPENDENCYPART_ARC
(22,21),1.16962 # DEPENDENCYPART_ARC
(22,23),0.355381 # DEPENDENCYPART_ARC
(22,24),-1.29854 # DEPENDENCYPART_ARC
(22,25),-1.68073 # DEPENDENCYPART_ARC
(24,20),-1.23616 # DEPENDENCYPART_ARC
(24,21),-1.18773 # DEPENDENCYPART_ARC
(24,22),-1.12278 # DEPENDENCYPART_ARC
(24,23),-0.22488 # DEPENDENCYPART_ARC
(24,25),-0.220303 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.163149 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.160943 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.173822 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0552987 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00809647 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0873888 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0254384 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0300634 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00454632 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0430988 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.00115225 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0608704 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.000475745 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0323843 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.000475745 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.0388743 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0550865 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0827009 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0691105 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0526552 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0705666 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0565577 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.128496 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0686143 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.076062 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0686143 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.0696781 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00934969 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00270267 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0101113 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00443268 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0146651 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0286495 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.00302456 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0065714 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.00302456 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.0103682 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0308173 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0164731 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0168779 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0205339 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0164422 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.00968107 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0346899 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.00968107 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0460952 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0141166 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0198109 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0181779 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0233515 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.00764865 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0246932 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.00764865 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.037566 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0569861 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00808404 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.00835321 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0289163 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0103106 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0289163 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.0124625 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0178531 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0716405 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0209426 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0208582 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0209426 # DEPENDENCYPART_SIBL
(2,9),(2,25),0.00478469 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00637633 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0125511 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0144916 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0125511 # DEPENDENCYPART_SIBL
(2,11),(2,25),0.0323433 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0306532 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0722877 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.0306532 # DEPENDENCYPART_SIBL
(2,12),(2,25),-0.0278323 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.00563764 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.01604 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.00652241 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.0057412 # DEPENDENCYPART_SIBL
(2,19),(2,25),0.0311655 # DEPENDENCYPART_SIBL
(2,23),(2,25),0.00652241 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0221675 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0405212 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0119087 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0264279 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0519306 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00708794 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0382151 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00392843 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0743574 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0419619 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00739101 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0592873 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00534135 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0566414 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0299127 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0443079 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0299127 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0383009 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00918569 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0228418 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0194429 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.000902259 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.102013 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00631687 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0479747 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0980185 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0158452 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0980185 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0552323 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0514589 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0674179 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0478169 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00917603 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0468541 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0445271 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0246822 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0646561 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0246822 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0280199 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0600501 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00315336 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.10191 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.000702646 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00567539 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.00348432 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0623962 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00348432 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.140615 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.043643 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0572861 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0475676 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.050459 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0163837 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0274713 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0163837 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0126819 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0148707 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0376572 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0179416 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0252972 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0230807 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0252972 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0264251 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0321836 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0857148 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0275602 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00638921 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0275602 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.006531 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0280029 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0120219 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.02349 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0120219 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.00270158 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0367405 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0567754 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0367405 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0243988 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.030272 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0123257 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0324466 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0182911 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.00628143 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.0324466 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0217567 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0214153 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0450148 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0157529 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0212247 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0940822 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0344233 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0596403 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0940822 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0139658 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0596403 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.101689 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0221773 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0843959 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0621752 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.030844 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0418872 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.010547 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0872328 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0418872 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0217332 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0872328 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0414164 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0602486 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00620195 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00703507 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0117073 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00717545 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0313037 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0117073 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00516184 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0313037 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.00665765 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0381744 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0137075 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0629508 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0137075 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.016033 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0629508 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0126691 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.016033 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.00644667 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0524407 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0129512 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0524407 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0106634 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0129512 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0338284 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0106634 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0334599 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00302226 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0191389 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0149385 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00302226 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00934284 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0149385 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0132231 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0279942 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0257364 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.212834 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0640951 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0257364 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0390601 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00780755 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.00703284 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0185048 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.00780755 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0101125 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0584765 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.032967 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.0319443 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.00530382 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0640951 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0257364 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.0390601 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.00227514 # DEPENDENCYPART_SIBL
(6,19),(6,25),-2.69346e-05 # DEPENDENCYPART_SIBL
(6,23),(6,25),0.00530382 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0227975 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00589872 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.024172 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0240597 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0230217 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.107151 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0272662 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.00440544 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0301585 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0375074 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00440544 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0358239 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0331735 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0375074 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0307839 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0401525 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0620861 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0475531 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.10506 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0407238 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0966714 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0946821 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.135062 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0952861 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0493102 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.135062 # DEPENDENCYPART_SIBL
