# _root_ `` It is an effort to branch out from the government , which is very difficult for a defense contractor . ''
#goldHeads=3,3,0,5,3,7,5,7,7,11,9,5,14,5,16,14,16,20,20,17,3,3,
#predictedHeads=3,3,0,5,3,7,5,7,7,11,9,11,14,11,16,14,16,20,20,17,3,3,
(8,11),-1.23027 # DEPENDENCYPART_ARC
(9,5),-1.76186 # DEPENDENCYPART_ARC
(9,6),-1.71714 # DEPENDENCYPART_ARC
(9,10),0.310829 # DEPENDENCYPART_ARC
(9,11),0.451533 # DEPENDENCYPART_ARC
(9,12),-0.709802 # DEPENDENCYPART_ARC
(9,14),-1.61363 # DEPENDENCYPART_ARC
(9,15),-1.37964 # DEPENDENCYPART_ARC
(9,16),-1.50057 # DEPENDENCYPART_ARC
(9,17),-1.5775 # DEPENDENCYPART_ARC
(9,20),-2.58517 # DEPENDENCYPART_ARC
(9,21),-1.46112 # DEPENDENCYPART_ARC
(9,22),-1.03071 # DEPENDENCYPART_ARC
(10,9),-0.470382 # DEPENDENCYPART_ARC
(10,12),-1.10603 # DEPENDENCYPART_ARC
(11,1),-1.54746 # DEPENDENCYPART_ARC
(11,7),-1.33754 # DEPENDENCYPART_ARC
(11,9),-0.91739 # DEPENDENCYPART_ARC
(11,10),1.14998 # DEPENDENCYPART_ARC
(11,12),0.297147 # DEPENDENCYPART_ARC
(11,14),-1.22919 # DEPENDENCYPART_ARC
(11,15),-1.76412 # DEPENDENCYPART_ARC
(11,16),-1.87498 # DEPENDENCYPART_ARC
(11,17),-1.87347 # DEPENDENCYPART_ARC
(11,20),-1.87455 # DEPENDENCYPART_ARC
(11,21),-2.07234 # DEPENDENCYPART_ARC
(11,22),-1.54423 # DEPENDENCYPART_ARC
(14,1),-1.58988 # DEPENDENCYPART_ARC
(14,2),-2.52732 # DEPENDENCYPART_ARC
(14,3),-1.79869 # DEPENDENCYPART_ARC
(14,5),-2.35135 # DEPENDENCYPART_ARC
(14,6),-2.10964 # DEPENDENCYPART_ARC
(14,7),-1.68865 # DEPENDENCYPART_ARC
(14,9),-1.47342 # DEPENDENCYPART_ARC
(14,11),-2.13792 # DEPENDENCYPART_ARC
(14,12),-1.08779 # DEPENDENCYPART_ARC
(14,13),0.317156 # DEPENDENCYPART_ARC
(14,15),0.334106 # DEPENDENCYPART_ARC
(14,16),-0.153675 # DEPENDENCYPART_ARC
(14,17),-0.705252 # DEPENDENCYPART_ARC
(14,19),-0.952638 # DEPENDENCYPART_ARC
(14,20),-1.05224 # DEPENDENCYPART_ARC
(14,21),-0.213237 # DEPENDENCYPART_ARC
(14,22),-0.621735 # DEPENDENCYPART_ARC
(15,12),-1.48319 # DEPENDENCYPART_ARC
(15,14),-0.293033 # DEPENDENCYPART_ARC
(15,16),-0.136402 # DEPENDENCYPART_ARC
(15,17),-0.821785 # DEPENDENCYPART_ARC
(15,19),-1.13599 # DEPENDENCYPART_ARC
(15,20),-1.18215 # DEPENDENCYPART_ARC
(16,6),-1.47653 # DEPENDENCYPART_ARC
(16,9),-1.39954 # DEPENDENCYPART_ARC
(16,11),-1.51975 # DEPENDENCYPART_ARC
(16,12),-1.18483 # DEPENDENCYPART_ARC
(16,15),0.955767 # DEPENDENCYPART_ARC
(16,17),0.291025 # DEPENDENCYPART_ARC
(16,19),-1.16551 # DEPENDENCYPART_ARC
(16,20),-1.29727 # DEPENDENCYPART_ARC
(16,21),-1.26092 # DEPENDENCYPART_ARC
(16,22),-0.728665 # DEPENDENCYPART_ARC
(17,15),-1.1264 # DEPENDENCYPART_ARC
(17,16),-0.593481 # DEPENDENCYPART_ARC
(17,18),0.138391 # DEPENDENCYPART_ARC
(17,19),-0.25704 # DEPENDENCYPART_ARC
(17,20),-0.667623 # DEPENDENCYPART_ARC
(17,21),-1.24428 # DEPENDENCYPART_ARC
(17,22),-0.863559 # DEPENDENCYPART_ARC
(18,19),-0.322846 # DEPENDENCYPART_ARC
(19,15),-2.16605 # DEPENDENCYPART_ARC
(19,16),-2.53708 # DEPENDENCYPART_ARC
(19,18),-0.152129 # DEPENDENCYPART_ARC
(19,20),-0.684179 # DEPENDENCYPART_ARC
(19,21),-1.16932 # DEPENDENCYPART_ARC
(19,22),-1.22684 # DEPENDENCYPART_ARC
(20,10),-2.32499 # DEPENDENCYPART_ARC
(20,15),-1.05586 # DEPENDENCYPART_ARC
(20,16),-1.25924 # DEPENDENCYPART_ARC
(20,17),-0.917438 # DEPENDENCYPART_ARC
(20,18),0.491822 # DEPENDENCYPART_ARC
(20,19),1.72445 # DEPENDENCYPART_ARC
(20,21),-0.216847 # DEPENDENCYPART_ARC
(20,22),-1.15307 # DEPENDENCYPART_ARC
(21,17),-0.93146 # DEPENDENCYPART_ARC
(21,20),-0.0227675 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.0697366 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.177954 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.17165 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.105105 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.105733 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.163624 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.000400349 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0627487 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0111086 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.043195 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00667714 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0586743 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0118447 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.101636 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0210311 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0318087 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.108404 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0420861 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.467968 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0292021 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0619798 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.209474 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.166271 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0773153 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0469673 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00779625 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.213396 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00626214 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.095478 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.00435972 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.00863133 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0248884 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0376843 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0408669 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0558189 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0262706 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0458957 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0140605 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00354411 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0256651 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.00280802 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.00795036 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0417477 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0354677 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0314116 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0380598 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0136991 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0111389 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.033093 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0683533 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.00714277 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0216197 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0470561 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.104528 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0440525 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0246042 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0463865 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.032618 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0146423 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0339041 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0662478 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0820086 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0484493 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0532819 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0143575 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0687586 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0402424 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.00163321 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0372718 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0399347 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0120242 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.00837358 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0055914 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0242428 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0201233 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0072717 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.00728013 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0327343 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.024936 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0533583 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0103755 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0122907 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.106604 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0829492 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0680865 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.008903 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0565859 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0446747 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0364817 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0390811 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0143041 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0285512 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0581098 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0291553 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0284684 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0691698 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.191245 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0631206 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.129293 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.114913 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0516905 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00906477 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0227325 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0314368 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.123724 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.022544 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0119114 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0241631 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0222215 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0342433 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.00309004 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.020464 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0174241 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.1097 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0339819 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0302407 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0647774 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0921987 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.046004 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0476071 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0222278 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0130431 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0675863 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0654245 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0512641 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00924813 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00432593 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0186009 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0195442 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0063109 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0386152 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0148818 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0498683 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0282414 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0194288 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0772593 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.26212 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.350014 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.142323 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00689611 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0220282 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.382315 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.123304 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.11108 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.242872 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.00468256 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.127521 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.000511881 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.100568 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00473189 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00255422 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0155027 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00825561 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00143427 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.023924 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00179718 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0614633 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00483796 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0207616 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0162119 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0174639 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0125921 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00347702 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00359979 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0180795 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.00536186 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0234588 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.117259 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.028924 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0614947 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0629927 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0967362 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0263384 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.104589 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0216321 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0229473 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0044796 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.00473152 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.028619 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.013349 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0182536 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0315474 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.00646515 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0401496 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00173766 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0477647 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0067136 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0260642 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0190115 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0344121 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.038397 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0307515 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.00530592 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0122895 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0166651 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.00426244 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0125047 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0108185 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.00583044 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0354593 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.0590633 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.0307511 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0144219 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0265563 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0226111 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0342329 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.039157 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0287245 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0322261 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0293351 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0230218 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00903484 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0347475 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0267786 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0182223 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00471177 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00282022 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0871774 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0412959 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0399764 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0161694 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0654254 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.000133292 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0623951 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.01964 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0780086 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.00831285 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0338672 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.452836 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0266517 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00932082 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0396466 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.207803 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.113216 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0754652 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0436955 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0197073 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0611361 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0777743 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0500289 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0128435 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0880109 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0118448 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.00626796 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.02231 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0210247 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0114022 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0096142 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.119178 # DEPENDENCYPART_SIBL
(7,3),(7,9),2.23887e-05 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0598291 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00146923 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0169584 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00186055 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00230199 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0153717 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0415978 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0147143 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0367294 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.017343 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0143679 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0472065 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0664577 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0389271 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0441559 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0639083 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.018858 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0163684 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0685821 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0166473 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.11047 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0762154 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0188775 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0724562 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00844614 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0821445 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0180842 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0954164 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0278281 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00326153 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00847801 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.023933 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0413913 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0290854 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0242704 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0140098 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.00133616 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0377443 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0736039 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.013884 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0731287 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0706337 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0817574 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0212329 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0356177 # DEPENDENCYPART_SIBL
