# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(19,20),-0.103908 # DEPENDENCYPART_ARC
(19,21),-1.01034 # DEPENDENCYPART_ARC
(19,22),-0.671006 # DEPENDENCYPART_ARC
(19,23),-1.28699 # DEPENDENCYPART_ARC
(19,24),-1.43914 # DEPENDENCYPART_ARC
(19,25),-1.65255 # DEPENDENCYPART_ARC
(19,26),-1.82578 # DEPENDENCYPART_ARC
(20,21),-0.182617 # DEPENDENCYPART_ARC
(20,23),-1.15691 # DEPENDENCYPART_ARC
(21,20),-0.117246 # DEPENDENCYPART_ARC
(21,22),-0.158832 # DEPENDENCYPART_ARC
(21,23),-1.07745 # DEPENDENCYPART_ARC
(21,24),-1.30904 # DEPENDENCYPART_ARC
(21,26),-1.49169 # DEPENDENCYPART_ARC
(22,13),-1.42599 # DEPENDENCYPART_ARC
(22,14),-1.87826 # DEPENDENCYPART_ARC
(22,16),-1.39055 # DEPENDENCYPART_ARC
(22,17),-1.20854 # DEPENDENCYPART_ARC
(22,18),-1.50503 # DEPENDENCYPART_ARC
(22,19),-0.880225 # DEPENDENCYPART_ARC
(22,20),0.357598 # DEPENDENCYPART_ARC
(22,21),0.787588 # DEPENDENCYPART_ARC
(22,23),0.489278 # DEPENDENCYPART_ARC
(22,24),-0.919221 # DEPENDENCYPART_ARC
(22,25),-0.900885 # DEPENDENCYPART_ARC
(22,26),-1.36464 # DEPENDENCYPART_ARC
(22,27),-1.1784 # DEPENDENCYPART_ARC
(23,21),-1.45124 # DEPENDENCYPART_ARC
(23,22),-0.419387 # DEPENDENCYPART_ARC
(23,24),0.751916 # DEPENDENCYPART_ARC
(23,25),-0.73148 # DEPENDENCYPART_ARC
(23,26),-0.860703 # DEPENDENCYPART_ARC
(24,17),-2.03242 # DEPENDENCYPART_ARC
(24,19),-1.44596 # DEPENDENCYPART_ARC
(24,20),-1.31212 # DEPENDENCYPART_ARC
(24,21),-1.42174 # DEPENDENCYPART_ARC
(24,22),-0.904852 # DEPENDENCYPART_ARC
(24,23),-0.106949 # DEPENDENCYPART_ARC
(24,25),0.191217 # DEPENDENCYPART_ARC
(24,26),-0.890842 # DEPENDENCYPART_ARC
(24,27),-0.937988 # DEPENDENCYPART_ARC
(25,24),-0.31118 # DEPENDENCYPART_ARC
(25,26),0.485783 # DEPENDENCYPART_ARC
(25,27),-0.818328 # DEPENDENCYPART_ARC
(26,16),-1.34122 # DEPENDENCYPART_ARC
(26,17),-1.76033 # DEPENDENCYPART_ARC
(26,19),-1.30645 # DEPENDENCYPART_ARC
(26,20),-1.62877 # DEPENDENCYPART_ARC
(26,21),-1.17106 # DEPENDENCYPART_ARC
(26,22),-1.35011 # DEPENDENCYPART_ARC
(26,23),-1.09245 # DEPENDENCYPART_ARC
(26,24),-0.40749 # DEPENDENCYPART_ARC
(26,25),0.261655 # DEPENDENCYPART_ARC
(26,27),-0.228224 # DEPENDENCYPART_ARC
(27,26),-0.308931 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0520471 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0204385 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.102513 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.053108 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0196782 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.101955 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0204385 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.102106 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0516832 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0196344 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.101556 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0769762 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0125063 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.00437963 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.0754645 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0711251 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.066653 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.177954 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0091776 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.0949423 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0668873 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0138793 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0331475 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0147363 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0138793 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0160816 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.030893 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0342268 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0364779 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0200013 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0404916 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0217155 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0357683 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0248347 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0040599 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0200013 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0969284 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0669453 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.069628 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0370521 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0969284 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.102458 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.03515 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.162163 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.139892 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.0364031 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0323658 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0492413 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0346472 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.036982 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0214742 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0344326 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.000115419 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0395022 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.00261008 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0313683 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0404422 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.021859 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0350563 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.039717 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0321309 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0180268 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0313736 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0327402 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00276634 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0167577 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0333821 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.00824438 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0297619 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0190946 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0265031 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00144787 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0110528 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.047921 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.035731 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.0162675 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0214742 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0344326 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.000115419 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0395022 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.00261008 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0197337 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.00309332 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0125952 # DEPENDENCYPART_SIBL
(2,10),(2,27),-0.0049252 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0410584 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0325743 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0166342 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0179906 # DEPENDENCYPART_SIBL
(2,13),(2,27),0.0383803 # DEPENDENCYPART_SIBL
(2,15),(2,27),0.0681297 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0290053 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0721152 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00190114 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.141994 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0293414 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0105012 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00125388 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.102537 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00532632 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0406815 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.00284977 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.0137123 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.102827 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0450627 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0141389 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0340239 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.113677 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0132161 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.018761 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0300445 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0130771 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0132084 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0401071 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0266713 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.04929 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0309591 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.102371 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0433212 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0283312 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0126464 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0309941 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0518139 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.230964 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0333571 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0350442 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0143846 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0183552 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0360192 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00511649 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00501985 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0183525 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.0201093 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0424308 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0157935 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0167439 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0587643 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0410095 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.046358 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0166634 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0180419 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0159168 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0482313 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0459042 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.017081 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00186874 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0482287 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.0157849 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.029228 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0253081 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0789706 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.134335 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0301327 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.008903 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0489824 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0271207 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00692374 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0512624 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.0014863 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0126762 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0250639 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0316228 # DEPENDENCYPART_SIBL
(5,12),(5,27),-0.00393736 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00154093 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0456294 # DEPENDENCYPART_SIBL
(5,13),(5,27),-0.0660199 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0285805 # DEPENDENCYPART_SIBL
(5,15),(5,27),-0.0132576 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.00148011 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0403238 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0147413 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.015607 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0836325 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0839156 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.014089 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0179382 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0242995 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0066841 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0570957 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0348089 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.009471 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0423382 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0161347 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0763579 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.04048 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.00261376 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.031699 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0546372 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0121486 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0847251 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0937299 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0061346 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0235697 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.114761 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.00588885 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0237216 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0111996 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0299188 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0339726 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0370518 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00887569 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0105144 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0496351 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.000608204 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0169468 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0157675 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0468697 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.027347 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0351762 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0251881 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0848035 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.037718 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0185038 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.03398 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.112322 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0598206 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0105256 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0169415 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0595748 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.00582854 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0353254 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00155066 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00725816 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.024164 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.00194122 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00449036 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0199014 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0111658 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00742353 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0179669 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00369938 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0268545 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0235095 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0143252 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0244861 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0148876 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0180688 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0231707 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.020128 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.035697 # DEPENDENCYPART_SIBL
