# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(24,8),-1.97817 # DEPENDENCYPART_ARC
(24,9),-1.02101 # DEPENDENCYPART_ARC
(24,10),-1.72999 # DEPENDENCYPART_ARC
(24,11),-2.56323 # DEPENDENCYPART_ARC
(24,12),-1.46532 # DEPENDENCYPART_ARC
(24,13),-1.32579 # DEPENDENCYPART_ARC
(24,14),-1.14414 # DEPENDENCYPART_ARC
(24,15),-1.59517 # DEPENDENCYPART_ARC
(24,16),-1.39648 # DEPENDENCYPART_ARC
(24,17),-1.51771 # DEPENDENCYPART_ARC
(24,18),-1.3399 # DEPENDENCYPART_ARC
(24,19),-0.979779 # DEPENDENCYPART_ARC
(24,20),-1.14764 # DEPENDENCYPART_ARC
(24,21),-0.252453 # DEPENDENCYPART_ARC
(24,22),-0.162318 # DEPENDENCYPART_ARC
(24,23),1.47672 # DEPENDENCYPART_ARC
(24,25),0.404666 # DEPENDENCYPART_ARC
(24,26),0.475673 # DEPENDENCYPART_ARC
(24,27),-1.36643 # DEPENDENCYPART_ARC
(25,15),-2.38869 # DEPENDENCYPART_ARC
(25,23),-1.57732 # DEPENDENCYPART_ARC
(25,26),-0.603781 # DEPENDENCYPART_ARC
(26,18),-1.72651 # DEPENDENCYPART_ARC
(26,19),-2.29736 # DEPENDENCYPART_ARC
(26,20),-1.71452 # DEPENDENCYPART_ARC
(26,21),-1.38631 # DEPENDENCYPART_ARC
(26,22),-0.41698 # DEPENDENCYPART_ARC
(26,23),-0.870378 # DEPENDENCYPART_ARC
(26,24),-0.379853 # DEPENDENCYPART_ARC
(26,25),1.11806 # DEPENDENCYPART_ARC
(26,27),-0.392148 # DEPENDENCYPART_ARC
(27,25),-0.986028 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.028232 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.118403 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0406863 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.105292 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0223932 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0124491 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.102398 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0322078 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0973542 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0324879 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.014023 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.098694 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.17145 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0577192 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.062084 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.104742 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0210044 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0228038 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0509301 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.0568363 # DEPENDENCYPART_SIBL
(0,9),(0,15),0.00251397 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0134621 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0110936 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00612042 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0297221 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00298458 # DEPENDENCYPART_SIBL
(1,2),(1,27),0.0223823 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0233294 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0242572 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0243618 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0028059 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.00510031 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0201147 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0212372 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0248328 # DEPENDENCYPART_SIBL
(1,4),(1,27),-0.00443211 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0057996 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0181656 # DEPENDENCYPART_SIBL
(1,5),(1,27),0.066177 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0109851 # DEPENDENCYPART_SIBL
(1,6),(1,27),-0.0158937 # DEPENDENCYPART_SIBL
(1,10),(1,27),-0.0112069 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.058476 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0101097 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00648043 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0541756 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0075709 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0620292 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.009447 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0180367 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0147467 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00596387 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0553481 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00838763 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.011865 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0263201 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00474254 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0194985 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0105257 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00149737 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00577713 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.060632 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0290673 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.03558 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.114544 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0479154 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0072539 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.070033 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0494972 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.104952 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0530822 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.000774147 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0019178 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0208373 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.148032 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0125177 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0298542 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0581814 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0335479 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0308051 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.014481 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0634827 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0113486 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.136122 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0387107 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.049826 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0610497 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0434834 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0206101 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0174193 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.05857 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0551896 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0974966 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.051877 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0550548 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.112162 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0484555 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0553665 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0564024 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.115851 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.000325429 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0600117 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0542042 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0270362 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0766394 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0513014 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.115042 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.00516877 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00732232 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0155909 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0104667 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0130268 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0509976 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0484643 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0349013 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0783206 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0865948 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0981257 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.100886 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0773965 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0936582 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.123996 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.0872583 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0461535 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0905848 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.0592024 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.0328772 # DEPENDENCYPART_SIBL
(3,21),(3,27),-0.0300065 # DEPENDENCYPART_SIBL
(3,24),(3,27),0.0277286 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0263284 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0430544 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.13342 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00870153 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0189531 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0237748 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.00998942 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.00690771 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0127865 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0190681 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0147714 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00802772 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0102539 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0906757 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.11731 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0568378 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0313077 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0448111 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0668919 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0267569 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0645578 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0825775 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.123872 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.081887 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.011895 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.0581441 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0657981 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0618411 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.156601 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.0108144 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0331053 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0301812 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0101449 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.0331525 # DEPENDENCYPART_SIBL
(5,21),(5,27),-0.026701 # DEPENDENCYPART_SIBL
(5,24),(5,27),-0.0055711 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0425239 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0413924 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0433856 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0770663 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00745298 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0109239 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0546505 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0792072 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0108065 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00582696 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00766988 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0161013 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.000658539 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0546505 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0108065 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0129235 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0338383 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0163898 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0505769 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00906505 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0832002 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0650393 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0174075 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0526573 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0106645 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.068269 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0116093 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00394978 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00431394 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0496211 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00940652 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0106645 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0116093 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0548696 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0448785 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0120118 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.18575 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00487446 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0432008 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00346905 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.043335 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0366661 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0447392 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0093109 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0165211 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0190257 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.18973 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0130787 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0366661 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0093109 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0580953 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.00818226 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.00593701 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0291948 # DEPENDENCYPART_SIBL
