# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(13,22),-2.37061 # DEPENDENCYPART_ARC
(13,23),-2.11051 # DEPENDENCYPART_ARC
(14,3),-1.6448 # DEPENDENCYPART_ARC
(14,5),-1.42381 # DEPENDENCYPART_ARC
(14,7),-1.21219 # DEPENDENCYPART_ARC
(14,8),-1.70378 # DEPENDENCYPART_ARC
(14,9),-0.966209 # DEPENDENCYPART_ARC
(14,10),-1.12393 # DEPENDENCYPART_ARC
(14,11),-0.876005 # DEPENDENCYPART_ARC
(14,12),0.39364 # DEPENDENCYPART_ARC
(14,13),1.72987 # DEPENDENCYPART_ARC
(14,15),-0.0676429 # DEPENDENCYPART_ARC
(14,16),-1.94494 # DEPENDENCYPART_ARC
(14,18),-1.8647 # DEPENDENCYPART_ARC
(14,19),-2.48696 # DEPENDENCYPART_ARC
(14,21),-2.35943 # DEPENDENCYPART_ARC
(14,22),-2.15765 # DEPENDENCYPART_ARC
(14,23),-2.21762 # DEPENDENCYPART_ARC
(14,24),-2.40687 # DEPENDENCYPART_ARC
(15,16),-0.691984 # DEPENDENCYPART_ARC
(16,11),-1.7378 # DEPENDENCYPART_ARC
(16,13),-1.58418 # DEPENDENCYPART_ARC
(16,14),-1.62181 # DEPENDENCYPART_ARC
(16,15),-0.00637438 # DEPENDENCYPART_ARC
(16,17),-0.153596 # DEPENDENCYPART_ARC
(16,18),-0.43594 # DEPENDENCYPART_ARC
(16,19),-1.20221 # DEPENDENCYPART_ARC
(16,21),-1.58072 # DEPENDENCYPART_ARC
(16,22),-1.97858 # DEPENDENCYPART_ARC
(16,24),-1.437 # DEPENDENCYPART_ARC
(17,19),-1.11339 # DEPENDENCYPART_ARC
(18,12),-2.31314 # DEPENDENCYPART_ARC
(18,15),-1.85336 # DEPENDENCYPART_ARC
(18,16),-1.05366 # DEPENDENCYPART_ARC
(18,17),1.05953 # DEPENDENCYPART_ARC
(18,19),0.645004 # DEPENDENCYPART_ARC
(18,20),-1.04901 # DEPENDENCYPART_ARC
(18,21),-1.16313 # DEPENDENCYPART_ARC
(18,22),-1.14388 # DEPENDENCYPART_ARC
(18,23),-0.871989 # DEPENDENCYPART_ARC
(18,24),-1.21526 # DEPENDENCYPART_ARC
(19,14),-2.01878 # DEPENDENCYPART_ARC
(19,17),-1.31675 # DEPENDENCYPART_ARC
(19,18),-0.389818 # DEPENDENCYPART_ARC
(19,20),-0.113716 # DEPENDENCYPART_ARC
(19,21),-0.930108 # DEPENDENCYPART_ARC
(19,22),-0.42067 # DEPENDENCYPART_ARC
(19,23),-1.44323 # DEPENDENCYPART_ARC
(19,24),-1.43043 # DEPENDENCYPART_ARC
(20,21),-0.251057 # DEPENDENCYPART_ARC
(21,17),-1.54587 # DEPENDENCYPART_ARC
(21,19),-1.32201 # DEPENDENCYPART_ARC
(21,20),-0.214742 # DEPENDENCYPART_ARC
(21,22),-0.140863 # DEPENDENCYPART_ARC
(21,23),-0.84996 # DEPENDENCYPART_ARC
(22,16),-1.25009 # DEPENDENCYPART_ARC
(22,17),-1.1287 # DEPENDENCYPART_ARC
(22,18),-1.33988 # DEPENDENCYPART_ARC
(22,19),-0.796791 # DEPENDENCYPART_ARC
(22,20),0.370431 # DEPENDENCYPART_ARC
(22,21),0.818359 # DEPENDENCYPART_ARC
(22,23),-0.0040409 # DEPENDENCYPART_ARC
(22,24),-1.3033 # DEPENDENCYPART_ARC
(23,1),-1.30912 # DEPENDENCYPART_ARC
(23,2),-1.10353 # DEPENDENCYPART_ARC
(23,3),-1.8102 # DEPENDENCYPART_ARC
(23,4),-1.78814 # DEPENDENCYPART_ARC
(23,5),-1.13729 # DEPENDENCYPART_ARC
(23,6),-1.60126 # DEPENDENCYPART_ARC
(23,7),-1.29915 # DEPENDENCYPART_ARC
(23,8),-1.86211 # DEPENDENCYPART_ARC
(23,10),-1.65287 # DEPENDENCYPART_ARC
(23,11),-1.51435 # DEPENDENCYPART_ARC
(23,12),-1.90367 # DEPENDENCYPART_ARC
(23,13),-1.63083 # DEPENDENCYPART_ARC
(23,14),-1.75867 # DEPENDENCYPART_ARC
(23,15),-0.949781 # DEPENDENCYPART_ARC
(23,16),-0.109287 # DEPENDENCYPART_ARC
(23,17),-1.14456 # DEPENDENCYPART_ARC
(23,18),-0.378657 # DEPENDENCYPART_ARC
(23,19),-0.389328 # DEPENDENCYPART_ARC
(23,20),-0.792207 # DEPENDENCYPART_ARC
(23,21),-0.600248 # DEPENDENCYPART_ARC
(23,22),0.862441 # DEPENDENCYPART_ARC
(23,24),0.996584 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.017075 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0170454 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.110671 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.104268 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0445463 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.100383 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.101502 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.100321 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.100367 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.101486 # DEPENDENCYPART_SIBL
(0,4),(0,23),-0.100305 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.177201 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.177201 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.164275 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0219647 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0650757 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00518063 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0194728 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0231369 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0774022 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0511267 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00307035 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0300754 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.000385669 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0582548 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0260878 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0405794 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0440438 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.116856 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00336037 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0361101 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.041075 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0313598 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0584114 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0457474 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.035309 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0403523 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0250294 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0319546 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0340629 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0272267 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0406913 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.035309 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0401734 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0363803 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.018723 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0237282 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.000848253 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0151766 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0117626 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0137263 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0237512 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0125209 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0237512 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0302754 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0158709 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0257855 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0171084 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0150801 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0278514 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0158584 # DEPENDENCYPART_SIBL
(2,4),(2,15),-3.64403e-05 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0179378 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0160043 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0165186 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00936302 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.010317 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00414383 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00406804 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0361101 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00406804 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00236515 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0372764 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0125479 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0112415 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0144425 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0243602 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0144425 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0178787 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.00711037 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0197715 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0196957 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0101281 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0196957 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0179928 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.00618521 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0132484 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.00291706 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0153278 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0133944 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0118118 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.00212531 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.017608 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.0156745 # DEPENDENCYPART_SIBL
(2,14),(2,24),0.0134554 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0237512 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0302754 # DEPENDENCYPART_SIBL
(2,15),(2,24),-0.0158709 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.0156748 # DEPENDENCYPART_SIBL
(2,18),(2,24),0.0166918 # DEPENDENCYPART_SIBL
(2,22),(2,24),0.00290291 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0052468 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0318635 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0225267 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0334003 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0317506 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0252353 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0293837 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0386872 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0499519 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0151876 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0184383 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0136633 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0363551 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00855162 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0532743 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0102701 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0292407 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.152295 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00964418 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00971035 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00347994 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0260533 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0122064 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0116392 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00510079 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0190708 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0145342 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0139086 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0187601 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0463469 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00946391 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00861628 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0465281 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.056691 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00361984 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.017948 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0584346 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0184443 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0765415 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0254251 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0425972 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.000913098 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00657819 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.139888 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0291504 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00811677 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0786335 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0349592 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0387941 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00353506 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0388679 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0195584 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0386612 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0138672 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.00773588 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00826865 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0264427 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0184719 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.111385 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0345131 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0659937 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.125581 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0384199 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.140039 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0681656 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0168793 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0563027 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0294463 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0104097 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0783367 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0283448 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0327969 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00422379 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0330174 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0193814 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0380022 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0161601 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.00215738 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.015315 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0106619 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0564346 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0157755 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0219052 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0163393 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0112291 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0552649 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0148031 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0375869 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0517903 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.056625 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0431459 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0516864 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0458367 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0334014 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0897714 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0948787 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0214869 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0496611 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0250811 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0387613 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0234318 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0504096 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0612487 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0600467 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0241721 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0168907 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.019588 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0167338 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0106083 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0539934 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0314865 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0107019 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0522887 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0604889 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0570616 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0863469 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0620804 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0398511 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00870274 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0143699 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.156224 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0772666 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0123042 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0130047 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0447573 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0507719 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.00871007 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0056846 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0128384 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0158167 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0803181 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.000286866 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.00575526 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0172658 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00482522 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0127615 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0111818 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0404968 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0148045 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0579432 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.102777 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.107624 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0404326 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0668228 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0382078 # DEPENDENCYPART_SIBL
