# _root_ He declined to name the shareholder , the plaintiff 's lawyer or the court where the lawsuit was filed .
#goldHeads=2,0,4,2,6,12,12,9,11,9,12,4,14,12,19,17,18,14,18,2,
#predictedHeads=2,0,4,2,6,12,12,9,11,9,12,4,14,12,19,17,18,14,18,2,
(6,2),(6,5),0.000919014 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.010962 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0829153 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.013195 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0103806 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0232947 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0829153 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0157591 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0123854 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0245838 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.00274041 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0690004 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0143767 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0365369 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0172692 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00821488 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.193686 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.195855 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00709029 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00821488 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.190317 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.193682 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.018373 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0583001 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0850938 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00759786 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00864054 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0833016 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00594414 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00312968 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0279849 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0833016 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00850819 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00513454 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0174683 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.00436953 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0366615 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0319525 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.141725 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00763648 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0108288 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0646273 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.141725 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0149342 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00762907 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.117517 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.170056 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.1179 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00249735 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0549009 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0830976 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0178524 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00249735 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0524405 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0549009 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0802904 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0452686 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.00621396 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.010452 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00500946 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0101307 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.020424 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0116221 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.010452 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0195444 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0230763 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.013454 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.00475866 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0288468 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0137665 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0123863 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0101866 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00658599 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0145431 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0199884 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0222906 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00721038 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00621677 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00401708 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.00109345 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00756886 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0281564 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0304776 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0274365 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0262667 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.00746896 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0075334 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.000816443 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0116221 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.010452 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0195444 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0230763 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.013454 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0123937 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0102835 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0171401 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0166362 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.00314271 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0111006 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0180743 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.00645591 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0102122 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.000901168 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.00113188 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0283735 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.1047 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00113188 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.108206 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0130083 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0183869 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0150132 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0236216 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.00135278 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0696028 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0393228 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.026318 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.330865 # DEPENDENCYPART_SIBL
