# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(15,14),0.91834 # DEPENDENCYPART_ARC
(15,16),0.398636 # DEPENDENCYPART_ARC
(15,17),-0.780473 # DEPENDENCYPART_ARC
(15,18),-1.48912 # DEPENDENCYPART_ARC
(15,20),-1.26817 # DEPENDENCYPART_ARC
(17,7),-1.63221 # DEPENDENCYPART_ARC
(17,8),-1.75424 # DEPENDENCYPART_ARC
(17,11),-2.14428 # DEPENDENCYPART_ARC
(17,13),-1.92397 # DEPENDENCYPART_ARC
(17,14),-1.81122 # DEPENDENCYPART_ARC
(17,16),-0.14275 # DEPENDENCYPART_ARC
(17,18),0.319954 # DEPENDENCYPART_ARC
(17,19),-0.226669 # DEPENDENCYPART_ARC
(18,15),-1.73904 # DEPENDENCYPART_ARC
(18,17),-0.0280829 # DEPENDENCYPART_ARC
(18,20),-1.24665 # DEPENDENCYPART_ARC
(19,13),-1.59071 # DEPENDENCYPART_ARC
(19,14),-1.75601 # DEPENDENCYPART_ARC
(19,15),-1.7896 # DEPENDENCYPART_ARC
(19,16),-1.32758 # DEPENDENCYPART_ARC
(19,17),-0.29834 # DEPENDENCYPART_ARC
(19,18),0.918306 # DEPENDENCYPART_ARC
(19,20),-0.264427 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0192098 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0170248 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.113956 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0294875 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.102308 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.102165 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.109717 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.114252 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.11432 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0284522 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.107058 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0877992 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00105059 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.110761 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.110842 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.028502 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.103571 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.084313 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.00838045 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.119829 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0330482 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.112566 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0933207 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00931817 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0279165 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0775358 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0618309 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00295307 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0644317 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.051027 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0202017 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0834223 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00857289 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.000239048 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0368855 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0407614 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.048014 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0599637 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0545371 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0145527 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0168557 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00943727 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0180433 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0193633 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00799527 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0182931 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00363426 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0244617 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00669533 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0869519 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0390024 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.046255 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0581406 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0411531 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0261505 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0331779 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.040815 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0534029 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0491413 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0198855 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0402395 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00317606 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00175253 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0662815 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0153063 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0196123 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.020797 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00767564 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.016764 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.000825224 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0292622 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0134629 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0153266 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00331462 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00519061 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0192387 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00739225 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00493875 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0214952 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0144417 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00249725 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0115199 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00922243 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00334445 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0110406 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00946394 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00323732 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0121126 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0017088 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0155059 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.01547 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0419865 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.02798 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0186881 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0906831 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0363878 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0475723 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0189634 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0177603 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0157687 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0310936 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0127868 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0284854 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0949675 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0715996 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0767584 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0752287 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0938504 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0890207 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0731045 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0415099 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00201972 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00334706 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0171386 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0118966 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0030952 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0259844 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.00401775 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0139895 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00230095 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00549856 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00877016 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00441301 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.00592601 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00894745 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0098208 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00507388 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0165977 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0119862 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0175757 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0173425 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.019955 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.016148 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.017416 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00091924 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0250647 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0231731 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.00847174 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0076292 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0921718 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0976993 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0735977 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0503116 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0413409 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0262184 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0538672 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0548332 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0802349 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0147115 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0262184 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0477085 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.161208 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0932985 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.104315 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0950179 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0795832 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.108003 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.108969 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.134361 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00306345 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0795832 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0564065 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.095549 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0715659 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0594539 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0936453 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0772896 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0782557 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.184734 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0156976 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0936453 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0707054 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0145022 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00257326 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00957313 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00928285 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00928285 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.012307 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0199728 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00957313 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00393779 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0236913 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0199692 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00942441 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00942441 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0100357 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0252588 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0199692 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0308058 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0121925 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00285177 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00285177 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0134028 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0281352 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0121925 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.034958 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0237048 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0237048 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00840297 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0210839 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0204178 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0186661 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0013803 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0165449 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0184754 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.021281 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0292254 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.016609 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0184751 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0211512 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0272935 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0199295 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0318249 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.00170647 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0151059 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0446766 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0186661 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0260115 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0218645 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0238233 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0216488 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00430458 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0320076 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0915386 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0267906 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0748584 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0677584 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0805936 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0725973 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0293855 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0942387 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0296077 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.070497 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0829956 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0485776 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00546761 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0502417 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00546044 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.067257 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0878954 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.046277 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.058158 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.042927 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0727392 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0280543 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.040956 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0265534 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0470461 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0236622 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0253697 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.023693 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0167918 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0884732 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0348342 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0116804 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0338512 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0218841 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0607231 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0452024 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0703789 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0593984 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.072448 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0703789 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.00343295 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0619674 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.224038 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.232267 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.249831 # DEPENDENCYPART_SIBL
