# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(9,10),-0.220191 # DEPENDENCYPART_ARC
(10,3),-3.14233 # DEPENDENCYPART_ARC
(10,6),-2.01648 # DEPENDENCYPART_ARC
(10,7),-2.28622 # DEPENDENCYPART_ARC
(10,9),-0.75344 # DEPENDENCYPART_ARC
(10,11),-0.0551545 # DEPENDENCYPART_ARC
(10,12),-0.513482 # DEPENDENCYPART_ARC
(10,13),-1.32098 # DEPENDENCYPART_ARC
(10,14),-1.84521 # DEPENDENCYPART_ARC
(10,15),-2.05148 # DEPENDENCYPART_ARC
(10,16),-2.02819 # DEPENDENCYPART_ARC
(10,17),-1.73455 # DEPENDENCYPART_ARC
(10,18),-2.5272 # DEPENDENCYPART_ARC
(10,19),-1.35789 # DEPENDENCYPART_ARC
(10,20),-2.20499 # DEPENDENCYPART_ARC
(10,22),-2.54017 # DEPENDENCYPART_ARC
(10,23),-2.38145 # DEPENDENCYPART_ARC
(10,27),-1.7161 # DEPENDENCYPART_ARC
(11,6),-2.208 # DEPENDENCYPART_ARC
(11,8),-1.63412 # DEPENDENCYPART_ARC
(11,9),-0.911372 # DEPENDENCYPART_ARC
(11,10),0.107202 # DEPENDENCYPART_ARC
(11,12),-0.810755 # DEPENDENCYPART_ARC
(11,16),-2.49695 # DEPENDENCYPART_ARC
(12,2),-2.4256 # DEPENDENCYPART_ARC
(12,4),-1.78306 # DEPENDENCYPART_ARC
(12,5),-1.90832 # DEPENDENCYPART_ARC
(12,6),-1.39912 # DEPENDENCYPART_ARC
(12,8),-0.825661 # DEPENDENCYPART_ARC
(12,9),-0.579172 # DEPENDENCYPART_ARC
(12,10),0.0203808 # DEPENDENCYPART_ARC
(12,11),2.2628 # DEPENDENCYPART_ARC
(12,13),0.282917 # DEPENDENCYPART_ARC
(12,14),-1.55429 # DEPENDENCYPART_ARC
(12,15),-1.59179 # DEPENDENCYPART_ARC
(12,16),-1.69678 # DEPENDENCYPART_ARC
(12,17),-1.91434 # DEPENDENCYPART_ARC
(12,18),-2.10395 # DEPENDENCYPART_ARC
(12,19),-1.294 # DEPENDENCYPART_ARC
(12,20),-1.73422 # DEPENDENCYPART_ARC
(12,21),-1.88757 # DEPENDENCYPART_ARC
(12,22),-2.01581 # DEPENDENCYPART_ARC
(12,23),-2.40801 # DEPENDENCYPART_ARC
(12,25),-2.08892 # DEPENDENCYPART_ARC
(12,26),-2.2197 # DEPENDENCYPART_ARC
(12,27),-1.78512 # DEPENDENCYPART_ARC
(14,6),-1.6659 # DEPENDENCYPART_ARC
(14,12),-1.10294 # DEPENDENCYPART_ARC
(14,13),0.242698 # DEPENDENCYPART_ARC
(14,15),-0.456115 # DEPENDENCYPART_ARC
(14,17),-1.22317 # DEPENDENCYPART_ARC
(14,18),-1.56646 # DEPENDENCYPART_ARC
(15,9),-2.8395 # DEPENDENCYPART_ARC
(15,12),-2.31855 # DEPENDENCYPART_ARC
(15,13),-1.56497 # DEPENDENCYPART_ARC
(15,14),0.28183 # DEPENDENCYPART_ARC
(15,16),-0.655451 # DEPENDENCYPART_ARC
(15,17),-1.04915 # DEPENDENCYPART_ARC
(15,18),-1.89554 # DEPENDENCYPART_ARC
(16,8),-1.73806 # DEPENDENCYPART_ARC
(16,9),-1.72011 # DEPENDENCYPART_ARC
(16,10),-1.33018 # DEPENDENCYPART_ARC
(16,11),-0.742311 # DEPENDENCYPART_ARC
(16,12),-1.48559 # DEPENDENCYPART_ARC
(16,13),-1.30958 # DEPENDENCYPART_ARC
(16,14),0.331039 # DEPENDENCYPART_ARC
(16,15),1.74414 # DEPENDENCYPART_ARC
(16,17),0.346707 # DEPENDENCYPART_ARC
(16,18),-1.07926 # DEPENDENCYPART_ARC
(16,19),-0.736826 # DEPENDENCYPART_ARC
(16,20),-1.11901 # DEPENDENCYPART_ARC
(16,21),-1.49708 # DEPENDENCYPART_ARC
(16,22),-1.36056 # DEPENDENCYPART_ARC
(16,23),-1.19355 # DEPENDENCYPART_ARC
(16,25),-1.46747 # DEPENDENCYPART_ARC
(16,27),-1.33456 # DEPENDENCYPART_ARC
(17,16),-0.514022 # DEPENDENCYPART_ARC
(17,18),0.819631 # DEPENDENCYPART_ARC
(17,19),-1.16633 # DEPENDENCYPART_ARC
(17,20),-1.24628 # DEPENDENCYPART_ARC
(17,22),-1.38396 # DEPENDENCYPART_ARC
(17,23),-1.13298 # DEPENDENCYPART_ARC
(17,26),-2.01313 # DEPENDENCYPART_ARC
(18,14),-1.98577 # DEPENDENCYPART_ARC
(18,15),-1.40886 # DEPENDENCYPART_ARC
(18,16),-1.27453 # DEPENDENCYPART_ARC
(18,17),-0.528884 # DEPENDENCYPART_ARC
(18,19),-0.462724 # DEPENDENCYPART_ARC
(18,20),-1.12661 # DEPENDENCYPART_ARC
(18,22),-1.49419 # DEPENDENCYPART_ARC
(18,23),-1.34772 # DEPENDENCYPART_ARC
(18,26),-1.92229 # DEPENDENCYPART_ARC
(19,1),-0.985563 # DEPENDENCYPART_ARC
(19,2),-3.07477 # DEPENDENCYPART_ARC
(19,3),-1.51335 # DEPENDENCYPART_ARC
(19,4),-1.72365 # DEPENDENCYPART_ARC
(19,5),-3.20089 # DEPENDENCYPART_ARC
(19,6),-1.79542 # DEPENDENCYPART_ARC
(19,7),-2.23569 # DEPENDENCYPART_ARC
(19,8),-1.98746 # DEPENDENCYPART_ARC
(19,9),-2.07587 # DEPENDENCYPART_ARC
(19,10),-1.43691 # DEPENDENCYPART_ARC
(19,11),-1.47111 # DEPENDENCYPART_ARC
(19,12),-1.25638 # DEPENDENCYPART_ARC
(19,13),-0.633811 # DEPENDENCYPART_ARC
(19,14),-0.977862 # DEPENDENCYPART_ARC
(19,15),-0.819541 # DEPENDENCYPART_ARC
(19,16),-0.810222 # DEPENDENCYPART_ARC
(19,17),-0.338702 # DEPENDENCYPART_ARC
(19,18),0.48335 # DEPENDENCYPART_ARC
(19,20),0.46447 # DEPENDENCYPART_ARC
(19,21),-0.584587 # DEPENDENCYPART_ARC
(19,22),-0.511533 # DEPENDENCYPART_ARC
(19,23),-1.06082 # DEPENDENCYPART_ARC
(19,24),-1.22058 # DEPENDENCYPART_ARC
(19,25),-1.46983 # DEPENDENCYPART_ARC
(19,26),-1.46842 # DEPENDENCYPART_ARC
(19,27),-0.723556 # DEPENDENCYPART_ARC
(20,18),-1.74058 # DEPENDENCYPART_ARC
(20,21),0.0371409 # DEPENDENCYPART_ARC
(20,22),-0.829501 # DEPENDENCYPART_ARC
(20,23),-0.996167 # DEPENDENCYPART_ARC
(20,25),-1.30882 # DEPENDENCYPART_ARC
(21,20),0.0237428 # DEPENDENCYPART_ARC
(21,23),-1.17185 # DEPENDENCYPART_ARC
(22,9),-3.04891 # DEPENDENCYPART_ARC
(22,14),-2.13928 # DEPENDENCYPART_ARC
(22,18),-1.4357 # DEPENDENCYPART_ARC
(22,20),-0.471837 # DEPENDENCYPART_ARC
(22,21),1.05516 # DEPENDENCYPART_ARC
(22,23),0.395965 # DEPENDENCYPART_ARC
(22,24),-1.29119 # DEPENDENCYPART_ARC
(22,25),-1.17939 # DEPENDENCYPART_ARC
(22,26),-1.51192 # DEPENDENCYPART_ARC
(22,27),-1.31434 # DEPENDENCYPART_ARC
(23,20),-1.38862 # DEPENDENCYPART_ARC
(23,21),-1.38954 # DEPENDENCYPART_ARC
(23,22),-0.535403 # DEPENDENCYPART_ARC
(23,24),0.0455932 # DEPENDENCYPART_ARC
(23,25),-0.181109 # DEPENDENCYPART_ARC
(23,26),-0.459905 # DEPENDENCYPART_ARC
(23,27),-1.23037 # DEPENDENCYPART_ARC
(25,24),-0.719479 # DEPENDENCYPART_ARC
(25,26),-0.749536 # DEPENDENCYPART_ARC
(26,18),-2.18397 # DEPENDENCYPART_ARC
(26,21),-1.47155 # DEPENDENCYPART_ARC
(26,22),-1.40986 # DEPENDENCYPART_ARC
(26,24),0.131742 # DEPENDENCYPART_ARC
(26,25),1.22869 # DEPENDENCYPART_ARC
(26,27),-0.355225 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0207896 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0207896 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.111148 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.102378 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.102871 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0573602 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0506223 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.102106 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.102876 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.101487 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0912498 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.102106 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.102876 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.101487 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.0912498 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.178071 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.177957 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.146733 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.164639 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.131717 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.131702 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0397767 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00604939 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0397767 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0326964 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0569138 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00706507 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0754116 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0190915 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.121193 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0248088 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0348705 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0384511 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0190915 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.121193 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0624871 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00461928 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0535405 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0189891 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0116522 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0127921 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0431544 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0145863 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0169887 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00354773 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0332949 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00373081 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.019958 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0127921 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0440162 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0145863 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0376936 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0141673 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0116807 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00872017 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.141075 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00961088 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.21312 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.13361 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.102044 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.132434 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0378328 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00872017 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.101269 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.00961088 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.00551755 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.00582033 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.116465 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0115407 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0419113 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0323658 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0231373 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0029922 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0229085 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0620091 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.036982 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0353038 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0419113 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.00568611 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0177935 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.00261008 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0117628 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0384737 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0264389 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0174998 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.026672 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00360728 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.022982 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0199522 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0117628 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0292014 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.011641 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0136593 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0305366 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0146565 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00830156 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0134318 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00706055 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0155455 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00386261 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0114945 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0245502 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0368826 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0201988 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0350386 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0241601 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0351569 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0351317 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.021859 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0204625 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0373427 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0303856 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0511188 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0313736 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0121596 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00943647 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0155425 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.01428 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0051533 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0177534 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00402326 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0270763 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.00793327 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0272599 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00381235 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0234619 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0118958 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.00434318 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0339425 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0195967 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.00188078 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0150241 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0179765 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.00515248 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0172351 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.000216872 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0270607 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.00483906 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0413359 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00840874 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0070466 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0157815 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0325812 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0200331 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0353038 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0419113 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00568611 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0177935 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.00261008 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0156201 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.00630007 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0292903 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.00494426 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0245502 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0368826 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.0201988 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.00392979 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.060282 # DEPENDENCYPART_SIBL
(3,19),(3,27),0.00104341 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0417421 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0447504 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.017958 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0122492 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00202616 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0198464 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0122492 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0169887 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00354773 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00373081 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.019958 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0127921 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0465597 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.026318 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.330865 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.21312 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.13361 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.132434 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0378328 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00872017 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0412196 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.125235 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00776856 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0105667 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0122671 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00349789 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0529988 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.059046 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00304734 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00888517 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0109351 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0231129 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.140625 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.21312 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.13361 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.132434 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0378328 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00872017 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0350386 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0351569 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0351317 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.021859 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00943647 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0155425 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.01428 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0150241 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0179765 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0413359 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0354355 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0148684 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.032929 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0354355 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0160623 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0378286 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.103672 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0362932 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0305513 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0398743 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.101247 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0305513 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0488299 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0233699 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0636929 # DEPENDENCYPART_SIBL
