# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(7,14),-1.68437 # DEPENDENCYPART_ARC
(7,15),-1.69597 # DEPENDENCYPART_ARC
(7,16),-1.42861 # DEPENDENCYPART_ARC
(7,18),-1.87766 # DEPENDENCYPART_ARC
(7,23),-1.78276 # DEPENDENCYPART_ARC
(7,28),-1.6089 # DEPENDENCYPART_ARC
(9,8),0.104171 # DEPENDENCYPART_ARC
(9,15),-1.85366 # DEPENDENCYPART_ARC
(10,1),-1.67299 # DEPENDENCYPART_ARC
(10,2),-1.25263 # DEPENDENCYPART_ARC
(10,3),-1.85883 # DEPENDENCYPART_ARC
(10,5),-2.11766 # DEPENDENCYPART_ARC
(10,6),-1.50441 # DEPENDENCYPART_ARC
(10,7),-1.08334 # DEPENDENCYPART_ARC
(10,8),-0.209483 # DEPENDENCYPART_ARC
(10,9),1.0183 # DEPENDENCYPART_ARC
(10,11),0.299223 # DEPENDENCYPART_ARC
(10,12),-1.25675 # DEPENDENCYPART_ARC
(10,13),-1.62995 # DEPENDENCYPART_ARC
(10,14),-1.63189 # DEPENDENCYPART_ARC
(10,15),-1.79499 # DEPENDENCYPART_ARC
(10,16),-2.01498 # DEPENDENCYPART_ARC
(10,18),-2.40981 # DEPENDENCYPART_ARC
(10,23),-2.31524 # DEPENDENCYPART_ARC
(10,28),-1.36138 # DEPENDENCYPART_ARC
(12,8),-1.9968 # DEPENDENCYPART_ARC
(12,9),-1.86895 # DEPENDENCYPART_ARC
(12,11),-0.0696742 # DEPENDENCYPART_ARC
(12,13),-0.293663 # DEPENDENCYPART_ARC
(12,14),-1.15226 # DEPENDENCYPART_ARC
(12,15),-1.0308 # DEPENDENCYPART_ARC
(12,16),-1.28163 # DEPENDENCYPART_ARC
(12,18),-1.67143 # DEPENDENCYPART_ARC
(12,19),-1.44559 # DEPENDENCYPART_ARC
(12,22),-1.72253 # DEPENDENCYPART_ARC
(13,9),-2.04607 # DEPENDENCYPART_ARC
(13,11),-1.04952 # DEPENDENCYPART_ARC
(13,12),-0.210784 # DEPENDENCYPART_ARC
(13,14),-0.508449 # DEPENDENCYPART_ARC
(13,16),-1.29204 # DEPENDENCYPART_ARC
(13,18),-1.74747 # DEPENDENCYPART_ARC
(13,19),-1.55674 # DEPENDENCYPART_ARC
(14,7),-1.40406 # DEPENDENCYPART_ARC
(14,8),-2.27457 # DEPENDENCYPART_ARC
(14,11),-1.25436 # DEPENDENCYPART_ARC
(14,12),0.409182 # DEPENDENCYPART_ARC
(14,13),1.53214 # DEPENDENCYPART_ARC
(14,15),0.040737 # DEPENDENCYPART_ARC
(14,16),-0.753825 # DEPENDENCYPART_ARC
(14,18),-1.39472 # DEPENDENCYPART_ARC
(14,19),-1.43726 # DEPENDENCYPART_ARC
(14,22),-1.61136 # DEPENDENCYPART_ARC
(14,28),-1.1873 # DEPENDENCYPART_ARC
(15,1),-1.32875 # DEPENDENCYPART_ARC
(15,2),-1.08802 # DEPENDENCYPART_ARC
(15,3),-1.67403 # DEPENDENCYPART_ARC
(15,4),-1.30285 # DEPENDENCYPART_ARC
(15,5),-1.15327 # DEPENDENCYPART_ARC
(15,6),-1.23868 # DEPENDENCYPART_ARC
(15,7),-1.14393 # DEPENDENCYPART_ARC
(15,8),-1.96604 # DEPENDENCYPART_ARC
(15,9),-1.89715 # DEPENDENCYPART_ARC
(15,10),-1.19096 # DEPENDENCYPART_ARC
(15,11),-0.801317 # DEPENDENCYPART_ARC
(15,12),-0.802649 # DEPENDENCYPART_ARC
(15,13),-0.63348 # DEPENDENCYPART_ARC
(15,14),0.57332 # DEPENDENCYPART_ARC
(15,16),1.15299 # DEPENDENCYPART_ARC
(15,17),-0.685063 # DEPENDENCYPART_ARC
(15,18),-0.690584 # DEPENDENCYPART_ARC
(15,19),-0.794711 # DEPENDENCYPART_ARC
(15,21),-1.23951 # DEPENDENCYPART_ARC
(15,22),-1.17409 # DEPENDENCYPART_ARC
(15,23),-0.726588 # DEPENDENCYPART_ARC
(15,25),-1.67365 # DEPENDENCYPART_ARC
(15,26),-1.15866 # DEPENDENCYPART_ARC
(15,27),-1.9512 # DEPENDENCYPART_ARC
(15,28),0.238814 # DEPENDENCYPART_ARC
(16,14),-1.66346 # DEPENDENCYPART_ARC
(16,17),0.103586 # DEPENDENCYPART_ARC
(16,18),0.0861175 # DEPENDENCYPART_ARC
(16,19),-1.1066 # DEPENDENCYPART_ARC
(16,21),-1.08083 # DEPENDENCYPART_ARC
(16,22),-1.40796 # DEPENDENCYPART_ARC
(16,23),-1.34703 # DEPENDENCYPART_ARC
(16,25),-1.79545 # DEPENDENCYPART_ARC
(16,27),-2.53069 # DEPENDENCYPART_ARC
(16,28),-0.671965 # DEPENDENCYPART_ARC
(17,19),-1.09461 # DEPENDENCYPART_ARC
(18,12),-2.16444 # DEPENDENCYPART_ARC
(18,13),-1.81124 # DEPENDENCYPART_ARC
(18,16),-1.02397 # DEPENDENCYPART_ARC
(18,17),1.05031 # DEPENDENCYPART_ARC
(18,19),0.626425 # DEPENDENCYPART_ARC
(18,20),-1.03929 # DEPENDENCYPART_ARC
(18,21),-0.979996 # DEPENDENCYPART_ARC
(18,22),-1.04674 # DEPENDENCYPART_ARC
(18,23),-0.78103 # DEPENDENCYPART_ARC
(18,24),-1.27324 # DEPENDENCYPART_ARC
(18,25),-1.30275 # DEPENDENCYPART_ARC
(18,26),-0.983284 # DEPENDENCYPART_ARC
(18,27),-1.48449 # DEPENDENCYPART_ARC
(18,28),-1.40688 # DEPENDENCYPART_ARC
(19,17),-1.40785 # DEPENDENCYPART_ARC
(19,18),-0.480926 # DEPENDENCYPART_ARC
(19,20),-0.14652 # DEPENDENCYPART_ARC
(19,21),-0.726164 # DEPENDENCYPART_ARC
(19,22),-0.751098 # DEPENDENCYPART_ARC
(19,23),-1.38407 # DEPENDENCYPART_ARC
(19,25),-1.63159 # DEPENDENCYPART_ARC
(19,27),-2.2584 # DEPENDENCYPART_ARC
(20,21),-0.389914 # DEPENDENCYPART_ARC
(20,23),-1.0951 # DEPENDENCYPART_ARC
(21,20),0.0146188 # DEPENDENCYPART_ARC
(21,23),-0.864661 # DEPENDENCYPART_ARC
(21,25),-1.45252 # DEPENDENCYPART_ARC
(21,26),-1.11814 # DEPENDENCYPART_ARC
(21,27),-1.71265 # DEPENDENCYPART_ARC
(22,12),-1.84152 # DEPENDENCYPART_ARC
(22,13),-1.8206 # DEPENDENCYPART_ARC
(22,17),-1.47925 # DEPENDENCYPART_ARC
(22,18),-1.37806 # DEPENDENCYPART_ARC
(22,19),-0.963845 # DEPENDENCYPART_ARC
(22,20),0.279439 # DEPENDENCYPART_ARC
(22,21),1.50567 # DEPENDENCYPART_ARC
(22,23),0.465479 # DEPENDENCYPART_ARC
(22,24),-1.31833 # DEPENDENCYPART_ARC
(22,25),-1.24342 # DEPENDENCYPART_ARC
(22,26),-1.01918 # DEPENDENCYPART_ARC
(22,27),-1.55388 # DEPENDENCYPART_ARC
(22,28),-1.54056 # DEPENDENCYPART_ARC
(23,19),-1.42869 # DEPENDENCYPART_ARC
(23,21),-1.46311 # DEPENDENCYPART_ARC
(23,22),-0.550074 # DEPENDENCYPART_ARC
(23,24),-0.0983699 # DEPENDENCYPART_ARC
(23,25),-0.101155 # DEPENDENCYPART_ARC
(23,27),-1.21562 # DEPENDENCYPART_ARC
(24,26),-1.07523 # DEPENDENCYPART_ARC
(25,20),-1.69165 # DEPENDENCYPART_ARC
(25,21),-1.54589 # DEPENDENCYPART_ARC
(25,24),1.11117 # DEPENDENCYPART_ARC
(25,26),0.181675 # DEPENDENCYPART_ARC
(25,27),-1.00954 # DEPENDENCYPART_ARC
(26,6),-2.33238 # DEPENDENCYPART_ARC
(26,11),-2.07242 # DEPENDENCYPART_ARC
(26,14),-1.51194 # DEPENDENCYPART_ARC
(26,15),-2.13623 # DEPENDENCYPART_ARC
(26,16),-1.29404 # DEPENDENCYPART_ARC
(26,18),-1.25885 # DEPENDENCYPART_ARC
(26,19),-1.62001 # DEPENDENCYPART_ARC
(26,22),-1.19643 # DEPENDENCYPART_ARC
(26,23),-1.07556 # DEPENDENCYPART_ARC
(26,24),-1.41381 # DEPENDENCYPART_ARC
(26,25),-0.177897 # DEPENDENCYPART_ARC
(26,27),0.36675 # DEPENDENCYPART_ARC
(26,28),-0.349238 # DEPENDENCYPART_ARC
(27,20),-2.44209 # DEPENDENCYPART_ARC
(27,21),-2.00956 # DEPENDENCYPART_ARC
(27,22),-1.90099 # DEPENDENCYPART_ARC
(27,24),-1.15944 # DEPENDENCYPART_ARC
(27,25),-0.637412 # DEPENDENCYPART_ARC
(27,26),0.272659 # DEPENDENCYPART_ARC
(27,28),-0.259071 # DEPENDENCYPART_ARC
(28,26),-1.09423 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0141336 # DEPENDENCYPART_SIBL
(0,1),(0,5),0.00260821 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0962363 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0922968 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0849382 # DEPENDENCYPART_SIBL
(0,1),(0,14),0.0036677 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0922968 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.0898427 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.00923353 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0757375 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0750767 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0750767 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.00923353 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.0750767 # DEPENDENCYPART_SIBL
(0,2),(0,26),-0.0750817 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0997186 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.101478 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.102362 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0517778 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.101478 # DEPENDENCYPART_SIBL
(0,5),(0,26),-0.107063 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.168897 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.169513 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0595208 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.168897 # DEPENDENCYPART_SIBL
(0,6),(0,26),-0.169688 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.164891 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.0583083 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.164275 # DEPENDENCYPART_SIBL
(0,7),(0,26),-0.165067 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.05834 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.164739 # DEPENDENCYPART_SIBL
(0,10),(0,26),-0.165531 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.101678 # DEPENDENCYPART_SIBL
(0,14),(0,26),-0.107262 # DEPENDENCYPART_SIBL
(0,15),(0,26),-0.165067 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0225825 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0225825 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.000355688 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0191402 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00301941 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.00370549 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0232063 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0126885 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0248974 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0133623 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.014929 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0126885 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0248974 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0133623 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.014929 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.075553 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0263464 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0276427 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0499066 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0512482 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0176329 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00996833 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0290222 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0470556 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0271002 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0694198 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0379073 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0694198 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00971263 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0428252 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.132495 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00867655 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.109486 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00867655 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0107655 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0129352 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0155455 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0130746 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0155455 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.020351 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00698751 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0221179 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00698751 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0188328 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0101412 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0188328 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0213386 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.036982 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0173128 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00614163 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00996833 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00130918 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0470525 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0270972 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0694198 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0379042 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0694198 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0440576 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0166834 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0270972 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0961567 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0433788 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0650743 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0651834 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0394072 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.074085 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0394072 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.00991224 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0505105 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0651834 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0466828 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0428767 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.132546 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00872017 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.109538 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00872017 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0931088 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00449203 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.132546 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0769077 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0245273 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0325105 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0331555 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0325105 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00948215 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0284426 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0245273 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.020351 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00698751 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0221179 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00698751 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0109592 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0234339 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.020351 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0188328 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0101412 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0188328 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00239636 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0150644 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00837431 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0213386 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.036982 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0443373 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0433286 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0234086 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0173128 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00301189 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0155962 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00933283 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0443373 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0433286 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0234086 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00983278 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.001194 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00936207 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0363254 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00233294 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00606239 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00505492 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.064104 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.109208 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.150813 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0633807 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.109208 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00855899 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00860317 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0402927 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.064104 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0175425 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.070257 # DEPENDENCYPART_SIBL
(6,1),(6,28),-0.0237958 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0410195 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00115939 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00115849 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.230189 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.153758 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.032995 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.227486 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.153758 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0628357 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0628892 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0887796 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.230189 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0444303 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.240529 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.275127 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0438167 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.043865 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0698842 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0229416 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0789402 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0742456 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0229416 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.000511534 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00381356 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0463667 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0698842 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0519441 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.0717234 # DEPENDENCYPART_SIBL
(6,3),(6,28),-0.109513 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.11356 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00688281 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0289634 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0628043 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0123298 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0289634 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0393164 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0333764 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00158544 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00688281 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0325097 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.000408312 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.00409891 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00780353 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0221289 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0628025 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0132505 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0221289 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0393203 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0333802 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00348747 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00780353 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0349286 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.00132903 # DEPENDENCYPART_SIBL
(6,5),(6,28),0.00593008 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0358255 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0533035 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0360986 # DEPENDENCYPART_SIBL
