# _root_ Presidio said the properties are generally situated in Wyoming , North Dakota , Texas , Oklahoma and Louisiana .
#goldHeads=2,0,4,5,2,5,5,7,17,17,12,17,17,17,17,17,8,17,2,
#predictedHeads=2,0,4,5,2,5,5,7,17,17,12,17,17,17,17,17,8,17,2,
(17,9),-0.303676 # DEPENDENCYPART_ARC
(17,10),-0.646025 # DEPENDENCYPART_ARC
(17,11),-0.403867 # DEPENDENCYPART_ARC
(17,12),-0.125668 # DEPENDENCYPART_ARC
(17,13),-0.757162 # DEPENDENCYPART_ARC
(17,14),-0.265258 # DEPENDENCYPART_ARC
(17,15),0.369923 # DEPENDENCYPART_ARC
(17,16),2.28925 # DEPENDENCYPART_ARC
(17,18),1.88289 # DEPENDENCYPART_ARC
(17,19),-0.904856 # DEPENDENCYPART_ARC
(18,12),-3.08162 # DEPENDENCYPART_ARC
(18,14),-2.80436 # DEPENDENCYPART_ARC
(18,16),-1.49175 # DEPENDENCYPART_ARC
(18,19),-0.584674 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.118403 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.100359 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.101023 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0912498 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.170598 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.170829 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.14477 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.177201 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.139941 # DEPENDENCYPART_SIBL
(0,7),(0,17),-0.131719 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0357358 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0222469 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0245896 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0177425 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0110705 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0280933 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.034752 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0280933 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0280933 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0389422 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.022785 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00575514 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0117935 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0399385 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0242771 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.00946195 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0242771 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0242771 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0359679 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00754114 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00976452 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00618116 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0513836 # DEPENDENCYPART_SIBL
(1,5),(1,12),-5.43653e-05 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0513836 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0513836 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.026883 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00500286 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0038319 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00639068 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0125365 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.00639068 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.00639068 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.00250783 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00316082 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0251849 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0159361 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0251849 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0251849 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.0270809 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0425926 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0270116 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0425926 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0425926 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0265426 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0519181 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0544707 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0544707 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.0237593 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0270391 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0270391 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.035246 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.0544707 # DEPENDENCYPART_SIBL
(1,13),(1,17),0.0237593 # DEPENDENCYPART_SIBL
(1,15),(1,17),0.0237593 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.116159 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.110419 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0260012 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0420978 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00495233 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0551883 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00576146 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.102355 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00576146 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.00576146 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00682306 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0312736 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0415696 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0949087 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0345047 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0742123 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.083703 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0798055 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0411269 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0798055 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0798055 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0782472 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.051792 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.107872 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.076031 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.109303 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0634893 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0923015 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0788935 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0923015 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0923015 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.121385 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0848692 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0902906 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.125663 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0766175 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0651717 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.05928 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0651717 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0651717 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.150812 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.00356272 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.000609365 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00820959 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0333886 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0227455 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0333886 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0333886 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0481404 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0569784 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0371316 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0544245 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0336707 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0544245 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0544245 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.118146 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0022679 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0320527 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0197921 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0320527 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0320527 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0565244 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0697032 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0102368 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0218161 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0218161 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0328772 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0300065 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0892096 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0892096 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.119564 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0828237 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0218161 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0328772 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0300065 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0328772 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0300065 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.0277286 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00904549 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0244926 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.126781 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0497385 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00113502 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0185395 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0212216 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0458615 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00827505 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0279817 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0177712 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0299361 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.013904 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0324307 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.117476 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00108557 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.150443 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00417516 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0178019 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00730915 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0101055 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00884336 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0445827 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00511182 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00719022 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0129597 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00582302 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0183839 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0435965 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0033341 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.109845 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.138645 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0272591 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0132648 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00962851 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0250672 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0167273 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0167273 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0167273 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0130213 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0056041 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0226219 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0254401 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.032502 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0319856 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0138982 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0387131 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.08718 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.08718 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.08718 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.030413 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0513347 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0669681 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.11009 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0889408 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0338264 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0666767 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0111485 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0111485 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0111485 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0796108 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.117292 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.027604 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0102212 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00807183 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0242028 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0132254 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0132254 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0132254 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.00650456 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0125011 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00420272 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0550786 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00860089 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0385363 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0385363 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0385363 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0202062 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0151184 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0410391 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0458796 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0334139 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0334139 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0334139 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.108825 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0214869 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00287286 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00167645 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.00167645 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.00167645 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0716751 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0235682 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00812843 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00812843 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00812843 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0872952 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00046735 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0473254 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0473254 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0261122 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0158167 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0473254 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0261122 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0158167 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0261122 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0158167 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.030881 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0264408 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.054374 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0667919 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0205674 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.175164 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0878308 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0543521 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0647112 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0205639 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.175768 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0902774 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.162081 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.015924 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0585617 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0769397 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0824584 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00552906 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0161485 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0117168 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00942714 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0287782 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00352828 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0974434 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0945338 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0249744 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00600158 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0111027 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00701605 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.012339 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00733523 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.00701605 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0178409 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00701605 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.00932733 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0278165 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0320378 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0160935 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0116355 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00725211 # DEPENDENCYPART_SIBL
