# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(16,13),-2.26736 # DEPENDENCYPART_ARC
(16,14),-1.45475 # DEPENDENCYPART_ARC
(16,15),-0.591463 # DEPENDENCYPART_ARC
(16,17),1.05684 # DEPENDENCYPART_ARC
(16,18),-1.22525 # DEPENDENCYPART_ARC
(16,19),-1.03418 # DEPENDENCYPART_ARC
(16,20),-1.51638 # DEPENDENCYPART_ARC
(16,21),-1.46978 # DEPENDENCYPART_ARC
(16,23),-2.20516 # DEPENDENCYPART_ARC
(16,26),-2.71571 # DEPENDENCYPART_ARC
(16,27),-1.47698 # DEPENDENCYPART_ARC
(17,14),-1.9792 # DEPENDENCYPART_ARC
(17,16),-0.932224 # DEPENDENCYPART_ARC
(17,18),-0.190798 # DEPENDENCYPART_ARC
(17,19),-0.330515 # DEPENDENCYPART_ARC
(17,20),-1.38617 # DEPENDENCYPART_ARC
(17,21),-1.46123 # DEPENDENCYPART_ARC
(17,23),-1.93228 # DEPENDENCYPART_ARC
(17,24),-1.98852 # DEPENDENCYPART_ARC
(17,26),-2.37988 # DEPENDENCYPART_ARC
(17,27),-2.31146 # DEPENDENCYPART_ARC
(18,19),-0.479363 # DEPENDENCYPART_ARC
(18,20),-1.48712 # DEPENDENCYPART_ARC
(18,23),-2.45793 # DEPENDENCYPART_ARC
(19,4),-2.09314 # DEPENDENCYPART_ARC
(19,9),-2.50588 # DEPENDENCYPART_ARC
(19,15),-1.35994 # DEPENDENCYPART_ARC
(19,16),-1.46207 # DEPENDENCYPART_ARC
(19,18),1.14511 # DEPENDENCYPART_ARC
(19,20),1.03736 # DEPENDENCYPART_ARC
(19,21),-0.459095 # DEPENDENCYPART_ARC
(19,22),-0.911501 # DEPENDENCYPART_ARC
(19,23),-0.549505 # DEPENDENCYPART_ARC
(19,24),-1.49224 # DEPENDENCYPART_ARC
(19,25),-2.00079 # DEPENDENCYPART_ARC
(19,26),-1.94261 # DEPENDENCYPART_ARC
(19,27),-1.90951 # DEPENDENCYPART_ARC
(20,17),-1.55571 # DEPENDENCYPART_ARC
(20,18),-1.48546 # DEPENDENCYPART_ARC
(20,19),-0.0020559 # DEPENDENCYPART_ARC
(20,21),0.334131 # DEPENDENCYPART_ARC
(20,22),-1.07427 # DEPENDENCYPART_ARC
(20,23),-1.46301 # DEPENDENCYPART_ARC
(20,24),-1.8744 # DEPENDENCYPART_ARC
(20,25),-1.98264 # DEPENDENCYPART_ARC
(20,26),-1.83727 # DEPENDENCYPART_ARC
(21,20),-0.602909 # DEPENDENCYPART_ARC
(21,22),0.0162437 # DEPENDENCYPART_ARC
(21,23),-0.143519 # DEPENDENCYPART_ARC
(21,25),-1.92804 # DEPENDENCYPART_ARC
(21,26),-2.25631 # DEPENDENCYPART_ARC
(22,23),-0.699735 # DEPENDENCYPART_ARC
(23,19),-1.1728 # DEPENDENCYPART_ARC
(23,20),-0.685113 # DEPENDENCYPART_ARC
(23,21),-1.12423 # DEPENDENCYPART_ARC
(23,22),1.80067 # DEPENDENCYPART_ARC
(23,24),0.126131 # DEPENDENCYPART_ARC
(23,25),-1.55602 # DEPENDENCYPART_ARC
(23,26),-2.12956 # DEPENDENCYPART_ARC
(25,17),-1.68384 # DEPENDENCYPART_ARC
(25,20),-1.62302 # DEPENDENCYPART_ARC
(25,21),-1.60466 # DEPENDENCYPART_ARC
(25,22),-0.826049 # DEPENDENCYPART_ARC
(25,23),-0.609956 # DEPENDENCYPART_ARC
(25,24),0.23938 # DEPENDENCYPART_ARC
(25,26),-0.185985 # DEPENDENCYPART_ARC
(26,2),-2.02581 # DEPENDENCYPART_ARC
(26,3),-2.02155 # DEPENDENCYPART_ARC
(26,4),-1.85553 # DEPENDENCYPART_ARC
(26,5),-1.5443 # DEPENDENCYPART_ARC
(26,6),-1.69247 # DEPENDENCYPART_ARC
(26,7),-1.17312 # DEPENDENCYPART_ARC
(26,8),-1.09995 # DEPENDENCYPART_ARC
(26,9),-1.26397 # DEPENDENCYPART_ARC
(26,11),-1.17495 # DEPENDENCYPART_ARC
(26,12),-1.3414 # DEPENDENCYPART_ARC
(26,13),-1.27776 # DEPENDENCYPART_ARC
(26,14),-2.15744 # DEPENDENCYPART_ARC
(26,15),-1.23248 # DEPENDENCYPART_ARC
(26,16),-0.710892 # DEPENDENCYPART_ARC
(26,17),-0.928551 # DEPENDENCYPART_ARC
(26,18),-2.17471 # DEPENDENCYPART_ARC
(26,19),-1.00418 # DEPENDENCYPART_ARC
(26,20),-1.62987 # DEPENDENCYPART_ARC
(26,21),-0.980957 # DEPENDENCYPART_ARC
(26,22),-1.43587 # DEPENDENCYPART_ARC
(26,23),-1.47879 # DEPENDENCYPART_ARC
(26,24),0.138447 # DEPENDENCYPART_ARC
(26,25),1.46466 # DEPENDENCYPART_ARC
(26,27),1.23479 # DEPENDENCYPART_ARC
(0,4),(0,5),-0.237185 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.189977 # DEPENDENCYPART_SIBL
(0,4),(0,26),-0.265742 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.182477 # DEPENDENCYPART_SIBL
(0,5),(0,26),-0.25377 # DEPENDENCYPART_SIBL
(0,15),(0,26),-0.173919 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.02836 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.293998 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.139499 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0182793 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.015847 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0148879 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.194543 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.20704 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0531 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.043625 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.161385 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.276795 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0463097 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.106025 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0632937 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.108203 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0999079 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0157049 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0041893 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00961496 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0288734 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00598173 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0130474 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00137593 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0174692 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00702395 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0228602 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0373672 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0505611 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0343514 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.105884 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0231928 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00014909 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0195293 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.353461 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0322788 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0179769 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0447318 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0297557 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0173664 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.00817678 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0375202 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.0442872 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.187725 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.03098 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0647627 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0152523 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00384117 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00148336 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0521855 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0293816 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0143077 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0357435 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0355595 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0328857 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.013739 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0128775 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.00842823 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0252716 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0536872 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0260116 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00747331 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0110192 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00162785 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0168804 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00180436 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00153308 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0790181 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0305407 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00803061 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.00716913 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.00842386 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.028922 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0384886 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0480926 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0439451 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0310824 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0414035 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0055765 # DEPENDENCYPART_SIBL
(4,5),(4,14),7.85934e-05 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0941449 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.00705198 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0476367 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0358751 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0115115 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0632403 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0771561 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0857026 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0503723 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0845774 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0897399 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0456407 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.087307 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.010085 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.000973551 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0102335 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0819672 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0259716 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0648411 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00622814 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0616841 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0558505 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00894864 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0426364 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0247111 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0290897 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0189681 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.000454702 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0842992 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00796869 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0811423 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0774264 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0174959 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0650917 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0370398 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0388853 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0306867 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0173688 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0229958 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0708127 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0692565 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0334741 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0872663 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.022781 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0575548 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0219342 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.011088 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0584249 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0151247 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0438053 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0778412 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.117909 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.110313 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0889899 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.042381 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0749056 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.000328416 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0946272 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0345822 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0693532 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0337326 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.0162009 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0122068 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0556298 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0238739 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0640482 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0282059 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.00180444 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0623341 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0478199 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0211673 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.00110552 # DEPENDENCYPART_SIBL
(4,14),(4,27),-0.0349568 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0184675 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.000325839 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.00614384 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0562894 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0726038 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0602111 # DEPENDENCYPART_SIBL
(4,16),(4,27),0.0090041 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0483061 # DEPENDENCYPART_SIBL
(4,17),(4,27),-0.00257943 # DEPENDENCYPART_SIBL
(4,19),(4,27),0.0278057 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0334718 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0443121 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0902598 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.121603 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0840874 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0607233 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0718163 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.292136 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0845656 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0702637 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0201933 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0860894 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0840514 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0783677 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.108552 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0517844 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0201933 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.139335 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.0906235 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0983201 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00913535 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0219899 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00825108 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0104084 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00886383 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.023757 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0190342 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00396023 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0198381 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.000956246 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0352244 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.020134 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0209958 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.161465 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0198381 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.00969218 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.0136965 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00632898 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00847464 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0215475 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00344309 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0219333 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0325985 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00596594 # DEPENDENCYPART_SIBL
