# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(8,2),-0.508264 # DEPENDENCYPART_ARC
(8,3),-0.941214 # DEPENDENCYPART_ARC
(8,4),-1.08267 # DEPENDENCYPART_ARC
(8,5),-0.395652 # DEPENDENCYPART_ARC
(8,6),-0.445819 # DEPENDENCYPART_ARC
(8,7),0.960637 # DEPENDENCYPART_ARC
(8,9),0.627183 # DEPENDENCYPART_ARC
(8,10),-0.906176 # DEPENDENCYPART_ARC
(8,12),-1.50178 # DEPENDENCYPART_ARC
(8,13),-1.74801 # DEPENDENCYPART_ARC
(8,14),-1.02678 # DEPENDENCYPART_ARC
(8,15),-1.84107 # DEPENDENCYPART_ARC
(8,16),-1.86039 # DEPENDENCYPART_ARC
(8,19),-1.73642 # DEPENDENCYPART_ARC
(8,20),-2.07364 # DEPENDENCYPART_ARC
(8,21),-1.79405 # DEPENDENCYPART_ARC
(8,22),-1.5324 # DEPENDENCYPART_ARC
(8,23),-2.0489 # DEPENDENCYPART_ARC
(8,25),-1.2694 # DEPENDENCYPART_ARC
(9,2),-1.2927 # DEPENDENCYPART_ARC
(9,3),-1.02822 # DEPENDENCYPART_ARC
(9,5),-1.12979 # DEPENDENCYPART_ARC
(9,6),-1.24132 # DEPENDENCYPART_ARC
(9,7),-1.00828 # DEPENDENCYPART_ARC
(9,10),-0.300246 # DEPENDENCYPART_ARC
(9,12),-1.50616 # DEPENDENCYPART_ARC
(9,14),-1.42218 # DEPENDENCYPART_ARC
(9,15),-1.76073 # DEPENDENCYPART_ARC
(9,16),-1.75498 # DEPENDENCYPART_ARC
(9,21),-1.81304 # DEPENDENCYPART_ARC
(11,10),0.554813 # DEPENDENCYPART_ARC
(11,12),0.0282657 # DEPENDENCYPART_ARC
(11,15),-1.80738 # DEPENDENCYPART_ARC
(11,16),-1.78503 # DEPENDENCYPART_ARC
(12,2),-2.36212 # DEPENDENCYPART_ARC
(12,3),-1.98799 # DEPENDENCYPART_ARC
(12,4),-1.86942 # DEPENDENCYPART_ARC
(12,5),-2.24691 # DEPENDENCYPART_ARC
(12,6),-1.87745 # DEPENDENCYPART_ARC
(12,7),-2.1886 # DEPENDENCYPART_ARC
(12,8),-1.26064 # DEPENDENCYPART_ARC
(12,9),-1.52257 # DEPENDENCYPART_ARC
(12,10),-0.139893 # DEPENDENCYPART_ARC
(12,11),1.18545 # DEPENDENCYPART_ARC
(12,13),0.438369 # DEPENDENCYPART_ARC
(12,14),-1.59143 # DEPENDENCYPART_ARC
(12,15),-2.05549 # DEPENDENCYPART_ARC
(12,16),-1.60897 # DEPENDENCYPART_ARC
(12,20),-2.42421 # DEPENDENCYPART_ARC
(12,21),-1.86505 # DEPENDENCYPART_ARC
(12,22),-2.12864 # DEPENDENCYPART_ARC
(12,25),-1.4824 # DEPENDENCYPART_ARC
(14,1),-1.19026 # DEPENDENCYPART_ARC
(14,2),-1.2972 # DEPENDENCYPART_ARC
(14,3),-0.723487 # DEPENDENCYPART_ARC
(14,4),-0.959799 # DEPENDENCYPART_ARC
(14,5),-0.820452 # DEPENDENCYPART_ARC
(14,6),-1.17351 # DEPENDENCYPART_ARC
(14,7),-1.11165 # DEPENDENCYPART_ARC
(14,8),-0.946756 # DEPENDENCYPART_ARC
(14,9),-0.86735 # DEPENDENCYPART_ARC
(14,10),-1.25937 # DEPENDENCYPART_ARC
(14,11),-1.04133 # DEPENDENCYPART_ARC
(14,12),-0.691339 # DEPENDENCYPART_ARC
(14,13),1.5785 # DEPENDENCYPART_ARC
(14,15),0.383974 # DEPENDENCYPART_ARC
(14,16),0.237562 # DEPENDENCYPART_ARC
(14,18),-1.72879 # DEPENDENCYPART_ARC
(14,19),-1.79841 # DEPENDENCYPART_ARC
(14,20),-1.97893 # DEPENDENCYPART_ARC
(14,21),-1.85457 # DEPENDENCYPART_ARC
(14,22),-1.81403 # DEPENDENCYPART_ARC
(14,23),-1.89511 # DEPENDENCYPART_ARC
(14,25),-0.0739604 # DEPENDENCYPART_ARC
(15,16),-0.442161 # DEPENDENCYPART_ARC
(15,19),-1.57187 # DEPENDENCYPART_ARC
(16,1),-0.848496 # DEPENDENCYPART_ARC
(16,2),-0.871202 # DEPENDENCYPART_ARC
(16,3),-1.77017 # DEPENDENCYPART_ARC
(16,4),-1.37036 # DEPENDENCYPART_ARC
(16,5),-1.06832 # DEPENDENCYPART_ARC
(16,6),-1.30197 # DEPENDENCYPART_ARC
(16,7),-0.676871 # DEPENDENCYPART_ARC
(16,8),-1.49864 # DEPENDENCYPART_ARC
(16,9),-1.2751 # DEPENDENCYPART_ARC
(16,10),-1.98801 # DEPENDENCYPART_ARC
(16,11),-2.08262 # DEPENDENCYPART_ARC
(16,12),-1.27478 # DEPENDENCYPART_ARC
(16,13),-0.967135 # DEPENDENCYPART_ARC
(16,14),-0.499576 # DEPENDENCYPART_ARC
(16,15),1.00622 # DEPENDENCYPART_ARC
(16,18),-0.162133 # DEPENDENCYPART_ARC
(16,19),-0.13381 # DEPENDENCYPART_ARC
(16,20),-0.814181 # DEPENDENCYPART_ARC
(16,21),-0.509574 # DEPENDENCYPART_ARC
(16,22),-0.983495 # DEPENDENCYPART_ARC
(16,23),-1.18602 # DEPENDENCYPART_ARC
(16,25),-0.371547 # DEPENDENCYPART_ARC
(18,17),-0.450291 # DEPENDENCYPART_ARC
(18,19),-0.674653 # DEPENDENCYPART_ARC
(18,21),-1.28762 # DEPENDENCYPART_ARC
(18,23),-2.02438 # DEPENDENCYPART_ARC
(19,6),-1.36404 # DEPENDENCYPART_ARC
(19,9),-1.80856 # DEPENDENCYPART_ARC
(19,12),-1.89734 # DEPENDENCYPART_ARC
(19,13),-1.72961 # DEPENDENCYPART_ARC
(19,14),-0.847537 # DEPENDENCYPART_ARC
(19,15),-0.899647 # DEPENDENCYPART_ARC
(19,16),-1.16006 # DEPENDENCYPART_ARC
(19,17),0.33837 # DEPENDENCYPART_ARC
(19,18),1.86036 # DEPENDENCYPART_ARC
(19,20),-0.515608 # DEPENDENCYPART_ARC
(19,21),-1.07219 # DEPENDENCYPART_ARC
(19,22),-1.56502 # DEPENDENCYPART_ARC
(19,23),-1.80735 # DEPENDENCYPART_ARC
(19,24),-2.0555 # DEPENDENCYPART_ARC
(19,25),-1.3453 # DEPENDENCYPART_ARC
(20,19),-0.301642 # DEPENDENCYPART_ARC
(20,21),-0.507169 # DEPENDENCYPART_ARC
(20,22),-1.55382 # DEPENDENCYPART_ARC
(20,23),-1.90348 # DEPENDENCYPART_ARC
(20,24),-2.06418 # DEPENDENCYPART_ARC
(21,2),-1.79461 # DEPENDENCYPART_ARC
(21,7),-1.67369 # DEPENDENCYPART_ARC
(21,8),-1.8762 # DEPENDENCYPART_ARC
(21,9),-1.64781 # DEPENDENCYPART_ARC
(21,10),-2.40064 # DEPENDENCYPART_ARC
(21,11),-2.61175 # DEPENDENCYPART_ARC
(21,13),-1.93355 # DEPENDENCYPART_ARC
(21,14),-0.935826 # DEPENDENCYPART_ARC
(21,15),-1.34874 # DEPENDENCYPART_ARC
(21,16),-1.77597 # DEPENDENCYPART_ARC
(21,18),-1.03643 # DEPENDENCYPART_ARC
(21,19),-0.806627 # DEPENDENCYPART_ARC
(21,20),1.169 # DEPENDENCYPART_ARC
(21,22),0.686434 # DEPENDENCYPART_ARC
(21,23),-0.460115 # DEPENDENCYPART_ARC
(21,24),-1.37807 # DEPENDENCYPART_ARC
(21,25),-0.651483 # DEPENDENCYPART_ARC
(22,19),-1.40733 # DEPENDENCYPART_ARC
(22,20),-1.26708 # DEPENDENCYPART_ARC
(22,21),-0.156588 # DEPENDENCYPART_ARC
(22,23),-0.156673 # DEPENDENCYPART_ARC
(22,24),-0.999611 # DEPENDENCYPART_ARC
(22,25),-0.954586 # DEPENDENCYPART_ARC
(23,19),-1.69739 # DEPENDENCYPART_ARC
(23,20),-1.61706 # DEPENDENCYPART_ARC
(23,22),-0.03202 # DEPENDENCYPART_ARC
(23,24),0.772064 # DEPENDENCYPART_ARC
(23,25),-0.845202 # DEPENDENCYPART_ARC
(24,19),-1.63849 # DEPENDENCYPART_ARC
(24,22),-1.12031 # DEPENDENCYPART_ARC
(25,23),-1.3222 # DEPENDENCYPART_ARC
(0,2),(0,8),-0.118267 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.126299 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.106663 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.114913 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.120539 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.256975 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.182541 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.231832 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.23034 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.209778 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.242825 # DEPENDENCYPART_SIBL
(0,12),(0,21),-0.241325 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.154311 # DEPENDENCYPART_SIBL
(0,14),(0,21),-0.148461 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.229197 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00922528 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0152176 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0328905 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0194346 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0113954 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0113954 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0578136 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0306549 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0596718 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00584984 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.00584984 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0213313 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.00565272 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0493058 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0493058 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0211475 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.00441918 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.00441918 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0157467 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0157467 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0306744 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00224418 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0936731 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0958111 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.13314 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0475214 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0959522 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.05422 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.027799 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0832517 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.027799 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0280548 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.044304 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0786636 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.121448 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0578357 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.02172 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0415344 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0258049 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.000795785 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0246573 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0264288 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00470729 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0508647 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0922621 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0171158 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0922621 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.00598946 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0636626 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.00770069 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0126722 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0545273 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.117206 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.0120549 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0243355 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00394182 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00150213 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00744651 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00153181 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.065753 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.00610207 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.065753 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.00302853 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00109206 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.00751199 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0132581 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.00303475 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0346544 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.028547 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0160542 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0425015 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0210145 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0118182 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0258076 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0123574 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0258076 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0480671 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0110906 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0202947 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0106588 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0126458 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0132499 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.000968752 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0403249 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0474946 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0120336 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0313141 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0291741 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0313141 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0261286 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0248891 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0477692 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0443906 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0135352 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0634283 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.0134566 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0136538 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00634991 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0501347 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0211968 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0501347 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0298514 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0125034 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0164006 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.00598473 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.0055223 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.044704 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.0258249 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00275546 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0210713 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0195379 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0210713 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0276837 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0203702 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0254742 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0119348 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.00404073 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0161189 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.00239877 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0200088 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.016633 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0200088 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0242087 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0107616 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.000757635 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.00285049 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0195453 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0120726 # DEPENDENCYPART_SIBL
(2,9),(2,25),0.0184734 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0172246 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0435263 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0183364 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0425883 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.017384 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0215233 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0244984 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0368595 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.00630527 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0700009 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0216929 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0110239 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.00874581 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.00219979 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.00564268 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0194774 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0488482 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0183364 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0425883 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.017384 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0215233 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.0244984 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.0368595 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.00630527 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0446664 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0163229 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0306114 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.011447 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.00118331 # DEPENDENCYPART_SIBL
(2,14),(2,25),0.00279411 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.018425 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.00499232 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.00379919 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.0113068 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.0226302 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.0096223 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0015772 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.018753 # DEPENDENCYPART_SIBL
(2,16),(2,25),-0.000669443 # DEPENDENCYPART_SIBL
(2,20),(2,22),0.00207277 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.0207373 # DEPENDENCYPART_SIBL
(2,20),(2,25),0.0868164 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.0251635 # DEPENDENCYPART_SIBL
(2,22),(2,25),0.000906352 # DEPENDENCYPART_SIBL
(2,23),(2,25),0.0256769 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0236335 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0379962 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.145003 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.124176 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0571308 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0571314 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0495739 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0378575 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.150293 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.134114 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0452141 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0588342 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0391133 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0413615 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0243516 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0412721 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.032236 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.116088 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0443126 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0281867 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0306178 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.186612 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0361296 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0482755 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.203424 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0235446 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.123466 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.10907 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0558042 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0142261 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0311928 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0123682 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00908393 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0135734 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.00135275 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0016166 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0141102 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0129495 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0310695 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0416656 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0515105 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.144328 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0562525 # DEPENDENCYPART_SIBL
