# _root_ `` The question remains : how much can the West German market absorb ? '' says one senior dealer .
#goldHeads=16,3,4,16,4,7,13,3,12,11,12,8,8,8,16,0,19,19,16,16,
#predictedHeads=16,3,4,16,4,16,6,4,12,11,12,13,8,16,16,0,19,19,16,16,
(11,13),-0.956163 # DEPENDENCYPART_ARC
(11,14),-1.39936 # DEPENDENCYPART_ARC
(11,15),-1.28 # DEPENDENCYPART_ARC
(11,16),-1.52688 # DEPENDENCYPART_ARC
(11,19),-1.9952 # DEPENDENCYPART_ARC
(12,1),-1.47502 # DEPENDENCYPART_ARC
(12,2),-2.02663 # DEPENDENCYPART_ARC
(12,3),-2.15838 # DEPENDENCYPART_ARC
(12,7),-1.07339 # DEPENDENCYPART_ARC
(12,9),-0.354708 # DEPENDENCYPART_ARC
(12,10),0.158814 # DEPENDENCYPART_ARC
(12,11),1.33023 # DEPENDENCYPART_ARC
(12,13),-0.512163 # DEPENDENCYPART_ARC
(12,14),-1.49497 # DEPENDENCYPART_ARC
(12,15),-1.47929 # DEPENDENCYPART_ARC
(12,16),-1.79931 # DEPENDENCYPART_ARC
(12,17),-2.02852 # DEPENDENCYPART_ARC
(12,19),-1.82777 # DEPENDENCYPART_ARC
(12,20),-1.93327 # DEPENDENCYPART_ARC
(13,3),-0.998987 # DEPENDENCYPART_ARC
(13,4),-1.43954 # DEPENDENCYPART_ARC
(13,6),-0.620914 # DEPENDENCYPART_ARC
(13,7),-1.16465 # DEPENDENCYPART_ARC
(13,8),-1.35605 # DEPENDENCYPART_ARC
(13,9),-1.17024 # DEPENDENCYPART_ARC
(13,10),-1.06117 # DEPENDENCYPART_ARC
(13,11),-0.866754 # DEPENDENCYPART_ARC
(13,12),0.586366 # DEPENDENCYPART_ARC
(13,14),0.248627 # DEPENDENCYPART_ARC
(13,15),-0.838039 # DEPENDENCYPART_ARC
(13,16),-1.02602 # DEPENDENCYPART_ARC
(13,17),-1.56048 # DEPENDENCYPART_ARC
(13,18),-1.60619 # DEPENDENCYPART_ARC
(13,19),-1.26372 # DEPENDENCYPART_ARC
(13,20),-0.945605 # DEPENDENCYPART_ARC
(14,8),-0.830149 # DEPENDENCYPART_ARC
(16,1),-0.31059 # DEPENDENCYPART_ARC
(16,3),-1.40129 # DEPENDENCYPART_ARC
(16,4),-1.31278 # DEPENDENCYPART_ARC
(16,5),-0.950389 # DEPENDENCYPART_ARC
(16,6),-0.494796 # DEPENDENCYPART_ARC
(16,7),-1.23303 # DEPENDENCYPART_ARC
(16,8),-0.97452 # DEPENDENCYPART_ARC
(16,9),-1.34415 # DEPENDENCYPART_ARC
(16,10),-1.1115 # DEPENDENCYPART_ARC
(16,11),-1.0989 # DEPENDENCYPART_ARC
(16,12),-0.812301 # DEPENDENCYPART_ARC
(16,13),-0.958616 # DEPENDENCYPART_ARC
(16,14),-0.375886 # DEPENDENCYPART_ARC
(16,15),0.531125 # DEPENDENCYPART_ARC
(16,17),0.424552 # DEPENDENCYPART_ARC
(16,18),-0.311794 # DEPENDENCYPART_ARC
(16,19),-0.172095 # DEPENDENCYPART_ARC
(16,20),0.187817 # DEPENDENCYPART_ARC
(17,18),0.175597 # DEPENDENCYPART_ARC
(17,19),-0.731219 # DEPENDENCYPART_ARC
(17,20),-0.969841 # DEPENDENCYPART_ARC
(18,10),-1.59657 # DEPENDENCYPART_ARC
(18,11),-1.66769 # DEPENDENCYPART_ARC
(18,12),-1.47028 # DEPENDENCYPART_ARC
(18,17),-0.422867 # DEPENDENCYPART_ARC
(18,19),-0.514018 # DEPENDENCYPART_ARC
(18,20),-1.3038 # DEPENDENCYPART_ARC
(19,9),-1.49576 # DEPENDENCYPART_ARC
(19,10),-1.0695 # DEPENDENCYPART_ARC
(19,11),-0.945395 # DEPENDENCYPART_ARC
(19,12),-1.61742 # DEPENDENCYPART_ARC
(19,17),-0.069386 # DEPENDENCYPART_ARC
(19,18),1.47721 # DEPENDENCYPART_ARC
(19,20),-0.387455 # DEPENDENCYPART_ARC
(20,19),-0.259335 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.103562 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0191931 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0314417 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0425643 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.100537 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0156253 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.112372 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0470398 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0639402 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0532618 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.164458 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.00234876 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.188522 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.00245683 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0114377 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0766031 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.00653418 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.0894493 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0179418 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.0868166 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.0382904 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.110992 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.0915752 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0126907 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.102723 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.00831978 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.188871 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.103471 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0344584 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0574943 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00881708 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0609161 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0285569 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.062859 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0353264 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0424967 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0156633 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0608017 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.753936 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0216252 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.052856 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0274837 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.116251 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0498932 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00335499 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0835949 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0897853 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0340456 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.105645 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0424685 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0628667 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.127181 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0115016 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0716213 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0553001 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0044226 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00445271 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00367766 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0175407 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.00464037 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.108726 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.101902 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0160887 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0151403 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0527646 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0799564 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.141085 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.111004 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.143122 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.118783 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.276907 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.213718 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.126911 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.148734 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.441018 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0137976 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0227577 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0125814 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.00228727 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0392382 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0314307 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0154003 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0186942 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0309589 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0230161 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0090524 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0265718 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0963019 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0480061 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0271041 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0131762 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0887288 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0188942 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.00258031 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0349401 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00874663 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.000832866 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0126538 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0348857 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00857623 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0649834 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0138217 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00541271 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0173643 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0527398 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.102884 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0995644 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0162332 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0149119 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0408715 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0862173 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00578187 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0630006 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.000820355 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.000860287 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0401563 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.0109872 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.00136883 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0610113 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.057631 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00774837 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00300751 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0189617 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0575235 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0249213 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0199252 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0168799 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0390433 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0265275 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0468189 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.491039 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00926787 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0203494 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0499315 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0240431 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.12095 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00441307 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0253588 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0299504 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0630509 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0635583 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.126242 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0128112 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.083237 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.12599 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0223939 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0284017 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0214913 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0278176 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.028299 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.010448 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0438496 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0839362 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0512697 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0294068 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0384204 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0541092 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.10895 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0227884 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0222397 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0535058 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0741639 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0562477 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0673252 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.082146 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.147922 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0364891 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0411023 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0385359 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0687982 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0533072 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0605102 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.032763 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0743356 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.107122 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0333616 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0307882 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0205219 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0251586 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0065368 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.00972178 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0308412 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0196909 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0277885 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00212181 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0227642 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0173099 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.00304538 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0184462 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.00497083 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.000744644 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0235164 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0168316 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.00190584 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0191981 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.00706708 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0143091 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.015769 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.00434941 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0188971 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0192066 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.084579 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0194637 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0273711 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.00515973 # DEPENDENCYPART_SIBL
(4,14),(4,15),-2.18743e-05 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0698958 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.23484 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.00654992 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0851157 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0303408 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.103199 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0706864 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0506936 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00469438 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0145142 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0269956 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0448334 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0487992 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.138169 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0619587 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0650117 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0442196 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0435756 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0441148 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0927757 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0416266 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00394727 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0490972 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0495431 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.000912451 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0310926 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0361024 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0366264 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.01024 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0101988 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0367978 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00575366 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0343138 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00452045 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0349163 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0192752 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0461201 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0181888 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0676689 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0111655 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.000485396 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00530185 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0648563 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0305709 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0180417 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.617404 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0542245 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0231914 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0495972 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00894783 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0722305 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0342409 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0581081 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.046919 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0808841 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.085512 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0454804 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0856886 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.132607 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0192631 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0407806 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0398749 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0191391 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0253835 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00818254 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0700913 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00457069 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0156731 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0051695 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0113645 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0377607 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0462948 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.023159 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0186304 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0331176 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0307643 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0423227 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0338106 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00511805 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0151946 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0368067 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.152428 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.104636 # DEPENDENCYPART_SIBL
