# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(17,19),-1.27337 # DEPENDENCYPART_ARC
(18,8),-1.7954 # DEPENDENCYPART_ARC
(18,9),-1.76159 # DEPENDENCYPART_ARC
(18,14),-1.71513 # DEPENDENCYPART_ARC
(18,15),-2.08615 # DEPENDENCYPART_ARC
(18,16),-1.27561 # DEPENDENCYPART_ARC
(18,17),0.996714 # DEPENDENCYPART_ARC
(18,19),0.625754 # DEPENDENCYPART_ARC
(18,20),-1.0391 # DEPENDENCYPART_ARC
(18,21),-0.975238 # DEPENDENCYPART_ARC
(18,22),-1.12785 # DEPENDENCYPART_ARC
(18,23),-0.819037 # DEPENDENCYPART_ARC
(18,24),-1.19888 # DEPENDENCYPART_ARC
(18,25),-0.895796 # DEPENDENCYPART_ARC
(18,26),-1.50143 # DEPENDENCYPART_ARC
(18,27),-0.899011 # DEPENDENCYPART_ARC
(19,17),-1.37379 # DEPENDENCYPART_ARC
(19,20),-0.159005 # DEPENDENCYPART_ARC
(19,21),-0.651483 # DEPENDENCYPART_ARC
(19,22),-0.487136 # DEPENDENCYPART_ARC
(19,23),-0.915308 # DEPENDENCYPART_ARC
(19,24),-1.16594 # DEPENDENCYPART_ARC
(19,25),-1.17524 # DEPENDENCYPART_ARC
(19,26),-1.61482 # DEPENDENCYPART_ARC
(20,19),-0.420994 # DEPENDENCYPART_ARC
(20,21),-0.439542 # DEPENDENCYPART_ARC
(20,25),-1.38516 # DEPENDENCYPART_ARC
(21,17),-1.52358 # DEPENDENCYPART_ARC
(21,18),-1.20919 # DEPENDENCYPART_ARC
(21,19),-1.30884 # DEPENDENCYPART_ARC
(21,20),-0.0933934 # DEPENDENCYPART_ARC
(21,22),-0.328271 # DEPENDENCYPART_ARC
(21,24),-1.2777 # DEPENDENCYPART_ARC
(21,25),-1.24148 # DEPENDENCYPART_ARC
(21,26),-1.48399 # DEPENDENCYPART_ARC
(22,17),-2.45854 # DEPENDENCYPART_ARC
(22,18),-2.32725 # DEPENDENCYPART_ARC
(22,20),-0.6639 # DEPENDENCYPART_ARC
(22,21),0.403984 # DEPENDENCYPART_ARC
(22,24),-1.33778 # DEPENDENCYPART_ARC
(22,25),-1.2508 # DEPENDENCYPART_ARC
(23,1),-0.633031 # DEPENDENCYPART_ARC
(23,3),-1.77295 # DEPENDENCYPART_ARC
(23,4),-2.115 # DEPENDENCYPART_ARC
(23,5),-1.16522 # DEPENDENCYPART_ARC
(23,6),-1.37003 # DEPENDENCYPART_ARC
(23,7),-1.09745 # DEPENDENCYPART_ARC
(23,8),-1.2159 # DEPENDENCYPART_ARC
(23,9),-2.20993 # DEPENDENCYPART_ARC
(23,10),-0.770994 # DEPENDENCYPART_ARC
(23,11),-1.71155 # DEPENDENCYPART_ARC
(23,13),-1.5339 # DEPENDENCYPART_ARC
(23,14),-0.877883 # DEPENDENCYPART_ARC
(23,15),-0.755016 # DEPENDENCYPART_ARC
(23,16),-0.984064 # DEPENDENCYPART_ARC
(23,17),-1.17273 # DEPENDENCYPART_ARC
(23,18),-0.545073 # DEPENDENCYPART_ARC
(23,19),-0.904946 # DEPENDENCYPART_ARC
(23,20),-0.436033 # DEPENDENCYPART_ARC
(23,21),-0.0732608 # DEPENDENCYPART_ARC
(23,22),2.20703 # DEPENDENCYPART_ARC
(23,24),1.87983 # DEPENDENCYPART_ARC
(23,25),-0.280724 # DEPENDENCYPART_ARC
(23,26),-0.71989 # DEPENDENCYPART_ARC
(23,27),-1.32281 # DEPENDENCYPART_ARC
(24,20),-2.00596 # DEPENDENCYPART_ARC
(24,21),-2.08822 # DEPENDENCYPART_ARC
(24,22),-1.73892 # DEPENDENCYPART_ARC
(24,25),0.0490497 # DEPENDENCYPART_ARC
(24,26),-1.29383 # DEPENDENCYPART_ARC
(24,27),-1.35051 # DEPENDENCYPART_ARC
(25,26),0.945254 # DEPENDENCYPART_ARC
(25,27),-1.01997 # DEPENDENCYPART_ARC
(26,20),-2.5478 # DEPENDENCYPART_ARC
(26,21),-2.25327 # DEPENDENCYPART_ARC
(26,24),-1.31954 # DEPENDENCYPART_ARC
(26,27),-0.339916 # DEPENDENCYPART_ARC
(0,3),(0,13),-0.191954 # DEPENDENCYPART_SIBL
(0,3),(0,23),-0.143725 # DEPENDENCYPART_SIBL
(0,13),(0,23),-0.122294 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0994104 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0590504 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.052384 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00824511 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0510605 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0398452 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0510608 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.137952 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.481402 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00722796 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0510605 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.137952 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0490892 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.00564472 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0277066 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0345214 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.272537 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0880565 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.271213 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.07793 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.271213 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.287492 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.23114 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0454012 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.271213 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.287492 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.269478 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0242083 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0968936 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0474083 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0684033 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0473989 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0510295 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0492264 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0548257 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0196686 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.044379 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0473989 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0548257 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0476468 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0433837 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0317519 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0554501 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0614559 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0486238 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0660972 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00184905 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0130073 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0292895 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0614559 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00184905 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0617619 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0494322 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.00977335 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.031224 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.116947 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0350595 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0157539 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0697187 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0267325 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.031224 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0157539 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0314773 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0341394 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.00568266 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0464737 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0639471 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00201097 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0108572 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.026623 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0593058 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.00201097 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0596118 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0472821 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.00124918 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0130341 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0399458 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00581782 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0513836 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00919863 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0399458 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00944922 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0208274 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.0420586 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00493198 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0115578 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0235675 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0600064 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00493198 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0603124 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0479827 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.00603888 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0477308 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.000841035 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.00716396 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0313414 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.00049089 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.00704762 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.00960865 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00985383 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0155372 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0231142 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0149075 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0283195 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.0616303 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0124063 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0342694 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0132106 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0113714 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.0247595 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.00201097 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0596118 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0472821 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.00124918 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.00049089 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.00704762 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.00960865 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.049197 # DEPENDENCYPART_SIBL
(3,18),(3,27),-0.00860542 # DEPENDENCYPART_SIBL
(3,23),(3,27),0.0348854 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0308165 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0943367 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0750265 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0970901 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.121637 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.048261 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00697183 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0141235 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0506503 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.144039 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.748153 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0210549 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.048261 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.144039 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0511895 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.121637 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0141235 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0339788 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0376019 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0841541 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.00314501 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00606239 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0433299 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0276693 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0957902 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0158303 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0310507 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0981795 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0750591 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0945355 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.00358474 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0957902 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0750591 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0988374 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0276693 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0310507 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.045302 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0289013 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0625257 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.0313949 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0206068 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00804126 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0180958 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0352448 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0866446 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0157159 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00713369 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.000984835 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0576347 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0180958 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.00713369 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0151748 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.00804126 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0866446 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0616759 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.00046193 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0299787 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0576432 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.205957 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0266396 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0252412 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0779089 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0190003 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0630255 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.222005 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.273585 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0266396 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0630255 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0238957 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.205957 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0779089 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0181759 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0739174 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.114989 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.037252 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00608469 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0116512 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0875378 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00216257 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0224482 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.050053 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0317054 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.00608469 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0224482 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.00944867 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.133213 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0875378 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.00881648 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0480883 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0230626 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.014184 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0257393 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0130278 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0107202 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0161964 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.020889 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00714111 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00814564 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0161964 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.00488065 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0078466 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0130278 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.00761354 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0378548 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0361553 # DEPENDENCYPART_SIBL
(5,7),(5,27),0.0179575 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0632774 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0248518 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0162811 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00599151 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0122582 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0209297 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0162811 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0175606 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0502836 # DEPENDENCYPART_SIBL
