# _root_ His remarks were distributed to the press before Chancellor of the Exchequer Nigel Lawson announced his resignation last evening .
#goldHeads=2,3,0,3,4,7,5,15,14,9,12,10,14,15,4,17,15,19,15,3,
#predictedHeads=2,3,0,3,4,7,5,15,14,9,12,10,14,15,4,17,15,19,15,3,
(14,6),-2.65562 # DEPENDENCYPART_ARC
(14,7),-1.85227 # DEPENDENCYPART_ARC
(14,9),-0.791709 # DEPENDENCYPART_ARC
(14,11),-0.719049 # DEPENDENCYPART_ARC
(14,12),0.266177 # DEPENDENCYPART_ARC
(14,13),1.42331 # DEPENDENCYPART_ARC
(14,15),-0.478322 # DEPENDENCYPART_ARC
(14,17),-1.4774 # DEPENDENCYPART_ARC
(14,18),-1.59263 # DEPENDENCYPART_ARC
(14,19),-1.78574 # DEPENDENCYPART_ARC
(14,20),-1.47571 # DEPENDENCYPART_ARC
(15,2),-0.907562 # DEPENDENCYPART_ARC
(15,3),-1.75739 # DEPENDENCYPART_ARC
(15,4),-1.39925 # DEPENDENCYPART_ARC
(15,5),-1.96469 # DEPENDENCYPART_ARC
(15,6),-1.40441 # DEPENDENCYPART_ARC
(15,7),-0.528252 # DEPENDENCYPART_ARC
(15,8),-0.300102 # DEPENDENCYPART_ARC
(15,9),-0.539786 # DEPENDENCYPART_ARC
(15,10),-0.64757 # DEPENDENCYPART_ARC
(15,11),-1.15322 # DEPENDENCYPART_ARC
(15,12),-0.633606 # DEPENDENCYPART_ARC
(15,13),-0.606961 # DEPENDENCYPART_ARC
(15,14),0.601412 # DEPENDENCYPART_ARC
(15,17),0.248061 # DEPENDENCYPART_ARC
(15,18),-0.485735 # DEPENDENCYPART_ARC
(15,19),0.0110314 # DEPENDENCYPART_ARC
(15,20),0.160692 # DEPENDENCYPART_ARC
(17,11),-2.31416 # DEPENDENCYPART_ARC
(17,12),-1.57193 # DEPENDENCYPART_ARC
(17,13),-1.47883 # DEPENDENCYPART_ARC
(17,14),-1.56607 # DEPENDENCYPART_ARC
(17,16),0.486904 # DEPENDENCYPART_ARC
(17,18),-0.252353 # DEPENDENCYPART_ARC
(17,19),-1.19245 # DEPENDENCYPART_ARC
(17,20),-1.06925 # DEPENDENCYPART_ARC
(18,5),-1.61022 # DEPENDENCYPART_ARC
(18,14),-1.52803 # DEPENDENCYPART_ARC
(18,17),-0.228131 # DEPENDENCYPART_ARC
(18,19),-0.415145 # DEPENDENCYPART_ARC
(19,11),-1.96325 # DEPENDENCYPART_ARC
(19,12),-1.5164 # DEPENDENCYPART_ARC
(19,13),-1.34753 # DEPENDENCYPART_ARC
(19,14),-1.27017 # DEPENDENCYPART_ARC
(19,16),-0.854554 # DEPENDENCYPART_ARC
(19,17),-0.108523 # DEPENDENCYPART_ARC
(19,18),1.46777 # DEPENDENCYPART_ARC
(19,20),-0.47837 # DEPENDENCYPART_ARC
(20,18),-1.02818 # DEPENDENCYPART_ARC
(20,19),-0.25857 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0984263 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.100186 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0157409 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.107912 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.168897 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.055575 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.169127 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0552731 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.164506 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0724396 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0117488 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0346631 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.104329 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0851838 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0798601 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0891362 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0304909 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0203511 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00358432 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0167555 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00358087 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0127203 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0145293 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00363119 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00846158 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0073584 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0165318 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0136228 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00142669 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.016458 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00251178 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0615623 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0168373 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00238017 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0416814 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0316446 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0437043 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.00909257 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00569652 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0359247 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.000569031 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0236867 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.000861086 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00901267 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00265871 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0208011 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0144754 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0826821 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00339741 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0501132 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0205954 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0807977 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0490043 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0454844 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0123725 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.016012 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0850844 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0225058 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0947336 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0412642 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0555547 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.029914 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0286664 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0229287 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0418637 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0461354 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0374624 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0112964 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0169502 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.105565 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00787282 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00717792 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0292137 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.048861 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0528636 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0446396 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0260347 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0309355 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0471535 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0541473 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.048476 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0074987 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0180063 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0111834 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0111857 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0869035 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00766026 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0292685 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00795231 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00903453 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00645208 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.00637563 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0296903 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0354729 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0496853 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00806703 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0255166 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0027238 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.013746 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0179261 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.00124953 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0832686 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0207407 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0115815 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0179217 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0180752 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.028055 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0177229 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.00635546 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.000934118 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0377046 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0358351 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0442097 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0553907 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0489115 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0324907 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0197928 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0159346 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0209314 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00439118 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.023831 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.00701258 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0315243 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0177922 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0820131 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0161849 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0133451 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0121705 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00260616 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0305593 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0141895 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00580682 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0565639 # DEPENDENCYPART_SIBL
(4,10),(4,19),2.19031e-05 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0403215 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0173315 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.00211727 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.014383 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0349426 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0175187 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0349426 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0200326 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0349426 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0349426 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.00287231 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00857186 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0711247 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00764945 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0700249 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.070156 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0169618 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0105767 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0430127 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0105322 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0106285 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0200501 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00756904 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0700245 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0701556 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0018851 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.014776 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0146882 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0107893 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.070155 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0018851 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.00282601 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0565897 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00205464 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0631264 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0686463 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0192423 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.022106 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0804615 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.083364 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0897374 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0372814 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0835729 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.083583 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0834535 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.00469218 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0810283 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0304881 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0320706 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0340144 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00539121 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.125258 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0508208 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0172094 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0408233 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.117748 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0173352 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0173407 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0152747 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0238105 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0165931 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.00832495 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0206716 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0131085 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00016954 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0106706 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0269077 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.02184 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0848283 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0268382 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0268347 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.026965 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00341342 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0290008 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0780869 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0118296 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00130261 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0161411 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0142194 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0166562 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0827342 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0141499 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0141464 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0142767 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00631649 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0163125 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0493478 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0363349 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0193437 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.184656 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0202947 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0112274 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.185721 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.185724 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.184205 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0555378 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.184178 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0875159 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0373159 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0250958 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.255928 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.155544 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.024895 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.024887 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.025025 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.144698 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0266455 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.130937 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00371599 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0353062 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0481707 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00368013 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0036628 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00383879 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.00875793 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00532929 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0398092 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00600742 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0139539 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0124656 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0124605 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0125773 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.015003 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0140949 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.020003 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.088915 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00203745 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00206673 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00181813 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.000648751 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.000404345 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.012589 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.012538 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0125326 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0126346 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0178829 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0140371 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0136545 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0124252 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0125398 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0149681 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0140574 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0200394 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0125452 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0149662 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0140587 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0200397 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0149831 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0140722 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0200048 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0166597 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.00201089 # DEPENDENCYPART_SIBL
