# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(17,12),-1.8755 # DEPENDENCYPART_ARC
(17,13),-2.21312 # DEPENDENCYPART_ARC
(17,14),-0.929002 # DEPENDENCYPART_ARC
(17,15),-0.334073 # DEPENDENCYPART_ARC
(17,16),0.694093 # DEPENDENCYPART_ARC
(17,18),0.175849 # DEPENDENCYPART_ARC
(17,19),0.112405 # DEPENDENCYPART_ARC
(17,20),-1.03413 # DEPENDENCYPART_ARC
(17,21),-1.31252 # DEPENDENCYPART_ARC
(17,22),-1.52781 # DEPENDENCYPART_ARC
(17,23),-1.60326 # DEPENDENCYPART_ARC
(17,24),-1.52757 # DEPENDENCYPART_ARC
(17,26),-1.75762 # DEPENDENCYPART_ARC
(17,27),-1.56447 # DEPENDENCYPART_ARC
(17,29),0.655712 # DEPENDENCYPART_ARC
(18,17),-0.95981 # DEPENDENCYPART_ARC
(18,19),-0.718673 # DEPENDENCYPART_ARC
(18,21),-2.03225 # DEPENDENCYPART_ARC
(18,23),-2.2896 # DEPENDENCYPART_ARC
(18,26),-2.51519 # DEPENDENCYPART_ARC
(19,12),-2.61144 # DEPENDENCYPART_ARC
(19,13),-2.5557 # DEPENDENCYPART_ARC
(19,15),-1.93484 # DEPENDENCYPART_ARC
(19,16),-1.59978 # DEPENDENCYPART_ARC
(19,17),-0.832349 # DEPENDENCYPART_ARC
(19,18),1.86307 # DEPENDENCYPART_ARC
(19,20),-0.0156825 # DEPENDENCYPART_ARC
(19,21),-1.86911 # DEPENDENCYPART_ARC
(19,22),-1.99897 # DEPENDENCYPART_ARC
(19,23),-1.88283 # DEPENDENCYPART_ARC
(19,24),-2.06429 # DEPENDENCYPART_ARC
(19,25),-2.11144 # DEPENDENCYPART_ARC
(19,26),-2.08345 # DEPENDENCYPART_ARC
(19,27),-2.4623 # DEPENDENCYPART_ARC
(19,28),-2.25773 # DEPENDENCYPART_ARC
(19,29),-1.75873 # DEPENDENCYPART_ARC
(21,10),-1.46792 # DEPENDENCYPART_ARC
(21,18),-1.3088 # DEPENDENCYPART_ARC
(21,19),-1.32458 # DEPENDENCYPART_ARC
(21,20),-0.00317006 # DEPENDENCYPART_ARC
(21,22),-0.296002 # DEPENDENCYPART_ARC
(21,23),-1.16131 # DEPENDENCYPART_ARC
(21,24),-1.21162 # DEPENDENCYPART_ARC
(21,25),-1.42873 # DEPENDENCYPART_ARC
(21,26),-1.56082 # DEPENDENCYPART_ARC
(21,27),-1.53396 # DEPENDENCYPART_ARC
(22,10),-1.64396 # DEPENDENCYPART_ARC
(22,19),-1.49884 # DEPENDENCYPART_ARC
(22,20),-1.21798 # DEPENDENCYPART_ARC
(22,21),-0.0450591 # DEPENDENCYPART_ARC
(22,24),-1.32975 # DEPENDENCYPART_ARC
(22,26),-1.6633 # DEPENDENCYPART_ARC
(23,12),-1.90123 # DEPENDENCYPART_ARC
(23,13),-2.23236 # DEPENDENCYPART_ARC
(23,16),-2.19601 # DEPENDENCYPART_ARC
(23,17),-1.73701 # DEPENDENCYPART_ARC
(23,18),-1.30306 # DEPENDENCYPART_ARC
(23,19),-1.64824 # DEPENDENCYPART_ARC
(23,20),-1.64842 # DEPENDENCYPART_ARC
(23,21),0.383816 # DEPENDENCYPART_ARC
(23,22),1.56867 # DEPENDENCYPART_ARC
(23,24),0.371413 # DEPENDENCYPART_ARC
(23,25),-1.0385 # DEPENDENCYPART_ARC
(23,26),-1.34719 # DEPENDENCYPART_ARC
(23,27),-1.06027 # DEPENDENCYPART_ARC
(23,28),-1.65266 # DEPENDENCYPART_ARC
(23,29),-1.31604 # DEPENDENCYPART_ARC
(24,22),-1.68149 # DEPENDENCYPART_ARC
(24,23),-0.796177 # DEPENDENCYPART_ARC
(24,25),0.0885606 # DEPENDENCYPART_ARC
(24,26),-0.396566 # DEPENDENCYPART_ARC
(24,27),-1.35889 # DEPENDENCYPART_ARC
(24,28),-1.30595 # DEPENDENCYPART_ARC
(25,26),-0.653962 # DEPENDENCYPART_ARC
(25,27),-1.26893 # DEPENDENCYPART_ARC
(26,18),-2.22455 # DEPENDENCYPART_ARC
(26,21),-1.62198 # DEPENDENCYPART_ARC
(26,22),-1.54351 # DEPENDENCYPART_ARC
(26,23),-1.38256 # DEPENDENCYPART_ARC
(26,24),-1.5199 # DEPENDENCYPART_ARC
(26,25),1.53998 # DEPENDENCYPART_ARC
(26,27),0.178271 # DEPENDENCYPART_ARC
(26,28),-1.2455 # DEPENDENCYPART_ARC
(26,29),-1.05492 # DEPENDENCYPART_ARC
(27,28),0.786263 # DEPENDENCYPART_ARC
(28,25),-1.37984 # DEPENDENCYPART_ARC
(28,26),-1.14108 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.235556 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.253785 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.282613 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00621142 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.016887 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0178665 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0410948 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0120742 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0107355 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0105025 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0569681 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.000104222 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0144967 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0690437 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.378421 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0320832 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0690437 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0248025 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0385596 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.0475716 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00431819 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0481667 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.013009 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0401953 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0404266 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.164305 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0448598 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0134709 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.00405786 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.010244 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0494786 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.00405786 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0157866 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0375573 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.00566525 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0355315 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0599318 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0441747 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0437193 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.084319 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0504933 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0742157 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0242148 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0118475 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0719893 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0242148 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.044342 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0452007 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.0237886 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0229644 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0368229 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0371019 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0458297 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0485871 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0398535 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00439614 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0380678 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0254993 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.00439614 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0313304 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0211999 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0122097 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0670417 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0673207 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.107802 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0742619 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0286088 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0310548 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0508618 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00460127 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0310548 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0272391 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.00519972 # DEPENDENCYPART_SIBL
(3,8),(3,29),0.00390008 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0383252 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0817229 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0483619 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0393399 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0135952 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0294436 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0124424 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0135952 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.038814 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0210948 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.00805544 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0817295 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0473165 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0419225 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0151467 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0294531 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0150249 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0151467 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0388074 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0210881 # DEPENDENCYPART_SIBL
(3,10),(3,29),0.00804666 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0382462 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0654024 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0219207 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.056532 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0525164 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0219207 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0311185 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.0704984 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0763658 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0642969 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0196041 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0366059 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0374002 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0196041 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0284505 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.00803531 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.0119026 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0237454 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0244281 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0571708 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0237454 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.026876 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.0172019 # DEPENDENCYPART_SIBL
(3,14),(3,29),0.013827 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0375137 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0252195 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.0722456 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.0455791 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.0408327 # DEPENDENCYPART_SIBL
(3,15),(3,29),0.0624483 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00431479 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.00929174 # DEPENDENCYPART_SIBL
(3,16),(3,24),0.0723016 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.0245626 # DEPENDENCYPART_SIBL
(3,16),(3,29),-0.0292655 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0495597 # DEPENDENCYPART_SIBL
(3,17),(3,24),0.00535091 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.0125209 # DEPENDENCYPART_SIBL
(3,17),(3,29),0.0564664 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.0455791 # DEPENDENCYPART_SIBL
(3,20),(3,27),0.0408327 # DEPENDENCYPART_SIBL
(3,20),(3,29),0.0624483 # DEPENDENCYPART_SIBL
(3,24),(3,27),0.0612793 # DEPENDENCYPART_SIBL
(3,24),(3,29),0.0154113 # DEPENDENCYPART_SIBL
(3,27),(3,29),0.00646153 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0241923 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0560063 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0848552 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0966352 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0380678 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0257546 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00335809 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00312503 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0501933 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00712258 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.000500716 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.109165 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.407754 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00894174 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.109165 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0107869 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.0387898 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0662468 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0698683 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0952717 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0736687 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0282559 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00928452 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00951578 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.238217 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0135885 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.122111 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0210772 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.033926 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.162853 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0210772 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0789497 # DEPENDENCYPART_SIBL
(5,2),(5,29),-0.0684295 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0321032 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0794565 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00303669 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0527523 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0359513 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0357182 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0689008 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0363348 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0263805 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0193016 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0258416 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0517738 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0193016 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0149424 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0603521 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0706635 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0449532 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.070039 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.212019 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.211786 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0446778 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.216398 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.163681 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0953267 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00742919 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.176618 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0953267 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.068398 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.0341257 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.038533 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0335791 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0259923 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0262709 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.100905 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.031842 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0708704 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0714858 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0766288 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0575355 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0714858 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0357022 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.0388681 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00229932 # DEPENDENCYPART_SIBL
