# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(10,7),-0.99226 # DEPENDENCYPART_ARC
(10,8),0.294592 # DEPENDENCYPART_ARC
(10,9),-0.0176723 # DEPENDENCYPART_ARC
(10,11),0.610951 # DEPENDENCYPART_ARC
(10,12),-0.912538 # DEPENDENCYPART_ARC
(10,13),-1.54217 # DEPENDENCYPART_ARC
(10,14),-1.54972 # DEPENDENCYPART_ARC
(10,15),-1.77426 # DEPENDENCYPART_ARC
(10,16),-1.89082 # DEPENDENCYPART_ARC
(10,20),-1.59729 # DEPENDENCYPART_ARC
(10,21),-2.38991 # DEPENDENCYPART_ARC
(10,23),-1.6335 # DEPENDENCYPART_ARC
(11,6),-1.66799 # DEPENDENCYPART_ARC
(11,10),-0.430283 # DEPENDENCYPART_ARC
(11,12),0.828925 # DEPENDENCYPART_ARC
(11,13),-1.04788 # DEPENDENCYPART_ARC
(11,14),-1.80618 # DEPENDENCYPART_ARC
(11,15),-1.89611 # DEPENDENCYPART_ARC
(11,16),-2.37663 # DEPENDENCYPART_ARC
(11,20),-2.98302 # DEPENDENCYPART_ARC
(12,7),-2.01281 # DEPENDENCYPART_ARC
(12,8),-0.92007 # DEPENDENCYPART_ARC
(12,10),-0.687743 # DEPENDENCYPART_ARC
(12,11),-0.0895055 # DEPENDENCYPART_ARC
(12,13),-0.356558 # DEPENDENCYPART_ARC
(12,14),-1.61552 # DEPENDENCYPART_ARC
(12,15),-1.9203 # DEPENDENCYPART_ARC
(12,16),-2.18593 # DEPENDENCYPART_ARC
(12,20),-1.88953 # DEPENDENCYPART_ARC
(12,21),-2.36859 # DEPENDENCYPART_ARC
(13,11),-1.14372 # DEPENDENCYPART_ARC
(13,14),-0.586344 # DEPENDENCYPART_ARC
(14,3),-1.71858 # DEPENDENCYPART_ARC
(14,4),-1.3218 # DEPENDENCYPART_ARC
(14,5),-2.19279 # DEPENDENCYPART_ARC
(14,6),-1.68071 # DEPENDENCYPART_ARC
(14,8),-1.69137 # DEPENDENCYPART_ARC
(14,10),-1.65166 # DEPENDENCYPART_ARC
(14,11),-1.77708 # DEPENDENCYPART_ARC
(14,12),-1.60945 # DEPENDENCYPART_ARC
(14,13),0.111295 # DEPENDENCYPART_ARC
(14,15),-0.411273 # DEPENDENCYPART_ARC
(14,16),-1.24107 # DEPENDENCYPART_ARC
(14,20),-1.7136 # DEPENDENCYPART_ARC
(14,21),-1.79838 # DEPENDENCYPART_ARC
(15,2),-1.52441 # DEPENDENCYPART_ARC
(15,3),-1.1332 # DEPENDENCYPART_ARC
(15,4),-0.901789 # DEPENDENCYPART_ARC
(15,5),-2.18039 # DEPENDENCYPART_ARC
(15,6),-1.27023 # DEPENDENCYPART_ARC
(15,8),-1.87835 # DEPENDENCYPART_ARC
(15,10),-1.85317 # DEPENDENCYPART_ARC
(15,11),-1.33925 # DEPENDENCYPART_ARC
(15,12),-1.54664 # DEPENDENCYPART_ARC
(15,13),-0.46768 # DEPENDENCYPART_ARC
(15,14),0.98123 # DEPENDENCYPART_ARC
(15,16),0.798663 # DEPENDENCYPART_ARC
(15,17),-0.833774 # DEPENDENCYPART_ARC
(15,18),-0.414403 # DEPENDENCYPART_ARC
(15,19),-0.975998 # DEPENDENCYPART_ARC
(15,20),-0.449582 # DEPENDENCYPART_ARC
(15,21),-1.17279 # DEPENDENCYPART_ARC
(15,22),-1.15567 # DEPENDENCYPART_ARC
(15,23),0.0696836 # DEPENDENCYPART_ARC
(16,13),-1.59181 # DEPENDENCYPART_ARC
(16,14),-1.27877 # DEPENDENCYPART_ARC
(16,17),0.147937 # DEPENDENCYPART_ARC
(16,18),-0.170852 # DEPENDENCYPART_ARC
(16,20),-0.7441 # DEPENDENCYPART_ARC
(16,21),-1.35959 # DEPENDENCYPART_ARC
(16,22),-1.31041 # DEPENDENCYPART_ARC
(16,23),-0.564756 # DEPENDENCYPART_ARC
(17,21),-1.57847 # DEPENDENCYPART_ARC
(18,14),-1.48262 # DEPENDENCYPART_ARC
(18,16),-1.03216 # DEPENDENCYPART_ARC
(18,17),1.55273 # DEPENDENCYPART_ARC
(18,19),0.955136 # DEPENDENCYPART_ARC
(18,20),-1.10201 # DEPENDENCYPART_ARC
(18,21),-0.907839 # DEPENDENCYPART_ARC
(18,22),-1.54386 # DEPENDENCYPART_ARC
(18,23),-1.1871 # DEPENDENCYPART_ARC
(19,23),-1.07711 # DEPENDENCYPART_ARC
(20,14),-1.83109 # DEPENDENCYPART_ARC
(20,16),-1.65208 # DEPENDENCYPART_ARC
(20,17),-0.990172 # DEPENDENCYPART_ARC
(20,18),0.298447 # DEPENDENCYPART_ARC
(20,19),-0.0176723 # DEPENDENCYPART_ARC
(20,21),0.610951 # DEPENDENCYPART_ARC
(20,22),-0.920271 # DEPENDENCYPART_ARC
(20,23),-0.832592 # DEPENDENCYPART_ARC
(21,22),0.768397 # DEPENDENCYPART_ARC
(21,23),-1.2286 # DEPENDENCYPART_ARC
(22,17),-1.87858 # DEPENDENCYPART_ARC
(22,18),-1.00038 # DEPENDENCYPART_ARC
(22,20),-0.70772 # DEPENDENCYPART_ARC
(22,21),-0.0291182 # DEPENDENCYPART_ARC
(22,23),-0.401265 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.225953 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.225568 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.225473 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.004969 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0250505 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0238913 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.199037 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0259207 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0515937 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.055781 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0217828 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0515937 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.106973 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0361132 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.113844 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0280553 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00428642 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0111652 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0119749 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0161526 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0111652 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.01432 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.00504973 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0268691 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0202032 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0153699 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0197007 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.040551 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0153699 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0126143 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00318226 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0121517 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.00213967 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0821561 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00851492 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0271316 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0239897 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0448192 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00588542 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.00192387 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0254884 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00762375 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0220176 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0209872 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.049854 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.00736966 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0197738 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.00828532 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00506328 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.002582 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0335482 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0239897 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0448192 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.00588542 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.00192387 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.037002 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0327681 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.0122561 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0503442 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.00265991 # DEPENDENCYPART_SIBL
(2,16),(2,23),-0.0160703 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0338976 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0520226 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.112101 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0548207 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.000155913 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0386511 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00909962 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.034397 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0411385 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0538995 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0414371 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00816911 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.124889 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00784567 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0720596 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0264606 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0719739 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.124889 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00675037 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0460129 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0720596 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0204465 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.000839053 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0463381 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00192082 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.010773 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00338888 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.000839053 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0403193 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.00294379 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.00192082 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0423814 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0585842 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0179709 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00824229 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00832741 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0423814 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0548355 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0319139 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0179709 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0311411 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0430836 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0218514 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0396295 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0393972 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0223713 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0196564 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0430836 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0114484 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00503067 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0115982 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0247711 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00794551 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00326236 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0114484 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00943459 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.013699 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0149328 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0138766 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.000126342 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0154189 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0226133 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0170325 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0451174 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0256404 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0217232 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0242625 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0201983 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.00106282 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.016634 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0223713 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0196564 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0430836 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.00315099 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0110903 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.00354731 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0392433 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.113368 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0443852 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00697261 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0941758 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0186659 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0228038 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0529762 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0261465 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0360466 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0656809 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0448875 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0940368 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0228038 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0242194 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00369189 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0288401 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0544054 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0212695 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0103543 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00499376 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0326549 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0695529 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0405451 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0685943 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0387397 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0103543 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0329849 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0029841 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.104216 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00490896 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00873302 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0285638 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00561672 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.000609655 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00179683 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0107009 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00551702 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.00873302 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0254538 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.11946 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00073948 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0200003 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0551459 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00849988 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.180909 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00477632 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00764705 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0114736 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0200003 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0287147 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0349428 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0468184 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0289215 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0332286 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0155483 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0252302 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0258161 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.017427 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0468184 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0416385 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0355754 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.024758 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0186087 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0302918 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0122956 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.016165 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0373806 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0355754 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.00959267 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0241034 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0141429 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0346957 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0079666 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0244106 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0278109 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0311096 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0452805 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0356233 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0354719 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0536968 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.076277 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0783332 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0486027 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0483683 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0351225 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00726444 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0057228 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0341812 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0392333 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.00702266 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.00833111 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0307073 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.00217525 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0238668 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.00758589 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0340087 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0350093 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0480051 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0154104 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0457773 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0315184 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.00132854 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0273808 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.00239882 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0452805 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.128514 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0433792 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0293958 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.1433 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0575905 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0173832 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0127716 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.014542 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0460943 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0158729 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0654034 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0274512 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.269975 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.032359 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.195671 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0143634 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.117856 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0171916 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00618649 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.12087 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00757184 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0289772 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00610378 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0126092 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0548025 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.451033 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00800814 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.342446 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00245948 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0220385 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.135413 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0287392 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0130752 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0283588 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.032869 # DEPENDENCYPART_SIBL
