# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(19,14),-2.22998 # DEPENDENCYPART_ARC
(19,17),-0.767953 # DEPENDENCYPART_ARC
(19,18),1.23826 # DEPENDENCYPART_ARC
(19,20),0.371635 # DEPENDENCYPART_ARC
(19,21),-1.11847 # DEPENDENCYPART_ARC
(19,22),-1.09922 # DEPENDENCYPART_ARC
(20,13),-2.20814 # DEPENDENCYPART_ARC
(20,18),-1.2757 # DEPENDENCYPART_ARC
(20,19),-0.519577 # DEPENDENCYPART_ARC
(20,21),0.797445 # DEPENDENCYPART_ARC
(20,22),-1.20135 # DEPENDENCYPART_ARC
(21,14),-2.55392 # DEPENDENCYPART_ARC
(21,18),-1.15487 # DEPENDENCYPART_ARC
(21,19),-0.666933 # DEPENDENCYPART_ARC
(21,20),0.116554 # DEPENDENCYPART_ARC
(21,22),-0.37154 # DEPENDENCYPART_ARC
(22,17),-1.31301 # DEPENDENCYPART_ARC
(22,20),-0.980973 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0520471 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.110121 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0125107 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.106508 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.101877 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.10972 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0124491 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.106075 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.101478 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.0586731 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.169886 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.167444 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.0799173 # DEPENDENCYPART_SIBL
(0,13),(0,17),-0.0723783 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.173822 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0138793 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0091871 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00988617 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0138793 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.0185214 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0697813 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0684581 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0364779 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.00315365 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0178666 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0384877 # DEPENDENCYPART_SIBL
(1,5),(1,22),-0.00979946 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.00820918 # DEPENDENCYPART_SIBL
(1,10),(1,22),0.0129773 # DEPENDENCYPART_SIBL
(1,15),(1,22),-0.00315365 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0969284 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0586327 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0188514 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00512294 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0900331 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0201658 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0148157 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.184744 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0969284 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0308238 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0144275 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.153771 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0364031 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0712557 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0419105 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0519567 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0179416 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0238991 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0688769 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00545498 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.036982 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0323036 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0416413 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.00568611 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.00261008 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0208671 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.013539 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0133557 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.026145 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0178178 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0109768 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0386308 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00998361 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0211542 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.00933452 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00962447 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00990362 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00748439 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0192337 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00977006 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0108862 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0155436 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0168649 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0131434 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0245522 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0201983 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00828789 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.017043 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00757935 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0116026 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0196023 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0177398 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0109527 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0238358 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.0203799 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00759398 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00100398 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.00308319 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.000380137 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0293873 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.00348416 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.00401893 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0109964 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00286378 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0133095 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0100827 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0214606 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0102573 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0221459 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.0132285 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.00945643 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00987528 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0211226 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0188124 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0259819 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0146548 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.122462 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0430265 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0255426 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.103437 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.105807 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0323036 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0416413 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.00568611 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.00261008 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0228722 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.00795919 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0107767 # DEPENDENCYPART_SIBL
(2,19),(2,20),-0.0249582 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.0195958 # DEPENDENCYPART_SIBL
(2,20),(2,22),0.060282 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0177633 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0869268 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0427259 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.038382 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0584704 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0293054 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0704211 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0498529 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.00587426 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00860105 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.00140088 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.075997 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.00877456 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.099403 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.000125714 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.000636135 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0282162 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00736211 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.113639 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0485084 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.114312 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0436209 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0125009 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.128467 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0398334 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.05522 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0559832 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0457692 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0520535 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0139162 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.145254 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0519235 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.00837955 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0108829 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0358124 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.19469 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0659433 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0648499 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0628583 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0319366 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0494349 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0020101 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0345279 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0331025 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0840634 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.00124933 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0637681 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0617766 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0323309 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0497429 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00210742 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0356991 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0340677 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0844578 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.00277729 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0584349 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0324871 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0559502 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00514193 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0428752 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0414389 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0846369 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0151191 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0321659 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0513277 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00066986 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0364233 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0349976 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0842927 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.00571654 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.122416 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0407255 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0023056 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0198102 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0348725 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.029511 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0485397 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0708142 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.065379 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0457987 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0345292 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.00227137 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0276864 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0137478 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.00960865 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0323183 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.026476 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.00768617 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0246967 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0107472 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.0202935 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0288275 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0232991 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0787308 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0504799 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0677347 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0651571 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0182502 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.110311 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0123827 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00588747 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.101326 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00828691 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00758033 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0116016 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.011153 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00100398 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00308312 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0501619 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00945587 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0162086 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0225045 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0422663 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0179209 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00379502 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0462805 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0855279 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0293372 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00564426 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.192013 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.108685 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0821972 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0341854 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.103961 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0413749 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0398827 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0275039 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00758598 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0742257 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00632779 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0413088 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0750029 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0696141 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0382678 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0481022 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0201423 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.00522893 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0668764 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0255449 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.288459 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0321597 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0134377 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.116877 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.113459 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.135475 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0159251 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0122526 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0271973 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0415557 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.110335 # DEPENDENCYPART_SIBL
