# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(3,25),-2.22792 # DEPENDENCYPART_ARC
(5,1),-1.48906 # DEPENDENCYPART_ARC
(5,2),-1.09214 # DEPENDENCYPART_ARC
(5,3),-1.08605 # DEPENDENCYPART_ARC
(5,4),0.226172 # DEPENDENCYPART_ARC
(5,6),0.00854802 # DEPENDENCYPART_ARC
(5,7),-0.975615 # DEPENDENCYPART_ARC
(5,8),-1.22372 # DEPENDENCYPART_ARC
(5,9),-0.923583 # DEPENDENCYPART_ARC
(5,10),-1.33782 # DEPENDENCYPART_ARC
(5,14),-1.09343 # DEPENDENCYPART_ARC
(5,15),-1.90089 # DEPENDENCYPART_ARC
(5,20),-2.14274 # DEPENDENCYPART_ARC
(5,25),-2.23362 # DEPENDENCYPART_ARC
(6,3),-1.83997 # DEPENDENCYPART_ARC
(6,4),-1.38939 # DEPENDENCYPART_ARC
(6,5),0.135349 # DEPENDENCYPART_ARC
(6,7),-0.0934544 # DEPENDENCYPART_ARC
(6,8),-0.5492 # DEPENDENCYPART_ARC
(6,9),-0.690543 # DEPENDENCYPART_ARC
(6,10),-2.07104 # DEPENDENCYPART_ARC
(6,11),-2.2173 # DEPENDENCYPART_ARC
(6,12),-2.73589 # DEPENDENCYPART_ARC
(6,13),-2.52832 # DEPENDENCYPART_ARC
(6,14),-1.5221 # DEPENDENCYPART_ARC
(7,4),-3.42074 # DEPENDENCYPART_ARC
(7,5),-2.65133 # DEPENDENCYPART_ARC
(7,6),-1.71916 # DEPENDENCYPART_ARC
(7,8),-0.637137 # DEPENDENCYPART_ARC
(8,1),-3.09729 # DEPENDENCYPART_ARC
(8,3),-2.82211 # DEPENDENCYPART_ARC
(8,4),-2.56928 # DEPENDENCYPART_ARC
(8,5),-2.24574 # DEPENDENCYPART_ARC
(8,6),-1.95482 # DEPENDENCYPART_ARC
(8,7),1.16169 # DEPENDENCYPART_ARC
(8,13),-2.17573 # DEPENDENCYPART_ARC
(9,1),-1.88794 # DEPENDENCYPART_ARC
(9,2),-1.18978 # DEPENDENCYPART_ARC
(9,3),-1.10727 # DEPENDENCYPART_ARC
(9,4),-1.00077 # DEPENDENCYPART_ARC
(9,5),-1.30873 # DEPENDENCYPART_ARC
(9,6),-1.1755 # DEPENDENCYPART_ARC
(9,7),-0.241757 # DEPENDENCYPART_ARC
(9,8),2.13666 # DEPENDENCYPART_ARC
(9,10),1.8345 # DEPENDENCYPART_ARC
(9,11),0.046453 # DEPENDENCYPART_ARC
(9,12),-0.771162 # DEPENDENCYPART_ARC
(9,13),-0.754005 # DEPENDENCYPART_ARC
(9,14),-1.59936 # DEPENDENCYPART_ARC
(9,15),-1.92282 # DEPENDENCYPART_ARC
(9,16),-2.90944 # DEPENDENCYPART_ARC
(9,17),-2.37952 # DEPENDENCYPART_ARC
(9,19),-2.77757 # DEPENDENCYPART_ARC
(9,20),-3.19816 # DEPENDENCYPART_ARC
(9,23),-2.25079 # DEPENDENCYPART_ARC
(9,25),-1.37331 # DEPENDENCYPART_ARC
(10,11),-0.778816 # DEPENDENCYPART_ARC
(10,12),-1.71949 # DEPENDENCYPART_ARC
(10,13),-2.14056 # DEPENDENCYPART_ARC
(11,7),-1.52827 # DEPENDENCYPART_ARC
(11,8),-1.99114 # DEPENDENCYPART_ARC
(11,9),-1.28536 # DEPENDENCYPART_ARC
(11,10),-0.0198276 # DEPENDENCYPART_ARC
(11,12),-0.704701 # DEPENDENCYPART_ARC
(11,13),-1.81045 # DEPENDENCYPART_ARC
(11,14),-2.10023 # DEPENDENCYPART_ARC
(11,15),-2.22722 # DEPENDENCYPART_ARC
(12,7),-1.52376 # DEPENDENCYPART_ARC
(12,8),-2.02034 # DEPENDENCYPART_ARC
(12,9),-1.64428 # DEPENDENCYPART_ARC
(12,10),-0.822589 # DEPENDENCYPART_ARC
(12,11),0.166455 # DEPENDENCYPART_ARC
(12,13),-0.911232 # DEPENDENCYPART_ARC
(12,15),-2.13703 # DEPENDENCYPART_ARC
(13,2),-2.16492 # DEPENDENCYPART_ARC
(13,5),-2.37475 # DEPENDENCYPART_ARC
(13,7),-0.739442 # DEPENDENCYPART_ARC
(13,8),-1.1792 # DEPENDENCYPART_ARC
(13,9),-0.788289 # DEPENDENCYPART_ARC
(13,10),-0.034656 # DEPENDENCYPART_ARC
(13,11),0.497764 # DEPENDENCYPART_ARC
(13,12),1.60452 # DEPENDENCYPART_ARC
(13,14),0.0378377 # DEPENDENCYPART_ARC
(13,15),-1.7998 # DEPENDENCYPART_ARC
(13,16),-2.23205 # DEPENDENCYPART_ARC
(13,17),-2.32388 # DEPENDENCYPART_ARC
(13,19),-1.94352 # DEPENDENCYPART_ARC
(13,20),-2.65099 # DEPENDENCYPART_ARC
(13,22),-1.74653 # DEPENDENCYPART_ARC
(13,25),-2.4385 # DEPENDENCYPART_ARC
(15,1),-0.932948 # DEPENDENCYPART_ARC
(15,2),-1.0193 # DEPENDENCYPART_ARC
(15,3),-0.49266 # DEPENDENCYPART_ARC
(15,4),-1.4634 # DEPENDENCYPART_ARC
(15,5),-1.47483 # DEPENDENCYPART_ARC
(15,6),-0.972676 # DEPENDENCYPART_ARC
(15,7),-1.84523 # DEPENDENCYPART_ARC
(15,8),-1.67622 # DEPENDENCYPART_ARC
(15,9),-0.687962 # DEPENDENCYPART_ARC
(15,10),-1.82053 # DEPENDENCYPART_ARC
(15,11),-1.77546 # DEPENDENCYPART_ARC
(15,12),-1.61437 # DEPENDENCYPART_ARC
(15,13),-1.10661 # DEPENDENCYPART_ARC
(15,14),0.894578 # DEPENDENCYPART_ARC
(15,16),1.49364 # DEPENDENCYPART_ARC
(15,17),-0.994586 # DEPENDENCYPART_ARC
(15,19),-1.11226 # DEPENDENCYPART_ARC
(15,20),-0.740224 # DEPENDENCYPART_ARC
(15,22),-1.45367 # DEPENDENCYPART_ARC
(15,23),-1.64932 # DEPENDENCYPART_ARC
(15,25),-0.0912059 # DEPENDENCYPART_ARC
(16,3),-1.81727 # DEPENDENCYPART_ARC
(16,6),-1.87847 # DEPENDENCYPART_ARC
(16,14),-1.76372 # DEPENDENCYPART_ARC
(16,15),-1.04048 # DEPENDENCYPART_ARC
(16,17),0.393833 # DEPENDENCYPART_ARC
(16,19),-0.855144 # DEPENDENCYPART_ARC
(16,20),-0.549821 # DEPENDENCYPART_ARC
(16,22),-1.4899 # DEPENDENCYPART_ARC
(16,23),-1.26859 # DEPENDENCYPART_ARC
(16,24),-1.98324 # DEPENDENCYPART_ARC
(16,25),-0.605262 # DEPENDENCYPART_ARC
(17,16),-0.339074 # DEPENDENCYPART_ARC
(17,18),-0.738567 # DEPENDENCYPART_ARC
(17,19),-1.08288 # DEPENDENCYPART_ARC
(17,20),-2.03107 # DEPENDENCYPART_ARC
(17,22),-2.77006 # DEPENDENCYPART_ARC
(19,16),-1.39773 # DEPENDENCYPART_ARC
(19,17),-1.07205 # DEPENDENCYPART_ARC
(19,18),1.01281 # DEPENDENCYPART_ARC
(19,20),-0.910312 # DEPENDENCYPART_ARC
(19,22),-1.81685 # DEPENDENCYPART_ARC
(19,23),-1.94542 # DEPENDENCYPART_ARC
(19,24),-2.12878 # DEPENDENCYPART_ARC
(20,2),-1.49026 # DEPENDENCYPART_ARC
(20,3),-1.46399 # DEPENDENCYPART_ARC
(20,4),-2.43403 # DEPENDENCYPART_ARC
(20,6),-1.58207 # DEPENDENCYPART_ARC
(20,9),-1.23401 # DEPENDENCYPART_ARC
(20,13),-2.47498 # DEPENDENCYPART_ARC
(20,14),-1.83784 # DEPENDENCYPART_ARC
(20,15),-1.66671 # DEPENDENCYPART_ARC
(20,16),-1.40608 # DEPENDENCYPART_ARC
(20,17),-0.295662 # DEPENDENCYPART_ARC
(20,19),0.515448 # DEPENDENCYPART_ARC
(20,21),-0.0837371 # DEPENDENCYPART_ARC
(20,22),0.207361 # DEPENDENCYPART_ARC
(20,23),-0.818798 # DEPENDENCYPART_ARC
(20,24),-0.761947 # DEPENDENCYPART_ARC
(20,25),-0.00464415 # DEPENDENCYPART_ARC
(21,23),-1.28891 # DEPENDENCYPART_ARC
(21,24),-1.51763 # DEPENDENCYPART_ARC
(22,15),-1.78356 # DEPENDENCYPART_ARC
(22,17),-1.59094 # DEPENDENCYPART_ARC
(22,18),-1.27246 # DEPENDENCYPART_ARC
(22,19),-1.46265 # DEPENDENCYPART_ARC
(22,21),1.06504 # DEPENDENCYPART_ARC
(22,23),0.0167299 # DEPENDENCYPART_ARC
(22,24),-1.3626 # DEPENDENCYPART_ARC
(22,25),-1.2704 # DEPENDENCYPART_ARC
(23,19),-1.69826 # DEPENDENCYPART_ARC
(23,21),-1.43699 # DEPENDENCYPART_ARC
(23,22),-0.560483 # DEPENDENCYPART_ARC
(23,24),0.613395 # DEPENDENCYPART_ARC
(23,25),-1.20067 # DEPENDENCYPART_ARC
(24,18),-1.75943 # DEPENDENCYPART_ARC
(24,19),-1.74914 # DEPENDENCYPART_ARC
(24,20),-1.55591 # DEPENDENCYPART_ARC
(24,21),-1.38301 # DEPENDENCYPART_ARC
(24,22),-0.591083 # DEPENDENCYPART_ARC
(24,23),0.0492054 # DEPENDENCYPART_ARC
(24,25),-0.272494 # DEPENDENCYPART_ARC
(25,23),-1.3982 # DEPENDENCYPART_ARC
(25,24),-0.583733 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.024648 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.105587 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0626739 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.118206 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.121908 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.120074 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.061174 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.0209742 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0900498 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.0907544 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.0912082 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.0598287 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.152445 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.152851 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.152853 # DEPENDENCYPART_SIBL
(0,13),(0,15),-0.124734 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.128392 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.126558 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.237291 # DEPENDENCYPART_SIBL
(0,15),(0,20),-0.235072 # DEPENDENCYPART_SIBL
(0,16),(0,20),-0.225972 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00170679 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0180953 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0176935 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0393362 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0216053 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0166888 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0221349 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.130293 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00314552 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0359574 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.102866 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.130293 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0218422 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00236696 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0189171 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0378835 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0218422 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0444906 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0397276 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.010459 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.030295 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0327016 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0402955 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0022754 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0326002 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0295473 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0174111 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.160496 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0857214 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00716728 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0342579 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00746712 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00237745 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0764932 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00415617 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00746712 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00600962 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.05298 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0857214 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0333653 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0317621 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00476544 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0367795 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.00276458 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0333957 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.073913 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0218593 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0235906 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0829515 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0214627 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.029389 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.010489 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0199927 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0214627 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00671371 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00315578 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0218593 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0504423 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0545733 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0230913 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0483781 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0253334 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0700233 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.0162951 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0302089 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0169979 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0186383 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00931903 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0130025 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0191913 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0186383 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.000525 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0389961 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00399216 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0101519 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.00431442 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0191331 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0032495 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0177385 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0107576 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0137695 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0357326 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0240747 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0237436 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0439637 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0228015 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0240747 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.027642 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0170462 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00856475 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0233316 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0174391 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0230592 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0213073 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0242524 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.036185 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0207857 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.015648 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0200631 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.035786 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0130651 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.015648 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0191271 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00763362 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0191304 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0188416 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.00592495 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00317207 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0110379 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0168437 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0311353 # DEPENDENCYPART_SIBL
(3,6),(3,25),0.0452646 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0271273 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0481501 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0196952 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0206878 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.027121 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0212106 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0081347 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0326473 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0205587 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0199583 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0221386 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0226524 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0188887 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.0204752 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0470926 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0129611 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0119686 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00553532 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0114162 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0102181 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.029066 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0175891 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0126981 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.019169 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0100039 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0299229 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.0165332 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0449242 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.045374 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0542676 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0385984 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00206651 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0178813 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0111302 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0449632 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0145472 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0463751 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0224729 # DEPENDENCYPART_SIBL
(3,9),(3,25),0.000395431 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0186213 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0250546 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0191441 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.00356591 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0283811 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0172055 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0178919 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0187854 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.020586 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0256771 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0234885 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.027121 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0212106 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0081347 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0326473 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0205587 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0199583 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0221386 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0226524 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0188887 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.0204752 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0203621 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0217204 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0303585 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0187478 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0191098 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0203277 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.021804 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.017867 # DEPENDENCYPART_SIBL
(3,12),(3,25),0.0143686 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00609488 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0337532 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0224758 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0217834 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0240557 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0244776 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.024581 # DEPENDENCYPART_SIBL
(3,13),(3,25),0.00745701 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0101519 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.00431442 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0191331 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0032495 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0177385 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0107576 # DEPENDENCYPART_SIBL
(3,14),(3,25),-0.0137695 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0102806 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.00148083 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0114759 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.00340122 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.00445662 # DEPENDENCYPART_SIBL
(3,15),(3,25),0.0665337 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0127524 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.00902385 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0146728 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.00115251 # DEPENDENCYPART_SIBL
(3,16),(3,25),0.00288295 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.019101 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0209793 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.022868 # DEPENDENCYPART_SIBL
(3,19),(3,25),0.0230514 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0153416 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.000953017 # DEPENDENCYPART_SIBL
(3,20),(3,25),-0.00115331 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.0244056 # DEPENDENCYPART_SIBL
(3,22),(3,25),0.0096538 # DEPENDENCYPART_SIBL
(3,23),(3,25),0.0360047 # DEPENDENCYPART_SIBL
