# _root_ However , it does n't give much of a clue as to whether a recession is on the horizon .
#goldHeads=4,4,4,0,4,4,6,7,10,8,10,11,16,15,16,12,16,19,17,4,
#predictedHeads=4,4,4,0,4,4,6,7,10,8,10,11,16,15,16,6,16,19,17,4,
(7,9),-0.582169 # DEPENDENCYPART_ARC
(7,10),-0.845857 # DEPENDENCYPART_ARC
(7,11),-0.905882 # DEPENDENCYPART_ARC
(7,12),-0.72867 # DEPENDENCYPART_ARC
(7,13),-1.03156 # DEPENDENCYPART_ARC
(7,16),-0.714188 # DEPENDENCYPART_ARC
(7,17),-1.34619 # DEPENDENCYPART_ARC
(8,5),-1.30713 # DEPENDENCYPART_ARC
(8,7),0.00291271 # DEPENDENCYPART_ARC
(8,9),0.108407 # DEPENDENCYPART_ARC
(8,10),-0.110915 # DEPENDENCYPART_ARC
(8,11),-1.14896 # DEPENDENCYPART_ARC
(8,12),-1.2849 # DEPENDENCYPART_ARC
(8,13),-1.37723 # DEPENDENCYPART_ARC
(8,15),-1.86114 # DEPENDENCYPART_ARC
(8,16),-1.57914 # DEPENDENCYPART_ARC
(9,11),-1.19296 # DEPENDENCYPART_ARC
(10,5),-1.45949 # DEPENDENCYPART_ARC
(10,6),-1.28598 # DEPENDENCYPART_ARC
(10,7),-1.15165 # DEPENDENCYPART_ARC
(10,8),-0.746706 # DEPENDENCYPART_ARC
(10,9),1.22832 # DEPENDENCYPART_ARC
(10,11),0.0792242 # DEPENDENCYPART_ARC
(10,12),-1.0568 # DEPENDENCYPART_ARC
(10,13),-1.0821 # DEPENDENCYPART_ARC
(10,15),-1.56556 # DEPENDENCYPART_ARC
(10,16),-1.09733 # DEPENDENCYPART_ARC
(10,17),-1.35023 # DEPENDENCYPART_ARC
(10,20),-1.84137 # DEPENDENCYPART_ARC
(11,8),-0.952504 # DEPENDENCYPART_ARC
(11,9),-1.02241 # DEPENDENCYPART_ARC
(11,10),-0.163478 # DEPENDENCYPART_ARC
(11,12),0.0446658 # DEPENDENCYPART_ARC
(11,13),-1.01805 # DEPENDENCYPART_ARC
(11,15),-1.36947 # DEPENDENCYPART_ARC
(11,16),-1.50944 # DEPENDENCYPART_ARC
(11,17),-1.57401 # DEPENDENCYPART_ARC
(11,19),-2.57991 # DEPENDENCYPART_ARC
(12,11),-0.200147 # DEPENDENCYPART_ARC
(12,13),0.0203093 # DEPENDENCYPART_ARC
(12,15),-0.881691 # DEPENDENCYPART_ARC
(12,17),-1.34351 # DEPENDENCYPART_ARC
(12,19),-1.99595 # DEPENDENCYPART_ARC
(12,20),-0.926109 # DEPENDENCYPART_ARC
(13,8),-1.49525 # DEPENDENCYPART_ARC
(13,10),-1.45673 # DEPENDENCYPART_ARC
(13,11),-1.24793 # DEPENDENCYPART_ARC
(13,12),-0.345258 # DEPENDENCYPART_ARC
(13,14),-0.103223 # DEPENDENCYPART_ARC
(13,15),-0.410186 # DEPENDENCYPART_ARC
(13,16),-1.38176 # DEPENDENCYPART_ARC
(13,17),-1.50182 # DEPENDENCYPART_ARC
(13,19),-2.22763 # DEPENDENCYPART_ARC
(14,13),-0.314913 # DEPENDENCYPART_ARC
(15,9),-2.14948 # DEPENDENCYPART_ARC
(15,11),-1.28832 # DEPENDENCYPART_ARC
(15,12),-1.48399 # DEPENDENCYPART_ARC
(15,13),-0.807118 # DEPENDENCYPART_ARC
(15,14),1.27602 # DEPENDENCYPART_ARC
(15,16),-0.199377 # DEPENDENCYPART_ARC
(15,17),-1.07413 # DEPENDENCYPART_ARC
(15,19),-1.71017 # DEPENDENCYPART_ARC
(16,1),-1.58251 # DEPENDENCYPART_ARC
(16,2),-1.30953 # DEPENDENCYPART_ARC
(16,4),-1.42089 # DEPENDENCYPART_ARC
(16,5),-1.11691 # DEPENDENCYPART_ARC
(16,6),-1.08066 # DEPENDENCYPART_ARC
(16,7),-0.620681 # DEPENDENCYPART_ARC
(16,8),-0.582922 # DEPENDENCYPART_ARC
(16,9),-1.30867 # DEPENDENCYPART_ARC
(16,10),-0.262697 # DEPENDENCYPART_ARC
(16,11),-0.419775 # DEPENDENCYPART_ARC
(16,12),-0.8306 # DEPENDENCYPART_ARC
(16,13),0.084615 # DEPENDENCYPART_ARC
(16,14),-0.59273 # DEPENDENCYPART_ARC
(16,15),0.669834 # DEPENDENCYPART_ARC
(16,17),1.01258 # DEPENDENCYPART_ARC
(16,18),-0.789102 # DEPENDENCYPART_ARC
(16,19),-0.809911 # DEPENDENCYPART_ARC
(16,20),0.25507 # DEPENDENCYPART_ARC
(17,15),-1.63169 # DEPENDENCYPART_ARC
(17,18),0.0721406 # DEPENDENCYPART_ARC
(17,19),0.0981306 # DEPENDENCYPART_ARC
(17,20),-0.94327 # DEPENDENCYPART_ARC
(19,14),-1.78161 # DEPENDENCYPART_ARC
(19,15),-1.76184 # DEPENDENCYPART_ARC
(19,17),-0.839148 # DEPENDENCYPART_ARC
(19,18),1.2212 # DEPENDENCYPART_ARC
(19,20),-0.301372 # DEPENDENCYPART_ARC
(20,19),-0.34559 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0767284 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0796671 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0976481 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.160708 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.162061 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.163987 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.000373213 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.032113 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0129004 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0440212 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0125769 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0432526 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00728407 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00882567 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0104494 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00740041 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00745921 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00663092 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0161484 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.000733603 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0826835 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0867584 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0123642 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0400548 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00600893 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0621505 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.064296 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.136409 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0579269 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0532758 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.109753 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0144488 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0973961 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0920899 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.043541 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.010126 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0573191 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0797341 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0513224 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0290389 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.101119 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0061906 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0663964 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00380461 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0763756 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.129661 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0581781 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.105114 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0634436 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.026112 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0402952 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0461571 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.073685 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0361315 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0773456 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0753932 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0662573 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0176863 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.132867 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00688623 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.141996 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.213669 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.187644 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0745998 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.206837 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.032522 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.195521 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00329504 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00520065 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0170716 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0457329 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0412162 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0174811 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.133187 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.00596798 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.098105 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0641056 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0397495 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0234467 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0455501 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0463604 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0410545 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0057218 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0298547 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0774328 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0304212 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0503858 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0787541 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0242907 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0378701 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.00920328 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00171915 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00558523 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.058852 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.187594 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0808232 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.191187 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0769689 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.140464 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0426061 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00135262 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0285945 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0209014 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0525954 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.00635839 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.064924 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0643483 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.115396 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0618836 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.056697 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.00863889 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0250523 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0187408 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0433491 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0274003 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0457737 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0652782 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0307774 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0503563 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0605002 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0165701 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0409079 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0558573 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.1624 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0743568 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0183295 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.231594 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0995479 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.129651 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00665512 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0936393 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0332055 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0406787 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.110439 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0508531 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0919947 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.179012 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0294873 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0725473 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0643696 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0526747 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.163575 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00873836 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0613151 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00518055 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0135936 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0178989 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0505361 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0368942 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0493938 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0905649 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0371934 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0102826 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0128615 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0336588 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0174848 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0249832 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.103574 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0540941 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0156453 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0141748 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0258687 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00113499 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0544663 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.042428 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0910679 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0503193 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0177037 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0544663 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0403043 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0421804 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0441625 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0816554 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.025954 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00801235 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00534085 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0507499 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.116691 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.13419 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0355099 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0376154 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0142065 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0576599 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.13419 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.03434 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.019342 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0207683 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0676945 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0151166 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0390496 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0416449 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0581249 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0627641 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0442535 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0671808 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.16869 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.112828 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0627641 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0440156 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0750932 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.101319 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0173935 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0172639 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0463885 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.053843 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0894055 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0188828 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0750464 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0352472 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0664381 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0894055 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0181921 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0297795 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0294117 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0272005 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0797501 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0520272 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.103203 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0198994 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0393375 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00418946 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0699764 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.103203 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0220231 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0490286 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0092389 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0244597 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0288924 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0385923 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0314351 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0774537 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0244857 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0356149 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0385923 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0369233 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0966361 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00195875 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0704972 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0883778 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00583412 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.146499 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.047064 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.149138 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0883778 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0166706 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.095286 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0977235 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0433499 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.000628534 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0393644 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0213229 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0494996 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0297839 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00403955 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0615964 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0170445 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0316429 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0110416 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0397417 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00930356 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.000661162 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.037515 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0266217 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0166922 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0239803 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0302918 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0730493 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0386383 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00869036 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0799035 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0136595 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.00819187 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0176694 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0129304 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0173885 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0550011 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0867582 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0135243 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0431293 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00567454 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0637813 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0222285 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0312118 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00403955 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0615964 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0170445 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0316429 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0321511 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0120644 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0190252 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0233838 # DEPENDENCYPART_SIBL
