# _root_ He farms 12 acres in Grabowiec , two miles from the Soviet border in one of Poland 's poorest places .
#goldHeads=2,0,4,2,4,5,6,9,10,6,13,13,10,6,14,15,20,17,20,16,2,
#predictedHeads=2,0,4,2,2,5,2,9,10,2,13,13,10,13,14,15,20,17,20,16,2,
(9,4),(9,17),0.021001 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0203546 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0104337 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0105417 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0359527 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0406603 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.049837 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0616697 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0551053 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0386359 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00887397 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0593185 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0462696 # DEPENDENCYPART_SIBL
