# _root_ But the shaky economic outlook and the volatile stock market forced the dollar lower against major currencies .
#goldHeads=11,5,5,5,6,11,10,10,10,6,0,13,11,11,14,17,15,11,
#predictedHeads=11,5,5,5,6,11,10,10,10,6,0,13,11,11,11,17,15,11,
(10,4),-0.963999 # DEPENDENCYPART_ARC
(10,5),-0.91931 # DEPENDENCYPART_ARC
(10,6),-0.415517 # DEPENDENCYPART_ARC
(10,7),0.124236 # DEPENDENCYPART_ARC
(10,8),0.527657 # DEPENDENCYPART_ARC
(10,9),2.04392 # DEPENDENCYPART_ARC
(10,11),-0.518869 # DEPENDENCYPART_ARC
(10,13),-1.46716 # DEPENDENCYPART_ARC
(10,14),-1.59287 # DEPENDENCYPART_ARC
(10,15),-1.71335 # DEPENDENCYPART_ARC
(10,17),-1.85101 # DEPENDENCYPART_ARC
(10,18),-1.88382 # DEPENDENCYPART_ARC
(11,1),-0.726826 # DEPENDENCYPART_ARC
(11,2),-1.28617 # DEPENDENCYPART_ARC
(11,3),-1.11597 # DEPENDENCYPART_ARC
(11,4),-1.17335 # DEPENDENCYPART_ARC
(11,5),-0.650441 # DEPENDENCYPART_ARC
(11,6),-0.587997 # DEPENDENCYPART_ARC
(11,7),-1.02154 # DEPENDENCYPART_ARC
(11,8),-0.932084 # DEPENDENCYPART_ARC
(11,9),-0.520898 # DEPENDENCYPART_ARC
(11,10),0.617011 # DEPENDENCYPART_ARC
(11,12),0.400137 # DEPENDENCYPART_ARC
(11,13),0.389335 # DEPENDENCYPART_ARC
(11,14),-0.099634 # DEPENDENCYPART_ARC
(11,15),-0.567005 # DEPENDENCYPART_ARC
(11,16),-0.830947 # DEPENDENCYPART_ARC
(11,17),-0.419925 # DEPENDENCYPART_ARC
(11,18),0.656302 # DEPENDENCYPART_ARC
(12,13),-0.341155 # DEPENDENCYPART_ARC
(12,15),-1.2863 # DEPENDENCYPART_ARC
(13,2),-2.7694 # DEPENDENCYPART_ARC
(13,3),-2.16081 # DEPENDENCYPART_ARC
(13,7),-2.1852 # DEPENDENCYPART_ARC
(13,8),-1.55605 # DEPENDENCYPART_ARC
(13,9),-1.24059 # DEPENDENCYPART_ARC
(13,10),-1.39088 # DEPENDENCYPART_ARC
(13,11),-0.803795 # DEPENDENCYPART_ARC
(13,12),1.29246 # DEPENDENCYPART_ARC
(13,14),-0.361562 # DEPENDENCYPART_ARC
(13,15),-1.07161 # DEPENDENCYPART_ARC
(13,16),-1.38301 # DEPENDENCYPART_ARC
(13,17),-1.73167 # DEPENDENCYPART_ARC
(13,18),-1.50112 # DEPENDENCYPART_ARC
(14,13),-0.0446573 # DEPENDENCYPART_ARC
(14,15),0.344842 # DEPENDENCYPART_ARC
(14,16),-0.672836 # DEPENDENCYPART_ARC
(15,10),-1.57155 # DEPENDENCYPART_ARC
(15,13),-1.24519 # DEPENDENCYPART_ARC
(15,14),-0.0822076 # DEPENDENCYPART_ARC
(15,16),0.0975612 # DEPENDENCYPART_ARC
(15,17),0.0139343 # DEPENDENCYPART_ARC
(15,18),-1.0394 # DEPENDENCYPART_ARC
(16,12),-1.64587 # DEPENDENCYPART_ARC
(16,13),-1.28899 # DEPENDENCYPART_ARC
(16,15),-0.497078 # DEPENDENCYPART_ARC
(16,17),-0.532089 # DEPENDENCYPART_ARC
(16,18),-1.38601 # DEPENDENCYPART_ARC
(17,10),-1.94908 # DEPENDENCYPART_ARC
(17,12),-1.14967 # DEPENDENCYPART_ARC
(17,13),-1.02158 # DEPENDENCYPART_ARC
(17,14),-0.822496 # DEPENDENCYPART_ARC
(17,15),-0.643812 # DEPENDENCYPART_ARC
(17,16),1.51508 # DEPENDENCYPART_ARC
(17,18),-0.385964 # DEPENDENCYPART_ARC
(18,15),-1.00863 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0582631 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0965915 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0582753 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.13437 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0912498 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0393454 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.100445 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0609247 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.13226 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.0988483 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0162667 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0172196 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0227954 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0379375 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0162667 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0211779 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0549276 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0513602 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0158156 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.012025 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0342751 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0147152 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0115073 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0224543 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0892851 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0105291 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.034408 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0150577 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0099967 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0226745 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0893288 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0576091 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0164876 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0378284 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0409221 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0496477 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0401824 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.00808457 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00682597 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0671547 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0115449 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0225045 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0892858 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.03946 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0505914 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.0413404 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00376055 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0143855 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00955684 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0195745 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0405096 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0106752 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0180639 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.052015 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0675868 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.112545 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.066803 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.107037 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0973316 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0602202 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0921374 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.170839 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.210916 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00287972 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0263608 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0186739 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0176454 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0252201 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0041026 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00991496 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0290077 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0314549 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.000335546 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0272582 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0080234 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00618409 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0117798 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0123774 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00058215 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0180424 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0199256 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0140116 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0245932 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0042602 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00706964 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0289723 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.00818884 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00690597 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0132749 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.040489 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0214697 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0195285 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0140355 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0089091 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0189362 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0405095 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0106751 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0520078 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0148562 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.105688 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0969723 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0598609 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.170469 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00725249 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0801323 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.100435 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0312445 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0314652 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00032533 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0080023 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0123774 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0180492 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.00425342 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.061763 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0836159 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0832572 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00802999 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0258273 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.023898 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.000426674 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00370308 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0762412 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0563804 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0547484 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00602636 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0851872 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0335966 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.129901 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0396253 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.116656 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0214028 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0800499 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0402149 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0229263 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0186368 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0132391 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0269579 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0700054 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0665354 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00249641 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0271847 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0057582 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0153118 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00210036 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0356092 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.012503 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00359544 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.00104047 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0168739 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00129603 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0100678 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.00131761 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0114525 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00412252 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0159038 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.010304 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0140231 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.00501241 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0672894 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0147595 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0194519 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0288281 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.014436 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00863105 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0847223 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0693666 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0766878 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0482932 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00972286 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.00926615 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0523001 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.143306 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0718423 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0745402 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0845502 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0078857 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.114012 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.15625 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.164655 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00634904 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.202852 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.10008 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.146609 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.201352 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.119036 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00608484 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0145156 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0558729 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.419574 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0262195 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0104567 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0561023 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0117859 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0742481 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0243363 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0129503 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.050346 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00945139 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0467418 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.456237 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.023575 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00781767 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0385979 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0145157 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0609893 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0301619 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0155949 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0410722 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.118497 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00139668 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0397177 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0143751 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0678662 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0381018 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.115942 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0339018 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0374241 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0267857 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0269464 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0281317 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0282004 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0624587 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0322486 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0214746 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0307798 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0319975 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.080213 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.000196388 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00222991 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00890506 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00293651 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00766848 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00305666 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.000170158 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.108928 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00440107 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0161543 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0185748 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0303563 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0091078 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0183026 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0572657 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.018409 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0254982 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0142128 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.000664206 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.025226 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0523615 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00698621 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0078803 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0269003 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00682716 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.00559118 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0264667 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00583744 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0213168 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0470261 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0100143 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0199194 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0694066 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00973726 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0257996 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0484245 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0633528 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0481069 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00688982 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00627407 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00433638 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0314445 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00747334 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0422681 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00240308 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00627561 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00798393 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0316533 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0111624 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0282443 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0120321 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00759422 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.00319535 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0204776 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.043763 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0534856 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0737834 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0585947 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0977521 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.17083 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.107441 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00945661 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0142158 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0478646 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0664019 # DEPENDENCYPART_SIBL
