# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(16,21),-1.66309 # DEPENDENCYPART_ARC
(16,22),-1.9489 # DEPENDENCYPART_ARC
(16,23),-1.6608 # DEPENDENCYPART_ARC
(17,12),-1.46474 # DEPENDENCYPART_ARC
(17,16),0.696147 # DEPENDENCYPART_ARC
(17,18),0.190298 # DEPENDENCYPART_ARC
(17,19),-1.17027 # DEPENDENCYPART_ARC
(17,20),-1.38083 # DEPENDENCYPART_ARC
(17,21),-1.28634 # DEPENDENCYPART_ARC
(17,22),-1.52048 # DEPENDENCYPART_ARC
(19,16),-1.69491 # DEPENDENCYPART_ARC
(19,17),-1.78634 # DEPENDENCYPART_ARC
(19,18),-0.0670469 # DEPENDENCYPART_ARC
(19,20),0.165094 # DEPENDENCYPART_ARC
(19,21),-0.88326 # DEPENDENCYPART_ARC
(20,11),-2.35468 # DEPENDENCYPART_ARC
(20,12),-1.43879 # DEPENDENCYPART_ARC
(20,15),-2.3128 # DEPENDENCYPART_ARC
(20,16),-2.12382 # DEPENDENCYPART_ARC
(20,17),-2.24212 # DEPENDENCYPART_ARC
(20,19),-0.196887 # DEPENDENCYPART_ARC
(20,21),-0.0263756 # DEPENDENCYPART_ARC
(20,22),-1.15109 # DEPENDENCYPART_ARC
(21,1),-0.933753 # DEPENDENCYPART_ARC
(21,2),-2.00986 # DEPENDENCYPART_ARC
(21,3),-0.82299 # DEPENDENCYPART_ARC
(21,4),-1.68716 # DEPENDENCYPART_ARC
(21,5),-1.21525 # DEPENDENCYPART_ARC
(21,6),-1.28309 # DEPENDENCYPART_ARC
(21,7),-1.3754 # DEPENDENCYPART_ARC
(21,8),-0.999598 # DEPENDENCYPART_ARC
(21,9),-1.08414 # DEPENDENCYPART_ARC
(21,10),-1.21179 # DEPENDENCYPART_ARC
(21,11),-1.3178 # DEPENDENCYPART_ARC
(21,12),-1.36655 # DEPENDENCYPART_ARC
(21,13),-0.982745 # DEPENDENCYPART_ARC
(21,14),-1.8456 # DEPENDENCYPART_ARC
(21,15),-1.58242 # DEPENDENCYPART_ARC
(21,16),-1.47757 # DEPENDENCYPART_ARC
(21,17),-1.70254 # DEPENDENCYPART_ARC
(21,18),-0.737792 # DEPENDENCYPART_ARC
(21,19),0.132104 # DEPENDENCYPART_ARC
(21,20),0.865419 # DEPENDENCYPART_ARC
(21,22),1.4434 # DEPENDENCYPART_ARC
(21,23),-0.300641 # DEPENDENCYPART_ARC
(22,2),-2.1482 # DEPENDENCYPART_ARC
(22,3),-1.53372 # DEPENDENCYPART_ARC
(22,9),-1.59937 # DEPENDENCYPART_ARC
(22,13),-1.65771 # DEPENDENCYPART_ARC
(22,14),-2.65274 # DEPENDENCYPART_ARC
(22,18),-1.65566 # DEPENDENCYPART_ARC
(22,19),-0.727596 # DEPENDENCYPART_ARC
(22,20),-1.01425 # DEPENDENCYPART_ARC
(22,23),0.358991 # DEPENDENCYPART_ARC
(23,22),0.0520691 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.102351 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0249238 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0223932 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.109751 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.10151 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.050044 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.0509301 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.165624 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.166144 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.016552 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.115335 # DEPENDENCYPART_SIBL
(0,16),(0,22),-0.105185 # DEPENDENCYPART_SIBL
(0,17),(0,21),-0.0903056 # DEPENDENCYPART_SIBL
(0,17),(0,22),-0.0878772 # DEPENDENCYPART_SIBL
(0,21),(0,22),-0.167479 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0155847 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0289167 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0170346 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0266303 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.00237988 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.0234401 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0246353 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0332048 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0220057 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0590777 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.101495 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00269442 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0238293 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.00960982 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.0165656 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0157004 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0334278 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.0261668 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0121629 # DEPENDENCYPART_SIBL
(1,8),(1,23),0.00577525 # DEPENDENCYPART_SIBL
(1,14),(1,23),-0.00261093 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0302121 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0894024 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0449341 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00761212 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.076507 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0340638 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0296929 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0633823 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0236403 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0269194 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0650316 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0269194 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0161227 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0239904 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0393818 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0415291 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0292116 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0187609 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0185958 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0172018 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.021604 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0191558 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0372383 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0135133 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.00667911 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.00241983 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.00667911 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.016834 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0157307 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0185996 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.00108129 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0436736 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0420355 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0408755 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0446663 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0255814 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0406187 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0424868 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0476892 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0201994 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0476892 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0382596 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0447976 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0277258 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.00162877 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0384188 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.040576 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0450341 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0138951 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.039699 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0469255 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0161873 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.00809279 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0161873 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.00455344 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0276723 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0105047 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.00545263 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0303673 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0348366 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0219548 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.033749 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.036719 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0025133 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0140996 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0025133 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0035076 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0195606 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.00239296 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0108202 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0473793 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0100842 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0445092 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0492688 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00784707 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0121128 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.00784707 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0168766 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0271183 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.00899673 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0253019 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0194556 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0428163 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0253074 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.012472 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.00428626 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.012472 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.00441446 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0296777 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0123262 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.026335 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.051166 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00106639 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.079813 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0583644 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.079813 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.00283962 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.000464402 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.0482827 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0133569 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.000741813 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00717735 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0260507 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.00717735 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.000931102 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0411398 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0190962 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.00686061 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0513566 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0239832 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0513566 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0400914 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.0347168 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0174846 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0330623 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0438263 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0339603 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.0538082 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.00972169 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.0641392 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.0429942 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0117043 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0172771 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0488622 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.070732 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.049917 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0538082 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.00972169 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0641392 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.0429942 # DEPENDENCYPART_SIBL
(2,19),(2,21),-0.0206906 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.00800794 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.0021749 # DEPENDENCYPART_SIBL
(2,21),(2,22),0.0139246 # DEPENDENCYPART_SIBL
(2,21),(2,23),0.03935 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.0359963 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0603618 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0601412 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0611342 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0605032 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0223132 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.035071 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0638109 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0154793 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0325747 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.106449 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.110987 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.111327 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0133064 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0606406 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.118481 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0182319 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0202199 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.107403 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.107756 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0123372 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0607704 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.1149 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0183045 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0252469 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.114008 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0208764 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0659355 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.121159 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0158768 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.00787158 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00828413 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0604799 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0929021 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0184064 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0108447 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0463668 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0308 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.00644204 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.036944 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0700879 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0479376 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0283274 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0295271 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0160894 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0414659 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0279319 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0510186 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00445029 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.158899 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0145527 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0214681 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00903019 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0272344 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0104616 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0299137 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0416876 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0343334 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0115314 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0143995 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0196198 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.144087 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0491413 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0198855 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00230314 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0478534 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0900249 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.020797 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0272967 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00459391 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0108047 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0239927 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00122931 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0150874 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.01066 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.029913 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0400306 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0939286 # DEPENDENCYPART_SIBL
