# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(6,12),-1.15074 # DEPENDENCYPART_ARC
(6,13),-1.59976 # DEPENDENCYPART_ARC
(6,14),-1.49419 # DEPENDENCYPART_ARC
(6,16),-2.0418 # DEPENDENCYPART_ARC
(6,19),-1.78258 # DEPENDENCYPART_ARC
(6,21),-1.81876 # DEPENDENCYPART_ARC
(6,26),-2.03934 # DEPENDENCYPART_ARC
(6,29),-0.498197 # DEPENDENCYPART_ARC
(7,2),-2.66228 # DEPENDENCYPART_ARC
(7,3),-2.03162 # DEPENDENCYPART_ARC
(7,4),-1.49365 # DEPENDENCYPART_ARC
(7,5),-1.17404 # DEPENDENCYPART_ARC
(7,6),-0.73868 # DEPENDENCYPART_ARC
(7,8),0.021405 # DEPENDENCYPART_ARC
(7,9),-0.628264 # DEPENDENCYPART_ARC
(7,10),-0.286488 # DEPENDENCYPART_ARC
(7,11),-0.227986 # DEPENDENCYPART_ARC
(7,12),-0.970057 # DEPENDENCYPART_ARC
(7,13),-1.49619 # DEPENDENCYPART_ARC
(7,14),-1.75146 # DEPENDENCYPART_ARC
(7,16),-1.81223 # DEPENDENCYPART_ARC
(7,19),-1.93684 # DEPENDENCYPART_ARC
(7,20),-1.7938 # DEPENDENCYPART_ARC
(7,21),-1.69762 # DEPENDENCYPART_ARC
(7,22),-2.1864 # DEPENDENCYPART_ARC
(7,26),-1.80043 # DEPENDENCYPART_ARC
(7,29),-0.724746 # DEPENDENCYPART_ARC
(8,9),-0.400628 # DEPENDENCYPART_ARC
(8,12),-1.06658 # DEPENDENCYPART_ARC
(9,5),-1.44647 # DEPENDENCYPART_ARC
(9,8),-0.0765897 # DEPENDENCYPART_ARC
(9,10),-0.381489 # DEPENDENCYPART_ARC
(9,12),-1.1388 # DEPENDENCYPART_ARC
(10,5),-1.8545 # DEPENDENCYPART_ARC
(10,8),-0.644813 # DEPENDENCYPART_ARC
(10,9),0.212275 # DEPENDENCYPART_ARC
(10,11),-0.718193 # DEPENDENCYPART_ARC
(10,12),-1.41108 # DEPENDENCYPART_ARC
(10,13),-1.7893 # DEPENDENCYPART_ARC
(10,16),-2.12113 # DEPENDENCYPART_ARC
(11,1),-1.8606 # DEPENDENCYPART_ARC
(11,3),-1.47907 # DEPENDENCYPART_ARC
(11,5),-1.09396 # DEPENDENCYPART_ARC
(11,6),-0.813346 # DEPENDENCYPART_ARC
(11,7),-0.555901 # DEPENDENCYPART_ARC
(11,8),-0.0206837 # DEPENDENCYPART_ARC
(11,9),0.597414 # DEPENDENCYPART_ARC
(11,10),2.02893 # DEPENDENCYPART_ARC
(11,12),0.264606 # DEPENDENCYPART_ARC
(11,13),-1.59112 # DEPENDENCYPART_ARC
(11,14),-2.1121 # DEPENDENCYPART_ARC
(11,16),-1.69426 # DEPENDENCYPART_ARC
(11,19),-2.4333 # DEPENDENCYPART_ARC
(13,1),-1.48682 # DEPENDENCYPART_ARC
(13,2),-0.576229 # DEPENDENCYPART_ARC
(13,3),-1.83322 # DEPENDENCYPART_ARC
(13,5),-1.6064 # DEPENDENCYPART_ARC
(13,6),-1.33742 # DEPENDENCYPART_ARC
(13,7),-1.17558 # DEPENDENCYPART_ARC
(13,8),-1.52794 # DEPENDENCYPART_ARC
(13,9),-1.41084 # DEPENDENCYPART_ARC
(13,10),-1.52042 # DEPENDENCYPART_ARC
(13,11),-1.0242 # DEPENDENCYPART_ARC
(13,12),0.815461 # DEPENDENCYPART_ARC
(13,14),1.35315 # DEPENDENCYPART_ARC
(13,15),-0.670165 # DEPENDENCYPART_ARC
(13,16),-0.680077 # DEPENDENCYPART_ARC
(13,19),-0.810564 # DEPENDENCYPART_ARC
(13,20),-0.972292 # DEPENDENCYPART_ARC
(13,21),-0.760751 # DEPENDENCYPART_ARC
(13,22),-1.22676 # DEPENDENCYPART_ARC
(13,24),-1.65408 # DEPENDENCYPART_ARC
(13,26),-0.814904 # DEPENDENCYPART_ARC
(13,29),0.25012 # DEPENDENCYPART_ARC
(14,2),-2.27704 # DEPENDENCYPART_ARC
(14,6),-2.52645 # DEPENDENCYPART_ARC
(14,11),-2.71762 # DEPENDENCYPART_ARC
(14,12),-1.74362 # DEPENDENCYPART_ARC
(14,13),-1.01162 # DEPENDENCYPART_ARC
(14,15),0.170531 # DEPENDENCYPART_ARC
(14,16),0.230816 # DEPENDENCYPART_ARC
(14,17),-0.91537 # DEPENDENCYPART_ARC
(14,19),-0.627945 # DEPENDENCYPART_ARC
(14,20),-0.97467 # DEPENDENCYPART_ARC
(14,21),-0.76248 # DEPENDENCYPART_ARC
(14,22),-1.18448 # DEPENDENCYPART_ARC
(14,24),-1.39427 # DEPENDENCYPART_ARC
(14,25),-1.15126 # DEPENDENCYPART_ARC
(14,26),-0.826109 # DEPENDENCYPART_ARC
(14,28),-1.41491 # DEPENDENCYPART_ARC
(14,29),-0.16544 # DEPENDENCYPART_ARC
(16,8),-2.5456 # DEPENDENCYPART_ARC
(16,11),-2.46798 # DEPENDENCYPART_ARC
(16,14),-0.768116 # DEPENDENCYPART_ARC
(16,15),1.20257 # DEPENDENCYPART_ARC
(16,19),-0.904934 # DEPENDENCYPART_ARC
(16,20),-1.45784 # DEPENDENCYPART_ARC
(16,21),-1.28837 # DEPENDENCYPART_ARC
(16,22),-1.32589 # DEPENDENCYPART_ARC
(16,24),-1.68151 # DEPENDENCYPART_ARC
(16,25),-1.35289 # DEPENDENCYPART_ARC
(16,26),-1.22075 # DEPENDENCYPART_ARC
(16,29),-1.75675 # DEPENDENCYPART_ARC
(19,3),-2.93961 # DEPENDENCYPART_ARC
(19,5),-2.17972 # DEPENDENCYPART_ARC
(19,6),-1.93782 # DEPENDENCYPART_ARC
(19,7),-1.65447 # DEPENDENCYPART_ARC
(19,9),-1.63587 # DEPENDENCYPART_ARC
(19,11),-2.47789 # DEPENDENCYPART_ARC
(19,12),-1.66638 # DEPENDENCYPART_ARC
(19,13),-1.58888 # DEPENDENCYPART_ARC
(19,14),-1.54787 # DEPENDENCYPART_ARC
(19,15),-1.18815 # DEPENDENCYPART_ARC
(19,16),-0.963818 # DEPENDENCYPART_ARC
(19,17),-0.152585 # DEPENDENCYPART_ARC
(19,18),0.818369 # DEPENDENCYPART_ARC
(19,20),0.144424 # DEPENDENCYPART_ARC
(19,21),0.0966984 # DEPENDENCYPART_ARC
(19,22),-0.927473 # DEPENDENCYPART_ARC
(19,24),-1.47772 # DEPENDENCYPART_ARC
(19,25),-1.3955 # DEPENDENCYPART_ARC
(19,26),-0.979157 # DEPENDENCYPART_ARC
(19,28),-1.73625 # DEPENDENCYPART_ARC
(19,29),0.00320702 # DEPENDENCYPART_ARC
(20,21),-0.0039919 # DEPENDENCYPART_ARC
(20,22),-0.988239 # DEPENDENCYPART_ARC
(20,24),-1.50258 # DEPENDENCYPART_ARC
(20,25),-1.33548 # DEPENDENCYPART_ARC
(20,28),-2.112 # DEPENDENCYPART_ARC
(21,6),-2.68754 # DEPENDENCYPART_ARC
(21,13),-2.09974 # DEPENDENCYPART_ARC
(21,16),-1.79832 # DEPENDENCYPART_ARC
(21,17),-1.13814 # DEPENDENCYPART_ARC
(21,18),-1.86515 # DEPENDENCYPART_ARC
(21,19),-1.64914 # DEPENDENCYPART_ARC
(21,20),0.765592 # DEPENDENCYPART_ARC
(21,22),0.578848 # DEPENDENCYPART_ARC
(21,24),-0.968248 # DEPENDENCYPART_ARC
(21,25),-1.0892 # DEPENDENCYPART_ARC
(21,26),-0.950885 # DEPENDENCYPART_ARC
(21,28),-1.61582 # DEPENDENCYPART_ARC
(21,29),-0.889097 # DEPENDENCYPART_ARC
(22,20),-1.06472 # DEPENDENCYPART_ARC
(22,21),-0.0854159 # DEPENDENCYPART_ARC
(22,23),0.502022 # DEPENDENCYPART_ARC
(22,24),-0.233814 # DEPENDENCYPART_ARC
(22,25),-1.08879 # DEPENDENCYPART_ARC
(22,26),-1.13152 # DEPENDENCYPART_ARC
(22,28),-2.15362 # DEPENDENCYPART_ARC
(24,15),-2.48308 # DEPENDENCYPART_ARC
(24,21),-1.40171 # DEPENDENCYPART_ARC
(24,22),-0.95472 # DEPENDENCYPART_ARC
(24,23),-0.0231964 # DEPENDENCYPART_ARC
(24,25),-0.207135 # DEPENDENCYPART_ARC
(24,26),-0.82261 # DEPENDENCYPART_ARC
(24,28),-1.54651 # DEPENDENCYPART_ARC
(25,22),-0.955793 # DEPENDENCYPART_ARC
(25,24),-0.192331 # DEPENDENCYPART_ARC
(25,26),-0.28163 # DEPENDENCYPART_ARC
(25,28),-1.81326 # DEPENDENCYPART_ARC
(26,11),-2.99365 # DEPENDENCYPART_ARC
(26,13),-1.85 # DEPENDENCYPART_ARC
(26,16),-1.52389 # DEPENDENCYPART_ARC
(26,17),-1.14724 # DEPENDENCYPART_ARC
(26,19),-1.65686 # DEPENDENCYPART_ARC
(26,22),-0.864832 # DEPENDENCYPART_ARC
(26,23),-1.16448 # DEPENDENCYPART_ARC
(26,24),-0.75492 # DEPENDENCYPART_ARC
(26,25),1.1825 # DEPENDENCYPART_ARC
(26,27),0.115711 # DEPENDENCYPART_ARC
(26,28),0.329283 # DEPENDENCYPART_ARC
(26,29),-0.620787 # DEPENDENCYPART_ARC
(28,23),-1.70376 # DEPENDENCYPART_ARC
(28,24),-1.63825 # DEPENDENCYPART_ARC
(28,25),-1.58472 # DEPENDENCYPART_ARC
(28,27),1.27595 # DEPENDENCYPART_ARC
(28,29),-0.26264 # DEPENDENCYPART_ARC
(29,28),-0.369376 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.111331 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.104837 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.100536 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.102382 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.10048 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.103005 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.16714 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.167416 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.162797 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.168397 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.167378 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.161089 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.156991 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.162591 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.161572 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.172628 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.178228 # DEPENDENCYPART_SIBL
(0,13),(0,21),-0.177208 # DEPENDENCYPART_SIBL
(0,14),(0,19),-0.165329 # DEPENDENCYPART_SIBL
(0,14),(0,21),-0.16431 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.162702 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0190349 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00589835 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0638827 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0958446 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0549714 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0386118 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.015375 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.107922 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0795237 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0744378 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0705612 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0958446 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0821299 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0139519 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.139684 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0786488 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0316714 # DEPENDENCYPART_SIBL
(2,1),(2,28),-0.0533455 # DEPENDENCYPART_SIBL
(2,1),(2,29),-0.0560654 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0174575 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.121057 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0545204 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00975766 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0518018 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.050759 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0478738 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0628492 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0366359 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0457334 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.00477592 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0507821 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.036714 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.0496476 # DEPENDENCYPART_SIBL
(2,3),(2,29),0.0050446 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0178104 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00914708 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0150752 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0197388 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0140695 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.00398658 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0168099 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0406557 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00111837 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0196401 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0140774 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0075826 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0125404 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.00178758 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0111123 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0107606 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0140271 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.000809029 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.00889266 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.114422 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00947621 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0179649 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.00467276 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.000818199 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.00781937 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.000487156 # DEPENDENCYPART_SIBL
(2,6),(2,29),0.00348386 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00840126 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00138008 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0119003 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.021602 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0441017 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00515612 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0130212 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0144894 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0118911 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0028757 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0122222 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.00108375 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0101342 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00312307 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0124449 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0112838 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0315169 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0213161 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0290899 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00311328 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0251188 # DEPENDENCYPART_SIBL
(2,8),(2,28),-0.00359155 # DEPENDENCYPART_SIBL
(2,8),(2,29),-0.0020557 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0146697 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0242589 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0282755 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.00300997 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00710458 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0244815 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0146611 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.00335348 # DEPENDENCYPART_SIBL
(2,9),(2,28),-0.0124005 # DEPENDENCYPART_SIBL
(2,9),(2,29),-0.00303895 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0221687 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0269244 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.017988 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00919814 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.014681 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0106149 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0110987 # DEPENDENCYPART_SIBL
(2,10),(2,28),-0.0149304 # DEPENDENCYPART_SIBL
(2,10),(2,29),0.0197168 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0338344 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0139759 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.00518382 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0128738 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0129348 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.00708441 # DEPENDENCYPART_SIBL
(2,11),(2,28),-0.0172502 # DEPENDENCYPART_SIBL
(2,11),(2,29),0.0164526 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0366359 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0457334 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.00477592 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0507821 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.036714 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.0496476 # DEPENDENCYPART_SIBL
(2,12),(2,29),0.0050446 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.004794 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.00738542 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.00244115 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0053515 # DEPENDENCYPART_SIBL
(2,13),(2,28),0.00211011 # DEPENDENCYPART_SIBL
(2,13),(2,29),0.0413299 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0186206 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0157952 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.00672616 # DEPENDENCYPART_SIBL
(2,14),(2,28),-0.0161262 # DEPENDENCYPART_SIBL
(2,14),(2,29),0.00337972 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0105329 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0245318 # DEPENDENCYPART_SIBL
(2,15),(2,28),-0.0110138 # DEPENDENCYPART_SIBL
(2,15),(2,29),0.0134844 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0108491 # DEPENDENCYPART_SIBL
(2,16),(2,28),-0.0148483 # DEPENDENCYPART_SIBL
(2,16),(2,29),0.0188863 # DEPENDENCYPART_SIBL
(2,19),(2,28),-0.0151723 # DEPENDENCYPART_SIBL
(2,19),(2,29),-0.00279682 # DEPENDENCYPART_SIBL
(2,28),(2,29),0.0198539 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0793778 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0934927 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0776093 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.158163 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.158545 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.148086 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.22245 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0123183 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00225693 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00241803 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0198517 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0800497 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0942207 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0265345 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0351577 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0271929 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0179286 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00164164 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00801492 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00800955 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0603749 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0428015 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00071595 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0530272 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0473065 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.049184 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.0414101 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0244105 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.122769 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.013283 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0764617 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0484571 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00506791 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.022518 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0240823 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0314982 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.046828 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0680646 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0324225 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0630183 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.073383 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.065726 # DEPENDENCYPART_SIBL
(6,2),(6,29),0.050312 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.139905 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.002686 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0172287 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.151786 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0626887 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0266014 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0232112 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.118166 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00860585 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0156231 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00286623 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0284043 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0224178 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.0241877 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.0443435 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00708596 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0172062 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0660847 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0355045 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0140837 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0187564 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.216002 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0373914 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.014202 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0107828 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0192951 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0159299 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.0184294 # DEPENDENCYPART_SIBL
