# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(7,12),-1.70054 # DEPENDENCYPART_ARC
(7,13),-1.87628 # DEPENDENCYPART_ARC
(7,14),-1.5937 # DEPENDENCYPART_ARC
(7,15),-1.27379 # DEPENDENCYPART_ARC
(7,16),-1.27029 # DEPENDENCYPART_ARC
(7,17),-1.99377 # DEPENDENCYPART_ARC
(7,20),-2.29188 # DEPENDENCYPART_ARC
(7,21),-3.16342 # DEPENDENCYPART_ARC
(7,22),-1.96284 # DEPENDENCYPART_ARC
(7,34),-0.105215 # DEPENDENCYPART_ARC
(8,1),-3.83591 # DEPENDENCYPART_ARC
(8,5),-2.44186 # DEPENDENCYPART_ARC
(8,9),-0.844878 # DEPENDENCYPART_ARC
(8,10),-1.5227 # DEPENDENCYPART_ARC
(9,5),-0.323019 # DEPENDENCYPART_ARC
(9,6),-0.614256 # DEPENDENCYPART_ARC
(9,7),-0.00383041 # DEPENDENCYPART_ARC
(9,8),1.65343 # DEPENDENCYPART_ARC
(10,1),-1.39376 # DEPENDENCYPART_ARC
(10,2),-1.08811 # DEPENDENCYPART_ARC
(10,3),-1.63521 # DEPENDENCYPART_ARC
(10,4),-1.19994 # DEPENDENCYPART_ARC
(10,5),-1.29886 # DEPENDENCYPART_ARC
(10,6),-0.571312 # DEPENDENCYPART_ARC
(10,7),-0.474167 # DEPENDENCYPART_ARC
(10,8),-0.404338 # DEPENDENCYPART_ARC
(10,9),1.03483 # DEPENDENCYPART_ARC
(10,11),1.88355 # DEPENDENCYPART_ARC
(10,12),-0.326313 # DEPENDENCYPART_ARC
(10,14),-1.20454 # DEPENDENCYPART_ARC
(10,15),-1.24757 # DEPENDENCYPART_ARC
(10,16),-1.47659 # DEPENDENCYPART_ARC
(10,17),-1.99295 # DEPENDENCYPART_ARC
(10,28),-1.23494 # DEPENDENCYPART_ARC
(10,34),-0.382973 # DEPENDENCYPART_ARC
(11,2),-1.64256 # DEPENDENCYPART_ARC
(11,4),-1.81577 # DEPENDENCYPART_ARC
(11,5),-1.92964 # DEPENDENCYPART_ARC
(11,6),-1.33419 # DEPENDENCYPART_ARC
(11,7),-1.35687 # DEPENDENCYPART_ARC
(11,8),-1.23903 # DEPENDENCYPART_ARC
(11,9),-1.2169 # DEPENDENCYPART_ARC
(11,10),-0.612547 # DEPENDENCYPART_ARC
(11,12),1.01383 # DEPENDENCYPART_ARC
(11,13),-1.25694 # DEPENDENCYPART_ARC
(11,14),-1.12788 # DEPENDENCYPART_ARC
(11,15),-1.39692 # DEPENDENCYPART_ARC
(11,16),-1.72681 # DEPENDENCYPART_ARC
(11,17),-2.3896 # DEPENDENCYPART_ARC
(11,20),-2.67638 # DEPENDENCYPART_ARC
(11,21),-2.10817 # DEPENDENCYPART_ARC
(11,26),-2.80434 # DEPENDENCYPART_ARC
(11,34),-2.35458 # DEPENDENCYPART_ARC
(12,2),-2.02375 # DEPENDENCYPART_ARC
(12,4),-2.52914 # DEPENDENCYPART_ARC
(12,6),-1.75719 # DEPENDENCYPART_ARC
(12,7),-1.75822 # DEPENDENCYPART_ARC
(12,8),-1.73276 # DEPENDENCYPART_ARC
(12,13),-0.304127 # DEPENDENCYPART_ARC
(12,14),-0.272983 # DEPENDENCYPART_ARC
(12,15),-0.834368 # DEPENDENCYPART_ARC
(12,16),-1.09516 # DEPENDENCYPART_ARC
(12,17),-1.68228 # DEPENDENCYPART_ARC
(12,19),-2.06569 # DEPENDENCYPART_ARC
(12,20),-2.14082 # DEPENDENCYPART_ARC
(12,21),-1.67404 # DEPENDENCYPART_ARC
(12,22),-2.2355 # DEPENDENCYPART_ARC
(12,26),-2.63658 # DEPENDENCYPART_ARC
(12,28),-1.40421 # DEPENDENCYPART_ARC
(12,32),-3.02981 # DEPENDENCYPART_ARC
(12,34),-1.61574 # DEPENDENCYPART_ARC
(13,12),0.114004 # DEPENDENCYPART_ARC
(13,14),-0.389317 # DEPENDENCYPART_ARC
(13,15),-1.14102 # DEPENDENCYPART_ARC
(13,16),-1.15208 # DEPENDENCYPART_ARC
(13,20),-2.1784 # DEPENDENCYPART_ARC
(14,2),-1.8651 # DEPENDENCYPART_ARC
(14,5),-2.14519 # DEPENDENCYPART_ARC
(14,7),-1.57846 # DEPENDENCYPART_ARC
(14,12),-0.842765 # DEPENDENCYPART_ARC
(14,13),1.21758 # DEPENDENCYPART_ARC
(14,15),-0.253055 # DEPENDENCYPART_ARC
(14,16),-1.83106 # DEPENDENCYPART_ARC
(14,17),-1.92838 # DEPENDENCYPART_ARC
(14,19),-1.97387 # DEPENDENCYPART_ARC
(14,20),-1.86263 # DEPENDENCYPART_ARC
(14,21),-2.06796 # DEPENDENCYPART_ARC
(14,25),-2.00446 # DEPENDENCYPART_ARC
(15,4),-1.86078 # DEPENDENCYPART_ARC
(15,6),-1.25709 # DEPENDENCYPART_ARC
(15,7),-1.21882 # DEPENDENCYPART_ARC
(15,14),0.219985 # DEPENDENCYPART_ARC
(15,16),-0.230056 # DEPENDENCYPART_ARC
(15,17),-1.47525 # DEPENDENCYPART_ARC
(15,19),-1.65188 # DEPENDENCYPART_ARC
(15,20),-1.86403 # DEPENDENCYPART_ARC
(16,15),-0.336964 # DEPENDENCYPART_ARC
(16,17),-0.746708 # DEPENDENCYPART_ARC
(17,14),-1.95252 # DEPENDENCYPART_ARC
(17,15),-1.82095 # DEPENDENCYPART_ARC
(17,16),-0.338588 # DEPENDENCYPART_ARC
(17,18),-0.344812 # DEPENDENCYPART_ARC
(17,19),-1.03134 # DEPENDENCYPART_ARC
(17,20),-1.13745 # DEPENDENCYPART_ARC
(17,21),-1.04482 # DEPENDENCYPART_ARC
(17,22),-1.94135 # DEPENDENCYPART_ARC
(17,25),-2.69527 # DEPENDENCYPART_ARC
(17,28),-0.958781 # DEPENDENCYPART_ARC
(17,35),-1.53052 # DEPENDENCYPART_ARC
(18,19),-0.562255 # DEPENDENCYPART_ARC
(18,21),-1.27226 # DEPENDENCYPART_ARC
(19,14),-1.91128 # DEPENDENCYPART_ARC
(19,18),0.0253455 # DEPENDENCYPART_ARC
(19,21),-0.9992 # DEPENDENCYPART_ARC
(19,22),-1.3686 # DEPENDENCYPART_ARC
(19,25),-1.88514 # DEPENDENCYPART_ARC
(20,13),-1.98854 # DEPENDENCYPART_ARC
(20,15),-1.98136 # DEPENDENCYPART_ARC
(20,16),-1.73513 # DEPENDENCYPART_ARC
(20,18),0.176144 # DEPENDENCYPART_ARC
(20,19),1.35606 # DEPENDENCYPART_ARC
(20,21),0.182084 # DEPENDENCYPART_ARC
(20,22),-0.840893 # DEPENDENCYPART_ARC
(20,25),-1.38624 # DEPENDENCYPART_ARC
(20,26),-1.53157 # DEPENDENCYPART_ARC
(20,27),-1.93891 # DEPENDENCYPART_ARC
(20,28),-0.856548 # DEPENDENCYPART_ARC
(20,31),-1.41208 # DEPENDENCYPART_ARC
(20,32),-1.93338 # DEPENDENCYPART_ARC
(20,33),-2.1205 # DEPENDENCYPART_ARC
(20,34),-1.49381 # DEPENDENCYPART_ARC
(20,35),-1.69486 # DEPENDENCYPART_ARC
(21,14),-2.91355 # DEPENDENCYPART_ARC
(21,17),-1.26705 # DEPENDENCYPART_ARC
(21,18),-2.05504 # DEPENDENCYPART_ARC
(21,20),-0.425088 # DEPENDENCYPART_ARC
(21,22),0.67002 # DEPENDENCYPART_ARC
(21,24),-1.21732 # DEPENDENCYPART_ARC
(21,25),-1.00819 # DEPENDENCYPART_ARC
(21,26),-1.20621 # DEPENDENCYPART_ARC
(21,27),-1.75004 # DEPENDENCYPART_ARC
(21,28),-0.975757 # DEPENDENCYPART_ARC
(21,31),-1.72932 # DEPENDENCYPART_ARC
(21,32),-1.73302 # DEPENDENCYPART_ARC
(21,34),-0.614502 # DEPENDENCYPART_ARC
(22,20),-1.61119 # DEPENDENCYPART_ARC
(22,23),-0.253175 # DEPENDENCYPART_ARC
(22,24),-0.488695 # DEPENDENCYPART_ARC
(22,25),-1.12638 # DEPENDENCYPART_ARC
(22,26),-1.89794 # DEPENDENCYPART_ARC
(22,27),-1.92793 # DEPENDENCYPART_ARC
(22,28),-0.742581 # DEPENDENCYPART_ARC
(22,31),-2.3957 # DEPENDENCYPART_ARC
(22,32),-1.88114 # DEPENDENCYPART_ARC
(22,35),-1.37589 # DEPENDENCYPART_ARC
(23,24),-0.47195 # DEPENDENCYPART_ARC
(24,23),-0.0505583 # DEPENDENCYPART_ARC
(24,25),-0.676096 # DEPENDENCYPART_ARC
(24,26),-1.26258 # DEPENDENCYPART_ARC
(24,27),-1.77723 # DEPENDENCYPART_ARC
(24,31),-1.91183 # DEPENDENCYPART_ARC
(25,18),-2.23455 # DEPENDENCYPART_ARC
(25,19),-1.68841 # DEPENDENCYPART_ARC
(25,22),-0.895201 # DEPENDENCYPART_ARC
(25,23),0.514771 # DEPENDENCYPART_ARC
(25,24),1.9252 # DEPENDENCYPART_ARC
(25,26),-0.166918 # DEPENDENCYPART_ARC
(25,27),-1.26775 # DEPENDENCYPART_ARC
(25,28),-1.22696 # DEPENDENCYPART_ARC
(25,31),-1.30601 # DEPENDENCYPART_ARC
(25,32),-1.6699 # DEPENDENCYPART_ARC
(25,33),-2.13838 # DEPENDENCYPART_ARC
(25,34),-1.24603 # DEPENDENCYPART_ARC
(25,35),-1.612 # DEPENDENCYPART_ARC
(26,25),-0.604193 # DEPENDENCYPART_ARC
(26,27),0.195394 # DEPENDENCYPART_ARC
(26,28),-1.02913 # DEPENDENCYPART_ARC
(26,30),-1.30751 # DEPENDENCYPART_ARC
(26,31),-1.45334 # DEPENDENCYPART_ARC
(26,32),-0.790011 # DEPENDENCYPART_ARC
(26,33),-1.89902 # DEPENDENCYPART_ARC
(26,35),-1.27444 # DEPENDENCYPART_ARC
(27,26),-0.305445 # DEPENDENCYPART_ARC
(27,31),-1.62268 # DEPENDENCYPART_ARC
(28,2),-1.22877 # DEPENDENCYPART_ARC
(28,3),-1.23082 # DEPENDENCYPART_ARC
(28,4),-2.53952 # DEPENDENCYPART_ARC
(28,6),-2.43445 # DEPENDENCYPART_ARC
(28,7),-1.68466 # DEPENDENCYPART_ARC
(28,10),-1.8215 # DEPENDENCYPART_ARC
(28,11),-2.73546 # DEPENDENCYPART_ARC
(28,12),-2.35036 # DEPENDENCYPART_ARC
(28,13),-1.6068 # DEPENDENCYPART_ARC
(28,14),-2.04276 # DEPENDENCYPART_ARC
(28,15),-1.92564 # DEPENDENCYPART_ARC
(28,16),-1.82453 # DEPENDENCYPART_ARC
(28,17),-0.867448 # DEPENDENCYPART_ARC
(28,18),-2.6365 # DEPENDENCYPART_ARC
(28,19),-2.12521 # DEPENDENCYPART_ARC
(28,20),-1.18364 # DEPENDENCYPART_ARC
(28,21),-0.836134 # DEPENDENCYPART_ARC
(28,22),-1.03683 # DEPENDENCYPART_ARC
(28,23),-1.60419 # DEPENDENCYPART_ARC
(28,24),-0.903547 # DEPENDENCYPART_ARC
(28,25),-0.712557 # DEPENDENCYPART_ARC
(28,26),-0.780663 # DEPENDENCYPART_ARC
(28,27),0.472517 # DEPENDENCYPART_ARC
(28,29),0.0709483 # DEPENDENCYPART_ARC
(28,30),-0.286396 # DEPENDENCYPART_ARC
(28,31),-0.835497 # DEPENDENCYPART_ARC
(28,32),-1.55176 # DEPENDENCYPART_ARC
(28,33),-1.4788 # DEPENDENCYPART_ARC
(28,34),-0.343744 # DEPENDENCYPART_ARC
(28,35),-0.905015 # DEPENDENCYPART_ARC
(29,30),-0.587806 # DEPENDENCYPART_ARC
(30,27),-2.0925 # DEPENDENCYPART_ARC
(30,29),0.0170627 # DEPENDENCYPART_ARC
(30,31),-0.718017 # DEPENDENCYPART_ARC
(30,32),-1.32935 # DEPENDENCYPART_ARC
(30,33),-1.80853 # DEPENDENCYPART_ARC
(30,35),-1.63815 # DEPENDENCYPART_ARC
(31,22),-1.22482 # DEPENDENCYPART_ARC
(31,23),-1.64365 # DEPENDENCYPART_ARC
(31,24),-1.0568 # DEPENDENCYPART_ARC
(31,25),-1.84657 # DEPENDENCYPART_ARC
(31,26),-1.06994 # DEPENDENCYPART_ARC
(31,27),-0.969365 # DEPENDENCYPART_ARC
(31,28),-0.594518 # DEPENDENCYPART_ARC
(31,29),0.497036 # DEPENDENCYPART_ARC
(31,30),1.91906 # DEPENDENCYPART_ARC
(31,32),-0.176559 # DEPENDENCYPART_ARC
(31,33),-1.27632 # DEPENDENCYPART_ARC
(31,34),-1.17978 # DEPENDENCYPART_ARC
(31,35),-1.31392 # DEPENDENCYPART_ARC
(32,31),-0.608861 # DEPENDENCYPART_ARC
(32,33),0.220715 # DEPENDENCYPART_ARC
(32,34),-0.990299 # DEPENDENCYPART_ARC
(32,35),-1.07416 # DEPENDENCYPART_ARC
(33,29),-1.401 # DEPENDENCYPART_ARC
(33,30),-1.40942 # DEPENDENCYPART_ARC
(33,35),-1.01623 # DEPENDENCYPART_ARC
(34,32),-1.13283 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.022814 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0722504 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0128695 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0473083 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.11607 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.124836 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.110859 # DEPENDENCYPART_SIBL
(0,2),(0,28),-0.0722504 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0568649 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0267956 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.00582685 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0885418 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0946251 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0923622 # DEPENDENCYPART_SIBL
(0,3),(0,28),-0.0568649 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.0594778 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.0591999 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.157994 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.152903 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.153191 # DEPENDENCYPART_SIBL
(0,7),(0,28),-0.118933 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.0437931 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.123748 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.124975 # DEPENDENCYPART_SIBL
(0,9),(0,21),-0.111645 # DEPENDENCYPART_SIBL
(0,9),(0,28),-0.10513 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.119717 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.119916 # DEPENDENCYPART_SIBL
(0,10),(0,21),-0.120223 # DEPENDENCYPART_SIBL
(0,10),(0,28),-0.102656 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.229314 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.228306 # DEPENDENCYPART_SIBL
(0,11),(0,28),-0.184944 # DEPENDENCYPART_SIBL
(0,12),(0,21),-0.221962 # DEPENDENCYPART_SIBL
(0,12),(0,28),-0.182526 # DEPENDENCYPART_SIBL
(0,21),(0,28),-0.182794 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.101164 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.216672 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0925212 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.066666 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.107339 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0189507 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0189507 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0160795 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0626464 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0899517 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00782836 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0163468 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0163468 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0270236 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.072573 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0168403 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0266987 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0266987 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.156512 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0143408 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.011762 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.011762 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0143602 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0415564 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0415564 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0280953 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0280953 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.00333181 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0464767 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0136619 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0181823 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0603924 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0439686 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0372999 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0383395 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0152513 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0450429 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00226047 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.001364 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0389059 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0707034 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0572828 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0831872 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0132391 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00258337 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00863493 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0276645 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00587057 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0268673 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0392067 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00490578 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0240165 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0821952 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0272994 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0912739 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.159824 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0143975 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0462922 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.000812739 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0318624 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0111368 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0418851 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0218341 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0145649 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0963365 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00204303 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0624527 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.033599 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0267223 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0261003 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00240219 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0404211 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00470765 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.154862 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.174751 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0117897 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0141102 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0100929 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00269898 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00696694 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0202427 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0565653 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0121382 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00321541 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00756196 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.152921 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0476115 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00345341 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.115935 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0166086 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0313157 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0300634 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0135321 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0012812 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0178688 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0135321 # DEPENDENCYPART_SIBL
(7,1),(7,34),-0.0103566 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0048063 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.000824455 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0704176 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0346111 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.084392 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0972383 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0869906 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0471859 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0308168 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0759643 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.118527 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00581975 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0550218 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.188136 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0915233 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.00738397 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.188136 # DEPENDENCYPART_SIBL
(7,2),(7,34),0.0116564 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00992466 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0903656 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0129345 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.016568 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.029611 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0691792 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.147496 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.116049 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.499352 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0520972 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0598459 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.000941284 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0185163 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0233285 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.141951 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0185163 # DEPENDENCYPART_SIBL
(7,3),(7,34),-0.0572678 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0870495 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00184818 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0121763 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0305963 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0874434 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0804368 # DEPENDENCYPART_SIBL
