# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(14,20),-1.09421 # DEPENDENCYPART_ARC
(14,22),-1.41564 # DEPENDENCYPART_ARC
(14,23),-1.57723 # DEPENDENCYPART_ARC
(15,13),-0.616818 # DEPENDENCYPART_ARC
(15,14),0.227269 # DEPENDENCYPART_ARC
(15,16),-0.268995 # DEPENDENCYPART_ARC
(15,17),-1.09841 # DEPENDENCYPART_ARC
(15,18),-1.7493 # DEPENDENCYPART_ARC
(16,2),-1.42333 # DEPENDENCYPART_ARC
(16,5),-1.99548 # DEPENDENCYPART_ARC
(16,7),-1.48258 # DEPENDENCYPART_ARC
(16,9),-1.15926 # DEPENDENCYPART_ARC
(16,12),-1.10289 # DEPENDENCYPART_ARC
(16,19),-1.18559 # DEPENDENCYPART_ARC
(16,24),-0.859396 # DEPENDENCYPART_ARC
(17,1),-1.94831 # DEPENDENCYPART_ARC
(17,4),-1.99482 # DEPENDENCYPART_ARC
(17,7),-1.93553 # DEPENDENCYPART_ARC
(17,9),-1.69817 # DEPENDENCYPART_ARC
(17,11),-1.76761 # DEPENDENCYPART_ARC
(17,12),-1.64832 # DEPENDENCYPART_ARC
(17,13),-1.60694 # DEPENDENCYPART_ARC
(17,16),-0.242201 # DEPENDENCYPART_ARC
(17,18),0.70458 # DEPENDENCYPART_ARC
(17,19),0.0262362 # DEPENDENCYPART_ARC
(17,20),-0.393869 # DEPENDENCYPART_ARC
(17,21),-0.740319 # DEPENDENCYPART_ARC
(17,22),-0.758341 # DEPENDENCYPART_ARC
(17,23),-0.659707 # DEPENDENCYPART_ARC
(18,14),-1.22823 # DEPENDENCYPART_ARC
(18,15),-1.13514 # DEPENDENCYPART_ARC
(18,19),-0.338107 # DEPENDENCYPART_ARC
(18,20),-1.27819 # DEPENDENCYPART_ARC
(18,21),-1.25497 # DEPENDENCYPART_ARC
(19,9),-1.32032 # DEPENDENCYPART_ARC
(19,10),-1.74799 # DEPENDENCYPART_ARC
(19,11),-2.32705 # DEPENDENCYPART_ARC
(19,12),-1.13225 # DEPENDENCYPART_ARC
(19,13),-1.54795 # DEPENDENCYPART_ARC
(19,14),-1.40419 # DEPENDENCYPART_ARC
(19,15),-1.20525 # DEPENDENCYPART_ARC
(19,16),-0.96001 # DEPENDENCYPART_ARC
(19,17),-0.223153 # DEPENDENCYPART_ARC
(19,18),0.84741 # DEPENDENCYPART_ARC
(19,20),0.209282 # DEPENDENCYPART_ARC
(19,21),-1.18675 # DEPENDENCYPART_ARC
(19,22),-1.38763 # DEPENDENCYPART_ARC
(19,23),-1.5928 # DEPENDENCYPART_ARC
(20,17),-1.2976 # DEPENDENCYPART_ARC
(20,18),-1.34469 # DEPENDENCYPART_ARC
(20,19),-0.321472 # DEPENDENCYPART_ARC
(20,21),0.0648041 # DEPENDENCYPART_ARC
(20,22),-0.601939 # DEPENDENCYPART_ARC
(20,23),-1.03009 # DEPENDENCYPART_ARC
(20,24),-0.998141 # DEPENDENCYPART_ARC
(21,17),-1.22204 # DEPENDENCYPART_ARC
(21,18),-1.38469 # DEPENDENCYPART_ARC
(21,19),-1.13349 # DEPENDENCYPART_ARC
(21,20),0.156297 # DEPENDENCYPART_ARC
(21,22),0.61592 # DEPENDENCYPART_ARC
(21,23),0.087585 # DEPENDENCYPART_ARC
(21,24),-0.926327 # DEPENDENCYPART_ARC
(22,18),-1.63984 # DEPENDENCYPART_ARC
(22,19),-1.43947 # DEPENDENCYPART_ARC
(22,21),-0.211596 # DEPENDENCYPART_ARC
(22,23),-0.466275 # DEPENDENCYPART_ARC
(22,24),-0.772691 # DEPENDENCYPART_ARC
(23,21),-0.581929 # DEPENDENCYPART_ARC
(23,22),0.229828 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.017886 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.050742 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0290575 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.105374 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0174298 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0085958 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.102336 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0260735 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.107248 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0808226 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00625143 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0170823 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0101286 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0169498 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0101286 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.00914137 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.018698 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.024103 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0190562 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.0631006 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.0308933 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0136477 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00942799 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0233955 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00942799 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0273039 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0416357 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00615578 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0269196 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.00625075 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.0202951 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.000413665 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0194816 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.000413665 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0274968 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0326276 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.000211503 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.028086 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.0130408 # DEPENDENCYPART_SIBL
(1,4),(1,24),0.017076 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0436768 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00510135 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.016046 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0239933 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0412348 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0208723 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0292999 # DEPENDENCYPART_SIBL
(1,5),(1,24),-0.0247528 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0344283 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.012275 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0116522 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0207721 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.00239611 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.0275065 # DEPENDENCYPART_SIBL
(1,6),(1,24),0.0263037 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.016046 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0239933 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0412348 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.0208723 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.0292999 # DEPENDENCYPART_SIBL
(1,7),(1,24),-0.0247528 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.00184194 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0113501 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.0342873 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0059109 # DEPENDENCYPART_SIBL
(1,8),(1,24),-0.00705389 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.024103 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0190562 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.0631006 # DEPENDENCYPART_SIBL
(1,9),(1,24),0.0308933 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0258479 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.010914 # DEPENDENCYPART_SIBL
(1,11),(1,24),0.0312786 # DEPENDENCYPART_SIBL
(1,16),(1,20),-0.0347738 # DEPENDENCYPART_SIBL
(1,16),(1,24),0.119327 # DEPENDENCYPART_SIBL
(1,20),(1,24),0.0982593 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.000982876 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0124679 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.117139 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0097545 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.117139 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0334169 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0864619 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.10534 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00312636 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.027316 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00312636 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.048446 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0365578 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00140983 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0252241 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00140983 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0504669 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.043374 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0354035 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0267531 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.000812317 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0731778 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0154495 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0228977 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0620289 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.000812317 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0731778 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0838077 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.000746934 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0167623 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0441167 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0025148 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0441167 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0187335 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0403907 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0320957 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0297615 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0320957 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0238715 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0142528 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.018268 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0142528 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00836106 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0214094 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0369567 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0373074 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0211116 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00152504 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0373074 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00472344 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00730427 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0391417 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.000553945 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0391417 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0241082 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0236532 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0250938 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0203173 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.00879569 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00980037 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0344472 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0293827 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0344472 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.026636 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00436704 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.032026 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.00231432 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0202004 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0581327 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00113002 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0581327 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0125042 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00749073 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0361652 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0173725 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0074405 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0306402 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0230315 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0257172 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00299086 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0554356 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.036355 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.0100462 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0248498 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00255592 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0244479 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0194357 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00278181 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.024368 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0257172 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00299086 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0554356 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.036355 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0100462 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.014023 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00967508 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0369144 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.00520071 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0344951 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.00692484 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0422558 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0257841 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0304362 # DEPENDENCYPART_SIBL
(4,16),(4,24),0.118552 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0179812 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0368025 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0327578 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0623776 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.112592 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0447157 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0464627 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.160016 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0478771 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.014655 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0153788 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0119464 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.114864 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0375937 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.123378 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0618696 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0992588 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0294139 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0613001 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.12481 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0515832 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0247388 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.167669 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0703134 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0610949 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.112593 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0448321 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0148952 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.176878 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0708541 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.637455 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.154255 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0435704 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.246996 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00150241 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0431128 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0168966 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00898832 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0432526 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0817789 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00719332 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0629949 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0105379 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0140623 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0034955 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00124532 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0980428 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0952163 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00648422 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0704935 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00648422 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.01931 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0401023 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0202805 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0102873 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0687391 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00933189 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0465525 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.032129 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0231673 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00755219 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00323568 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0673906 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0224833 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0673906 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0365245 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00762434 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00177126 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.00135891 # DEPENDENCYPART_SIBL
