# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(10,11),0.078724 # DEPENDENCYPART_ARC
(10,12),-0.689018 # DEPENDENCYPART_ARC
(10,14),-1.06722 # DEPENDENCYPART_ARC
(10,15),-1.10254 # DEPENDENCYPART_ARC
(10,16),-1.23945 # DEPENDENCYPART_ARC
(11,6),-1.89803 # DEPENDENCYPART_ARC
(11,10),0.266098 # DEPENDENCYPART_ARC
(11,12),0.361882 # DEPENDENCYPART_ARC
(11,14),-1.18694 # DEPENDENCYPART_ARC
(11,15),-1.20499 # DEPENDENCYPART_ARC
(11,16),-1.32305 # DEPENDENCYPART_ARC
(11,17),-1.49059 # DEPENDENCYPART_ARC
(12,8),-2.77846 # DEPENDENCYPART_ARC
(12,10),-1.38494 # DEPENDENCYPART_ARC
(12,11),-0.643428 # DEPENDENCYPART_ARC
(12,13),1.04506 # DEPENDENCYPART_ARC
(12,14),-0.813902 # DEPENDENCYPART_ARC
(12,16),-1.01569 # DEPENDENCYPART_ARC
(12,17),-1.21632 # DEPENDENCYPART_ARC
(12,18),-1.20948 # DEPENDENCYPART_ARC
(12,20),-1.46955 # DEPENDENCYPART_ARC
(14,5),-3.12906 # DEPENDENCYPART_ARC
(14,8),-3.00603 # DEPENDENCYPART_ARC
(14,12),-0.799025 # DEPENDENCYPART_ARC
(14,13),-0.761563 # DEPENDENCYPART_ARC
(14,16),-1.07363 # DEPENDENCYPART_ARC
(14,17),-1.55679 # DEPENDENCYPART_ARC
(14,18),-1.71962 # DEPENDENCYPART_ARC
(15,7),-2.08219 # DEPENDENCYPART_ARC
(15,8),-2.0305 # DEPENDENCYPART_ARC
(15,10),-1.18941 # DEPENDENCYPART_ARC
(15,11),-1.1515 # DEPENDENCYPART_ARC
(15,12),0.0160298 # DEPENDENCYPART_ARC
(15,13),-0.768028 # DEPENDENCYPART_ARC
(15,14),1.71266 # DEPENDENCYPART_ARC
(15,16),0.422535 # DEPENDENCYPART_ARC
(15,17),-0.941818 # DEPENDENCYPART_ARC
(15,18),-1.075 # DEPENDENCYPART_ARC
(15,19),-1.30813 # DEPENDENCYPART_ARC
(15,20),-1.23119 # DEPENDENCYPART_ARC
(15,21),-1.03169 # DEPENDENCYPART_ARC
(15,22),-1.68091 # DEPENDENCYPART_ARC
(15,23),-1.60566 # DEPENDENCYPART_ARC
(15,24),-1.73734 # DEPENDENCYPART_ARC
(15,25),-1.62716 # DEPENDENCYPART_ARC
(15,26),-1.72886 # DEPENDENCYPART_ARC
(15,27),-1.75529 # DEPENDENCYPART_ARC
(15,30),-1.47056 # DEPENDENCYPART_ARC
(15,31),-1.79567 # DEPENDENCYPART_ARC
(15,32),-1.23414 # DEPENDENCYPART_ARC
(15,36),-1.75587 # DEPENDENCYPART_ARC
(15,39),-2.45868 # DEPENDENCYPART_ARC
(16,14),-1.33329 # DEPENDENCYPART_ARC
(16,17),-0.246598 # DEPENDENCYPART_ARC
(16,18),-0.75675 # DEPENDENCYPART_ARC
(16,20),-1.21099 # DEPENDENCYPART_ARC
(16,30),-1.95949 # DEPENDENCYPART_ARC
(17,15),-1.11236 # DEPENDENCYPART_ARC
(17,16),0.163238 # DEPENDENCYPART_ARC
(17,18),-0.0306804 # DEPENDENCYPART_ARC
(17,19),-1.03045 # DEPENDENCYPART_ARC
(17,20),-1.1766 # DEPENDENCYPART_ARC
(17,21),-1.28268 # DEPENDENCYPART_ARC
(17,22),-1.96762 # DEPENDENCYPART_ARC
(17,23),-2.08183 # DEPENDENCYPART_ARC
(17,25),-1.72246 # DEPENDENCYPART_ARC
(17,29),-2.33307 # DEPENDENCYPART_ARC
(17,38),-2.51233 # DEPENDENCYPART_ARC
(18,15),-0.964448 # DEPENDENCYPART_ARC
(18,16),-0.925316 # DEPENDENCYPART_ARC
(18,17),0.777963 # DEPENDENCYPART_ARC
(18,19),0.422744 # DEPENDENCYPART_ARC
(18,20),-0.117792 # DEPENDENCYPART_ARC
(18,21),-0.595852 # DEPENDENCYPART_ARC
(18,22),-1.26945 # DEPENDENCYPART_ARC
(18,23),-1.27573 # DEPENDENCYPART_ARC
(18,32),-1.06047 # DEPENDENCYPART_ARC
(20,12),-1.80942 # DEPENDENCYPART_ARC
(20,17),-1.26927 # DEPENDENCYPART_ARC
(20,18),-0.956976 # DEPENDENCYPART_ARC
(20,19),1.09587 # DEPENDENCYPART_ARC
(20,21),-0.452732 # DEPENDENCYPART_ARC
(20,22),-1.89216 # DEPENDENCYPART_ARC
(20,23),-1.92064 # DEPENDENCYPART_ARC
(20,26),-2.22255 # DEPENDENCYPART_ARC
(20,27),-2.24831 # DEPENDENCYPART_ARC
(20,30),-2.0021 # DEPENDENCYPART_ARC
(20,31),-2.21081 # DEPENDENCYPART_ARC
(20,36),-2.23384 # DEPENDENCYPART_ARC
(22,20),-1.65833 # DEPENDENCYPART_ARC
(22,21),0.0741696 # DEPENDENCYPART_ARC
(22,23),0.337992 # DEPENDENCYPART_ARC
(22,24),-1.03954 # DEPENDENCYPART_ARC
(22,26),-1.53455 # DEPENDENCYPART_ARC
(23,17),-2.4979 # DEPENDENCYPART_ARC
(23,18),-2.43428 # DEPENDENCYPART_ARC
(23,19),-1.79563 # DEPENDENCYPART_ARC
(23,20),-2.07916 # DEPENDENCYPART_ARC
(23,22),-0.269777 # DEPENDENCYPART_ARC
(23,24),0.33414 # DEPENDENCYPART_ARC
(23,25),-0.943297 # DEPENDENCYPART_ARC
(23,26),-1.07241 # DEPENDENCYPART_ARC
(23,27),-0.717545 # DEPENDENCYPART_ARC
(23,29),-1.39876 # DEPENDENCYPART_ARC
(23,30),-0.754815 # DEPENDENCYPART_ARC
(23,31),-1.12473 # DEPENDENCYPART_ARC
(23,32),-0.796448 # DEPENDENCYPART_ARC
(23,33),-1.33266 # DEPENDENCYPART_ARC
(23,36),-0.974834 # DEPENDENCYPART_ARC
(23,38),-1.44358 # DEPENDENCYPART_ARC
(24,23),-0.253223 # DEPENDENCYPART_ARC
(24,25),-0.281951 # DEPENDENCYPART_ARC
(24,26),-0.757475 # DEPENDENCYPART_ARC
(24,29),-1.89982 # DEPENDENCYPART_ARC
(25,31),-1.36062 # DEPENDENCYPART_ARC
(26,18),-2.40499 # DEPENDENCYPART_ARC
(26,19),-2.45882 # DEPENDENCYPART_ARC
(26,22),-1.39008 # DEPENDENCYPART_ARC
(26,23),-1.11882 # DEPENDENCYPART_ARC
(26,24),-0.846989 # DEPENDENCYPART_ARC
(26,25),1.47673 # DEPENDENCYPART_ARC
(26,27),0.490846 # DEPENDENCYPART_ARC
(26,29),-1.20307 # DEPENDENCYPART_ARC
(26,30),-0.935006 # DEPENDENCYPART_ARC
(26,31),-1.10857 # DEPENDENCYPART_ARC
(26,32),-0.882621 # DEPENDENCYPART_ARC
(26,33),-1.18983 # DEPENDENCYPART_ARC
(26,35),-1.43237 # DEPENDENCYPART_ARC
(26,36),-1.27836 # DEPENDENCYPART_ARC
(27,25),-1.41481 # DEPENDENCYPART_ARC
(27,26),-0.544264 # DEPENDENCYPART_ARC
(27,28),-0.151012 # DEPENDENCYPART_ARC
(27,29),0.0115504 # DEPENDENCYPART_ARC
(27,30),-1.2123 # DEPENDENCYPART_ARC
(27,31),-1.32679 # DEPENDENCYPART_ARC
(27,32),-1.44519 # DEPENDENCYPART_ARC
(27,35),-2.05427 # DEPENDENCYPART_ARC
(27,36),-1.58083 # DEPENDENCYPART_ARC
(29,19),-2.5931 # DEPENDENCYPART_ARC
(29,25),-1.25611 # DEPENDENCYPART_ARC
(29,27),-0.817614 # DEPENDENCYPART_ARC
(29,28),1.45422 # DEPENDENCYPART_ARC
(29,30),-0.502745 # DEPENDENCYPART_ARC
(29,31),-0.888581 # DEPENDENCYPART_ARC
(29,32),-1.18239 # DEPENDENCYPART_ARC
(30,9),-2.63385 # DEPENDENCYPART_ARC
(30,10),-1.95091 # DEPENDENCYPART_ARC
(30,11),-1.76202 # DEPENDENCYPART_ARC
(30,12),-1.59236 # DEPENDENCYPART_ARC
(30,14),-1.65084 # DEPENDENCYPART_ARC
(30,15),-1.49293 # DEPENDENCYPART_ARC
(30,16),-1.85505 # DEPENDENCYPART_ARC
(30,17),-1.69167 # DEPENDENCYPART_ARC
(30,19),-1.71695 # DEPENDENCYPART_ARC
(30,20),-1.39681 # DEPENDENCYPART_ARC
(30,21),-1.51132 # DEPENDENCYPART_ARC
(30,22),-0.720714 # DEPENDENCYPART_ARC
(30,23),-0.670069 # DEPENDENCYPART_ARC
(30,24),-0.133462 # DEPENDENCYPART_ARC
(30,25),-1.04976 # DEPENDENCYPART_ARC
(30,26),-0.56959 # DEPENDENCYPART_ARC
(30,27),-0.536801 # DEPENDENCYPART_ARC
(30,28),-0.587391 # DEPENDENCYPART_ARC
(30,29),0.894273 # DEPENDENCYPART_ARC
(30,31),1.58786 # DEPENDENCYPART_ARC
(30,32),-0.626624 # DEPENDENCYPART_ARC
(30,33),-0.922945 # DEPENDENCYPART_ARC
(30,36),-1.01557 # DEPENDENCYPART_ARC
(30,37),-0.696953 # DEPENDENCYPART_ARC
(30,38),-1.27169 # DEPENDENCYPART_ARC
(30,39),-0.479862 # DEPENDENCYPART_ARC
(31,24),-0.895248 # DEPENDENCYPART_ARC
(31,26),-1.39805 # DEPENDENCYPART_ARC
(31,27),-1.14403 # DEPENDENCYPART_ARC
(31,29),-1.24387 # DEPENDENCYPART_ARC
(31,32),0.0252288 # DEPENDENCYPART_ARC
(31,33),-0.924609 # DEPENDENCYPART_ARC
(31,34),-1.20799 # DEPENDENCYPART_ARC
(31,35),-1.12839 # DEPENDENCYPART_ARC
(31,36),-1.15512 # DEPENDENCYPART_ARC
(31,37),-1.33545 # DEPENDENCYPART_ARC
(31,38),-1.41657 # DEPENDENCYPART_ARC
(31,39),-1.44924 # DEPENDENCYPART_ARC
(32,2),-3.01761 # DEPENDENCYPART_ARC
(32,3),-2.01932 # DEPENDENCYPART_ARC
(32,6),-2.47033 # DEPENDENCYPART_ARC
(32,11),-1.56319 # DEPENDENCYPART_ARC
(32,16),-1.71845 # DEPENDENCYPART_ARC
(32,17),-2.45761 # DEPENDENCYPART_ARC
(32,18),-1.79468 # DEPENDENCYPART_ARC
(32,19),-2.59901 # DEPENDENCYPART_ARC
(32,20),-2.43757 # DEPENDENCYPART_ARC
(32,21),-1.94323 # DEPENDENCYPART_ARC
(32,22),-0.616346 # DEPENDENCYPART_ARC
(32,23),-1.88149 # DEPENDENCYPART_ARC
(32,24),-0.432365 # DEPENDENCYPART_ARC
(32,25),-1.711 # DEPENDENCYPART_ARC
(32,26),-1.77457 # DEPENDENCYPART_ARC
(32,27),-0.596965 # DEPENDENCYPART_ARC
(32,28),-1.40736 # DEPENDENCYPART_ARC
(32,29),-1.20946 # DEPENDENCYPART_ARC
(32,30),-0.680285 # DEPENDENCYPART_ARC
(32,31),0.457484 # DEPENDENCYPART_ARC
(32,33),0.671057 # DEPENDENCYPART_ARC
(32,34),-0.363219 # DEPENDENCYPART_ARC
(32,35),-0.609819 # DEPENDENCYPART_ARC
(32,36),-0.430607 # DEPENDENCYPART_ARC
(32,37),-0.712199 # DEPENDENCYPART_ARC
(32,38),-1.3277 # DEPENDENCYPART_ARC
(32,39),-0.760534 # DEPENDENCYPART_ARC
(33,34),-0.407421 # DEPENDENCYPART_ARC
(33,35),-0.791459 # DEPENDENCYPART_ARC
(34,33),-0.418012 # DEPENDENCYPART_ARC
(34,38),-1.5528 # DEPENDENCYPART_ARC
(35,33),-0.970447 # DEPENDENCYPART_ARC
(35,34),1.0793 # DEPENDENCYPART_ARC
(35,36),-0.423224 # DEPENDENCYPART_ARC
(35,37),-0.733056 # DEPENDENCYPART_ARC
(35,38),-1.28386 # DEPENDENCYPART_ARC
(36,9),-3.16805 # DEPENDENCYPART_ARC
(36,11),-2.18475 # DEPENDENCYPART_ARC
(36,14),-1.85902 # DEPENDENCYPART_ARC
(36,15),-1.72526 # DEPENDENCYPART_ARC
(36,19),-1.96935 # DEPENDENCYPART_ARC
(36,20),-1.77767 # DEPENDENCYPART_ARC
(36,21),-2.19106 # DEPENDENCYPART_ARC
(36,22),-1.12084 # DEPENDENCYPART_ARC
(36,23),-0.919768 # DEPENDENCYPART_ARC
(36,24),-0.363473 # DEPENDENCYPART_ARC
(36,25),-1.1472 # DEPENDENCYPART_ARC
(36,26),-0.681642 # DEPENDENCYPART_ARC
(36,27),-1.09266 # DEPENDENCYPART_ARC
(36,28),-1.32954 # DEPENDENCYPART_ARC
(36,29),-0.684451 # DEPENDENCYPART_ARC
(36,30),-1.03057 # DEPENDENCYPART_ARC
(36,31),-1.19014 # DEPENDENCYPART_ARC
(36,32),-0.64357 # DEPENDENCYPART_ARC
(36,33),0.121696 # DEPENDENCYPART_ARC
(36,34),-0.574188 # DEPENDENCYPART_ARC
(36,35),0.910449 # DEPENDENCYPART_ARC
(36,37),1.72048 # DEPENDENCYPART_ARC
(36,38),-0.211596 # DEPENDENCYPART_ARC
(36,39),-0.555589 # DEPENDENCYPART_ARC
(37,33),-0.79285 # DEPENDENCYPART_ARC
(37,35),-1.10639 # DEPENDENCYPART_ARC
(37,38),1.0505 # DEPENDENCYPART_ARC
(37,39),-0.895634 # DEPENDENCYPART_ARC
(38,24),-1.10066 # DEPENDENCYPART_ARC
(38,29),-1.61028 # DEPENDENCYPART_ARC
(38,33),-0.784017 # DEPENDENCYPART_ARC
(38,34),-1.6239 # DEPENDENCYPART_ARC
(38,35),-1.28435 # DEPENDENCYPART_ARC
(38,39),0.270664 # DEPENDENCYPART_ARC
(39,36),-0.889617 # DEPENDENCYPART_ARC
(39,38),0.040891 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0506384 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.102321 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0223935 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.101855 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0223935 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.050992 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0170254 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.011429 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0133025 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0116146 # DEPENDENCYPART_SIBL
(1,2),(1,39),0.0148616 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0209268 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0233277 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0214038 # DEPENDENCYPART_SIBL
(1,3),(1,39),-0.00527354 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00441818 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00194595 # DEPENDENCYPART_SIBL
(1,4),(1,39),0.0169841 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00340682 # DEPENDENCYPART_SIBL
(1,5),(1,39),0.0231826 # DEPENDENCYPART_SIBL
(1,7),(1,39),0.0190987 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0283538 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.079325 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0696469 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0701786 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0678022 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0228964 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0228964 # DEPENDENCYPART_SIBL
(2,1),(2,39),0.0024989 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0199378 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0223387 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0204148 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0130117 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0110877 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0110877 # DEPENDENCYPART_SIBL
(2,3),(2,39),-0.00229088 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00441818 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00194595 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0210036 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00108829 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00108829 # DEPENDENCYPART_SIBL
(2,4),(2,39),0.0189777 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00340682 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0195427 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00390182 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.00390182 # DEPENDENCYPART_SIBL
(2,5),(2,39),0.0251762 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0192863 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.010254 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.010254 # DEPENDENCYPART_SIBL
(2,7),(2,39),0.0210923 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00166815 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.00166815 # DEPENDENCYPART_SIBL
(2,8),(2,39),0.0390215 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0184022 # DEPENDENCYPART_SIBL
(2,9),(2,39),-0.0107322 # DEPENDENCYPART_SIBL
(2,21),(2,39),-0.0107322 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0959533 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00239308 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0154958 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0111438 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00163122 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0283217 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0058118 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0322386 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0188687 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0251026 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.00375225 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0058118 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0120939 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0596347 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.018732 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0108082 # DEPENDENCYPART_SIBL
(3,1),(3,32),-0.0031675 # DEPENDENCYPART_SIBL
(3,1),(3,39),0.0245481 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00357724 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0166799 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0125496 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00281538 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0295059 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00138172 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0310341 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0159695 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0251617 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.000906183 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.00138172 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.00921755 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0625111 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.025524 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0120117 # DEPENDENCYPART_SIBL
(3,2),(3,32),-0.00242471 # DEPENDENCYPART_SIBL
(3,2),(3,39),0.0262426 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0143315 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.029707 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0153306 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00868068 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00251553 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00251521 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00249262 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0404732 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0044393 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00251553 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.00917961 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0277365 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0138257 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.0105611 # DEPENDENCYPART_SIBL
(3,4),(3,32),-0.0375679 # DEPENDENCYPART_SIBL
(3,4),(3,39),-0.00709136 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0408688 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0202698 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0136198 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00212133 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0039546 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00273265 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0457089 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00398015 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00212133 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.00893956 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0279765 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0138 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.0120012 # DEPENDENCYPART_SIBL
(3,5),(3,32),-0.0389952 # DEPENDENCYPART_SIBL
(3,5),(3,39),-0.0110999 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0031031 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00220988 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0197056 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0018882 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0306228 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.018072 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0296783 # DEPENDENCYPART_SIBL
