# _root_ Rally 's Inc. said it adopted a shareholders rights plan to protect shareholders from an inadequately priced takeover offer .
#goldHeads=3,1,4,0,6,4,10,10,10,6,12,10,12,12,19,17,19,19,14,4,
#predictedHeads=3,1,4,0,6,4,10,10,10,6,12,10,12,12,19,17,19,19,14,4,
(11,14),-1.55227 # DEPENDENCYPART_ARC
(11,19),-2.76341 # DEPENDENCYPART_ARC
(12,3),-1.40839 # DEPENDENCYPART_ARC
(12,5),-1.60909 # DEPENDENCYPART_ARC
(12,8),-1.12991 # DEPENDENCYPART_ARC
(12,9),-0.995619 # DEPENDENCYPART_ARC
(12,10),-0.802116 # DEPENDENCYPART_ARC
(12,11),1.18869 # DEPENDENCYPART_ARC
(12,13),1.00131 # DEPENDENCYPART_ARC
(12,14),-0.465288 # DEPENDENCYPART_ARC
(12,15),-1.11427 # DEPENDENCYPART_ARC
(12,16),-1.03484 # DEPENDENCYPART_ARC
(12,17),-1.14956 # DEPENDENCYPART_ARC
(12,19),-1.27046 # DEPENDENCYPART_ARC
(12,20),-1.12341 # DEPENDENCYPART_ARC
(13,7),-1.98286 # DEPENDENCYPART_ARC
(13,8),-1.11475 # DEPENDENCYPART_ARC
(13,9),-1.13089 # DEPENDENCYPART_ARC
(13,10),-1.41822 # DEPENDENCYPART_ARC
(13,11),-1.06796 # DEPENDENCYPART_ARC
(13,12),0.461866 # DEPENDENCYPART_ARC
(13,14),0.471305 # DEPENDENCYPART_ARC
(13,15),-1.29119 # DEPENDENCYPART_ARC
(13,16),-1.10823 # DEPENDENCYPART_ARC
(13,17),-1.13336 # DEPENDENCYPART_ARC
(13,19),-1.64985 # DEPENDENCYPART_ARC
(14,10),-1.65591 # DEPENDENCYPART_ARC
(14,11),-1.60999 # DEPENDENCYPART_ARC
(14,13),-0.493119 # DEPENDENCYPART_ARC
(14,15),0.12221 # DEPENDENCYPART_ARC
(14,16),-0.786205 # DEPENDENCYPART_ARC
(14,18),-1.07692 # DEPENDENCYPART_ARC
(14,19),-0.918788 # DEPENDENCYPART_ARC
(15,16),-0.120491 # DEPENDENCYPART_ARC
(15,17),-0.888012 # DEPENDENCYPART_ARC
(16,3),-1.85064 # DEPENDENCYPART_ARC
(16,11),-1.76797 # DEPENDENCYPART_ARC
(16,13),-1.52347 # DEPENDENCYPART_ARC
(16,14),-1.45632 # DEPENDENCYPART_ARC
(16,15),-0.433989 # DEPENDENCYPART_ARC
(16,17),0.0963612 # DEPENDENCYPART_ARC
(16,18),-0.741347 # DEPENDENCYPART_ARC
(16,19),-1.01763 # DEPENDENCYPART_ARC
(17,3),-1.9422 # DEPENDENCYPART_ARC
(17,4),-2.30963 # DEPENDENCYPART_ARC
(17,6),-2.10192 # DEPENDENCYPART_ARC
(17,8),-1.55591 # DEPENDENCYPART_ARC
(17,9),-1.6026 # DEPENDENCYPART_ARC
(17,10),-1.50973 # DEPENDENCYPART_ARC
(17,13),-1.30648 # DEPENDENCYPART_ARC
(17,14),-1.25967 # DEPENDENCYPART_ARC
(17,15),-1.20244 # DEPENDENCYPART_ARC
(17,16),0.229922 # DEPENDENCYPART_ARC
(17,18),-0.0499619 # DEPENDENCYPART_ARC
(17,19),-0.466383 # DEPENDENCYPART_ARC
(17,20),-0.729499 # DEPENDENCYPART_ARC
(18,15),-1.57117 # DEPENDENCYPART_ARC
(18,16),-1.01425 # DEPENDENCYPART_ARC
(18,17),0.105338 # DEPENDENCYPART_ARC
(19,7),-1.9907 # DEPENDENCYPART_ARC
(19,14),-1.0033 # DEPENDENCYPART_ARC
(19,15),-0.565128 # DEPENDENCYPART_ARC
(19,16),-0.704748 # DEPENDENCYPART_ARC
(19,17),-0.069555 # DEPENDENCYPART_ARC
(19,18),2.20209 # DEPENDENCYPART_ARC
(19,20),-0.236829 # DEPENDENCYPART_ARC
(20,17),-1.18563 # DEPENDENCYPART_ARC
(20,19),-0.339654 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.120089 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.103245 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.103997 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.171082 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.170847 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.164934 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0270355 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00111728 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00638241 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.021397 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0281912 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0300362 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00698425 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00576324 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00431784 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0291901 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.000807587 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0180072 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0369219 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.00777986 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0315125 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0178586 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.00215611 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0124492 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0221638 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0049515 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0301488 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0520955 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.125184 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0512543 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.108973 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0367472 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.111485 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.107652 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.019404 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.136483 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00725207 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0014552 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0167952 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00262811 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00679577 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0106534 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.018381 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0261271 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0306871 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.033271 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0669218 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0287989 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0329083 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0616687 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0288848 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0237547 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0322048 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0166399 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0236482 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0277694 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0205726 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0475793 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.018792 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.024038 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0423262 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0188979 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00986283 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0328236 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.042124 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0132522 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00920722 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0175164 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0141743 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0423197 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0188917 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.00817551 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0882705 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.105657 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00556826 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0620888 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0441929 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0237649 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0833074 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0931109 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0397246 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0121088 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0551057 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.117208 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00810915 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.105539 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0449591 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0100875 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.125816 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.113741 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.064244 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00157047 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0323295 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0469855 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0226598 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0174193 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0444519 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0217238 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0457716 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0122847 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0633584 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0974966 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0400925 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0817338 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0904969 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0373069 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0833164 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0728218 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.107218 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.010448 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0588747 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.108361 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0656867 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0529002 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0600623 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.126909 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0230274 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0555562 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0306274 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.117051 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0334182 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0757775 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0592024 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0369788 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0871984 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0724939 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.105608 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00481343 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0505853 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0605282 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.117539 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.062177 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0255878 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.048 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.065594 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.063457 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0608596 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0023242 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00239369 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0809839 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0111619 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0607663 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0962338 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00589813 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00978698 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0322242 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00686274 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0164149 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00589813 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0161983 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.00370284 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00475777 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.030449 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0337918 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0501034 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0443867 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.104873 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.021866 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0374836 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00351893 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0168553 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0104299 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.021866 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0252369 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0159096 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00122916 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00270448 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0221093 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0362462 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0863612 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0155213 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0237654 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00534571 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0599497 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0363279 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0155213 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00344623 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0380209 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0468341 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.00288281 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0450116 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.066543 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00110099 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00230219 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.023419 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.193228 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0443124 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00110099 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0760291 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0306248 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0394773 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0270313 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.00552834 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0310279 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0300363 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0317077 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0277939 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0336738 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0310279 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0401295 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0256867 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0525803 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0353258 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0397861 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00379091 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00560246 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0228715 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00518986 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00529985 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0594389 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0124893 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.023738 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00669361 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.011861 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0202699 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00559721 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0166127 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0206507 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0387382 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00954594 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0351608 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0213611 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0130676 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.029818 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.010841 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00869393 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0623179 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0166518 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0293891 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0100877 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0560915 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0168303 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.023531 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.165549 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.00795536 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0370516 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0304495 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0119427 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.027851 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0336398 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0410324 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0434441 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0325103 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.00613563 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0594389 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0124893 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.023738 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.00669361 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.011861 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0124148 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.000399244 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0235556 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0125545 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0465938 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0379185 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0342591 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0350534 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00364485 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0133562 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0179078 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0686206 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.110744 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0125315 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0318018 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.170318 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.265723 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00531744 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0153866 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00372861 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0183332 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0337304 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0298592 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0240479 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0212705 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0154754 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0678399 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0311984 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0604973 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.163653 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.255796 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0390791 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0450373 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00220156 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0702853 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0155715 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0194804 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0964449 # DEPENDENCYPART_SIBL
