# _root_ Unocal said it expects to complete the sale of its Unocal Norge A\/S unit by next March or April .
#goldHeads=2,0,4,2,6,4,8,6,8,14,14,14,14,9,6,18,18,15,18,2,
#predictedHeads=2,0,4,2,6,4,8,6,8,14,14,14,14,9,8,17,18,15,18,2,
(11,15),-1.2149 # DEPENDENCYPART_ARC
(12,7),-2.3626 # DEPENDENCYPART_ARC
(12,10),-1.36603 # DEPENDENCYPART_ARC
(12,11),-0.129097 # DEPENDENCYPART_ARC
(12,13),-0.414994 # DEPENDENCYPART_ARC
(12,14),-1.41736 # DEPENDENCYPART_ARC
(12,15),-1.26205 # DEPENDENCYPART_ARC
(12,16),-1.54862 # DEPENDENCYPART_ARC
(12,18),-1.07807 # DEPENDENCYPART_ARC
(13,7),-2.59332 # DEPENDENCYPART_ARC
(13,8),-2.1563 # DEPENDENCYPART_ARC
(13,10),-1.74667 # DEPENDENCYPART_ARC
(13,11),-0.742493 # DEPENDENCYPART_ARC
(13,12),0.0738139 # DEPENDENCYPART_ARC
(13,14),-0.585606 # DEPENDENCYPART_ARC
(13,15),-1.23395 # DEPENDENCYPART_ARC
(13,16),-1.55189 # DEPENDENCYPART_ARC
(13,17),-2.00289 # DEPENDENCYPART_ARC
(13,18),-1.37279 # DEPENDENCYPART_ARC
(14,7),-1.02024 # DEPENDENCYPART_ARC
(14,8),-1.23516 # DEPENDENCYPART_ARC
(14,9),-0.956715 # DEPENDENCYPART_ARC
(14,10),-0.395744 # DEPENDENCYPART_ARC
(14,11),0.243128 # DEPENDENCYPART_ARC
(14,12),0.729718 # DEPENDENCYPART_ARC
(14,13),1.77379 # DEPENDENCYPART_ARC
(14,15),0.110564 # DEPENDENCYPART_ARC
(14,16),-1.12974 # DEPENDENCYPART_ARC
(14,17),-1.33863 # DEPENDENCYPART_ARC
(14,18),-1.0191 # DEPENDENCYPART_ARC
(14,19),-1.54515 # DEPENDENCYPART_ARC
(14,20),-0.962718 # DEPENDENCYPART_ARC
(15,14),-0.325645 # DEPENDENCYPART_ARC
(15,16),0.105288 # DEPENDENCYPART_ARC
(15,17),0.102956 # DEPENDENCYPART_ARC
(15,18),-0.62752 # DEPENDENCYPART_ARC
(15,19),-0.803234 # DEPENDENCYPART_ARC
(16,8),-1.67571 # DEPENDENCYPART_ARC
(16,14),-1.45051 # DEPENDENCYPART_ARC
(16,17),-0.453624 # DEPENDENCYPART_ARC
(17,10),-2.46998 # DEPENDENCYPART_ARC
(17,11),-2.32459 # DEPENDENCYPART_ARC
(17,12),-1.88229 # DEPENDENCYPART_ARC
(17,13),-1.78931 # DEPENDENCYPART_ARC
(17,14),-2.12732 # DEPENDENCYPART_ARC
(17,16),0.349462 # DEPENDENCYPART_ARC
(17,19),-1.22036 # DEPENDENCYPART_ARC
(18,1),-1.15938 # DEPENDENCYPART_ARC
(18,2),-1.58043 # DEPENDENCYPART_ARC
(18,3),-1.08057 # DEPENDENCYPART_ARC
(18,4),-1.4848 # DEPENDENCYPART_ARC
(18,5),-1.48413 # DEPENDENCYPART_ARC
(18,6),-1.11247 # DEPENDENCYPART_ARC
(18,7),-1.55674 # DEPENDENCYPART_ARC
(18,8),-0.71439 # DEPENDENCYPART_ARC
(18,9),-1.12267 # DEPENDENCYPART_ARC
(18,10),-1.03868 # DEPENDENCYPART_ARC
(18,11),-0.490034 # DEPENDENCYPART_ARC
(18,12),-0.491566 # DEPENDENCYPART_ARC
(18,13),-0.378594 # DEPENDENCYPART_ARC
(18,14),-0.427534 # DEPENDENCYPART_ARC
(18,15),-0.698083 # DEPENDENCYPART_ARC
(18,16),0.0150645 # DEPENDENCYPART_ARC
(18,17),2.28469 # DEPENDENCYPART_ARC
(18,19),1.96347 # DEPENDENCYPART_ARC
(18,20),-1.07676 # DEPENDENCYPART_ARC
(19,11),-2.46622 # DEPENDENCYPART_ARC
(19,12),-2.46318 # DEPENDENCYPART_ARC
(19,16),-1.81209 # DEPENDENCYPART_ARC
(19,17),-1.41363 # DEPENDENCYPART_ARC
(19,18),-0.685331 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.118406 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0967503 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.100553 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.171903 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.170829 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.164759 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0213949 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0205312 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0176175 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0363184 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00087132 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0211353 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0176677 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.012129 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0248328 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00852162 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0182325 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0138336 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0172106 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0172372 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0147942 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.114922 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.000962803 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0483319 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00647416 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.102635 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0506477 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.172237 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.03755 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0156626 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0505674 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0174193 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0448446 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.022495 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0434834 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0466341 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0434385 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0974966 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0827743 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0919441 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0405724 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0685544 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0551758 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.118758 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.00149615 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0559494 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.030911 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0743049 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0376044 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0734361 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0592024 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0338624 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0565793 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0381829 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.113337 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.00276627 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.109433 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0971093 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.123996 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0971474 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.140325 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.110226 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.100886 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0556879 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.12178 # DEPENDENCYPART_SIBL
(2,18),(2,20),-0.00157656 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0568252 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0226851 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0833405 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00608096 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00988082 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0424914 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00646345 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0981798 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0154991 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0130685 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0452569 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0608472 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0216679 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0274899 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0321416 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00887019 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0180649 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0307501 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.19837 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0812476 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0146721 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0600825 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.128306 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0138272 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0096359 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.040583 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0230299 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.047703 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.00497875 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0483948 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.00752182 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0232618 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0195893 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.00415058 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0765459 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0118299 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0324834 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0096273 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0635663 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0371695 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0913118 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0750064 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0170442 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0150554 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0291042 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.0244247 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0286699 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0184751 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0325295 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0136913 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0685758 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.015846 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.065679 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00283402 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0156967 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0889835 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00900521 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00344878 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0025502 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00254559 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00254559 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0084553 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.104126 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.00927681 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0200968 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.000231246 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0168666 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0082533 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.21295 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0437631 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0243573 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0562932 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0191554 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0191569 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0191569 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0132444 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.129137 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.005326 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0110341 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0410412 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.00619322 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00225502 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0583603 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0178743 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0337655 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0142704 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0142719 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0142719 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00782145 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0149771 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.011369 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00594863 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.00477469 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0305985 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0135542 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0932427 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0671876 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.079593 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0795945 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0795945 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0608933 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0285908 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0582951 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0713217 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0347463 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.237096 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0437275 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0571866 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0417947 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0417947 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0417947 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0422079 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0320049 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0544157 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0446576 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0409815 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0197978 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0266475 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0302122 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0302122 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0302122 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0289578 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00785314 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0543808 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0394866 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0492048 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0176647 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0274155 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0274155 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0274155 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0243699 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.105712 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0793281 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0315385 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0805558 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0391417 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0223425 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0223425 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.021088 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0152748 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0426884 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0316168 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0362351 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.00626867 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0223409 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0210865 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0152763 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0426869 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0316153 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0362335 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.00626714 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0210865 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0152763 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0426869 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0316153 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0362335 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00626714 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0198849 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0388167 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0267895 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0192671 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0101026 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0272165 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00753707 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0213921 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0519927 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0336525 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0358803 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0143071 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0548712 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0488737 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00857832 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0299551 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00105804 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0132251 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0768396 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0768396 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0768396 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0801414 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0925389 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0399308 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0772525 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0157322 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0657574 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0367466 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0193677 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.192305 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.192305 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.192305 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.189225 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0201843 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0524506 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.192552 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00187276 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0845211 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.287271 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00816263 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00816263 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00816263 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00680069 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0632204 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0759017 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00784216 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0571249 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.103901 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00297914 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00297914 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00297914 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00643157 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0641168 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.00838721 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.00565446 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0722506 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0137504 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00620102 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00620102 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0010682 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0264159 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0131795 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0125279 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.022873 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0281237 # DEPENDENCYPART_SIBL
