# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(16,9),-1.41613 # DEPENDENCYPART_ARC
(16,10),-1.35245 # DEPENDENCYPART_ARC
(16,11),-1.15615 # DEPENDENCYPART_ARC
(16,12),-1.0409 # DEPENDENCYPART_ARC
(16,13),-0.912899 # DEPENDENCYPART_ARC
(16,14),-0.588752 # DEPENDENCYPART_ARC
(16,15),0.444029 # DEPENDENCYPART_ARC
(16,17),0.476268 # DEPENDENCYPART_ARC
(16,18),0.351347 # DEPENDENCYPART_ARC
(16,19),-0.539159 # DEPENDENCYPART_ARC
(16,20),-0.445991 # DEPENDENCYPART_ARC
(16,21),-0.805769 # DEPENDENCYPART_ARC
(18,14),-1.35102 # DEPENDENCYPART_ARC
(18,15),-1.72507 # DEPENDENCYPART_ARC
(18,16),-1.11553 # DEPENDENCYPART_ARC
(18,17),0.817224 # DEPENDENCYPART_ARC
(18,19),1.01392 # DEPENDENCYPART_ARC
(18,20),-1.06077 # DEPENDENCYPART_ARC
(18,21),-0.892667 # DEPENDENCYPART_ARC
(19,21),-0.906964 # DEPENDENCYPART_ARC
(20,13),-1.3076 # DEPENDENCYPART_ARC
(20,14),-1.84146 # DEPENDENCYPART_ARC
(20,15),-1.19416 # DEPENDENCYPART_ARC
(20,16),-0.984829 # DEPENDENCYPART_ARC
(20,17),-0.80947 # DEPENDENCYPART_ARC
(20,18),0.260758 # DEPENDENCYPART_ARC
(20,19),0.0204758 # DEPENDENCYPART_ARC
(20,21),-0.330944 # DEPENDENCYPART_ARC
(21,20),-0.313758 # DEPENDENCYPART_ARC
(0,2),(0,8),-0.0506227 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.102824 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.102141 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.0912498 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.102824 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.102141 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.0912498 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.165988 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.131939 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.131702 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0155455 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0115082 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00748489 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0114949 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0155455 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0181138 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.041898 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0179416 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0419113 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.036982 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0179702 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00747712 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0115027 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0155377 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.018127 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00323961 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.000380137 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0314863 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0155453 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0181139 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0179702 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0529988 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0209612 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0787308 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0122675 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0127314 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0205833 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0529988 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0447621 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00664475 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0167413 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0107627 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0206698 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0102006 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.041898 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0179416 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0263253 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0394508 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0419113 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.036982 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0179702 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.062735 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0416466 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0177935 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.041825 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00261008 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00747712 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00101886 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.013702 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0115027 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0155377 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.018127 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00129508 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0127861 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0368904 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0115289 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0201869 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0394001 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00441043 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00323961 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.000380137 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0314863 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00747737 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.00350339 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00254293 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.00326622 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0109964 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0102949 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00911183 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0110508 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00605573 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00559765 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00937733 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0317502 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.00914603 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00828181 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.013702 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0110369 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0207109 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00276833 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0149854 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0386736 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0137283 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0168466 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0155453 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0181139 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.00208859 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0127784 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0368828 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0115213 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0201986 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0179702 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.062735 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0416466 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0177935 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.041825 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.00261008 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.00896011 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0180515 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0274739 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0173044 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.00846942 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.027356 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0101928 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.027779 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.101495 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0386489 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0125689 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0271092 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.0315053 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.00104341 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.0201496 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0135275 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0412196 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.078727 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0122713 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0127259 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0205778 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.052995 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0447659 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00663486 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0101968 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0412196 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.078727 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0122713 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0127259 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0205778 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.052995 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0447659 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.00663486 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0101968 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.288431 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0949693 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0214448 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0156399 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.140625 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0118404 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0933574 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.027459 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0394001 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00441043 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00323961 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.000380137 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0314863 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.00747737 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0109964 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0102949 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00911183 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0110508 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00605573 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00559765 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00828181 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.013702 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0110369 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0207109 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00276833 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0168466 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0155453 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0181139 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00208859 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0201986 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0179702 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.062735 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.00261008 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00896011 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00846942 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.101495 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.20927 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0138803 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0093443 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0123027 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.060702 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0128833 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0172501 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0196975 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.408855 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00808053 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0110389 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.060702 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0108466 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0111103 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.012175 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0350992 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0490995 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0350991 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0494406 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0130487 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0139326 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00902033 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0652552 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0490995 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0350991 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0494406 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0130487 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0139326 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00902033 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0652552 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0200978 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.14652 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.030121 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0212113 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.102569 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00541304 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0494406 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0130487 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0133201 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00967207 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0648429 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0160934 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.014352 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0517777 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00973123 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0771926 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.133497 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0502033 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0162898 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0300967 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0234263 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.012884 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0417983 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0128839 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00515653 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.048763 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0546216 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0447621 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0674929 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0133424 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00664475 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0167413 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0107627 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0206698 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0102006 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0417983 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0128839 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00515653 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.048763 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0546216 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0447621 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0674929 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0133424 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00664475 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0167413 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0107627 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0206698 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0102006 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0246226 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.031922 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00345317 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.142248 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0118404 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0345126 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00936043 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0933543 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0187825 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0346062 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0156609 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.027459 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00515653 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.048763 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0552734 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0443498 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0668412 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0129301 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00570092 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0161288 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0114144 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0200573 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0130892 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0911531 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0763427 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0301399 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0707968 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0255247 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.141654 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0689248 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0436618 # DEPENDENCYPART_SIBL
