# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(11,6),-1.83191 # DEPENDENCYPART_ARC
(11,9),-1.71156 # DEPENDENCYPART_ARC
(11,10),0.180593 # DEPENDENCYPART_ARC
(11,12),-0.130971 # DEPENDENCYPART_ARC
(11,13),-0.939246 # DEPENDENCYPART_ARC
(11,14),-1.26397 # DEPENDENCYPART_ARC
(11,15),-1.75741 # DEPENDENCYPART_ARC
(11,16),-1.85237 # DEPENDENCYPART_ARC
(11,17),-2.07439 # DEPENDENCYPART_ARC
(12,9),-2.14271 # DEPENDENCYPART_ARC
(12,11),-0.107288 # DEPENDENCYPART_ARC
(12,13),-0.704378 # DEPENDENCYPART_ARC
(12,15),-2.12851 # DEPENDENCYPART_ARC
(12,17),-2.27908 # DEPENDENCYPART_ARC
(13,5),-2.20293 # DEPENDENCYPART_ARC
(13,6),-2.22056 # DEPENDENCYPART_ARC
(13,7),-1.8908 # DEPENDENCYPART_ARC
(13,8),-0.643562 # DEPENDENCYPART_ARC
(13,9),-1.26395 # DEPENDENCYPART_ARC
(13,10),-1.18326 # DEPENDENCYPART_ARC
(13,11),-0.427485 # DEPENDENCYPART_ARC
(13,12),2.0046 # DEPENDENCYPART_ARC
(13,14),0.0146691 # DEPENDENCYPART_ARC
(13,15),-1.93875 # DEPENDENCYPART_ARC
(13,16),-1.93512 # DEPENDENCYPART_ARC
(13,17),-1.90369 # DEPENDENCYPART_ARC
(13,18),-1.75011 # DEPENDENCYPART_ARC
(15,14),0.101569 # DEPENDENCYPART_ARC
(15,16),0.0944714 # DEPENDENCYPART_ARC
(15,17),-0.26139 # DEPENDENCYPART_ARC
(15,18),-0.803389 # DEPENDENCYPART_ARC
(16,6),-1.39647 # DEPENDENCYPART_ARC
(16,9),-1.33496 # DEPENDENCYPART_ARC
(16,11),-2.01928 # DEPENDENCYPART_ARC
(16,13),-1.55059 # DEPENDENCYPART_ARC
(16,14),-1.25009 # DEPENDENCYPART_ARC
(16,18),-1.38561 # DEPENDENCYPART_ARC
(17,5),-1.96947 # DEPENDENCYPART_ARC
(17,6),-2.34521 # DEPENDENCYPART_ARC
(17,7),-1.47866 # DEPENDENCYPART_ARC
(17,8),-1.36855 # DEPENDENCYPART_ARC
(17,9),-1.84778 # DEPENDENCYPART_ARC
(17,10),-2.26736 # DEPENDENCYPART_ARC
(17,11),-2.24693 # DEPENDENCYPART_ARC
(17,12),-1.34016 # DEPENDENCYPART_ARC
(17,13),-1.5678 # DEPENDENCYPART_ARC
(17,14),-1.60836 # DEPENDENCYPART_ARC
(17,15),-0.801455 # DEPENDENCYPART_ARC
(17,16),1.39771 # DEPENDENCYPART_ARC
(17,18),-0.539958 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.129476 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.122638 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.228186 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0125873 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0232061 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00474452 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0338941 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0990136 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0990136 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0171945 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.000836487 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0149664 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.00512724 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0324832 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0324832 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.000542176 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0291547 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0183146 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0295174 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0295174 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.0442855 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00218449 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.01054 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.01054 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0420352 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0192899 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0192899 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.00449507 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.00448151 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0180301 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.0180301 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0700138 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0445348 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0734704 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.065506 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0471826 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0798861 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0846176 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0798861 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.105435 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0503748 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0269795 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0657976 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0658869 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0375924 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0558275 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0375924 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.00616923 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0260877 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0499572 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0275898 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.029118 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.037796 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.029118 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0147038 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0115365 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0509886 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0441978 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0345014 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0441978 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0396113 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0732845 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00394451 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.018147 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00394451 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0698092 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00521483 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0275193 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00521483 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.00245477 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.00405413 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.00817081 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.00620596 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.00188476 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.053502 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.00620596 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0110757 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0801284 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00530223 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0814806 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0031011 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0566511 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0716614 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0692929 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.038301 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0716614 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0904752 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0577219 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0511396 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.146303 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0117246 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0561272 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0126299 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0523908 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00969842 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0660274 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.021393 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0100157 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0660274 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0559442 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00738034 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00623769 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0867813 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0280898 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0240241 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0636408 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0271172 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0104635 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0583401 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.00344481 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0104635 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0384257 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0228963 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.00056983 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.012791 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00201216 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0236741 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0461603 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00939831 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0253169 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.030978 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00939831 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00987674 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0171468 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0273864 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.000551124 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0135498 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0495497 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0239315 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0439584 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0284982 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0239315 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0330345 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.00372035 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0248926 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0611961 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0560156 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0136393 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0205321 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0332905 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0136393 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0204458 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.024938 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0303971 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0198024 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0166197 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0384759 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0235726 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0166197 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.00219534 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0164283 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.019967 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0223588 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0123318 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.00794451 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0207929 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00341363 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.00170024 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0058006 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0189036 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.037339 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0164213 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0141355 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0236899 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0335137 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0420283 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00170973 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0101301 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0115398 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0376065 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0170879 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00341363 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.00170024 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0058006 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0189036 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0205802 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0209792 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.020944 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0396966 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.00637412 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0222862 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0274798 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0119809 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0719463 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00287904 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0266847 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.154269 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0276073 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0246338 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00401788 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0174807 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0723592 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.022281 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0667724 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0661354 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0181138 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0282914 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.067568 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0455778 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0667102 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0227416 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0926815 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0960977 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0529264 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0229765 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0950095 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0240609 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.094142 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0484914 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0483313 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0412349 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.017654 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0460691 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0561821 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0459881 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.104634 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0355953 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0206631 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.103511 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0441098 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.102644 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0078947 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0359282 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.10644 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0527062 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.105572 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0572977 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0311278 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0213216 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0317176 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.030196 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0201015 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0292004 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0428833 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.106973 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.00667504 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00173493 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0811013 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00240959 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00887688 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0519739 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0213596 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00204657 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00397752 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0519739 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0587986 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0312464 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00156697 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0310585 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0251479 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0356519 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.052482 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.059962 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.116676 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0206239 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0109994 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.059962 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0160317 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00122495 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0221179 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0373532 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0106868 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0228134 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0340534 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0123989 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0149579 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00562432 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0340534 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.00296106 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0287865 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0139639 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00994899 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00664817 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0400951 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0136289 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00800913 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00248417 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0400951 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.000615902 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0295947 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00126999 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0465636 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0299058 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0207654 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0122825 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0227758 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0299058 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0120406 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0413001 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0190216 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0687398 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0100956 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00901482 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0277531 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0215495 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0454162 # DEPENDENCYPART_SIBL
