# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(6,23),-2.02085 # DEPENDENCYPART_ARC
(6,28),-2.24727 # DEPENDENCYPART_ARC
(8,4),-2.44774 # DEPENDENCYPART_ARC
(8,6),-2.16214 # DEPENDENCYPART_ARC
(8,7),-1.21419 # DEPENDENCYPART_ARC
(8,9),-0.572954 # DEPENDENCYPART_ARC
(8,12),-1.95477 # DEPENDENCYPART_ARC
(8,13),-1.29444 # DEPENDENCYPART_ARC
(8,14),-1.62372 # DEPENDENCYPART_ARC
(8,15),-1.28928 # DEPENDENCYPART_ARC
(8,16),-1.66843 # DEPENDENCYPART_ARC
(8,17),-1.54446 # DEPENDENCYPART_ARC
(9,4),-2.59287 # DEPENDENCYPART_ARC
(9,5),-2.90276 # DEPENDENCYPART_ARC
(9,6),-2.82772 # DEPENDENCYPART_ARC
(9,8),-0.0216385 # DEPENDENCYPART_ARC
(9,10),-0.709958 # DEPENDENCYPART_ARC
(9,11),-1.60516 # DEPENDENCYPART_ARC
(9,12),-1.82101 # DEPENDENCYPART_ARC
(9,13),-1.34503 # DEPENDENCYPART_ARC
(9,14),-1.71532 # DEPENDENCYPART_ARC
(9,15),-1.37817 # DEPENDENCYPART_ARC
(9,16),-1.77338 # DEPENDENCYPART_ARC
(9,17),-1.83136 # DEPENDENCYPART_ARC
(9,19),-1.82591 # DEPENDENCYPART_ARC
(10,4),-1.86344 # DEPENDENCYPART_ARC
(10,5),-1.7556 # DEPENDENCYPART_ARC
(10,6),-1.77035 # DEPENDENCYPART_ARC
(10,7),-1.69078 # DEPENDENCYPART_ARC
(10,8),0.481527 # DEPENDENCYPART_ARC
(10,9),1.42941 # DEPENDENCYPART_ARC
(10,11),-0.440652 # DEPENDENCYPART_ARC
(10,12),-1.11024 # DEPENDENCYPART_ARC
(10,13),-0.917521 # DEPENDENCYPART_ARC
(10,14),-1.2253 # DEPENDENCYPART_ARC
(10,15),-1.19415 # DEPENDENCYPART_ARC
(10,16),-1.52825 # DEPENDENCYPART_ARC
(10,17),-1.46798 # DEPENDENCYPART_ARC
(10,19),-1.32165 # DEPENDENCYPART_ARC
(10,20),-2.01415 # DEPENDENCYPART_ARC
(10,23),-1.61209 # DEPENDENCYPART_ARC
(10,28),-1.49988 # DEPENDENCYPART_ARC
(12,4),-2.41169 # DEPENDENCYPART_ARC
(12,5),-2.8144 # DEPENDENCYPART_ARC
(12,6),-2.92307 # DEPENDENCYPART_ARC
(12,7),-2.34367 # DEPENDENCYPART_ARC
(12,8),-1.0164 # DEPENDENCYPART_ARC
(12,9),-0.973542 # DEPENDENCYPART_ARC
(12,10),-0.73432 # DEPENDENCYPART_ARC
(12,11),0.141217 # DEPENDENCYPART_ARC
(12,13),0.348133 # DEPENDENCYPART_ARC
(12,14),-0.546128 # DEPENDENCYPART_ARC
(12,15),-0.704882 # DEPENDENCYPART_ARC
(12,16),-1.11904 # DEPENDENCYPART_ARC
(12,17),-1.04332 # DEPENDENCYPART_ARC
(12,19),-1.11911 # DEPENDENCYPART_ARC
(12,20),-1.42916 # DEPENDENCYPART_ARC
(12,23),-1.345 # DEPENDENCYPART_ARC
(12,28),-1.24414 # DEPENDENCYPART_ARC
(13,10),-1.31989 # DEPENDENCYPART_ARC
(13,12),-0.326673 # DEPENDENCYPART_ARC
(15,2),-1.83626 # DEPENDENCYPART_ARC
(15,3),-1.68475 # DEPENDENCYPART_ARC
(15,5),-1.59727 # DEPENDENCYPART_ARC
(15,6),-1.75725 # DEPENDENCYPART_ARC
(15,7),-1.37193 # DEPENDENCYPART_ARC
(15,8),-0.700863 # DEPENDENCYPART_ARC
(15,9),-0.680768 # DEPENDENCYPART_ARC
(15,10),-0.488047 # DEPENDENCYPART_ARC
(15,11),-0.750542 # DEPENDENCYPART_ARC
(15,12),-0.384985 # DEPENDENCYPART_ARC
(15,13),-0.573859 # DEPENDENCYPART_ARC
(15,14),0.529424 # DEPENDENCYPART_ARC
(15,16),1.21766 # DEPENDENCYPART_ARC
(15,17),-0.776486 # DEPENDENCYPART_ARC
(15,19),-1.30504 # DEPENDENCYPART_ARC
(15,20),-1.82849 # DEPENDENCYPART_ARC
(15,23),-2.16573 # DEPENDENCYPART_ARC
(15,27),-1.50413 # DEPENDENCYPART_ARC
(15,28),-0.218374 # DEPENDENCYPART_ARC
(16,3),-2.84681 # DEPENDENCYPART_ARC
(16,6),-2.89235 # DEPENDENCYPART_ARC
(16,7),-2.29335 # DEPENDENCYPART_ARC
(16,8),-1.78831 # DEPENDENCYPART_ARC
(16,9),-1.77272 # DEPENDENCYPART_ARC
(16,10),-1.71366 # DEPENDENCYPART_ARC
(16,11),-1.84076 # DEPENDENCYPART_ARC
(16,12),-1.62294 # DEPENDENCYPART_ARC
(16,15),-0.964871 # DEPENDENCYPART_ARC
(16,17),0.641847 # DEPENDENCYPART_ARC
(16,19),-0.866975 # DEPENDENCYPART_ARC
(16,20),-1.21697 # DEPENDENCYPART_ARC
(16,21),-1.81789 # DEPENDENCYPART_ARC
(16,22),-1.8848 # DEPENDENCYPART_ARC
(16,23),-1.69659 # DEPENDENCYPART_ARC
(16,27),-1.41389 # DEPENDENCYPART_ARC
(16,28),-0.380598 # DEPENDENCYPART_ARC
(17,18),-0.0767761 # DEPENDENCYPART_ARC
(17,19),-0.141243 # DEPENDENCYPART_ARC
(17,20),-1.38982 # DEPENDENCYPART_ARC
(17,21),-1.66691 # DEPENDENCYPART_ARC
(17,22),-1.75981 # DEPENDENCYPART_ARC
(17,23),-1.66712 # DEPENDENCYPART_ARC
(17,27),-1.50942 # DEPENDENCYPART_ARC
(18,20),-1.44508 # DEPENDENCYPART_ARC
(19,11),-2.17247 # DEPENDENCYPART_ARC
(19,17),-1.09648 # DEPENDENCYPART_ARC
(19,18),1.19954 # DEPENDENCYPART_ARC
(19,20),0.453906 # DEPENDENCYPART_ARC
(19,21),-0.875195 # DEPENDENCYPART_ARC
(19,22),-1.44296 # DEPENDENCYPART_ARC
(19,23),-1.28155 # DEPENDENCYPART_ARC
(19,25),-1.22034 # DEPENDENCYPART_ARC
(19,26),-1.56365 # DEPENDENCYPART_ARC
(19,27),-1.05356 # DEPENDENCYPART_ARC
(19,28),-0.746227 # DEPENDENCYPART_ARC
(20,18),-1.38011 # DEPENDENCYPART_ARC
(20,19),-0.540801 # DEPENDENCYPART_ARC
(20,21),-0.154704 # DEPENDENCYPART_ARC
(20,22),-0.901216 # DEPENDENCYPART_ARC
(20,23),-0.678019 # DEPENDENCYPART_ARC
(20,25),-1.50246 # DEPENDENCYPART_ARC
(20,26),-1.88468 # DEPENDENCYPART_ARC
(20,27),-1.49264 # DEPENDENCYPART_ARC
(21,22),-1.02136 # DEPENDENCYPART_ARC
(21,23),-1.46233 # DEPENDENCYPART_ARC
(21,25),-1.53281 # DEPENDENCYPART_ARC
(21,26),-2.11435 # DEPENDENCYPART_ARC
(21,27),-1.46141 # DEPENDENCYPART_ARC
(22,18),-1.28992 # DEPENDENCYPART_ARC
(22,19),-1.07651 # DEPENDENCYPART_ARC
(22,20),-0.956834 # DEPENDENCYPART_ARC
(22,21),1.08077 # DEPENDENCYPART_ARC
(22,23),-0.172399 # DEPENDENCYPART_ARC
(22,25),-1.20909 # DEPENDENCYPART_ARC
(22,26),-1.83285 # DEPENDENCYPART_ARC
(23,17),-1.39669 # DEPENDENCYPART_ARC
(23,18),-0.966471 # DEPENDENCYPART_ARC
(23,19),-1.3092 # DEPENDENCYPART_ARC
(23,20),-0.80487 # DEPENDENCYPART_ARC
(23,21),-0.454517 # DEPENDENCYPART_ARC
(23,22),0.761322 # DEPENDENCYPART_ARC
(23,24),-0.0608082 # DEPENDENCYPART_ARC
(23,25),-0.859276 # DEPENDENCYPART_ARC
(23,26),-1.07701 # DEPENDENCYPART_ARC
(23,27),-0.7369 # DEPENDENCYPART_ARC
(23,28),-0.946213 # DEPENDENCYPART_ARC
(25,20),-1.23293 # DEPENDENCYPART_ARC
(25,22),-1.23375 # DEPENDENCYPART_ARC
(25,24),0.18111 # DEPENDENCYPART_ARC
(25,26),0.0793685 # DEPENDENCYPART_ARC
(25,27),-0.790182 # DEPENDENCYPART_ARC
(25,28),-1.02967 # DEPENDENCYPART_ARC
(26,22),-0.693936 # DEPENDENCYPART_ARC
(26,24),-0.218211 # DEPENDENCYPART_ARC
(26,25),1.07126 # DEPENDENCYPART_ARC
(26,27),0.207714 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.135336 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.126887 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.124448 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.247878 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.239846 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.25269 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0137113 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0351353 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00116904 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0199774 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0199774 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0125866 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0170906 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0247648 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0332834 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0864551 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00514195 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.00514195 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0496144 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0269139 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.00286031 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0329757 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00936149 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.00936149 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.00459877 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0265389 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0147629 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0610536 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0610536 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0108725 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.162426 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0734336 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0165722 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0205854 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0229475 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0150514 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0205854 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.0229475 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0150514 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0679301 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.00418515 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.0497746 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0492365 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0372794 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0386722 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0293051 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0298233 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0298233 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0247694 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0156715 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0969605 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.0247694 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0327443 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0523558 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00556826 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00556826 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00556826 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.046068 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0265039 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.00879541 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.046068 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0202835 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00240779 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00240779 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00240779 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00954516 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0341125 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0190291 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.00954516 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0288884 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0288884 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0288884 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.011321 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.142782 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0231878 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.011321 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00961928 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00961928 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0244937 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0305204 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0193184 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.0244937 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.00961928 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0255311 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0305204 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0193184 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.0255311 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0255311 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0305204 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0193184 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.0255311 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0683301 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.00735422 # DEPENDENCYPART_SIBL
(2,13),(2,28),-0.110386 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0613174 # DEPENDENCYPART_SIBL
(2,14),(2,28),-0.0447134 # DEPENDENCYPART_SIBL
(2,15),(2,28),0.0264309 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.112111 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.100222 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.080443 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.161597 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0355262 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.116054 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.116097 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.114542 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.114542 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.104689 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0323257 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.15295 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.10421 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0194579 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0323257 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.104689 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.109448 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0848087 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.157962 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0104061 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.110685 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.110728 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.109173 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.109173 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0814231 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0215141 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.105957 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0805872 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0694802 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0215141 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.0814231 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0456923 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0478039 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0481839 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0371912 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.036789 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.036789 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.036789 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0608865 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0211521 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0797523 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0598982 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0327521 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0211521 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0608865 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.061247 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0230743 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0529627 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0525605 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0525605 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0525605 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0562702 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00740694 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.096766 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0535412 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00924965 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.00740694 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.0562702 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0569738 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0582187 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0578165 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0578165 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0578165 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.089516 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0124724 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0962546 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0942447 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0398856 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0124724 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.089516 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.010064 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00966183 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00966183 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00966183 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0252113 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.142044 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0104682 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.00531845 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0296535 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.142044 # DEPENDENCYPART_SIBL
(3,7),(3,28),-0.0252113 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0654871 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0654871 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0654871 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0442301 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00155685 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0755526 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.071219 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0255938 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.00155685 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.0442301 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.065839 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.065839 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0461265 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00190873 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0758522 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0715186 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0259137 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.00190873 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.0461265 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0653203 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0435331 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.00139005 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0753335 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0709999 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0253951 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.00139005 # DEPENDENCYPART_SIBL
(3,10),(3,28),-0.0435331 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0435331 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.00139005 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0753335 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0709999 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0253951 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.00139005 # DEPENDENCYPART_SIBL
(3,12),(3,28),-0.0435331 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0625596 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.124174 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0971545 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0574162 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.0625596 # DEPENDENCYPART_SIBL
(3,13),(3,28),-0.416598 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0736613 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0550979 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0563098 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.000302041 # DEPENDENCYPART_SIBL
(3,14),(3,28),-0.087808 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.110548 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0878241 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.0028666 # DEPENDENCYPART_SIBL
(3,15),(3,28),0.0179841 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0607155 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.00911403 # DEPENDENCYPART_SIBL
