# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(7,3),-1.14795 # DEPENDENCYPART_ARC
(7,4),-0.622013 # DEPENDENCYPART_ARC
(7,5),0.278947 # DEPENDENCYPART_ARC
(7,6),1.5439 # DEPENDENCYPART_ARC
(7,8),-0.134766 # DEPENDENCYPART_ARC
(7,9),-1.50595 # DEPENDENCYPART_ARC
(7,10),-1.95914 # DEPENDENCYPART_ARC
(7,12),-1.8499 # DEPENDENCYPART_ARC
(7,13),-1.69799 # DEPENDENCYPART_ARC
(7,16),-2.14075 # DEPENDENCYPART_ARC
(7,17),-2.03968 # DEPENDENCYPART_ARC
(7,19),-2.44739 # DEPENDENCYPART_ARC
(7,22),-2.2306 # DEPENDENCYPART_ARC
(10,1),-1.20352 # DEPENDENCYPART_ARC
(10,2),-2.33608 # DEPENDENCYPART_ARC
(10,3),-1.09608 # DEPENDENCYPART_ARC
(10,4),-1.88235 # DEPENDENCYPART_ARC
(10,5),-1.76498 # DEPENDENCYPART_ARC
(10,6),-1.5784 # DEPENDENCYPART_ARC
(10,7),-1.85872 # DEPENDENCYPART_ARC
(10,8),-0.363718 # DEPENDENCYPART_ARC
(10,9),0.716356 # DEPENDENCYPART_ARC
(10,11),0.403107 # DEPENDENCYPART_ARC
(10,12),0.28862 # DEPENDENCYPART_ARC
(10,13),-1.0848 # DEPENDENCYPART_ARC
(10,15),-1.46081 # DEPENDENCYPART_ARC
(10,16),-1.4436 # DEPENDENCYPART_ARC
(10,17),-1.59647 # DEPENDENCYPART_ARC
(10,19),-1.70715 # DEPENDENCYPART_ARC
(10,20),-2.40647 # DEPENDENCYPART_ARC
(10,22),-0.430996 # DEPENDENCYPART_ARC
(10,23),-1.47471 # DEPENDENCYPART_ARC
(11,9),-2.17863 # DEPENDENCYPART_ARC
(11,12),-0.721865 # DEPENDENCYPART_ARC
(11,13),-1.89492 # DEPENDENCYPART_ARC
(11,16),-2.1648 # DEPENDENCYPART_ARC
(11,17),-2.16012 # DEPENDENCYPART_ARC
(11,19),-2.30074 # DEPENDENCYPART_ARC
(11,23),-2.40511 # DEPENDENCYPART_ARC
(12,2),-2.77179 # DEPENDENCYPART_ARC
(12,5),-2.41107 # DEPENDENCYPART_ARC
(12,6),-2.25661 # DEPENDENCYPART_ARC
(12,7),-2.0577 # DEPENDENCYPART_ARC
(12,8),-1.86739 # DEPENDENCYPART_ARC
(12,9),-1.5832 # DEPENDENCYPART_ARC
(12,11),1.88724 # DEPENDENCYPART_ARC
(12,13),0.226356 # DEPENDENCYPART_ARC
(12,15),-1.95596 # DEPENDENCYPART_ARC
(12,16),-1.73093 # DEPENDENCYPART_ARC
(12,17),-2.24264 # DEPENDENCYPART_ARC
(12,19),-1.95097 # DEPENDENCYPART_ARC
(12,20),-2.65397 # DEPENDENCYPART_ARC
(12,21),-2.07027 # DEPENDENCYPART_ARC
(12,22),-2.00533 # DEPENDENCYPART_ARC
(12,23),-2.30848 # DEPENDENCYPART_ARC
(14,13),0.00467095 # DEPENDENCYPART_ARC
(14,15),-0.559837 # DEPENDENCYPART_ARC
(14,17),-1.42629 # DEPENDENCYPART_ARC
(14,20),-1.63269 # DEPENDENCYPART_ARC
(15,2),-1.67398 # DEPENDENCYPART_ARC
(15,7),-1.55459 # DEPENDENCYPART_ARC
(15,12),-1.5402 # DEPENDENCYPART_ARC
(15,13),-1.28791 # DEPENDENCYPART_ARC
(15,14),0.0104828 # DEPENDENCYPART_ARC
(15,17),-1.07535 # DEPENDENCYPART_ARC
(15,19),-1.5546 # DEPENDENCYPART_ARC
(15,20),-1.56237 # DEPENDENCYPART_ARC
(16,2),-2.59533 # DEPENDENCYPART_ARC
(16,5),-1.62358 # DEPENDENCYPART_ARC
(16,6),-1.51586 # DEPENDENCYPART_ARC
(16,7),-2.42827 # DEPENDENCYPART_ARC
(16,8),-2.53051 # DEPENDENCYPART_ARC
(16,9),-2.27145 # DEPENDENCYPART_ARC
(16,11),-1.44097 # DEPENDENCYPART_ARC
(16,12),-1.79619 # DEPENDENCYPART_ARC
(16,13),-1.67533 # DEPENDENCYPART_ARC
(16,14),0.287287 # DEPENDENCYPART_ARC
(16,15),1.57212 # DEPENDENCYPART_ARC
(16,17),0.341107 # DEPENDENCYPART_ARC
(16,19),-1.34464 # DEPENDENCYPART_ARC
(16,20),-1.282 # DEPENDENCYPART_ARC
(16,21),-1.65553 # DEPENDENCYPART_ARC
(16,22),-1.39336 # DEPENDENCYPART_ARC
(16,23),-1.58585 # DEPENDENCYPART_ARC
(17,15),-1.6861 # DEPENDENCYPART_ARC
(17,16),-0.748023 # DEPENDENCYPART_ARC
(17,18),0.0628541 # DEPENDENCYPART_ARC
(17,19),0.0712122 # DEPENDENCYPART_ARC
(17,20),-1.15428 # DEPENDENCYPART_ARC
(17,21),-0.801276 # DEPENDENCYPART_ARC
(17,22),-1.19808 # DEPENDENCYPART_ARC
(17,23),-1.12587 # DEPENDENCYPART_ARC
(18,20),-1.25154 # DEPENDENCYPART_ARC
(19,14),-1.97812 # DEPENDENCYPART_ARC
(19,15),-1.69166 # DEPENDENCYPART_ARC
(19,16),-1.66121 # DEPENDENCYPART_ARC
(19,18),1.11383 # DEPENDENCYPART_ARC
(19,20),0.511098 # DEPENDENCYPART_ARC
(19,21),-0.947059 # DEPENDENCYPART_ARC
(19,22),-0.812785 # DEPENDENCYPART_ARC
(19,23),-1.21068 # DEPENDENCYPART_ARC
(20,16),-1.77588 # DEPENDENCYPART_ARC
(20,18),-1.53692 # DEPENDENCYPART_ARC
(20,19),-0.600424 # DEPENDENCYPART_ARC
(20,21),0.771958 # DEPENDENCYPART_ARC
(20,22),-1.1913 # DEPENDENCYPART_ARC
(20,23),-1.25977 # DEPENDENCYPART_ARC
(21,18),-1.88321 # DEPENDENCYPART_ARC
(21,20),-0.589572 # DEPENDENCYPART_ARC
(21,22),-0.245098 # DEPENDENCYPART_ARC
(21,23),-1.34891 # DEPENDENCYPART_ARC
(22,17),-1.67796 # DEPENDENCYPART_ARC
(22,20),-1.41363 # DEPENDENCYPART_ARC
(22,21),-0.531318 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.105931 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0581227 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.123004 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0841906 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.233002 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.125569 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0715346 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0290494 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0941901 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.103573 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.825723 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00632791 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0935972 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.103573 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.104196 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.00222631 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0053892 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0155729 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00583175 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0964495 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00265715 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0158924 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00583175 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0206837 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0117965 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00334866 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0141469 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.042258 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0233257 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00397417 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0141469 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0119864 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0139134 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00293808 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0223643 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0204336 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0179357 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00293808 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0228022 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.0230793 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0766043 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0245881 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0356373 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0211411 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0265276 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.000786804 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0160795 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0322548 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0191918 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0274635 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.000294232 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0123426 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0158441 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0171339 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.00337889 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.00375443 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0204129 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.0245978 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0265276 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.000786804 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.0217895 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0359109 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00248535 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0429795 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0197656 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0173542 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.088803 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.423873 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0395031 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.088803 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0135049 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.00689588 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.141315 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0545685 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0386581 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.171006 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0251813 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.09045 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0536911 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0653828 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0868941 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0536911 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0974857 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0726967 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.00982885 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0244854 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.068795 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.194217 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0911583 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0923433 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.179693 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0934505 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0923433 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0883734 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.00540167 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0722269 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.124719 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0139485 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0127586 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0455276 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0314069 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0397344 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0455276 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0129512 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0944232 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0203071 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0257201 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0255116 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.138415 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0819616 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0975216 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.138415 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0252609 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0307968 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0924945 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.141221 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00201889 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00882905 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0308499 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.00201889 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0483077 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0130778 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0217916 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.0434285 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0634239 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0423807 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0191676 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0180927 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0872235 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0334108 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.127963 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00351828 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00846167 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.035977 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00457951 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0405534 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.132217 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0285779 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00493881 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0568499 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0173628 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.106193 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0180927 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0872235 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0334108 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.127963 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.017176 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0251438 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0409068 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0443593 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0624751 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.0850732 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.070337 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0303009 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.127803 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.349886 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.174975 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.124424 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.174975 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0424652 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.040082 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.102026 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.192319 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.142833 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.255396 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.142833 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.097475 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0371549 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.000219491 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0338068 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0817626 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0338068 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0273804 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00663598 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0334148 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.119192 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0334148 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0594892 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00634531 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0500679 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00634531 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0444254 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.144023 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0489981 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0189737 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0394147 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0890671 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0189737 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0142239 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0372356 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0957386 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00714211 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.000774062 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.063295 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0211773 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.023987 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.024961 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0738294 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0632494 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.000517579 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.000822747 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0208204 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0232199 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0190794 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0015392 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.118985 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0158632 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.132455 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0729207 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0490084 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0224114 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00850306 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0694206 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.134033 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.105709 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00971724 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00387579 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00906179 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0085359 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.00767984 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00473957 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0176951 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0953927 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0142409 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0603859 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0680066 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0705848 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0552591 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0547987 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0212102 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0231325 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.119627 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.825759 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0134656 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.100238 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.119627 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.110837 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0158026 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.098555 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.00224982 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0296659 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0467984 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0490486 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0107398 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0591676 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.047866 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0216527 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0275694 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0591676 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0276051 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0517198 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0250266 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0234306 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.030859 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0173612 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0254454 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0207536 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0306407 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0490578 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.000621644 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0207536 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0100126 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0249288 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00106127 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0638284 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0237392 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00252851 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0747975 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0415391 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.000648932 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0722114 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0747975 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0828006 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0245554 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0705285 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0983817 # DEPENDENCYPART_SIBL
