# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(8,1),-1.68473 # DEPENDENCYPART_ARC
(8,2),-2.34919 # DEPENDENCYPART_ARC
(8,4),-0.996474 # DEPENDENCYPART_ARC
(8,6),-1.1346 # DEPENDENCYPART_ARC
(8,7),-0.103786 # DEPENDENCYPART_ARC
(8,9),0.593179 # DEPENDENCYPART_ARC
(8,11),-1.27761 # DEPENDENCYPART_ARC
(8,12),-1.10161 # DEPENDENCYPART_ARC
(8,13),-1.4143 # DEPENDENCYPART_ARC
(8,18),-2.41017 # DEPENDENCYPART_ARC
(8,19),-1.76284 # DEPENDENCYPART_ARC
(8,24),-2.30288 # DEPENDENCYPART_ARC
(8,29),-1.58816 # DEPENDENCYPART_ARC
(9,4),-1.44411 # DEPENDENCYPART_ARC
(9,7),-1.54 # DEPENDENCYPART_ARC
(9,8),-0.406443 # DEPENDENCYPART_ARC
(9,11),-0.928716 # DEPENDENCYPART_ARC
(9,12),-0.773556 # DEPENDENCYPART_ARC
(9,13),-1.318 # DEPENDENCYPART_ARC
(9,15),-2.58746 # DEPENDENCYPART_ARC
(9,16),-2.74959 # DEPENDENCYPART_ARC
(9,17),-2.9072 # DEPENDENCYPART_ARC
(9,18),-2.96815 # DEPENDENCYPART_ARC
(9,19),-1.146 # DEPENDENCYPART_ARC
(9,23),-2.11117 # DEPENDENCYPART_ARC
(11,7),-1.48825 # DEPENDENCYPART_ARC
(11,10),-0.207685 # DEPENDENCYPART_ARC
(11,12),-0.686508 # DEPENDENCYPART_ARC
(12,1),-2.03854 # DEPENDENCYPART_ARC
(12,3),-1.65014 # DEPENDENCYPART_ARC
(12,4),-1.50906 # DEPENDENCYPART_ARC
(12,5),-1.22254 # DEPENDENCYPART_ARC
(12,6),-1.36462 # DEPENDENCYPART_ARC
(12,7),-1.3093 # DEPENDENCYPART_ARC
(12,8),-0.979357 # DEPENDENCYPART_ARC
(12,9),-0.880464 # DEPENDENCYPART_ARC
(12,10),-0.0121733 # DEPENDENCYPART_ARC
(12,11),1.51671 # DEPENDENCYPART_ARC
(12,13),0.147524 # DEPENDENCYPART_ARC
(12,14),-1.69718 # DEPENDENCYPART_ARC
(12,15),-1.49031 # DEPENDENCYPART_ARC
(12,16),-1.58703 # DEPENDENCYPART_ARC
(12,17),-1.75147 # DEPENDENCYPART_ARC
(12,18),-1.91397 # DEPENDENCYPART_ARC
(12,19),-1.84613 # DEPENDENCYPART_ARC
(12,21),-1.71081 # DEPENDENCYPART_ARC
(12,22),-2.11925 # DEPENDENCYPART_ARC
(12,23),-1.91144 # DEPENDENCYPART_ARC
(12,24),-2.17804 # DEPENDENCYPART_ARC
(12,26),-1.96033 # DEPENDENCYPART_ARC
(12,29),-2.39862 # DEPENDENCYPART_ARC
(14,13),-0.0395526 # DEPENDENCYPART_ARC
(14,15),-0.410967 # DEPENDENCYPART_ARC
(15,10),-2.77369 # DEPENDENCYPART_ARC
(15,14),-0.12639 # DEPENDENCYPART_ARC
(15,16),-0.511534 # DEPENDENCYPART_ARC
(15,17),-1.44493 # DEPENDENCYPART_ARC
(15,19),-1.2862 # DEPENDENCYPART_ARC
(15,22),-2.05763 # DEPENDENCYPART_ARC
(15,23),-1.28773 # DEPENDENCYPART_ARC
(15,24),-1.42049 # DEPENDENCYPART_ARC
(15,26),-1.79374 # DEPENDENCYPART_ARC
(15,28),-1.70674 # DEPENDENCYPART_ARC
(16,10),-2.61565 # DEPENDENCYPART_ARC
(16,11),-2.55366 # DEPENDENCYPART_ARC
(16,14),-0.665403 # DEPENDENCYPART_ARC
(16,15),0.284882 # DEPENDENCYPART_ARC
(16,17),-0.514687 # DEPENDENCYPART_ARC
(16,19),-1.37205 # DEPENDENCYPART_ARC
(16,22),-2.10371 # DEPENDENCYPART_ARC
(16,26),-1.9467 # DEPENDENCYPART_ARC
(16,28),-1.88981 # DEPENDENCYPART_ARC
(17,10),-2.35436 # DEPENDENCYPART_ARC
(17,11),-2.59817 # DEPENDENCYPART_ARC
(17,12),-2.16346 # DEPENDENCYPART_ARC
(17,13),-1.92059 # DEPENDENCYPART_ARC
(17,14),-1.10401 # DEPENDENCYPART_ARC
(17,15),-0.0959845 # DEPENDENCYPART_ARC
(17,16),0.688333 # DEPENDENCYPART_ARC
(17,18),-0.61297 # DEPENDENCYPART_ARC
(17,19),-1.19242 # DEPENDENCYPART_ARC
(17,22),-2.00934 # DEPENDENCYPART_ARC
(17,23),-1.4204 # DEPENDENCYPART_ARC
(17,24),-1.659 # DEPENDENCYPART_ARC
(17,26),-1.88076 # DEPENDENCYPART_ARC
(17,28),-1.88843 # DEPENDENCYPART_ARC
(18,9),-1.60854 # DEPENDENCYPART_ARC
(18,10),-1.53041 # DEPENDENCYPART_ARC
(18,11),-1.62161 # DEPENDENCYPART_ARC
(18,12),-1.93497 # DEPENDENCYPART_ARC
(18,13),-1.31273 # DEPENDENCYPART_ARC
(18,14),-0.244992 # DEPENDENCYPART_ARC
(18,15),0.333591 # DEPENDENCYPART_ARC
(18,16),0.782046 # DEPENDENCYPART_ARC
(18,17),1.82558 # DEPENDENCYPART_ARC
(18,19),0.230471 # DEPENDENCYPART_ARC
(18,20),-1.32779 # DEPENDENCYPART_ARC
(18,21),-1.22727 # DEPENDENCYPART_ARC
(18,22),-1.37706 # DEPENDENCYPART_ARC
(18,23),-1.0516 # DEPENDENCYPART_ARC
(18,24),-1.35572 # DEPENDENCYPART_ARC
(18,26),-1.62796 # DEPENDENCYPART_ARC
(18,28),-1.5929 # DEPENDENCYPART_ARC
(18,29),-1.6082 # DEPENDENCYPART_ARC
(19,16),-1.42498 # DEPENDENCYPART_ARC
(19,17),-1.43353 # DEPENDENCYPART_ARC
(19,18),-0.464113 # DEPENDENCYPART_ARC
(19,20),-0.284449 # DEPENDENCYPART_ARC
(19,21),-0.792453 # DEPENDENCYPART_ARC
(19,22),-0.550883 # DEPENDENCYPART_ARC
(19,23),-1.36829 # DEPENDENCYPART_ARC
(19,24),-1.42283 # DEPENDENCYPART_ARC
(19,27),-1.62951 # DEPENDENCYPART_ARC
(19,29),-1.47799 # DEPENDENCYPART_ARC
(20,21),-0.402022 # DEPENDENCYPART_ARC
(21,15),-1.27951 # DEPENDENCYPART_ARC
(21,16),-1.30366 # DEPENDENCYPART_ARC
(21,18),-1.19301 # DEPENDENCYPART_ARC
(21,20),-0.0793473 # DEPENDENCYPART_ARC
(21,22),-0.361815 # DEPENDENCYPART_ARC
(21,23),-0.899861 # DEPENDENCYPART_ARC
(21,24),-0.997379 # DEPENDENCYPART_ARC
(21,28),-1.37956 # DEPENDENCYPART_ARC
(22,10),-2.05407 # DEPENDENCYPART_ARC
(22,14),-1.99617 # DEPENDENCYPART_ARC
(22,15),-1.4333 # DEPENDENCYPART_ARC
(22,16),-1.38299 # DEPENDENCYPART_ARC
(22,17),-0.996174 # DEPENDENCYPART_ARC
(22,18),-1.25929 # DEPENDENCYPART_ARC
(22,19),-0.960175 # DEPENDENCYPART_ARC
(22,20),0.312416 # DEPENDENCYPART_ARC
(22,21),1.42966 # DEPENDENCYPART_ARC
(22,23),-0.526482 # DEPENDENCYPART_ARC
(22,24),-0.89051 # DEPENDENCYPART_ARC
(22,26),-1.66448 # DEPENDENCYPART_ARC
(22,27),-1.52783 # DEPENDENCYPART_ARC
(22,28),-1.606 # DEPENDENCYPART_ARC
(22,29),-1.64001 # DEPENDENCYPART_ARC
(23,1),-0.649795 # DEPENDENCYPART_ARC
(23,2),-1.51187 # DEPENDENCYPART_ARC
(23,3),-2.77628 # DEPENDENCYPART_ARC
(23,4),-1.02179 # DEPENDENCYPART_ARC
(23,5),-2.1296 # DEPENDENCYPART_ARC
(23,6),-2.18707 # DEPENDENCYPART_ARC
(23,7),-2.06479 # DEPENDENCYPART_ARC
(23,8),-1.27977 # DEPENDENCYPART_ARC
(23,9),-1.11628 # DEPENDENCYPART_ARC
(23,11),-1.58501 # DEPENDENCYPART_ARC
(23,12),-1.71105 # DEPENDENCYPART_ARC
(23,13),-1.07176 # DEPENDENCYPART_ARC
(23,14),-1.25725 # DEPENDENCYPART_ARC
(23,15),-0.864599 # DEPENDENCYPART_ARC
(23,16),-0.805477 # DEPENDENCYPART_ARC
(23,17),-0.728282 # DEPENDENCYPART_ARC
(23,18),-0.654496 # DEPENDENCYPART_ARC
(23,19),-0.439495 # DEPENDENCYPART_ARC
(23,20),-0.822457 # DEPENDENCYPART_ARC
(23,21),-0.53487 # DEPENDENCYPART_ARC
(23,22),0.974964 # DEPENDENCYPART_ARC
(23,24),1.3927 # DEPENDENCYPART_ARC
(23,29),-0.808415 # DEPENDENCYPART_ARC
(24,7),-2.32543 # DEPENDENCYPART_ARC
(24,9),-2.33309 # DEPENDENCYPART_ARC
(24,12),-2.33501 # DEPENDENCYPART_ARC
(24,13),-1.70896 # DEPENDENCYPART_ARC
(24,15),-1.22712 # DEPENDENCYPART_ARC
(24,16),-1.25791 # DEPENDENCYPART_ARC
(24,17),-1.26803 # DEPENDENCYPART_ARC
(24,18),-1.2322 # DEPENDENCYPART_ARC
(24,19),-1.19224 # DEPENDENCYPART_ARC
(24,21),-1.39894 # DEPENDENCYPART_ARC
(24,22),-1.07704 # DEPENDENCYPART_ARC
(24,26),-0.676421 # DEPENDENCYPART_ARC
(24,27),-0.814337 # DEPENDENCYPART_ARC
(24,28),-0.658596 # DEPENDENCYPART_ARC
(24,29),-0.710193 # DEPENDENCYPART_ARC
(26,25),-0.200993 # DEPENDENCYPART_ARC
(27,26),-0.0405642 # DEPENDENCYPART_ARC
(27,28),-0.129271 # DEPENDENCYPART_ARC
(28,21),-1.06284 # DEPENDENCYPART_ARC
(28,26),-0.489688 # DEPENDENCYPART_ARC
(28,27),0.823009 # DEPENDENCYPART_ARC
(28,29),-0.303843 # DEPENDENCYPART_ARC
(29,28),-0.11887 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0171454 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0189256 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.102074 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.0237239 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.104333 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0477771 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.104284 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.0429287 # DEPENDENCYPART_SIBL
(0,2),(0,24),-0.114582 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0995858 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.0405384 # DEPENDENCYPART_SIBL
(0,7),(0,24),-0.109609 # DEPENDENCYPART_SIBL
(0,8),(0,23),-0.0722033 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.165916 # DEPENDENCYPART_SIBL
(0,23),(0,24),-0.0998295 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.031608 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00314951 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.094743 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0394249 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0686398 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.040166 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00632511 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0390518 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0324543 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0422013 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0466751 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0279097 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0492417 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0467803 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0470041 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.035472 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0441011 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0352519 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0466751 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.0120025 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0193156 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0322085 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0318716 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0635961 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0125817 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00612858 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0229997 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0194419 # DEPENDENCYPART_SIBL
(2,3),(2,29),-0.0136499 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00632316 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00666075 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.000655164 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0198864 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0201332 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00841894 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00957374 # DEPENDENCYPART_SIBL
(2,4),(2,29),0.0428201 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0141175 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00456197 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0207062 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0274867 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0169077 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00978791 # DEPENDENCYPART_SIBL
(2,5),(2,29),0.0206598 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00522602 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0236946 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0254263 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0172014 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00882499 # DEPENDENCYPART_SIBL
(2,6),(2,29),0.0129015 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0229141 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0282893 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0190313 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00575577 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.0072182 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00554271 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0132552 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0070306 # DEPENDENCYPART_SIBL
(2,8),(2,29),-0.00813853 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0350326 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0118314 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.0582853 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.000399266 # DEPENDENCYPART_SIBL
(2,12),(2,29),0.00865578 # DEPENDENCYPART_SIBL
(2,13),(2,29),-0.0136499 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0731623 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00469866 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0361801 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0334572 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0327868 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0265446 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0356408 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0276569 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0185421 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00152399 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.000740881 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00858333 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0181557 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0601782 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00535678 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0979247 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0942983 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0874424 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0996435 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0165466 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0922332 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0745825 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0720943 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0218002 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0135166 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0742891 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0622299 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0138449 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0054606 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0640542 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0220545 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.012633 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0744222 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0337644 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0156174 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00191614 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0710862 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0165106 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0213233 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0944321 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0170234 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00199304 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0298312 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0213678 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0238224 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00628548 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0336847 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0155218 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0224431 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00722253 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0511042 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0710895 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0354382 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0165166 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.108451 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00809546 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00108637 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0426793 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0253511 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0748468 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00283103 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00326836 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0276828 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0404077 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00729092 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00892897 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0474208 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0324798 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0375159 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0243218 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0186854 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0340334 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0271287 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0314915 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0615083 # DEPENDENCYPART_SIBL
(7,1),(7,29),0.0194465 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0255515 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0108053 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0120406 # DEPENDENCYPART_SIBL
(7,2),(7,6),-1.94146e-05 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.02591 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0376941 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0110414 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0322074 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0674216 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0183135 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0275114 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0162713 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.120011 # DEPENDENCYPART_SIBL
(7,2),(7,29),0.0104513 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0687037 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.02833 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0311036 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00404554 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0979218 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0626114 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00959668 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.153602 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0123332 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.00571444 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0095031 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.142302 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.0268925 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00107293 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.000585725 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0143019 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0323459 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0186446 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00169577 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00269566 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0114233 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.00451417 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.00157294 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0426354 # DEPENDENCYPART_SIBL
(7,4),(7,29),0.0214058 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0296736 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0464176 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0609357 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0035854 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0215509 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0546172 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.00771547 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0169134 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.026831 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.130404 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.00831136 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0518017 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0666604 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00618809 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0188507 # DEPENDENCYPART_SIBL
