# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(8,7),-0.0523546 # DEPENDENCYPART_ARC
(8,9),-0.612797 # DEPENDENCYPART_ARC
(8,10),-1.44986 # DEPENDENCYPART_ARC
(8,11),-1.54731 # DEPENDENCYPART_ARC
(8,12),-1.57969 # DEPENDENCYPART_ARC
(8,13),-2.13771 # DEPENDENCYPART_ARC
(8,16),-2.24534 # DEPENDENCYPART_ARC
(8,17),-1.90316 # DEPENDENCYPART_ARC
(9,2),-1.65159 # DEPENDENCYPART_ARC
(9,3),-2.09438 # DEPENDENCYPART_ARC
(9,5),-1.71467 # DEPENDENCYPART_ARC
(9,6),-1.66161 # DEPENDENCYPART_ARC
(9,7),-1.05502 # DEPENDENCYPART_ARC
(9,8),0.0240739 # DEPENDENCYPART_ARC
(9,10),0.416829 # DEPENDENCYPART_ARC
(9,11),-0.493577 # DEPENDENCYPART_ARC
(9,12),-0.969147 # DEPENDENCYPART_ARC
(9,13),-1.20278 # DEPENDENCYPART_ARC
(9,16),-1.41755 # DEPENDENCYPART_ARC
(9,17),-1.13184 # DEPENDENCYPART_ARC
(10,2),-1.88736 # DEPENDENCYPART_ARC
(10,3),-2.19946 # DEPENDENCYPART_ARC
(10,7),-1.41409 # DEPENDENCYPART_ARC
(10,8),-1.19089 # DEPENDENCYPART_ARC
(10,9),-0.343633 # DEPENDENCYPART_ARC
(10,11),-0.198167 # DEPENDENCYPART_ARC
(10,12),-1.30831 # DEPENDENCYPART_ARC
(10,13),-1.66422 # DEPENDENCYPART_ARC
(10,16),-2.08155 # DEPENDENCYPART_ARC
(11,2),-1.35284 # DEPENDENCYPART_ARC
(11,4),-1.35346 # DEPENDENCYPART_ARC
(11,5),-1.26658 # DEPENDENCYPART_ARC
(11,6),-1.4224 # DEPENDENCYPART_ARC
(11,7),-1.12964 # DEPENDENCYPART_ARC
(11,8),-0.564395 # DEPENDENCYPART_ARC
(11,9),-0.603069 # DEPENDENCYPART_ARC
(11,10),0.832352 # DEPENDENCYPART_ARC
(11,12),-0.218022 # DEPENDENCYPART_ARC
(11,13),-1.38825 # DEPENDENCYPART_ARC
(11,14),-1.73017 # DEPENDENCYPART_ARC
(11,15),-1.87163 # DEPENDENCYPART_ARC
(11,16),-1.90879 # DEPENDENCYPART_ARC
(11,17),-1.50456 # DEPENDENCYPART_ARC
(13,1),-1.47554 # DEPENDENCYPART_ARC
(13,2),-0.655361 # DEPENDENCYPART_ARC
(13,3),-1.43786 # DEPENDENCYPART_ARC
(13,4),-0.624761 # DEPENDENCYPART_ARC
(13,5),-0.881759 # DEPENDENCYPART_ARC
(13,6),-0.506184 # DEPENDENCYPART_ARC
(13,7),-1.59443 # DEPENDENCYPART_ARC
(13,8),-1.15469 # DEPENDENCYPART_ARC
(13,9),-1.45033 # DEPENDENCYPART_ARC
(13,10),-1.41311 # DEPENDENCYPART_ARC
(13,11),-1.08322 # DEPENDENCYPART_ARC
(13,12),0.897171 # DEPENDENCYPART_ARC
(13,14),1.31045 # DEPENDENCYPART_ARC
(13,15),0.106898 # DEPENDENCYPART_ARC
(13,16),-1.06913 # DEPENDENCYPART_ARC
(13,17),-0.87653 # DEPENDENCYPART_ARC
(14,2),-1.91938 # DEPENDENCYPART_ARC
(14,6),-1.90212 # DEPENDENCYPART_ARC
(14,8),-2.39978 # DEPENDENCYPART_ARC
(14,9),-2.72553 # DEPENDENCYPART_ARC
(14,10),-2.73189 # DEPENDENCYPART_ARC
(14,11),-2.33513 # DEPENDENCYPART_ARC
(14,12),-1.65855 # DEPENDENCYPART_ARC
(14,13),-0.95125 # DEPENDENCYPART_ARC
(14,15),0.937184 # DEPENDENCYPART_ARC
(14,16),-1.20973 # DEPENDENCYPART_ARC
(14,17),-1.18871 # DEPENDENCYPART_ARC
(15,2),-1.46434 # DEPENDENCYPART_ARC
(15,3),-2.10418 # DEPENDENCYPART_ARC
(15,5),-1.40702 # DEPENDENCYPART_ARC
(15,6),-1.56087 # DEPENDENCYPART_ARC
(15,7),-2.77883 # DEPENDENCYPART_ARC
(15,8),-2.09152 # DEPENDENCYPART_ARC
(15,9),-2.27974 # DEPENDENCYPART_ARC
(15,10),-2.31904 # DEPENDENCYPART_ARC
(15,11),-1.95479 # DEPENDENCYPART_ARC
(15,12),-1.64712 # DEPENDENCYPART_ARC
(15,13),-1.63396 # DEPENDENCYPART_ARC
(15,16),0.35667 # DEPENDENCYPART_ARC
(15,17),-0.600812 # DEPENDENCYPART_ARC
(16,2),-1.23181 # DEPENDENCYPART_ARC
(16,5),-1.13549 # DEPENDENCYPART_ARC
(16,8),-1.71667 # DEPENDENCYPART_ARC
(16,11),-2.0521 # DEPENDENCYPART_ARC
(16,17),-0.419574 # DEPENDENCYPART_ARC
(17,15),-1.32053 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.10513 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.12424 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.124482 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.123547 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.150416 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.153141 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.152851 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.239605 # DEPENDENCYPART_SIBL
(0,13),(0,15),-0.237181 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.226994 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.342445 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0231188 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00825222 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.000309384 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.022033 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.123907 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.000862184 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0119561 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0496591 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.022033 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.292925 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.202703 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.138385 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0107421 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0779934 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0269057 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0588775 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0235038 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0169593 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0350847 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.05196 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0207715 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0110635 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0169593 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0616917 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.038202 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0450507 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0202099 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0331566 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0396727 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0144276 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0227318 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0338635 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00295732 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.000861195 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.000272759 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0227318 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0193551 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0146669 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0168402 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00102218 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0238147 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0388662 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0201629 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.019919 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0120159 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0172979 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00809409 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0201629 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0011905 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00714792 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0101242 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0171263 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.00447609 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0186941 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0380973 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.000228123 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00456353 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00120061 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0186941 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0188734 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0142425 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0164158 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.00472451 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0254086 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0079334 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00309572 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00847742 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.031823 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0391839 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0301419 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00973458 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0222826 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0116733 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.00497487 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0390399 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00923657 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.00344418 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00492314 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0449452 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0248937 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0318536 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0087726 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0194019 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00889621 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0453064 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00592513 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0219518 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00445244 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0229619 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0107667 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0138747 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0252893 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.00941821 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0199593 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0027174 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0178257 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.00755836 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0153318 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0054802 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0171564 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.00101642 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.00310217 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0219087 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00499523 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0301419 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.00973458 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0222826 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0116733 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.00497487 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0152779 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0148568 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.00392155 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0220845 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.010546 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.00752662 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.00688265 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.00551181 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.00161999 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.00836505 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.178592 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0442519 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.168896 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.125977 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0585242 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0691917 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0695655 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.202339 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.114578 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0113222 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0230907 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0279162 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0279163 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0711248 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0386944 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0448719 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00983683 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00982817 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00575019 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0259679 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0245221 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0245222 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.186824 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0875706 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0904742 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0772657 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0752323 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0154442 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.112844 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0100865 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0294269 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00872563 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.032071 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0178815 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0869782 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0135444 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0817928 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.208523 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0156439 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.124938 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0483851 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0515359 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.150154 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0156439 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0247647 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0178372 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.00545602 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0893287 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0180074 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0250697 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0593017 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0137998 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.061353 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00405634 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0225974 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00183881 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0137998 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0552478 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.107688 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0700305 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0156588 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0577506 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.15182 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0938691 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.125645 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0123164 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00292559 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0606757 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0938691 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0145696 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0826172 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0353889 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0044724 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0551222 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0179576 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0601511 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0158726 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00681773 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.000923652 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0179576 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0625331 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.114593 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0763404 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.00994558 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00552136 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0292658 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00591002 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0192953 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0017547 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00552136 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0198352 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0207591 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0153706 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0517362 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0077132 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0368692 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0408994 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.045062 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0435292 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00549034 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00936679 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00938845 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00468316 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0379958 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00546065 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0138204 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0218701 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0588505 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0431678 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.042507 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0219238 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0119778 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0382566 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0261962 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0285595 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.000273986 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0103672 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0620079 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00719124 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0133603 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.038969 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00632509 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0190003 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0310481 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00526148 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0368011 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0250014 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.01934 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.152494 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00549034 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00936679 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.00938845 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00468316 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0806667 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.069496 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0300337 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0416662 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.00698871 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.015849 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0870705 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.462314 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0186025 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.12157 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00991943 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0228687 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.046922 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0186025 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.287588 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0216547 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0752574 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.174311 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0044715 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.103138 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00854079 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00973874 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0158465 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0044715 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0131562 # DEPENDENCYPART_SIBL
