# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(5,11),-1.45244 # DEPENDENCYPART_ARC
(5,12),-1.83327 # DEPENDENCYPART_ARC
(5,13),-2.04369 # DEPENDENCYPART_ARC
(5,14),-1.98004 # DEPENDENCYPART_ARC
(5,15),-2.07151 # DEPENDENCYPART_ARC
(5,18),-2.40262 # DEPENDENCYPART_ARC
(5,19),-2.0134 # DEPENDENCYPART_ARC
(5,20),-1.96357 # DEPENDENCYPART_ARC
(5,23),-2.12858 # DEPENDENCYPART_ARC
(5,24),-1.2433 # DEPENDENCYPART_ARC
(7,4),-1.34795 # DEPENDENCYPART_ARC
(7,6),-0.197676 # DEPENDENCYPART_ARC
(7,8),-0.147659 # DEPENDENCYPART_ARC
(7,9),-1.02165 # DEPENDENCYPART_ARC
(7,10),-0.969534 # DEPENDENCYPART_ARC
(7,11),-1.39252 # DEPENDENCYPART_ARC
(7,12),-1.58685 # DEPENDENCYPART_ARC
(7,13),-1.65147 # DEPENDENCYPART_ARC
(7,14),-1.45214 # DEPENDENCYPART_ARC
(7,18),-2.03837 # DEPENDENCYPART_ARC
(7,20),-1.5962 # DEPENDENCYPART_ARC
(7,23),-1.73811 # DEPENDENCYPART_ARC
(7,24),-1.60662 # DEPENDENCYPART_ARC
(8,4),-1.33134 # DEPENDENCYPART_ARC
(8,6),-1.05999 # DEPENDENCYPART_ARC
(8,7),-0.0630412 # DEPENDENCYPART_ARC
(8,10),-1.23073 # DEPENDENCYPART_ARC
(8,11),-1.56379 # DEPENDENCYPART_ARC
(8,12),-1.82133 # DEPENDENCYPART_ARC
(8,13),-1.99601 # DEPENDENCYPART_ARC
(8,14),-1.74099 # DEPENDENCYPART_ARC
(8,15),-1.96245 # DEPENDENCYPART_ARC
(9,1),-2.04744 # DEPENDENCYPART_ARC
(9,2),-1.31608 # DEPENDENCYPART_ARC
(9,4),-0.987162 # DEPENDENCYPART_ARC
(9,5),-0.865529 # DEPENDENCYPART_ARC
(9,6),-0.591797 # DEPENDENCYPART_ARC
(9,7),0.409199 # DEPENDENCYPART_ARC
(9,8),1.63905 # DEPENDENCYPART_ARC
(9,10),0.19338 # DEPENDENCYPART_ARC
(9,11),-1.30217 # DEPENDENCYPART_ARC
(9,12),-1.68855 # DEPENDENCYPART_ARC
(9,13),-1.84782 # DEPENDENCYPART_ARC
(9,14),-1.81784 # DEPENDENCYPART_ARC
(9,15),-1.91307 # DEPENDENCYPART_ARC
(9,18),-1.69162 # DEPENDENCYPART_ARC
(9,19),-1.26165 # DEPENDENCYPART_ARC
(9,20),-2.15144 # DEPENDENCYPART_ARC
(9,23),-1.74923 # DEPENDENCYPART_ARC
(9,24),-2.09678 # DEPENDENCYPART_ARC
(10,12),-1.16077 # DEPENDENCYPART_ARC
(12,9),-1.37974 # DEPENDENCYPART_ARC
(12,10),-0.719656 # DEPENDENCYPART_ARC
(12,13),0.136201 # DEPENDENCYPART_ARC
(12,14),-0.616264 # DEPENDENCYPART_ARC
(12,15),-0.803492 # DEPENDENCYPART_ARC
(12,17),-1.2735 # DEPENDENCYPART_ARC
(12,18),-1.76468 # DEPENDENCYPART_ARC
(12,19),-1.25819 # DEPENDENCYPART_ARC
(12,20),-1.9385 # DEPENDENCYPART_ARC
(12,24),-1.54108 # DEPENDENCYPART_ARC
(13,9),-2.1834 # DEPENDENCYPART_ARC
(13,12),-0.362917 # DEPENDENCYPART_ARC
(13,14),0.393858 # DEPENDENCYPART_ARC
(13,15),-0.453515 # DEPENDENCYPART_ARC
(13,17),-1.09716 # DEPENDENCYPART_ARC
(13,18),-1.27261 # DEPENDENCYPART_ARC
(13,19),-1.26963 # DEPENDENCYPART_ARC
(13,23),-3.28161 # DEPENDENCYPART_ARC
(14,7),-2.35577 # DEPENDENCYPART_ARC
(14,9),-2.14798 # DEPENDENCYPART_ARC
(14,10),-1.79676 # DEPENDENCYPART_ARC
(14,12),-1.46211 # DEPENDENCYPART_ARC
(14,13),-0.523771 # DEPENDENCYPART_ARC
(14,15),-0.0233366 # DEPENDENCYPART_ARC
(14,17),-1.19343 # DEPENDENCYPART_ARC
(14,18),-1.50154 # DEPENDENCYPART_ARC
(14,23),-2.08125 # DEPENDENCYPART_ARC
(15,9),-2.7025 # DEPENDENCYPART_ARC
(15,12),-1.23516 # DEPENDENCYPART_ARC
(15,13),-0.915197 # DEPENDENCYPART_ARC
(15,16),-0.184755 # DEPENDENCYPART_ARC
(15,17),-0.875697 # DEPENDENCYPART_ARC
(15,18),-0.482575 # DEPENDENCYPART_ARC
(15,19),-1.1965 # DEPENDENCYPART_ARC
(15,20),-1.86943 # DEPENDENCYPART_ARC
(15,23),-2.12541 # DEPENDENCYPART_ARC
(15,24),-1.54533 # DEPENDENCYPART_ARC
(16,17),-0.5175 # DEPENDENCYPART_ARC
(16,19),-1.15568 # DEPENDENCYPART_ARC
(17,16),0.136602 # DEPENDENCYPART_ARC
(17,20),-1.51308 # DEPENDENCYPART_ARC
(18,7),-2.25069 # DEPENDENCYPART_ARC
(18,10),-2.01999 # DEPENDENCYPART_ARC
(18,12),-1.50625 # DEPENDENCYPART_ARC
(18,13),-1.35379 # DEPENDENCYPART_ARC
(18,14),-0.880407 # DEPENDENCYPART_ARC
(18,15),-0.856734 # DEPENDENCYPART_ARC
(18,16),0.165026 # DEPENDENCYPART_ARC
(18,17),1.45565 # DEPENDENCYPART_ARC
(18,19),0.332392 # DEPENDENCYPART_ARC
(18,20),-1.46277 # DEPENDENCYPART_ARC
(18,23),-1.74026 # DEPENDENCYPART_ARC
(18,24),-2.07698 # DEPENDENCYPART_ARC
(20,2),-1.1013 # DEPENDENCYPART_ARC
(20,4),-1.40379 # DEPENDENCYPART_ARC
(20,5),-1.13885 # DEPENDENCYPART_ARC
(20,6),-0.944276 # DEPENDENCYPART_ARC
(20,7),-1.08627 # DEPENDENCYPART_ARC
(20,8),-1.12952 # DEPENDENCYPART_ARC
(20,9),-0.890366 # DEPENDENCYPART_ARC
(20,10),-1.79891 # DEPENDENCYPART_ARC
(20,11),-1.54759 # DEPENDENCYPART_ARC
(20,12),-1.31286 # DEPENDENCYPART_ARC
(20,13),-1.20661 # DEPENDENCYPART_ARC
(20,14),-1.50937 # DEPENDENCYPART_ARC
(20,15),-1.14175 # DEPENDENCYPART_ARC
(20,16),-1.41411 # DEPENDENCYPART_ARC
(20,18),-1.26678 # DEPENDENCYPART_ARC
(20,19),0.631143 # DEPENDENCYPART_ARC
(20,21),0.501227 # DEPENDENCYPART_ARC
(20,22),0.320457 # DEPENDENCYPART_ARC
(20,23),0.174589 # DEPENDENCYPART_ARC
(20,24),0.263759 # DEPENDENCYPART_ARC
(22,21),-0.49411 # DEPENDENCYPART_ARC
(22,23),-0.818495 # DEPENDENCYPART_ARC
(22,24),-1.32588 # DEPENDENCYPART_ARC
(23,14),-2.07873 # DEPENDENCYPART_ARC
(23,15),-1.7419 # DEPENDENCYPART_ARC
(23,16),-1.99054 # DEPENDENCYPART_ARC
(23,17),-1.83779 # DEPENDENCYPART_ARC
(23,18),-1.92614 # DEPENDENCYPART_ARC
(23,19),-1.48594 # DEPENDENCYPART_ARC
(23,20),-0.823937 # DEPENDENCYPART_ARC
(23,21),0.511195 # DEPENDENCYPART_ARC
(23,22),1.72956 # DEPENDENCYPART_ARC
(23,24),-0.310406 # DEPENDENCYPART_ARC
(24,23),-0.325528 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0236053 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0916789 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0477103 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.0231124 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.101731 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.0983101 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0797925 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0192015 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.00860851 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.0796679 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.0797233 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0630049 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0581231 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.16317 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.163199 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.023112 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.0960462 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.0926257 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.0669809 # DEPENDENCYPART_SIBL
(0,14),(0,20),-0.0669945 # DEPENDENCYPART_SIBL
(0,15),(0,20),-0.164304 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.384396 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0277753 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.110281 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00111204 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0346129 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00577179 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0409847 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0425608 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.00577179 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.130957 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0192921 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0284183 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.040788 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00342496 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.000380137 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0222687 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.00627605 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.000380137 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0109964 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00447478 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0140952 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0143367 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0067147 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00691768 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0101898 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0067147 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.00736569 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.052453 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0158301 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.032107 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.101867 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0139215 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.032107 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.00510024 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.062219 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0186261 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.309173 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0541192 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0186261 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.110815 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0239874 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0161884 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0148573 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0239874 # DEPENDENCYPART_SIBL
(2,9),(2,24),0.0166877 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0972822 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0278169 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.036982 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.00261009 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.03834 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0168868 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.0251762 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0183204 # DEPENDENCYPART_SIBL
(2,18),(2,24),0.0193189 # DEPENDENCYPART_SIBL
(2,19),(2,24),-0.00261009 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0690188 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0581975 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0512048 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.163147 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.105336 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.024682 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0588048 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0499647 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0499665 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00272673 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0343397 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0792282 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0164699 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0330048 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00729495 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00133465 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0392714 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0379154 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00571592 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0013969 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0418361 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0388749 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0273287 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0158003 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0260632 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0178835 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0593583 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0234662 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0489792 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0887383 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0893261 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0361415 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0329714 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0532515 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0265501 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00194645 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0189553 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.03802 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0445131 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0666199 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0594639 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0265501 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0706915 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0606464 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.101662 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0165135 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00214461 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00280694 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00489275 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0139495 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0105508 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.012552 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0243865 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.003982 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0261588 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.018789 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.00342515 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0105508 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0105654 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0123624 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0305431 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0960375 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.026026 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0226323 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.014946 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.043489 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00515708 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0305546 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0834635 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0348608 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.00259008 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.00383943 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.043489 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.00983461 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0268649 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0437249 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00169113 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00168876 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0236121 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0235148 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.149911 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0118926 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.00993085 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00738057 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.026904 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0066611 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0235148 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.026815 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.00229844 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0018007 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.043978 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00942357 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0135566 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0296325 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.010066 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0198176 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0457428 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.000652621 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0181958 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0135566 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.000743708 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0224976 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0149177 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00131341 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0187897 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0231058 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00154184 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0313097 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0392154 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.00817724 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0100857 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0187897 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.00808615 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0143875 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.00232138 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0367964 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00725403 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0399998 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00590729 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0232176 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0267938 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.00471972 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0367964 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0301368 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00945452 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0150028 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0429608 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0100925 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0132408 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0125375 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0456323 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00130425 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.030385 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0560377 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.00286413 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0220315 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0039482 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0316898 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00334347 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0174355 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0432436 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0159709 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.017311 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0388627 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0592686 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0263488 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0140685 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0191861 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0213566 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.00713335 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0208564 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0184101 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.00455711 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0251146 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0126586 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0347739 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0275098 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0143289 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0318374 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0034397 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.00205977 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0185703 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0151258 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.00196868 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0228721 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0121339 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00377675 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.00461372 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.00994296 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0154663 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0244271 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0378518 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0440233 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0068452 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.02667 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0560377 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.00286413 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0220315 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0151736 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.0175831 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0085853 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0202553 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.027174 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0196333 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0799745 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0504232 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00597584 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0708296 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0271635 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0141032 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0291239 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0220816 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.00806466 # DEPENDENCYPART_SIBL
