# _root_ Meanwhile , net at GM 's finance arm , General Motors Acceptance Corp. , fell 3.1 % .
#goldHeads=15,15,15,3,8,5,8,4,8,13,13,13,8,8,0,17,15,15,
#predictedHeads=15,15,15,3,8,5,8,4,8,13,13,13,8,8,0,17,15,15,
(8,2),-1.60036 # DEPENDENCYPART_ARC
(8,3),-0.732673 # DEPENDENCYPART_ARC
(8,4),-1.13574 # DEPENDENCYPART_ARC
(8,5),0.0502608 # DEPENDENCYPART_ARC
(8,6),-0.759388 # DEPENDENCYPART_ARC
(8,7),1.73378 # DEPENDENCYPART_ARC
(8,9),0.492601 # DEPENDENCYPART_ARC
(8,10),-1.0586 # DEPENDENCYPART_ARC
(8,11),-1.52067 # DEPENDENCYPART_ARC
(8,12),-1.71206 # DEPENDENCYPART_ARC
(8,13),-1.85864 # DEPENDENCYPART_ARC
(8,14),-0.748514 # DEPENDENCYPART_ARC
(8,15),-1.61299 # DEPENDENCYPART_ARC
(8,17),-1.86919 # DEPENDENCYPART_ARC
(8,18),-1.62476 # DEPENDENCYPART_ARC
(10,3),-3.36401 # DEPENDENCYPART_ARC
(10,5),-2.57027 # DEPENDENCYPART_ARC
(10,8),-2.06055 # DEPENDENCYPART_ARC
(10,9),-0.970006 # DEPENDENCYPART_ARC
(10,11),-0.495509 # DEPENDENCYPART_ARC
(10,12),-1.41754 # DEPENDENCYPART_ARC
(10,14),-1.61377 # DEPENDENCYPART_ARC
(10,15),-1.87535 # DEPENDENCYPART_ARC
(11,9),-1.73218 # DEPENDENCYPART_ARC
(11,10),0.339323 # DEPENDENCYPART_ARC
(11,12),-0.364033 # DEPENDENCYPART_ARC
(11,14),-1.37741 # DEPENDENCYPART_ARC
(11,15),-1.8747 # DEPENDENCYPART_ARC
(11,17),-2.16434 # DEPENDENCYPART_ARC
(12,5),-2.59653 # DEPENDENCYPART_ARC
(12,7),-2.21361 # DEPENDENCYPART_ARC
(12,8),-2.52071 # DEPENDENCYPART_ARC
(12,9),-2.24142 # DEPENDENCYPART_ARC
(12,10),-0.556523 # DEPENDENCYPART_ARC
(12,11),0.121812 # DEPENDENCYPART_ARC
(12,13),-0.688063 # DEPENDENCYPART_ARC
(12,14),-1.32466 # DEPENDENCYPART_ARC
(12,15),-1.90315 # DEPENDENCYPART_ARC
(12,17),-2.20608 # DEPENDENCYPART_ARC
(12,18),-2.00588 # DEPENDENCYPART_ARC
(13,5),-1.53176 # DEPENDENCYPART_ARC
(13,7),-1.38563 # DEPENDENCYPART_ARC
(13,8),-1.55169 # DEPENDENCYPART_ARC
(13,9),-1.37085 # DEPENDENCYPART_ARC
(13,10),0.266504 # DEPENDENCYPART_ARC
(13,11),0.502467 # DEPENDENCYPART_ARC
(13,12),1.5606 # DEPENDENCYPART_ARC
(13,14),0.171741 # DEPENDENCYPART_ARC
(13,15),-1.7291 # DEPENDENCYPART_ARC
(13,16),-2.24579 # DEPENDENCYPART_ARC
(13,17),-1.83645 # DEPENDENCYPART_ARC
(13,18),-2.04207 # DEPENDENCYPART_ARC
(15,1),-1.33039 # DEPENDENCYPART_ARC
(15,2),-1.12856 # DEPENDENCYPART_ARC
(15,3),-0.466347 # DEPENDENCYPART_ARC
(15,4),-0.336952 # DEPENDENCYPART_ARC
(15,5),-0.368552 # DEPENDENCYPART_ARC
(15,7),-0.593286 # DEPENDENCYPART_ARC
(15,8),-0.314263 # DEPENDENCYPART_ARC
(15,9),-1.46796 # DEPENDENCYPART_ARC
(15,10),-1.67878 # DEPENDENCYPART_ARC
(15,11),-1.51838 # DEPENDENCYPART_ARC
(15,12),-1.47632 # DEPENDENCYPART_ARC
(15,13),-1.12477 # DEPENDENCYPART_ARC
(15,14),0.669256 # DEPENDENCYPART_ARC
(15,16),0.520302 # DEPENDENCYPART_ARC
(15,17),0.403945 # DEPENDENCYPART_ARC
(15,18),0.166522 # DEPENDENCYPART_ARC
(16,13),-1.86743 # DEPENDENCYPART_ARC
(16,17),-0.180444 # DEPENDENCYPART_ARC
(16,18),-1.10022 # DEPENDENCYPART_ARC
(17,7),-1.91495 # DEPENDENCYPART_ARC
(17,8),-2.28951 # DEPENDENCYPART_ARC
(17,10),-2.13503 # DEPENDENCYPART_ARC
(17,12),-1.82933 # DEPENDENCYPART_ARC
(17,13),-2.07048 # DEPENDENCYPART_ARC
(17,14),-1.50052 # DEPENDENCYPART_ARC
(17,15),-0.523797 # DEPENDENCYPART_ARC
(17,16),1.14262 # DEPENDENCYPART_ARC
(17,18),-0.292457 # DEPENDENCYPART_ARC
(18,17),-0.309676 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0184431 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.00594083 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0185577 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0836262 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0330854 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0622936 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.107353 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0182234 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.101554 # DEPENDENCYPART_SIBL
(0,13),(0,15),-0.112487 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00189933 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00740469 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00184723 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00441233 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0305394 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0454679 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00506262 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0222746 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0222794 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0176175 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0115186 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00408957 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.00343624 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0501164 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.00706706 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.021316 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0182673 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0125713 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0224724 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0137798 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0454679 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0366612 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0278581 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.050453 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0126999 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.113249 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0087956 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0112497 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0422344 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.00926791 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0422344 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.000747542 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0245302 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0587021 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0248698 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0191218 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.288605 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00939796 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00778883 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.138061 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00442233 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.138061 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0104989 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0247555 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0272837 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.020609 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00469415 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0256876 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0199395 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0662414 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0250856 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0662414 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00196633 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0197408 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0623282 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00709731 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.000770115 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00479653 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0260887 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0128909 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0260887 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0156661 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00038256 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0163045 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00837391 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00471164 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0120873 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00798268 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0120873 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0259224 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00710368 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0111995 # DEPENDENCYPART_SIBL
(3,7),(3,8),-4.08613e-05 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0396141 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.00813519 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0396141 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0117823 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.00513823 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0215892 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0358856 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0105752 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0358856 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0128312 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00269823 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.02089 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0795082 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0592027 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0358677 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0275611 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0081491 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0308257 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0198495 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.00434102 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0106902 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0358677 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0275611 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0081491 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0267016 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.00449521 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0276642 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00585876 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0430264 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0177147 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0181187 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0177787 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.103345 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0176922 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0217244 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00719082 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0677975 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0737646 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0709199 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.759432 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0708911 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.064122 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0165848 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00325874 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00140551 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0868115 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0119543 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0197418 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.116535 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.119076 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0321764 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.118416 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.128981 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.117019 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0268433 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.116359 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.126924 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0279146 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.117789 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.128353 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.065017 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.063336 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.128185 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0283994 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.000638525 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00613082 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.113629 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00858873 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0114565 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0399645 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.00947477 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0399645 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00438921 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0243233 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0587198 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0337862 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0733008 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.288834 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00895106 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00823572 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.140609 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00397544 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.140609 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0157508 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0243086 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0274533 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0140702 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.117368 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0843698 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.11409 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.107539 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0803813 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.107539 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00995041 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0340375 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0552319 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0927062 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0178842 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00266152 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0182248 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00195153 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0182248 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0450993 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.046027 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.044111 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00412925 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.000466981 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0129076 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.00373802 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0129076 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0237994 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0113483 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0110253 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.000668953 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0510362 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00876329 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0510362 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00604091 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00451014 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0253632 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0473076 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0112033 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0473076 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00708983 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.00207014 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.024664 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0761723 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0723751 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0422448 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0242253 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0104368 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0422477 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0141081 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00496911 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0144642 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0422448 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0242253 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0104368 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0303187 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00371629 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0314382 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0269496 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0028182 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00738259 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0025442 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0479498 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0191625 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00506327 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0171806 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0402 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0166173 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0606858 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0344756 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0735395 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0307076 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.147225 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0115278 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0123539 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.000683442 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.138216 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0210165 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0273641 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0133452 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0059406 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0417425 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.11544 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0689056 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0817314 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.101848 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0353879 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.053439 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0144429 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0376453 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00602204 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0178596 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00140887 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0204613 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0426665 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0440853 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0421962 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0738863 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0273517 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0401781 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0516318 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00713554 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.00280433 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.04644 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0225586 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0430584 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0166976 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00323926 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0805396 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.012254 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0197866 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0134642 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00651404 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0205962 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0211792 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00403022 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.00790728 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0186174 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00840419 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0135534 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0103963 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.00858809 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.00951587 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0273703 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0319031 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0735739 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0281351 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.147255 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0206844 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.143653 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0151086 # DEPENDENCYPART_SIBL
