# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(12,22),-1.72027 # DEPENDENCYPART_ARC
(12,23),-2.00756 # DEPENDENCYPART_ARC
(12,24),-1.17953 # DEPENDENCYPART_ARC
(13,11),-1.35276 # DEPENDENCYPART_ARC
(13,14),-0.33007 # DEPENDENCYPART_ARC
(13,15),-0.597067 # DEPENDENCYPART_ARC
(13,23),-3.16134 # DEPENDENCYPART_ARC
(14,13),-0.390304 # DEPENDENCYPART_ARC
(14,16),-1.12771 # DEPENDENCYPART_ARC
(14,17),-1.5159 # DEPENDENCYPART_ARC
(15,11),-1.66663 # DEPENDENCYPART_ARC
(15,12),-1.2763 # DEPENDENCYPART_ARC
(15,13),-0.883951 # DEPENDENCYPART_ARC
(15,14),1.18828 # DEPENDENCYPART_ARC
(15,16),-0.1357 # DEPENDENCYPART_ARC
(15,17),-1.04424 # DEPENDENCYPART_ARC
(15,19),-1.3643 # DEPENDENCYPART_ARC
(15,20),-1.50126 # DEPENDENCYPART_ARC
(15,23),-1.7488 # DEPENDENCYPART_ARC
(16,2),-1.65865 # DEPENDENCYPART_ARC
(16,4),-2.28879 # DEPENDENCYPART_ARC
(16,5),-1.74375 # DEPENDENCYPART_ARC
(16,6),-1.65149 # DEPENDENCYPART_ARC
(16,7),-1.29743 # DEPENDENCYPART_ARC
(16,9),-2.01041 # DEPENDENCYPART_ARC
(16,10),-1.47575 # DEPENDENCYPART_ARC
(16,11),-0.920703 # DEPENDENCYPART_ARC
(16,12),-1.28891 # DEPENDENCYPART_ARC
(16,13),0.0930069 # DEPENDENCYPART_ARC
(16,14),-0.674389 # DEPENDENCYPART_ARC
(16,15),0.878725 # DEPENDENCYPART_ARC
(16,17),1.35135 # DEPENDENCYPART_ARC
(16,18),-0.789037 # DEPENDENCYPART_ARC
(16,19),-1.25591 # DEPENDENCYPART_ARC
(16,20),-1.1773 # DEPENDENCYPART_ARC
(16,21),-1.50123 # DEPENDENCYPART_ARC
(16,22),-2.00863 # DEPENDENCYPART_ARC
(16,23),-1.91974 # DEPENDENCYPART_ARC
(16,24),-1.03296 # DEPENDENCYPART_ARC
(17,5),-2.49431 # DEPENDENCYPART_ARC
(17,10),-2.30452 # DEPENDENCYPART_ARC
(17,11),-1.68088 # DEPENDENCYPART_ARC
(17,13),-0.923194 # DEPENDENCYPART_ARC
(17,14),-1.74355 # DEPENDENCYPART_ARC
(17,15),-1.368 # DEPENDENCYPART_ARC
(17,16),-1.00247 # DEPENDENCYPART_ARC
(17,18),0.583027 # DEPENDENCYPART_ARC
(17,19),-0.67753 # DEPENDENCYPART_ARC
(17,20),-0.546789 # DEPENDENCYPART_ARC
(17,21),-1.09555 # DEPENDENCYPART_ARC
(17,22),-1.5918 # DEPENDENCYPART_ARC
(17,23),-1.56506 # DEPENDENCYPART_ARC
(17,24),-1.15677 # DEPENDENCYPART_ARC
(18,4),-1.89905 # DEPENDENCYPART_ARC
(18,9),-1.91946 # DEPENDENCYPART_ARC
(18,13),-1.28544 # DEPENDENCYPART_ARC
(18,15),-1.13492 # DEPENDENCYPART_ARC
(18,19),0.413031 # DEPENDENCYPART_ARC
(18,20),-0.589105 # DEPENDENCYPART_ARC
(18,21),-0.845246 # DEPENDENCYPART_ARC
(18,22),-1.27584 # DEPENDENCYPART_ARC
(18,23),-1.47836 # DEPENDENCYPART_ARC
(19,4),-1.88973 # DEPENDENCYPART_ARC
(19,13),-1.22241 # DEPENDENCYPART_ARC
(19,15),-1.23891 # DEPENDENCYPART_ARC
(19,18),-0.0988754 # DEPENDENCYPART_ARC
(19,20),-0.0549311 # DEPENDENCYPART_ARC
(19,21),-0.934758 # DEPENDENCYPART_ARC
(19,22),-1.4949 # DEPENDENCYPART_ARC
(19,23),-1.63704 # DEPENDENCYPART_ARC
(20,13),-0.86072 # DEPENDENCYPART_ARC
(20,15),-1.07471 # DEPENDENCYPART_ARC
(20,18),-0.456016 # DEPENDENCYPART_ARC
(20,19),0.584585 # DEPENDENCYPART_ARC
(20,21),-0.213697 # DEPENDENCYPART_ARC
(20,22),-1.49691 # DEPENDENCYPART_ARC
(20,23),-1.84347 # DEPENDENCYPART_ARC
(20,24),-1.74929 # DEPENDENCYPART_ARC
(22,18),-1.4712 # DEPENDENCYPART_ARC
(22,19),-1.33628 # DEPENDENCYPART_ARC
(22,20),-1.349 # DEPENDENCYPART_ARC
(22,21),0.146011 # DEPENDENCYPART_ARC
(22,23),-0.541278 # DEPENDENCYPART_ARC
(22,24),-1.37845 # DEPENDENCYPART_ARC
(23,14),-2.13301 # DEPENDENCYPART_ARC
(23,17),-1.69033 # DEPENDENCYPART_ARC
(23,18),-1.39915 # DEPENDENCYPART_ARC
(23,19),-1.31028 # DEPENDENCYPART_ARC
(23,20),-0.9985 # DEPENDENCYPART_ARC
(23,21),-0.597737 # DEPENDENCYPART_ARC
(23,22),1.50402 # DEPENDENCYPART_ARC
(23,24),-0.436086 # DEPENDENCYPART_ARC
(24,22),-0.968815 # DEPENDENCYPART_ARC
(0,4),(0,5),-0.110985 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.102725 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.0970248 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.0980885 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.101644 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.164742 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.167717 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.16365 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.167444 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.164584 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.162285 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.16431 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.163413 # DEPENDENCYPART_SIBL
(0,12),(0,17),-0.165438 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.16154 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0118993 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0193953 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0107348 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0188525 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0886387 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.101482 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.143191 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00454252 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00283879 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00916893 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00299837 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0356788 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0432626 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0273111 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0449629 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.212057 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.235275 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0707017 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0408515 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0808096 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.24144 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0269196 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00838341 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0418178 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.116543 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0249466 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.006168 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0358849 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0143978 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0176001 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.000847006 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0120597 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00506976 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.018403 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00580842 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00684395 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0212182 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0328638 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0149116 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00262591 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0195028 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0110324 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0157181 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.000540703 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0190183 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.000324706 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0122039 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0167419 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00904577 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0144244 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0354674 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.166026 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.189249 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.05096 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0707432 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.152012 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.195414 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0410849 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00951262 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0239259 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.113482 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0340303 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0450271 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0179931 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0066476 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0455299 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.13888 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0208846 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0131154 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0460096 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0149186 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00458158 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0291644 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00231023 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0240218 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00488828 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0274491 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0195212 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0248283 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00642721 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0241371 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00776664 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.013664 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0245991 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0242515 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0283547 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0364922 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00478167 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00272242 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.046217 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0435989 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0319531 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00135372 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.00666376 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00125357 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0925882 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0864382 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0460185 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0333434 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0214521 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0114494 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0658393 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0218456 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0398899 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0207979 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0257437 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0179956 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0201378 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.144171 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.00591776 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.124086 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00231252 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.157945 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0363097 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00587994 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00168355 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0336771 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.00310498 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0523279 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0348221 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.00876661 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0144681 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.181987 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0359875 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0297394 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.010472 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0215214 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.00905058 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0463628 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.030031 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0218218 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0398628 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0444078 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0116892 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0226237 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0245715 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0226207 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0175154 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.050426 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.00165214 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0170083 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0218096 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0128219 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0197531 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00292991 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.073389 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0155187 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0278453 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00215125 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0271983 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0402003 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0371166 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0548209 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0574002 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00653015 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0370368 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0135426 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0276864 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.147513 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.00762011 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.00960865 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0211736 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0192228 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0235303 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0448554 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.0242153 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0129523 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0244681 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0417916 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.0445674 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0210935 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0472947 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.00494972 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0315201 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.00711413 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.00321188 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.03882 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0370268 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00530433 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0501242 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.079995 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.059055 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0614776 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00641684 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00416348 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.012349 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00407205 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0956525 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.127152 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.00641684 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0164432 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00604949 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00585375 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0336993 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0536787 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0033446 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00592628 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00796334 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0273276 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0338242 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0245341 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.00301211 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0313466 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.00796334 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0122201 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0751083 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0156316 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.115287 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0243335 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0235348 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0273317 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00857975 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0434604 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0100132 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0236912 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0493941 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0273317 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0235431 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00728094 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.139325 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0240078 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0232092 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0511878 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00358042 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0313001 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00214701 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0177226 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0434248 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0511878 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.00704182 # DEPENDENCYPART_SIBL
