# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(16,22),-2.18506 # DEPENDENCYPART_ARC
(16,23),-1.82779 # DEPENDENCYPART_ARC
(17,4),-1.2304 # DEPENDENCYPART_ARC
(17,15),-0.799459 # DEPENDENCYPART_ARC
(17,16),0.661713 # DEPENDENCYPART_ARC
(17,18),0.173568 # DEPENDENCYPART_ARC
(17,19),-0.775129 # DEPENDENCYPART_ARC
(17,20),-1.22395 # DEPENDENCYPART_ARC
(17,21),-1.8101 # DEPENDENCYPART_ARC
(17,22),-1.80584 # DEPENDENCYPART_ARC
(17,23),-1.39255 # DEPENDENCYPART_ARC
(18,12),-1.65918 # DEPENDENCYPART_ARC
(18,15),-1.40146 # DEPENDENCYPART_ARC
(18,16),-0.876782 # DEPENDENCYPART_ARC
(18,17),0.348851 # DEPENDENCYPART_ARC
(18,19),-0.208249 # DEPENDENCYPART_ARC
(18,20),-1.43829 # DEPENDENCYPART_ARC
(18,21),-2.09548 # DEPENDENCYPART_ARC
(18,22),-1.59618 # DEPENDENCYPART_ARC
(18,23),-1.9084 # DEPENDENCYPART_ARC
(20,3),-1.58936 # DEPENDENCYPART_ARC
(20,9),-1.66166 # DEPENDENCYPART_ARC
(20,12),-2.00933 # DEPENDENCYPART_ARC
(20,15),-2.22188 # DEPENDENCYPART_ARC
(20,16),-2.03022 # DEPENDENCYPART_ARC
(20,18),-1.89104 # DEPENDENCYPART_ARC
(20,19),-0.254426 # DEPENDENCYPART_ARC
(20,21),0.20187 # DEPENDENCYPART_ARC
(20,22),-0.430245 # DEPENDENCYPART_ARC
(20,23),-1.10487 # DEPENDENCYPART_ARC
(21,17),-1.85242 # DEPENDENCYPART_ARC
(21,18),-1.64968 # DEPENDENCYPART_ARC
(21,20),-0.200988 # DEPENDENCYPART_ARC
(21,22),-0.648813 # DEPENDENCYPART_ARC
(22,15),-1.76417 # DEPENDENCYPART_ARC
(22,16),-2.3542 # DEPENDENCYPART_ARC
(22,17),-1.61219 # DEPENDENCYPART_ARC
(22,18),-1.77535 # DEPENDENCYPART_ARC
(22,19),-1.50088 # DEPENDENCYPART_ARC
(22,20),-0.358785 # DEPENDENCYPART_ARC
(22,21),1.12401 # DEPENDENCYPART_ARC
(22,23),-0.325053 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.026104 # DEPENDENCYPART_SIBL
(0,1),(0,4),0.0144684 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0230436 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0613707 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.127488 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0199997 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0533646 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0843561 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.120568 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0208291 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.0607027 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.12844 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.0822962 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.121756 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.129478 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0729993 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00672377 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0777829 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0774178 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0792729 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0758776 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0100926 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0756373 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.029252 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.128428 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.129632 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.130153 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.130714 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0152064 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.140031 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0343156 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0347277 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0361956 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.036534 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0139893 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0438713 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.135318 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.132701 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.133265 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00122229 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.128085 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.12942 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.129984 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0136831 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.127036 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.133219 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0152178 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.130074 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.000792068 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.130195 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.070454 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0644049 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0520599 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0325794 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0815473 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0637028 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0570179 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0554912 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0542851 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0385838 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0760913 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0756881 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0385838 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0630317 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0636179 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0814268 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0177088 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00390527 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.02593 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.015676 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00320315 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0195549 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0258113 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.00320315 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0795469 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00905194 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0633444 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0747688 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0635446 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0636567 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0650228 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0104955 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0319078 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0650228 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0916898 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0239194 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0105803 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0211518 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0218026 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0162541 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0221555 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0286836 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0162541 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0172751 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0210299 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0300917 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0308535 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00771675 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0492343 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0264735 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00771675 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.00996464 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0219878 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0227496 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0251367 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0433195 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0172 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0251367 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.00884458 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0278809 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.017306 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0483182 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0183963 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.017306 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.000187751 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00522799 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0492982 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0193647 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00522799 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.00214722 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00677856 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0802064 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0492596 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.00982219 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.000960905 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.00771616 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0244414 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0460552 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.0185204 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.00982219 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0841525 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0225095 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.068627 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0650399 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0512176 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0620795 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.129966 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0082289 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.00872089 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.00214178 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0419264 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0521311 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0317833 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0421124 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0373093 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0711282 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0582717 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0547012 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0486287 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0697967 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0686853 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0688392 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0692541 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00737787 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0600621 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0401227 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0415887 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.13575 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.133161 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.134083 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0285753 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.134084 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0510605 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0328372 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.129813 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.130736 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0135043 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.132968 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0495419 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0277171 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.13384 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0119432 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.13588 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0513541 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.020402 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0288934 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.136939 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0559457 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0190923 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0507394 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0732511 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0486581 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0262837 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0506742 # DEPENDENCYPART_SIBL
(4,20),(4,23),0.0548924 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00323368 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0304226 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0308949 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0305641 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0355677 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0198487 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0442336 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0282086 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0107451 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00585865 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0699487 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0582338 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0142523 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0321007 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0220578 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.000900646 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0454159 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0669117 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00350511 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0085281 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.119237 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0371522 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0288741 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.100322 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0738377 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00788462 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0181439 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.142614 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.062407 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.098332 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.109594 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0151225 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0374897 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0307328 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0328058 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0122764 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0157444 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0266691 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0128091 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0151225 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0147553 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0241435 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0651977 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.160726 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0137863 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0682109 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0654202 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00329956 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0489227 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0988254 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0407961 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.047445 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0194213 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0595429 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0665562 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.00329956 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0420567 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0472073 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0239092 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.243564 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.259669 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.346176 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00554032 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0374586 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0622805 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0353886 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0660529 # DEPENDENCYPART_SIBL
