# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(12,13),1.03063 # DEPENDENCYPART_ARC
(12,14),-0.844687 # DEPENDENCYPART_ARC
(12,16),-1.04868 # DEPENDENCYPART_ARC
(12,19),-0.806727 # DEPENDENCYPART_ARC
(12,20),-1.23775 # DEPENDENCYPART_ARC
(14,12),-1.33533 # DEPENDENCYPART_ARC
(14,13),-1.32035 # DEPENDENCYPART_ARC
(14,15),-0.575449 # DEPENDENCYPART_ARC
(14,16),-1.31206 # DEPENDENCYPART_ARC
(14,20),-1.69909 # DEPENDENCYPART_ARC
(15,8),-2.3854 # DEPENDENCYPART_ARC
(15,12),-0.468518 # DEPENDENCYPART_ARC
(15,13),-1.2227 # DEPENDENCYPART_ARC
(15,14),1.18363 # DEPENDENCYPART_ARC
(15,16),-0.301556 # DEPENDENCYPART_ARC
(15,17),-1.1041 # DEPENDENCYPART_ARC
(15,18),-1.46893 # DEPENDENCYPART_ARC
(15,19),-1.23 # DEPENDENCYPART_ARC
(15,20),-1.65723 # DEPENDENCYPART_ARC
(15,22),-1.81821 # DEPENDENCYPART_ARC
(16,1),-1.90848 # DEPENDENCYPART_ARC
(16,6),-1.69699 # DEPENDENCYPART_ARC
(16,7),-1.97887 # DEPENDENCYPART_ARC
(16,8),-1.85428 # DEPENDENCYPART_ARC
(16,11),-1.42591 # DEPENDENCYPART_ARC
(16,12),-1.28277 # DEPENDENCYPART_ARC
(16,14),-1.15216 # DEPENDENCYPART_ARC
(16,15),-0.287651 # DEPENDENCYPART_ARC
(16,18),-1.00026 # DEPENDENCYPART_ARC
(16,22),-1.33504 # DEPENDENCYPART_ARC
(16,23),-1.04042 # DEPENDENCYPART_ARC
(16,27),-1.24517 # DEPENDENCYPART_ARC
(17,1),-1.83977 # DEPENDENCYPART_ARC
(17,2),-1.21189 # DEPENDENCYPART_ARC
(17,3),-1.35823 # DEPENDENCYPART_ARC
(17,4),-0.968542 # DEPENDENCYPART_ARC
(17,5),-1.66841 # DEPENDENCYPART_ARC
(17,6),-1.63266 # DEPENDENCYPART_ARC
(17,7),-1.11326 # DEPENDENCYPART_ARC
(17,8),-1.43401 # DEPENDENCYPART_ARC
(17,9),-0.895719 # DEPENDENCYPART_ARC
(17,10),-0.554391 # DEPENDENCYPART_ARC
(17,11),0.0117479 # DEPENDENCYPART_ARC
(17,12),-0.376631 # DEPENDENCYPART_ARC
(17,14),-0.288814 # DEPENDENCYPART_ARC
(17,15),0.00104871 # DEPENDENCYPART_ARC
(17,16),1.15312 # DEPENDENCYPART_ARC
(17,18),0.65659 # DEPENDENCYPART_ARC
(17,19),-0.298141 # DEPENDENCYPART_ARC
(17,20),-0.548112 # DEPENDENCYPART_ARC
(17,22),-0.401326 # DEPENDENCYPART_ARC
(17,23),-0.913592 # DEPENDENCYPART_ARC
(17,24),-0.675929 # DEPENDENCYPART_ARC
(17,25),-1.2946 # DEPENDENCYPART_ARC
(17,26),-1.33003 # DEPENDENCYPART_ARC
(17,27),-0.705023 # DEPENDENCYPART_ARC
(17,28),-1.26231 # DEPENDENCYPART_ARC
(17,29),-0.96867 # DEPENDENCYPART_ARC
(17,30),-1.03828 # DEPENDENCYPART_ARC
(17,31),-1.67307 # DEPENDENCYPART_ARC
(17,33),-1.6481 # DEPENDENCYPART_ARC
(17,34),-1.718 # DEPENDENCYPART_ARC
(17,36),-1.30062 # DEPENDENCYPART_ARC
(17,37),-0.211241 # DEPENDENCYPART_ARC
(18,19),-0.10617 # DEPENDENCYPART_ARC
(19,3),-2.21103 # DEPENDENCYPART_ARC
(19,15),-1.62379 # DEPENDENCYPART_ARC
(19,17),-1.15891 # DEPENDENCYPART_ARC
(22,2),-1.7699 # DEPENDENCYPART_ARC
(22,3),-2.16457 # DEPENDENCYPART_ARC
(22,4),-1.34688 # DEPENDENCYPART_ARC
(22,6),-2.8015 # DEPENDENCYPART_ARC
(22,8),-2.67874 # DEPENDENCYPART_ARC
(22,9),-2.21263 # DEPENDENCYPART_ARC
(22,10),-1.33914 # DEPENDENCYPART_ARC
(22,11),-0.967564 # DEPENDENCYPART_ARC
(22,12),-1.3601 # DEPENDENCYPART_ARC
(22,14),-1.49945 # DEPENDENCYPART_ARC
(22,15),-1.4703 # DEPENDENCYPART_ARC
(22,16),-1.35915 # DEPENDENCYPART_ARC
(22,17),-1.5522 # DEPENDENCYPART_ARC
(22,18),-0.954476 # DEPENDENCYPART_ARC
(22,19),-0.91259 # DEPENDENCYPART_ARC
(22,20),-0.583496 # DEPENDENCYPART_ARC
(22,21),0.907478 # DEPENDENCYPART_ARC
(22,23),0.632886 # DEPENDENCYPART_ARC
(22,24),0.117856 # DEPENDENCYPART_ARC
(22,25),-1.17242 # DEPENDENCYPART_ARC
(22,26),-1.39804 # DEPENDENCYPART_ARC
(22,27),-1.08003 # DEPENDENCYPART_ARC
(22,28),-1.4568 # DEPENDENCYPART_ARC
(22,29),-0.978832 # DEPENDENCYPART_ARC
(22,30),-1.62887 # DEPENDENCYPART_ARC
(22,31),-1.95903 # DEPENDENCYPART_ARC
(22,33),-2.15283 # DEPENDENCYPART_ARC
(22,34),-2.11318 # DEPENDENCYPART_ARC
(22,36),-1.29542 # DEPENDENCYPART_ARC
(22,37),-0.327692 # DEPENDENCYPART_ARC
(23,21),-1.53666 # DEPENDENCYPART_ARC
(23,24),-0.173354 # DEPENDENCYPART_ARC
(23,25),-0.94316 # DEPENDENCYPART_ARC
(23,26),-1.22482 # DEPENDENCYPART_ARC
(23,27),-1.26125 # DEPENDENCYPART_ARC
(23,28),-1.26745 # DEPENDENCYPART_ARC
(23,31),-1.81927 # DEPENDENCYPART_ARC
(23,33),-1.84859 # DEPENDENCYPART_ARC
(24,18),-2.15558 # DEPENDENCYPART_ARC
(24,21),-1.83784 # DEPENDENCYPART_ARC
(24,22),-1.57103 # DEPENDENCYPART_ARC
(24,23),0.0614925 # DEPENDENCYPART_ARC
(24,25),0.648641 # DEPENDENCYPART_ARC
(24,26),-0.52329 # DEPENDENCYPART_ARC
(24,27),-0.410497 # DEPENDENCYPART_ARC
(24,28),-1.16452 # DEPENDENCYPART_ARC
(24,29),-1.18797 # DEPENDENCYPART_ARC
(24,30),-1.13835 # DEPENDENCYPART_ARC
(24,31),-1.67067 # DEPENDENCYPART_ARC
(24,33),-1.96031 # DEPENDENCYPART_ARC
(24,34),-1.87601 # DEPENDENCYPART_ARC
(24,36),-1.41364 # DEPENDENCYPART_ARC
(24,37),-0.67704 # DEPENDENCYPART_ARC
(25,23),-1.20629 # DEPENDENCYPART_ARC
(25,24),-0.384825 # DEPENDENCYPART_ARC
(25,26),-0.288863 # DEPENDENCYPART_ARC
(25,29),-2.0294 # DEPENDENCYPART_ARC
(26,20),-1.88184 # DEPENDENCYPART_ARC
(26,23),-1.56394 # DEPENDENCYPART_ARC
(26,24),-0.932458 # DEPENDENCYPART_ARC
(26,25),-0.131277 # DEPENDENCYPART_ARC
(26,27),-0.0738123 # DEPENDENCYPART_ARC
(26,28),-1.26185 # DEPENDENCYPART_ARC
(26,29),-1.38697 # DEPENDENCYPART_ARC
(26,35),-1.94532 # DEPENDENCYPART_ARC
(27,1),-2.18956 # DEPENDENCYPART_ARC
(27,3),-2.12621 # DEPENDENCYPART_ARC
(27,6),-2.20851 # DEPENDENCYPART_ARC
(27,9),-1.68864 # DEPENDENCYPART_ARC
(27,11),-1.31123 # DEPENDENCYPART_ARC
(27,12),-1.16822 # DEPENDENCYPART_ARC
(27,14),-1.23912 # DEPENDENCYPART_ARC
(27,15),-1.21438 # DEPENDENCYPART_ARC
(27,16),-1.21668 # DEPENDENCYPART_ARC
(27,17),-1.30971 # DEPENDENCYPART_ARC
(27,19),-0.890827 # DEPENDENCYPART_ARC
(27,20),-0.636721 # DEPENDENCYPART_ARC
(27,21),-1.32518 # DEPENDENCYPART_ARC
(27,22),-1.37956 # DEPENDENCYPART_ARC
(27,23),-1.03587 # DEPENDENCYPART_ARC
(27,24),-1.00145 # DEPENDENCYPART_ARC
(27,25),0.359261 # DEPENDENCYPART_ARC
(27,26),0.719739 # DEPENDENCYPART_ARC
(27,28),0.232028 # DEPENDENCYPART_ARC
(27,29),-0.166822 # DEPENDENCYPART_ARC
(27,30),-0.874652 # DEPENDENCYPART_ARC
(27,31),-1.34757 # DEPENDENCYPART_ARC
(27,33),-1.7347 # DEPENDENCYPART_ARC
(27,34),-1.96929 # DEPENDENCYPART_ARC
(27,35),-1.67512 # DEPENDENCYPART_ARC
(27,36),-1.48868 # DEPENDENCYPART_ARC
(27,37),-1.13905 # DEPENDENCYPART_ARC
(28,24),-1.56895 # DEPENDENCYPART_ARC
(28,25),-1.46668 # DEPENDENCYPART_ARC
(28,26),-1.43084 # DEPENDENCYPART_ARC
(28,27),-0.332582 # DEPENDENCYPART_ARC
(28,29),-0.0810845 # DEPENDENCYPART_ARC
(28,30),-0.884649 # DEPENDENCYPART_ARC
(28,31),-1.35865 # DEPENDENCYPART_ARC
(28,33),-1.5199 # DEPENDENCYPART_ARC
(29,23),-0.82069 # DEPENDENCYPART_ARC
(29,25),-0.740995 # DEPENDENCYPART_ARC
(29,26),-0.769975 # DEPENDENCYPART_ARC
(29,28),0.95073 # DEPENDENCYPART_ARC
(29,30),-0.125966 # DEPENDENCYPART_ARC
(29,31),-1.51163 # DEPENDENCYPART_ARC
(29,33),-1.55439 # DEPENDENCYPART_ARC
(29,34),-1.79018 # DEPENDENCYPART_ARC
(29,35),-1.7342 # DEPENDENCYPART_ARC
(29,37),-1.4731 # DEPENDENCYPART_ARC
(31,6),-1.47981 # DEPENDENCYPART_ARC
(31,25),-1.90419 # DEPENDENCYPART_ARC
(31,26),-1.83902 # DEPENDENCYPART_ARC
(31,29),-1.56992 # DEPENDENCYPART_ARC
(31,30),0.142435 # DEPENDENCYPART_ARC
(31,32),0.164929 # DEPENDENCYPART_ARC
(31,33),-0.596722 # DEPENDENCYPART_ARC
(31,34),-0.930641 # DEPENDENCYPART_ARC
(31,35),-0.990421 # DEPENDENCYPART_ARC
(33,2),-1.69905 # DEPENDENCYPART_ARC
(33,3),-2.83627 # DEPENDENCYPART_ARC
(33,4),-0.58472 # DEPENDENCYPART_ARC
(33,6),-2.20882 # DEPENDENCYPART_ARC
(33,8),-2.09017 # DEPENDENCYPART_ARC
(33,16),-2.21682 # DEPENDENCYPART_ARC
(33,17),-1.73617 # DEPENDENCYPART_ARC
(33,20),-1.33345 # DEPENDENCYPART_ARC
(33,21),-2.31982 # DEPENDENCYPART_ARC
(33,22),-1.42166 # DEPENDENCYPART_ARC
(33,23),-1.90041 # DEPENDENCYPART_ARC
(33,24),-1.47925 # DEPENDENCYPART_ARC
(33,25),-1.52331 # DEPENDENCYPART_ARC
(33,26),-2.26815 # DEPENDENCYPART_ARC
(33,27),-1.47465 # DEPENDENCYPART_ARC
(33,28),-1.70443 # DEPENDENCYPART_ARC
(33,29),-1.75811 # DEPENDENCYPART_ARC
(33,30),-0.956076 # DEPENDENCYPART_ARC
(33,31),-0.475063 # DEPENDENCYPART_ARC
(33,32),0.863057 # DEPENDENCYPART_ARC
(33,34),1.00498 # DEPENDENCYPART_ARC
(33,35),-0.777886 # DEPENDENCYPART_ARC
(33,36),-0.827807 # DEPENDENCYPART_ARC
(33,37),-0.956 # DEPENDENCYPART_ARC
(34,30),-2.02488 # DEPENDENCYPART_ARC
(34,32),-1.51507 # DEPENDENCYPART_ARC
(34,33),-0.843634 # DEPENDENCYPART_ARC
(34,35),0.557012 # DEPENDENCYPART_ARC
(34,36),-0.477521 # DEPENDENCYPART_ARC
(34,37),-0.844098 # DEPENDENCYPART_ARC
(35,29),-1.5536 # DEPENDENCYPART_ARC
(35,31),-0.96872 # DEPENDENCYPART_ARC
(35,32),-1.00338 # DEPENDENCYPART_ARC
(35,36),-0.329568 # DEPENDENCYPART_ARC
(35,37),-0.900024 # DEPENDENCYPART_ARC
(36,35),0.134084 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.102093 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0986138 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.0967333 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.102093 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.100973 # DEPENDENCYPART_SIBL
(0,1),(0,33),-0.0967333 # DEPENDENCYPART_SIBL
(0,1),(0,34),-0.0987097 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.165038 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.164498 # DEPENDENCYPART_SIBL
(0,2),(0,24),-0.164275 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.163795 # DEPENDENCYPART_SIBL
(0,2),(0,33),-0.164498 # DEPENDENCYPART_SIBL
(0,2),(0,34),-0.162203 # DEPENDENCYPART_SIBL
(0,17),(0,22),-0.164938 # DEPENDENCYPART_SIBL
(0,17),(0,24),-0.164715 # DEPENDENCYPART_SIBL
(0,17),(0,27),-0.16454 # DEPENDENCYPART_SIBL
(0,17),(0,33),-0.164938 # DEPENDENCYPART_SIBL
(0,17),(0,34),-0.162643 # DEPENDENCYPART_SIBL
(0,22),(0,24),-0.168037 # DEPENDENCYPART_SIBL
(0,22),(0,27),-0.167711 # DEPENDENCYPART_SIBL
(0,22),(0,33),-0.170216 # DEPENDENCYPART_SIBL
(0,22),(0,34),-0.166562 # DEPENDENCYPART_SIBL
(0,24),(0,27),-0.163795 # DEPENDENCYPART_SIBL
(0,24),(0,33),-0.164498 # DEPENDENCYPART_SIBL
(0,24),(0,34),-0.162203 # DEPENDENCYPART_SIBL
(0,27),(0,33),-0.17744 # DEPENDENCYPART_SIBL
(0,27),(0,34),-0.175226 # DEPENDENCYPART_SIBL
(0,33),(0,34),-0.166562 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00911915 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0480839 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0190273 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0141991 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.019507 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0215558 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0968273 # DEPENDENCYPART_SIBL
(1,2),(1,36),-0.00619873 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0443518 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00219427 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0325516 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00267691 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0342572 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00208051 # DEPENDENCYPART_SIBL
(1,3),(1,36),0.0510378 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.054537 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.028034 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0545872 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0214363 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.308096 # DEPENDENCYPART_SIBL
(1,4),(1,36),0.109125 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0119548 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0168896 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0127767 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.016485 # DEPENDENCYPART_SIBL
(1,6),(1,36),0.0137852 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00162274 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0249718 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0509306 # DEPENDENCYPART_SIBL
(1,7),(1,36),-0.0129386 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0128502 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0184426 # DEPENDENCYPART_SIBL
(1,8),(1,36),0.01628 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0973078 # DEPENDENCYPART_SIBL
(1,9),(1,36),-0.00317067 # DEPENDENCYPART_SIBL
(1,10),(1,36),-0.0265378 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0378633 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00393936 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0812332 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00647075 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00623723 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00896401 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0232212 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0097483 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0215632 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.00578104 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0152925 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.0164259 # DEPENDENCYPART_SIBL
(2,1),(2,30),0.00896401 # DEPENDENCYPART_SIBL
(2,1),(2,36),0.0314498 # DEPENDENCYPART_SIBL
(2,1),(2,37),0.0232212 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00802367 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0142093 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00488199 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0389192 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.101335 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0358726 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0485884 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0294625 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0048388 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.013989 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.0041222 # DEPENDENCYPART_SIBL
(2,3),(2,30),0.101335 # DEPENDENCYPART_SIBL
(2,3),(2,36),-0.025809 # DEPENDENCYPART_SIBL
(2,3),(2,37),-0.0358726 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00451167 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00401796 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0262316 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.021964 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.149911 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.001423 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.019671 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0189905 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0292934 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.0104814 # DEPENDENCYPART_SIBL
(2,4),(2,30),-0.021964 # DEPENDENCYPART_SIBL
(2,4),(2,36),-0.00861463 # DEPENDENCYPART_SIBL
(2,4),(2,37),0.149911 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0431669 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0577594 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0394711 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0164711 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0409029 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0384607 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0186789 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0326973 # DEPENDENCYPART_SIBL
(2,5),(2,27),-0.057068 # DEPENDENCYPART_SIBL
(2,5),(2,30),-0.0394711 # DEPENDENCYPART_SIBL
(2,5),(2,36),-0.0197928 # DEPENDENCYPART_SIBL
(2,5),(2,37),-0.0164711 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00468572 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0100742 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0125963 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.00131762 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.00599179 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.00787611 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.000975352 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.00694161 # DEPENDENCYPART_SIBL
(2,6),(2,30),0.0100742 # DEPENDENCYPART_SIBL
(2,6),(2,36),-0.00747924 # DEPENDENCYPART_SIBL
(2,6),(2,37),-0.0125963 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0257364 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0983175 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.140531 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.050421 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0456329 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.047284 # DEPENDENCYPART_SIBL
(2,7),(2,27),-0.0893409 # DEPENDENCYPART_SIBL
(2,7),(2,30),-0.0257364 # DEPENDENCYPART_SIBL
(2,7),(2,36),-0.0391366 # DEPENDENCYPART_SIBL
(2,7),(2,37),-0.0983175 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0418438 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0061038 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0321405 # DEPENDENCYPART_SIBL
