# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(17,2),-1.36013 # DEPENDENCYPART_ARC
(17,3),-1.44339 # DEPENDENCYPART_ARC
(17,4),-1.18411 # DEPENDENCYPART_ARC
(17,6),-1.78635 # DEPENDENCYPART_ARC
(17,7),-1.36805 # DEPENDENCYPART_ARC
(17,8),-1.5721 # DEPENDENCYPART_ARC
(17,9),-0.993997 # DEPENDENCYPART_ARC
(17,10),-0.6501 # DEPENDENCYPART_ARC
(17,11),-0.000969992 # DEPENDENCYPART_ARC
(17,12),-0.381242 # DEPENDENCYPART_ARC
(17,14),-0.347988 # DEPENDENCYPART_ARC
(17,15),0.0453075 # DEPENDENCYPART_ARC
(17,16),1.27326 # DEPENDENCYPART_ARC
(17,18),0.590704 # DEPENDENCYPART_ARC
(17,19),-0.456434 # DEPENDENCYPART_ARC
(17,20),-0.642295 # DEPENDENCYPART_ARC
(17,22),-0.296496 # DEPENDENCYPART_ARC
(17,23),-1.13464 # DEPENDENCYPART_ARC
(17,24),-0.639586 # DEPENDENCYPART_ARC
(17,25),-1.51788 # DEPENDENCYPART_ARC
(17,26),-1.46095 # DEPENDENCYPART_ARC
(17,27),-0.612907 # DEPENDENCYPART_ARC
(17,28),-1.55522 # DEPENDENCYPART_ARC
(17,29),-1.09616 # DEPENDENCYPART_ARC
(17,30),-1.46682 # DEPENDENCYPART_ARC
(17,31),-2.02104 # DEPENDENCYPART_ARC
(17,33),-1.67058 # DEPENDENCYPART_ARC
(17,34),-1.68721 # DEPENDENCYPART_ARC
(17,36),-1.51644 # DEPENDENCYPART_ARC
(17,37),-0.277499 # DEPENDENCYPART_ARC
(18,19),-0.293797 # DEPENDENCYPART_ARC
(18,22),-1.5495 # DEPENDENCYPART_ARC
(19,15),-1.54122 # DEPENDENCYPART_ARC
(19,17),-1.1811 # DEPENDENCYPART_ARC
(22,2),-1.78707 # DEPENDENCYPART_ARC
(22,3),-2.2087 # DEPENDENCYPART_ARC
(22,4),-1.51363 # DEPENDENCYPART_ARC
(22,6),-2.98249 # DEPENDENCYPART_ARC
(22,9),-2.0052 # DEPENDENCYPART_ARC
(22,10),-1.44924 # DEPENDENCYPART_ARC
(22,11),-1.07141 # DEPENDENCYPART_ARC
(22,12),-1.48114 # DEPENDENCYPART_ARC
(22,14),-1.62073 # DEPENDENCYPART_ARC
(22,15),-1.48926 # DEPENDENCYPART_ARC
(22,16),-1.49512 # DEPENDENCYPART_ARC
(22,18),-0.953616 # DEPENDENCYPART_ARC
(22,19),-0.888288 # DEPENDENCYPART_ARC
(22,20),-0.670442 # DEPENDENCYPART_ARC
(22,21),1.03407 # DEPENDENCYPART_ARC
(22,23),0.510176 # DEPENDENCYPART_ARC
(22,24),0.0436391 # DEPENDENCYPART_ARC
(22,25),-1.31546 # DEPENDENCYPART_ARC
(22,26),-1.62169 # DEPENDENCYPART_ARC
(22,27),-1.17303 # DEPENDENCYPART_ARC
(22,28),-1.6988 # DEPENDENCYPART_ARC
(22,29),-1.22377 # DEPENDENCYPART_ARC
(22,30),-1.81426 # DEPENDENCYPART_ARC
(22,31),-2.35281 # DEPENDENCYPART_ARC
(22,33),-2.26264 # DEPENDENCYPART_ARC
(22,34),-2.11579 # DEPENDENCYPART_ARC
(22,35),-2.05268 # DEPENDENCYPART_ARC
(22,36),-1.39105 # DEPENDENCYPART_ARC
(22,37),-0.454355 # DEPENDENCYPART_ARC
(23,21),-1.8222 # DEPENDENCYPART_ARC
(23,24),-0.182339 # DEPENDENCYPART_ARC
(23,25),-1.19195 # DEPENDENCYPART_ARC
(23,26),-1.33541 # DEPENDENCYPART_ARC
(23,27),-1.31526 # DEPENDENCYPART_ARC
(23,28),-1.61046 # DEPENDENCYPART_ARC
(24,18),-2.46323 # DEPENDENCYPART_ARC
(24,21),-2.03993 # DEPENDENCYPART_ARC
(24,22),-1.88699 # DEPENDENCYPART_ARC
(24,23),-0.121315 # DEPENDENCYPART_ARC
(24,25),0.443812 # DEPENDENCYPART_ARC
(24,26),-0.712849 # DEPENDENCYPART_ARC
(24,27),-0.423788 # DEPENDENCYPART_ARC
(24,28),-1.47855 # DEPENDENCYPART_ARC
(24,29),-1.41154 # DEPENDENCYPART_ARC
(24,30),-1.41078 # DEPENDENCYPART_ARC
(24,31),-2.14034 # DEPENDENCYPART_ARC
(24,33),-2.09552 # DEPENDENCYPART_ARC
(24,34),-1.99962 # DEPENDENCYPART_ARC
(24,35),-2.18728 # DEPENDENCYPART_ARC
(24,36),-1.55954 # DEPENDENCYPART_ARC
(24,37),-0.804431 # DEPENDENCYPART_ARC
(25,23),-1.31239 # DEPENDENCYPART_ARC
(25,24),-0.503874 # DEPENDENCYPART_ARC
(25,26),-0.343605 # DEPENDENCYPART_ARC
(25,29),-2.261 # DEPENDENCYPART_ARC
(26,20),-2.05138 # DEPENDENCYPART_ARC
(26,23),-1.64752 # DEPENDENCYPART_ARC
(26,24),-1.13769 # DEPENDENCYPART_ARC
(26,25),-0.222368 # DEPENDENCYPART_ARC
(26,27),-0.196148 # DEPENDENCYPART_ARC
(26,28),-1.37977 # DEPENDENCYPART_ARC
(26,29),-1.51079 # DEPENDENCYPART_ARC
(26,35),-2.12058 # DEPENDENCYPART_ARC
(27,1),-2.3542 # DEPENDENCYPART_ARC
(27,2),-1.68275 # DEPENDENCYPART_ARC
(27,3),-2.03584 # DEPENDENCYPART_ARC
(27,4),-0.652793 # DEPENDENCYPART_ARC
(27,6),-2.37301 # DEPENDENCYPART_ARC
(27,8),-2.42383 # DEPENDENCYPART_ARC
(27,9),-1.68959 # DEPENDENCYPART_ARC
(27,11),-1.39647 # DEPENDENCYPART_ARC
(27,12),-1.22889 # DEPENDENCYPART_ARC
(27,14),-1.32161 # DEPENDENCYPART_ARC
(27,15),-1.21004 # DEPENDENCYPART_ARC
(27,16),-1.33914 # DEPENDENCYPART_ARC
(27,17),-1.3455 # DEPENDENCYPART_ARC
(27,19),-1.02426 # DEPENDENCYPART_ARC
(27,20),-0.813197 # DEPENDENCYPART_ARC
(27,21),-1.57799 # DEPENDENCYPART_ARC
(27,22),-1.45459 # DEPENDENCYPART_ARC
(27,23),-1.08249 # DEPENDENCYPART_ARC
(27,24),-1.0623 # DEPENDENCYPART_ARC
(27,25),0.406278 # DEPENDENCYPART_ARC
(27,26),0.89508 # DEPENDENCYPART_ARC
(27,28),0.265705 # DEPENDENCYPART_ARC
(27,29),-0.062348 # DEPENDENCYPART_ARC
(27,30),-0.989848 # DEPENDENCYPART_ARC
(27,31),-1.41667 # DEPENDENCYPART_ARC
(27,33),-1.54858 # DEPENDENCYPART_ARC
(27,34),-1.85884 # DEPENDENCYPART_ARC
(27,35),-1.74815 # DEPENDENCYPART_ARC
(27,36),-1.67571 # DEPENDENCYPART_ARC
(27,37),-1.17302 # DEPENDENCYPART_ARC
(28,25),-1.45943 # DEPENDENCYPART_ARC
(28,26),-1.57905 # DEPENDENCYPART_ARC
(28,27),-0.304754 # DEPENDENCYPART_ARC
(28,29),-0.131077 # DEPENDENCYPART_ARC
(28,30),-1.09478 # DEPENDENCYPART_ARC
(28,31),-1.6609 # DEPENDENCYPART_ARC
(28,33),-1.60673 # DEPENDENCYPART_ARC
(29,23),-1.0022 # DEPENDENCYPART_ARC
(29,25),-0.739827 # DEPENDENCYPART_ARC
(29,26),-0.815732 # DEPENDENCYPART_ARC
(29,28),1.06611 # DEPENDENCYPART_ARC
(29,30),-0.230754 # DEPENDENCYPART_ARC
(29,31),-1.6044 # DEPENDENCYPART_ARC
(29,33),-1.61633 # DEPENDENCYPART_ARC
(29,34),-1.90991 # DEPENDENCYPART_ARC
(29,35),-1.85935 # DEPENDENCYPART_ARC
(29,37),-1.67081 # DEPENDENCYPART_ARC
(30,31),-0.432897 # DEPENDENCYPART_ARC
(31,6),-1.55108 # DEPENDENCYPART_ARC
(31,26),-1.98272 # DEPENDENCYPART_ARC
(31,29),-1.78021 # DEPENDENCYPART_ARC
(31,30),-0.00658472 # DEPENDENCYPART_ARC
(31,32),0.0348745 # DEPENDENCYPART_ARC
(31,33),-0.696651 # DEPENDENCYPART_ARC
(31,34),-1.02224 # DEPENDENCYPART_ARC
(31,35),-1.15002 # DEPENDENCYPART_ARC
(33,2),-2.08497 # DEPENDENCYPART_ARC
(33,3),-3.05142 # DEPENDENCYPART_ARC
(33,4),-0.893479 # DEPENDENCYPART_ARC
(33,6),-2.56405 # DEPENDENCYPART_ARC
(33,9),-3.15106 # DEPENDENCYPART_ARC
(33,17),-1.73707 # DEPENDENCYPART_ARC
(33,20),-1.40078 # DEPENDENCYPART_ARC
(33,21),-2.52397 # DEPENDENCYPART_ARC
(33,22),-1.61109 # DEPENDENCYPART_ARC
(33,23),-2.40012 # DEPENDENCYPART_ARC
(33,24),-1.52619 # DEPENDENCYPART_ARC
(33,25),-1.75773 # DEPENDENCYPART_ARC
(33,26),-2.5825 # DEPENDENCYPART_ARC
(33,27),-1.58729 # DEPENDENCYPART_ARC
(33,28),-2.07901 # DEPENDENCYPART_ARC
(33,29),-1.85753 # DEPENDENCYPART_ARC
(33,30),-1.08866 # DEPENDENCYPART_ARC
(33,31),-0.556526 # DEPENDENCYPART_ARC
(33,32),0.913444 # DEPENDENCYPART_ARC
(33,34),1.12356 # DEPENDENCYPART_ARC
(33,35),-0.9374 # DEPENDENCYPART_ARC
(33,36),-0.995085 # DEPENDENCYPART_ARC
(33,37),-1.12961 # DEPENDENCYPART_ARC
(34,25),-2.38446 # DEPENDENCYPART_ARC
(34,30),-2.18654 # DEPENDENCYPART_ARC
(34,32),-1.64131 # DEPENDENCYPART_ARC
(34,35),0.580425 # DEPENDENCYPART_ARC
(34,36),-0.546283 # DEPENDENCYPART_ARC
(34,37),-0.902986 # DEPENDENCYPART_ARC
(35,29),-1.62027 # DEPENDENCYPART_ARC
(35,31),-1.13301 # DEPENDENCYPART_ARC
(35,32),-1.0524 # DEPENDENCYPART_ARC
(35,34),0.241304 # DEPENDENCYPART_ARC
(35,36),-0.350631 # DEPENDENCYPART_ARC
(35,37),-1.05463 # DEPENDENCYPART_ARC
(36,33),-1.24176 # DEPENDENCYPART_ARC
(36,35),-0.186106 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.123671 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.122466 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.108164 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.123667 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.121256 # DEPENDENCYPART_SIBL
(0,1),(0,33),-0.108164 # DEPENDENCYPART_SIBL
(0,1),(0,34),-0.122346 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.228956 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.226258 # DEPENDENCYPART_SIBL
(0,2),(0,24),-0.225457 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.229567 # DEPENDENCYPART_SIBL
(0,2),(0,33),-0.226258 # DEPENDENCYPART_SIBL
(0,2),(0,34),-0.227552 # DEPENDENCYPART_SIBL
(0,17),(0,22),-0.226107 # DEPENDENCYPART_SIBL
(0,17),(0,24),-0.225306 # DEPENDENCYPART_SIBL
(0,17),(0,27),-0.229728 # DEPENDENCYPART_SIBL
(0,17),(0,33),-0.226107 # DEPENDENCYPART_SIBL
(0,17),(0,34),-0.227401 # DEPENDENCYPART_SIBL
(0,22),(0,24),-0.228358 # DEPENDENCYPART_SIBL
(0,22),(0,27),-0.233297 # DEPENDENCYPART_SIBL
(0,22),(0,33),-0.232916 # DEPENDENCYPART_SIBL
(0,22),(0,34),-0.231705 # DEPENDENCYPART_SIBL
(0,24),(0,27),-0.229567 # DEPENDENCYPART_SIBL
(0,24),(0,33),-0.226258 # DEPENDENCYPART_SIBL
(0,24),(0,34),-0.227552 # DEPENDENCYPART_SIBL
(0,27),(0,33),-0.235606 # DEPENDENCYPART_SIBL
(0,27),(0,34),-0.237148 # DEPENDENCYPART_SIBL
(0,33),(0,34),-0.231705 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.000262459 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0597529 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0137952 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00327467 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0280652 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0762041 # DEPENDENCYPART_SIBL
(1,2),(1,36),0.00154799 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0304529 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0112155 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0345873 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0156069 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0293831 # DEPENDENCYPART_SIBL
(1,3),(1,36),0.0434164 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0465619 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00244019 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0243197 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.392991 # DEPENDENCYPART_SIBL
(1,4),(1,36),0.181527 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0104957 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0129384 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0215503 # DEPENDENCYPART_SIBL
(1,6),(1,36),0.0230293 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0170056 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.10135 # DEPENDENCYPART_SIBL
(1,7),(1,36),-0.0362809 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0825389 # DEPENDENCYPART_SIBL
(1,9),(1,36),0.00516143 # DEPENDENCYPART_SIBL
(1,10),(1,36),-0.000265864 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00695277 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00407014 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.107754 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0167051 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0165465 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.000532818 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.018082 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0214869 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0469328 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0199406 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0145025 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.00945979 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.000216552 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.0439744 # DEPENDENCYPART_SIBL
(2,1),(2,30),0.000532818 # DEPENDENCYPART_SIBL
(2,1),(2,33),-0.00945979 # DEPENDENCYPART_SIBL
(2,1),(2,36),0.0268915 # DEPENDENCYPART_SIBL
(2,1),(2,37),0.018082 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0100511 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0324359 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00492372 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0266123 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.138998 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.042384 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0299479 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0120611 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0250301 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0180242 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0146416 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.0274393 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.00893586 # DEPENDENCYPART_SIBL
(2,3),(2,30),0.138998 # DEPENDENCYPART_SIBL
(2,3),(2,33),0.0146416 # DEPENDENCYPART_SIBL
(2,3),(2,36),-0.00656906 # DEPENDENCYPART_SIBL
(2,3),(2,37),-0.042384 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0448605 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00199001 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0395398 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0250577 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.124521 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.021252 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.000879602 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.014258 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0681495 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0171445 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0147712 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.0159686 # DEPENDENCYPART_SIBL
(2,4),(2,30),-0.0250577 # DEPENDENCYPART_SIBL
(2,4),(2,33),0.0171445 # DEPENDENCYPART_SIBL
(2,4),(2,36),-0.00486366 # DEPENDENCYPART_SIBL
(2,4),(2,37),0.124521 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0353178 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0356442 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0196168 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0390361 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0335171 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0257848 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0337497 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0217482 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0267738 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0305985 # DEPENDENCYPART_SIBL
(2,5),(2,27),-0.0491483 # DEPENDENCYPART_SIBL
(2,5),(2,30),-0.0196168 # DEPENDENCYPART_SIBL
(2,5),(2,33),-0.0267738 # DEPENDENCYPART_SIBL
(2,5),(2,36),-0.0381283 # DEPENDENCYPART_SIBL
(2,5),(2,37),-0.0390361 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00763 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00896037 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0117449 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0107295 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0223216 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.013837 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.00341878 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0157715 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0104594 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.00631835 # DEPENDENCYPART_SIBL
(2,6),(2,30),0.00896037 # DEPENDENCYPART_SIBL
(2,6),(2,33),0.0157715 # DEPENDENCYPART_SIBL
(2,6),(2,36),-0.00348334 # DEPENDENCYPART_SIBL
(2,6),(2,37),-0.0117449 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0293792 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.10435 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0986945 # DEPENDENCYPART_SIBL
