# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(6,3),-1.83843 # DEPENDENCYPART_ARC
(6,4),-1.21813 # DEPENDENCYPART_ARC
(6,5),1.43775 # DEPENDENCYPART_ARC
(6,7),0.774955 # DEPENDENCYPART_ARC
(6,8),-1.29592 # DEPENDENCYPART_ARC
(6,9),-1.58048 # DEPENDENCYPART_ARC
(6,10),-1.76849 # DEPENDENCYPART_ARC
(6,11),-1.95487 # DEPENDENCYPART_ARC
(6,12),-2.07857 # DEPENDENCYPART_ARC
(8,1),-1.54858 # DEPENDENCYPART_ARC
(8,2),-1.79303 # DEPENDENCYPART_ARC
(8,3),-1.52323 # DEPENDENCYPART_ARC
(8,4),-1.39938 # DEPENDENCYPART_ARC
(8,5),-0.976005 # DEPENDENCYPART_ARC
(8,6),0.590128 # DEPENDENCYPART_ARC
(8,7),0.184302 # DEPENDENCYPART_ARC
(8,9),0.0323665 # DEPENDENCYPART_ARC
(8,10),-1.82437 # DEPENDENCYPART_ARC
(8,11),-1.69963 # DEPENDENCYPART_ARC
(8,12),-2.26077 # DEPENDENCYPART_ARC
(8,13),-2.44565 # DEPENDENCYPART_ARC
(8,15),-1.60148 # DEPENDENCYPART_ARC
(8,16),-2.22312 # DEPENDENCYPART_ARC
(8,17),-2.4303 # DEPENDENCYPART_ARC
(8,18),-2.28437 # DEPENDENCYPART_ARC
(10,1),-0.90857 # DEPENDENCYPART_ARC
(10,2),-1.07148 # DEPENDENCYPART_ARC
(10,3),-0.68673 # DEPENDENCYPART_ARC
(10,4),-1.58645 # DEPENDENCYPART_ARC
(10,5),-1.90057 # DEPENDENCYPART_ARC
(10,6),-1.86214 # DEPENDENCYPART_ARC
(10,8),-1.4408 # DEPENDENCYPART_ARC
(10,9),0.850786 # DEPENDENCYPART_ARC
(10,11),0.522716 # DEPENDENCYPART_ARC
(10,12),0.283298 # DEPENDENCYPART_ARC
(10,13),-0.448043 # DEPENDENCYPART_ARC
(10,15),-1.08575 # DEPENDENCYPART_ARC
(10,16),-1.15148 # DEPENDENCYPART_ARC
(10,17),-0.918674 # DEPENDENCYPART_ARC
(10,18),-1.43557 # DEPENDENCYPART_ARC
(10,21),0.159699 # DEPENDENCYPART_ARC
(11,3),-2.87052 # DEPENDENCYPART_ARC
(11,6),-2.26302 # DEPENDENCYPART_ARC
(11,8),-2.32431 # DEPENDENCYPART_ARC
(11,9),-1.68629 # DEPENDENCYPART_ARC
(11,10),-0.0692973 # DEPENDENCYPART_ARC
(11,12),-0.202464 # DEPENDENCYPART_ARC
(11,13),-1.34633 # DEPENDENCYPART_ARC
(11,15),-1.40823 # DEPENDENCYPART_ARC
(11,16),-1.47384 # DEPENDENCYPART_ARC
(11,17),-1.58325 # DEPENDENCYPART_ARC
(12,1),-0.843541 # DEPENDENCYPART_ARC
(12,2),-0.99345 # DEPENDENCYPART_ARC
(12,3),-0.934015 # DEPENDENCYPART_ARC
(12,4),-2.11428 # DEPENDENCYPART_ARC
(12,6),-1.98427 # DEPENDENCYPART_ARC
(12,8),-1.88276 # DEPENDENCYPART_ARC
(12,9),-1.32711 # DEPENDENCYPART_ARC
(12,10),-1.16859 # DEPENDENCYPART_ARC
(12,11),0.665442 # DEPENDENCYPART_ARC
(12,13),1.65035 # DEPENDENCYPART_ARC
(12,15),-0.807985 # DEPENDENCYPART_ARC
(12,16),-1.04719 # DEPENDENCYPART_ARC
(12,17),-1.14586 # DEPENDENCYPART_ARC
(12,18),-1.29138 # DEPENDENCYPART_ARC
(12,21),-0.0849294 # DEPENDENCYPART_ARC
(13,8),-3.2409 # DEPENDENCYPART_ARC
(13,9),-2.45649 # DEPENDENCYPART_ARC
(13,10),-2.43397 # DEPENDENCYPART_ARC
(13,11),-1.74265 # DEPENDENCYPART_ARC
(13,12),-1.48003 # DEPENDENCYPART_ARC
(13,14),0.323607 # DEPENDENCYPART_ARC
(13,15),0.288349 # DEPENDENCYPART_ARC
(13,16),-0.263629 # DEPENDENCYPART_ARC
(13,17),-0.481544 # DEPENDENCYPART_ARC
(13,18),-1.01768 # DEPENDENCYPART_ARC
(13,20),-1.21272 # DEPENDENCYPART_ARC
(13,21),-0.538419 # DEPENDENCYPART_ARC
(15,8),-3.02625 # DEPENDENCYPART_ARC
(15,10),-1.60492 # DEPENDENCYPART_ARC
(15,11),-1.41367 # DEPENDENCYPART_ARC
(15,13),-1.0128 # DEPENDENCYPART_ARC
(15,14),1.02824 # DEPENDENCYPART_ARC
(15,16),0.0654459 # DEPENDENCYPART_ARC
(15,17),-1.05496 # DEPENDENCYPART_ARC
(15,18),-1.54051 # DEPENDENCYPART_ARC
(15,20),-1.52195 # DEPENDENCYPART_ARC
(16,15),-0.504659 # DEPENDENCYPART_ARC
(16,17),0.82386 # DEPENDENCYPART_ARC
(16,18),-1.02293 # DEPENDENCYPART_ARC
(16,20),-1.58531 # DEPENDENCYPART_ARC
(17,8),-3.72045 # DEPENDENCYPART_ARC
(17,15),-1.82793 # DEPENDENCYPART_ARC
(17,16),-0.60424 # DEPENDENCYPART_ARC
(17,18),0.481256 # DEPENDENCYPART_ARC
(17,19),-1.07701 # DEPENDENCYPART_ARC
(17,20),-0.473028 # DEPENDENCYPART_ARC
(17,21),-0.554533 # DEPENDENCYPART_ARC
(18,16),-1.0559 # DEPENDENCYPART_ARC
(18,19),0.0932311 # DEPENDENCYPART_ARC
(18,20),-0.159624 # DEPENDENCYPART_ARC
(18,21),-0.70532 # DEPENDENCYPART_ARC
(20,14),-1.72095 # DEPENDENCYPART_ARC
(20,16),-1.41953 # DEPENDENCYPART_ARC
(20,17),-1.21032 # DEPENDENCYPART_ARC
(20,18),-1.07835 # DEPENDENCYPART_ARC
(20,19),1.38395 # DEPENDENCYPART_ARC
(20,21),-0.301468 # DEPENDENCYPART_ARC
(21,20),-0.58749 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0540186 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.163911 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.153607 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.13446 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.128906 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.230965 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0578877 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0570418 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0543502 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0570418 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0693288 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0928925 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0623149 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.0737616 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.03746 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.042412 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.03746 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0614715 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0851629 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0545857 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0649407 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0415017 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00540382 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0328271 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0139057 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.00169035 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.00241759 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0353623 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0616305 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0853211 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0547439 # DEPENDENCYPART_SIBL
(1,8),(1,21),-0.0656376 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0328271 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0139057 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.00169035 # DEPENDENCYPART_SIBL
(1,9),(1,21),-0.00241759 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0784562 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.0679141 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.15867 # DEPENDENCYPART_SIBL
(1,12),(1,17),-0.0859246 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.0362189 # DEPENDENCYPART_SIBL
(1,17),(1,21),0.0117292 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00244983 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00279981 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0209028 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00032064 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00279981 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0263081 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0128114 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00404842 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0263081 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00952358 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.077989 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0387024 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0258563 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0357842 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0264168 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.118894 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00552816 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.000701718 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0196135 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00347183 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00552816 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0170523 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0011114 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0139969 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.00870279 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00317766 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.00189747 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0801968 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0165319 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0527482 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00145495 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0801968 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0951705 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0170564 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0557719 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.122711 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0234832 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.129687 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0400592 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00766614 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0758915 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0346293 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.01637 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0415917 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0479112 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0195988 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.033063 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0197598 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0145117 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00638519 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0146601 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00757739 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0127915 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0193277 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0172909 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00649156 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0116739 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0253342 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0363103 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0124319 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0301555 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0360272 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0326876 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0297911 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0325266 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.027985 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00739134 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0136382 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.019141 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0171042 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00733825 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0114872 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.01637 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0415917 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0479112 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0195988 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.033063 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0197598 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00464891 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0153773 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.00108023 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00424998 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.00123517 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0191407 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0171039 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.00625718 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0114869 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0174952 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.020237 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0173402 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0100316 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.00794675 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0103925 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.368313 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.121642 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0687163 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00297635 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0815259 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0196141 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00186494 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0335354 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.017032 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00644817 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0140172 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0622737 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00685545 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.173978 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0450449 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.014428 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0318343 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.102897 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0329393 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0634981 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0421632 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.143605 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0718944 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0132482 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.01137 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0097692 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00529386 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.035575 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0274512 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.177725 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.025495 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0859149 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.101754 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0275944 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.076684 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.264968 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0109395 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0211849 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0644545 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0110615 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0956686 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0279472 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0571086 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0124455 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0327685 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0360408 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00627449 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0123128 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0211591 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0240624 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00109159 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0163396 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0304496 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00726199 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0153637 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0240621 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.114602 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0616758 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00828447 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0824698 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0619449 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0361283 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0266001 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00924695 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0091929 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0218288 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.000951342 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00712668 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0272875 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.00585397 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0279145 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0508495 # DEPENDENCYPART_SIBL
(8,2),(8,4),6.51039e-05 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.172064 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0502325 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0111326 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.122792 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0974065 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00121789 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0580924 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.124871 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.00520891 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.202001 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.131847 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.124113 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0353729 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.141691 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0267539 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0212164 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0795872 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00427907 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0288633 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0409806 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0194187 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0224365 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0082892 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0263948 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0638522 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0232316 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0077693 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0633317 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.141415 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0902892 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0156153 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0651988 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00716412 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00968771 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0325362 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0023523 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0041927 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0693511 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0814868 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0826794 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0745276 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0271949 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.105715 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.157583 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0184091 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00503427 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.139948 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0270984 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0212067 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0794075 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00824225 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0284032 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0370174 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0233819 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0219764 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00802015 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0303579 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0638783 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00903193 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00825408 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0159985 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00147924 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00473766 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0134272 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0019363 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00206765 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.011043 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0406996 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.101474 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0721688 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0439358 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0929453 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0642788 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0440968 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0152025 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00384642 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00704411 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00720543 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.00424537 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.00251064 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00705049 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0003749 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0124519 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0103676 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0167571 # DEPENDENCYPART_SIBL
