# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(9,7),-0.539152 # DEPENDENCYPART_ARC
(9,8),1.15182 # DEPENDENCYPART_ARC
(9,10),0.472005 # DEPENDENCYPART_ARC
(9,11),0.0891986 # DEPENDENCYPART_ARC
(9,12),-0.955089 # DEPENDENCYPART_ARC
(9,13),-1.59793 # DEPENDENCYPART_ARC
(9,16),-1.62159 # DEPENDENCYPART_ARC
(9,17),-1.02324 # DEPENDENCYPART_ARC
(9,18),-1.29231 # DEPENDENCYPART_ARC
(9,19),-1.66982 # DEPENDENCYPART_ARC
(9,21),-2.00532 # DEPENDENCYPART_ARC
(9,22),-1.85996 # DEPENDENCYPART_ARC
(9,23),-0.898584 # DEPENDENCYPART_ARC
(9,27),-2.72427 # DEPENDENCYPART_ARC
(9,28),-1.25731 # DEPENDENCYPART_ARC
(10,2),-2.65559 # DEPENDENCYPART_ARC
(10,3),-2.66346 # DEPENDENCYPART_ARC
(10,4),-2.14746 # DEPENDENCYPART_ARC
(10,5),-1.77964 # DEPENDENCYPART_ARC
(10,6),-1.78044 # DEPENDENCYPART_ARC
(10,7),-1.13202 # DEPENDENCYPART_ARC
(10,8),-0.46663 # DEPENDENCYPART_ARC
(10,9),0.560602 # DEPENDENCYPART_ARC
(10,11),-0.0202337 # DEPENDENCYPART_ARC
(10,12),-1.07648 # DEPENDENCYPART_ARC
(10,13),-1.18266 # DEPENDENCYPART_ARC
(10,16),-1.48081 # DEPENDENCYPART_ARC
(10,17),-1.31294 # DEPENDENCYPART_ARC
(11,1),-1.58927 # DEPENDENCYPART_ARC
(11,3),-2.25126 # DEPENDENCYPART_ARC
(11,4),-1.48189 # DEPENDENCYPART_ARC
(11,5),-1.3627 # DEPENDENCYPART_ARC
(11,6),-1.58287 # DEPENDENCYPART_ARC
(11,7),-1.12024 # DEPENDENCYPART_ARC
(11,8),-1.31256 # DEPENDENCYPART_ARC
(11,9),-1.19443 # DEPENDENCYPART_ARC
(11,10),0.501256 # DEPENDENCYPART_ARC
(11,12),0.794733 # DEPENDENCYPART_ARC
(11,13),-0.641373 # DEPENDENCYPART_ARC
(11,14),-1.09111 # DEPENDENCYPART_ARC
(11,15),-1.17081 # DEPENDENCYPART_ARC
(11,16),-0.544741 # DEPENDENCYPART_ARC
(11,17),-0.987782 # DEPENDENCYPART_ARC
(11,18),-0.901937 # DEPENDENCYPART_ARC
(11,19),-1.25829 # DEPENDENCYPART_ARC
(11,21),-1.47995 # DEPENDENCYPART_ARC
(11,22),-1.3831 # DEPENDENCYPART_ARC
(11,23),-1.14947 # DEPENDENCYPART_ARC
(11,27),-2.45973 # DEPENDENCYPART_ARC
(11,28),-1.19429 # DEPENDENCYPART_ARC
(12,3),-2.00937 # DEPENDENCYPART_ARC
(12,8),-1.42308 # DEPENDENCYPART_ARC
(12,10),-1.09601 # DEPENDENCYPART_ARC
(12,13),0.230982 # DEPENDENCYPART_ARC
(12,15),-0.731843 # DEPENDENCYPART_ARC
(12,16),-1.21769 # DEPENDENCYPART_ARC
(12,17),-0.997041 # DEPENDENCYPART_ARC
(12,18),-0.96323 # DEPENDENCYPART_ARC
(12,19),-1.38212 # DEPENDENCYPART_ARC
(12,21),-1.4791 # DEPENDENCYPART_ARC
(12,22),-1.38247 # DEPENDENCYPART_ARC
(12,23),-1.45879 # DEPENDENCYPART_ARC
(12,26),-1.89565 # DEPENDENCYPART_ARC
(12,27),-1.90433 # DEPENDENCYPART_ARC
(12,28),-1.93235 # DEPENDENCYPART_ARC
(13,10),-1.71552 # DEPENDENCYPART_ARC
(13,12),-0.726566 # DEPENDENCYPART_ARC
(13,14),-0.504214 # DEPENDENCYPART_ARC
(13,15),-1.26158 # DEPENDENCYPART_ARC
(13,16),-1.22393 # DEPENDENCYPART_ARC
(13,18),-1.78348 # DEPENDENCYPART_ARC
(14,13),-0.418564 # DEPENDENCYPART_ARC
(14,15),-0.461035 # DEPENDENCYPART_ARC
(14,18),-1.3025 # DEPENDENCYPART_ARC
(15,10),-1.58525 # DEPENDENCYPART_ARC
(15,12),-1.36377 # DEPENDENCYPART_ARC
(15,13),-1.34168 # DEPENDENCYPART_ARC
(15,14),0.111712 # DEPENDENCYPART_ARC
(15,18),-1.15331 # DEPENDENCYPART_ARC
(16,6),-2.02682 # DEPENDENCYPART_ARC
(16,7),-1.32738 # DEPENDENCYPART_ARC
(16,9),-1.24833 # DEPENDENCYPART_ARC
(16,11),-1.20674 # DEPENDENCYPART_ARC
(16,12),-1.14154 # DEPENDENCYPART_ARC
(16,13),-0.982508 # DEPENDENCYPART_ARC
(16,14),0.421182 # DEPENDENCYPART_ARC
(16,15),1.48889 # DEPENDENCYPART_ARC
(16,17),-0.635315 # DEPENDENCYPART_ARC
(16,18),-0.945858 # DEPENDENCYPART_ARC
(16,19),-1.4001 # DEPENDENCYPART_ARC
(16,21),-1.77751 # DEPENDENCYPART_ARC
(17,3),-2.19222 # DEPENDENCYPART_ARC
(17,4),-1.91316 # DEPENDENCYPART_ARC
(17,5),-1.58937 # DEPENDENCYPART_ARC
(17,6),-2.06854 # DEPENDENCYPART_ARC
(17,7),-1.12964 # DEPENDENCYPART_ARC
(17,8),-1.76528 # DEPENDENCYPART_ARC
(17,9),-1.42263 # DEPENDENCYPART_ARC
(17,10),-1.09222 # DEPENDENCYPART_ARC
(17,11),-1.18115 # DEPENDENCYPART_ARC
(17,12),-1.08741 # DEPENDENCYPART_ARC
(17,13),0.00469735 # DEPENDENCYPART_ARC
(17,14),-1.06098 # DEPENDENCYPART_ARC
(17,15),-0.639941 # DEPENDENCYPART_ARC
(17,16),0.855061 # DEPENDENCYPART_ARC
(17,18),1.57945 # DEPENDENCYPART_ARC
(17,19),-1.10157 # DEPENDENCYPART_ARC
(17,21),-1.33366 # DEPENDENCYPART_ARC
(17,22),-1.50148 # DEPENDENCYPART_ARC
(17,23),-1.3511 # DEPENDENCYPART_ARC
(17,27),-2.47222 # DEPENDENCYPART_ARC
(17,28),-0.977416 # DEPENDENCYPART_ARC
(18,6),-2.50769 # DEPENDENCYPART_ARC
(18,8),-2.32445 # DEPENDENCYPART_ARC
(18,9),-2.10226 # DEPENDENCYPART_ARC
(18,10),-1.79135 # DEPENDENCYPART_ARC
(18,12),-1.78104 # DEPENDENCYPART_ARC
(18,13),-0.92471 # DEPENDENCYPART_ARC
(18,15),-1.56012 # DEPENDENCYPART_ARC
(18,16),-1.19426 # DEPENDENCYPART_ARC
(18,17),-0.595393 # DEPENDENCYPART_ARC
(18,19),0.643478 # DEPENDENCYPART_ARC
(18,21),-0.867314 # DEPENDENCYPART_ARC
(18,22),-1.23911 # DEPENDENCYPART_ARC
(18,23),-1.3301 # DEPENDENCYPART_ARC
(18,26),-2.17488 # DEPENDENCYPART_ARC
(18,27),-2.0506 # DEPENDENCYPART_ARC
(18,28),-1.99061 # DEPENDENCYPART_ARC
(19,16),-1.72478 # DEPENDENCYPART_ARC
(19,20),-0.117715 # DEPENDENCYPART_ARC
(19,21),-0.152771 # DEPENDENCYPART_ARC
(19,22),-1.31891 # DEPENDENCYPART_ARC
(19,23),-1.63793 # DEPENDENCYPART_ARC
(19,26),-2.40349 # DEPENDENCYPART_ARC
(19,27),-2.48151 # DEPENDENCYPART_ARC
(21,14),-2.40964 # DEPENDENCYPART_ARC
(21,15),-1.96067 # DEPENDENCYPART_ARC
(21,16),-1.44702 # DEPENDENCYPART_ARC
(21,19),-0.928103 # DEPENDENCYPART_ARC
(21,20),0.97711 # DEPENDENCYPART_ARC
(21,22),-0.149744 # DEPENDENCYPART_ARC
(21,23),-1.55458 # DEPENDENCYPART_ARC
(21,24),-2.12336 # DEPENDENCYPART_ARC
(21,25),-1.83678 # DEPENDENCYPART_ARC
(21,26),-2.01076 # DEPENDENCYPART_ARC
(21,27),-2.39116 # DEPENDENCYPART_ARC
(22,19),-0.963535 # DEPENDENCYPART_ARC
(25,24),-0.410663 # DEPENDENCYPART_ARC
(25,26),-0.548943 # DEPENDENCYPART_ARC
(26,15),-2.37618 # DEPENDENCYPART_ARC
(26,19),-1.81837 # DEPENDENCYPART_ARC
(26,20),-1.46998 # DEPENDENCYPART_ARC
(26,21),-1.57538 # DEPENDENCYPART_ARC
(26,22),-1.47224 # DEPENDENCYPART_ARC
(26,23),-1.08329 # DEPENDENCYPART_ARC
(26,24),0.487841 # DEPENDENCYPART_ARC
(26,25),1.75801 # DEPENDENCYPART_ARC
(26,27),-0.373539 # DEPENDENCYPART_ARC
(27,3),-2.04063 # DEPENDENCYPART_ARC
(27,4),-0.951059 # DEPENDENCYPART_ARC
(27,5),-1.44433 # DEPENDENCYPART_ARC
(27,6),-2.92995 # DEPENDENCYPART_ARC
(27,7),-0.673093 # DEPENDENCYPART_ARC
(27,8),-2.68796 # DEPENDENCYPART_ARC
(27,9),-1.25129 # DEPENDENCYPART_ARC
(27,10),-2.64226 # DEPENDENCYPART_ARC
(27,11),-1.36667 # DEPENDENCYPART_ARC
(27,12),-1.81126 # DEPENDENCYPART_ARC
(27,13),-0.91109 # DEPENDENCYPART_ARC
(27,15),-1.80825 # DEPENDENCYPART_ARC
(27,16),-2.35444 # DEPENDENCYPART_ARC
(27,17),-1.05601 # DEPENDENCYPART_ARC
(27,18),-0.969307 # DEPENDENCYPART_ARC
(27,19),-1.25897 # DEPENDENCYPART_ARC
(27,21),-1.89949 # DEPENDENCYPART_ARC
(27,22),-0.857671 # DEPENDENCYPART_ARC
(27,23),-0.489289 # DEPENDENCYPART_ARC
(27,24),-0.721369 # DEPENDENCYPART_ARC
(27,25),-0.298965 # DEPENDENCYPART_ARC
(27,26),1.21906 # DEPENDENCYPART_ARC
(27,28),1.21188 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0946907 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0930142 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0932178 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0127855 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.10267 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.232025 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.231034 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.110307 # DEPENDENCYPART_SIBL
(0,4),(0,27),-0.258586 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.224754 # DEPENDENCYPART_SIBL
(0,9),(0,17),-0.105252 # DEPENDENCYPART_SIBL
(0,9),(0,27),-0.25174 # DEPENDENCYPART_SIBL
(0,11),(0,17),-0.105237 # DEPENDENCYPART_SIBL
(0,11),(0,27),-0.257318 # DEPENDENCYPART_SIBL
(0,17),(0,27),-0.124727 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00660931 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.129066 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0242636 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0388742 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0168705 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0328108 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0491145 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.119834 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.150974 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.100672 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0477049 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.137789 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00825377 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0677249 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0511751 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0157599 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0418619 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0594217 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00850453 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0961651 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0428945 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0294776 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0358124 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00862257 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.23296 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.072252 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0227412 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.220237 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.197163 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0306358 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0722687 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.291375 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0342189 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0630063 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0124507 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.091228 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0683009 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0153169 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0933108 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.035679 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.0677769 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00605264 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0130434 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00196097 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0264403 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0480782 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00443287 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.00556213 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.0100053 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0291453 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0130434 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0376342 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0320817 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0302236 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.00528387 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.0208873 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0679772 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0496177 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0545818 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0603698 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0216538 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.0104422 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0274318 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0231679 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00359113 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.116167 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0134753 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0241801 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0279324 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0227667 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.0176157 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.020157 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.00948043 # DEPENDENCYPART_SIBL
(4,11),(4,28),-0.000179134 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.040669 # DEPENDENCYPART_SIBL
(4,17),(4,28),-0.0093619 # DEPENDENCYPART_SIBL
(4,23),(4,28),-0.0673147 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0592437 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.029033 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0975906 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0122687 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.165805 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0495 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.142731 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0507758 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00780564 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.182496 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0975906 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.188995 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.263962 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0155985 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00948387 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0117175 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0181492 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0244644 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0397871 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0325657 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0151709 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0158869 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.00948387 # DEPENDENCYPART_SIBL
(5,3),(5,27),-0.000533901 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.00630373 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0256443 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0349148 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0329543 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0127246 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0132954 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0219137 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0314043 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0367767 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0256443 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.0638681 # DEPENDENCYPART_SIBL
(5,4),(5,28),0.0584005 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0648571 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0364247 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.000443853 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0413887 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0167014 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0314502 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0319373 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0155429 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0134576 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.01268 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0247908 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00259018 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.020527 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0474192 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.011487 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0120164 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0312123 # DEPENDENCYPART_SIBL
(5,7),(5,27),0.00741445 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0156302 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.023153 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.018926 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.057778 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0316114 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0239861 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0196816 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0466431 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0117705 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0300176 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0570102 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0603097 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0342075 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0124318 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.0364925 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0388182 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0500264 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.023836 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.028408 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0178386 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.0510383 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.00602435 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0177938 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.000676797 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0191733 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.00230123 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.022214 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0114131 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.000366202 # DEPENDENCYPART_SIBL
(5,17),(5,27),-0.0134643 # DEPENDENCYPART_SIBL
(5,17),(5,28),0.0040792 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.00311497 # DEPENDENCYPART_SIBL
(5,18),(5,27),-0.0491634 # DEPENDENCYPART_SIBL
(5,18),(5,28),0.00274421 # DEPENDENCYPART_SIBL
(5,22),(5,27),-0.0134576 # DEPENDENCYPART_SIBL
(5,22),(5,28),-0.01268 # DEPENDENCYPART_SIBL
(5,27),(5,28),0.0225273 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0296232 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0109309 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00661652 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0518664 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0236427 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00612617 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0499187 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0608689 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0332782 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00014731 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.119994 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0251369 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00408899 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0263037 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0192244 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.183953 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00739623 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0125225 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.133938 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0689183 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.192514 # DEPENDENCYPART_SIBL
(9,1),(9,28),-0.267356 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.00437425 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0213165 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0600343 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.048338 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0213398 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0469186 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.107402 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0239448 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0298742 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.00128643 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0396812 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0250002 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0427686 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0318154 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0036683 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0374134 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0382873 # DEPENDENCYPART_SIBL
