# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(6,1),-1.32297 # DEPENDENCYPART_ARC
(6,2),-1.39673 # DEPENDENCYPART_ARC
(6,4),0.279911 # DEPENDENCYPART_ARC
(6,5),1.48266 # DEPENDENCYPART_ARC
(6,7),0.427604 # DEPENDENCYPART_ARC
(6,9),-0.583985 # DEPENDENCYPART_ARC
(6,10),-1.07453 # DEPENDENCYPART_ARC
(6,11),-1.02794 # DEPENDENCYPART_ARC
(6,13),-1.48022 # DEPENDENCYPART_ARC
(6,14),-1.71953 # DEPENDENCYPART_ARC
(6,15),-1.924 # DEPENDENCYPART_ARC
(6,18),-1.78134 # DEPENDENCYPART_ARC
(6,19),-1.51762 # DEPENDENCYPART_ARC
(6,22),-1.52968 # DEPENDENCYPART_ARC
(6,29),-2.18321 # DEPENDENCYPART_ARC
(7,5),-1.21206 # DEPENDENCYPART_ARC
(7,6),-0.328851 # DEPENDENCYPART_ARC
(7,8),0.0580447 # DEPENDENCYPART_ARC
(7,9),-0.429044 # DEPENDENCYPART_ARC
(7,10),-1.01764 # DEPENDENCYPART_ARC
(7,11),-1.25877 # DEPENDENCYPART_ARC
(7,13),-1.18129 # DEPENDENCYPART_ARC
(7,14),-1.34835 # DEPENDENCYPART_ARC
(7,15),-1.88566 # DEPENDENCYPART_ARC
(7,18),-2.93666 # DEPENDENCYPART_ARC
(8,9),-0.0265543 # DEPENDENCYPART_ARC
(9,1),-1.45666 # DEPENDENCYPART_ARC
(9,2),-1.79622 # DEPENDENCYPART_ARC
(9,3),-1.82933 # DEPENDENCYPART_ARC
(9,4),-1.60016 # DEPENDENCYPART_ARC
(9,5),-1.55498 # DEPENDENCYPART_ARC
(9,6),-1.09491 # DEPENDENCYPART_ARC
(9,7),-0.819394 # DEPENDENCYPART_ARC
(9,8),0.425198 # DEPENDENCYPART_ARC
(9,10),1.18636 # DEPENDENCYPART_ARC
(9,11),-0.575551 # DEPENDENCYPART_ARC
(9,13),-1.27521 # DEPENDENCYPART_ARC
(9,14),-1.03793 # DEPENDENCYPART_ARC
(9,15),-2.06444 # DEPENDENCYPART_ARC
(9,19),-2.2642 # DEPENDENCYPART_ARC
(9,21),-2.02849 # DEPENDENCYPART_ARC
(9,22),-1.71454 # DEPENDENCYPART_ARC
(9,27),-1.67239 # DEPENDENCYPART_ARC
(9,29),-1.52832 # DEPENDENCYPART_ARC
(10,6),-1.51021 # DEPENDENCYPART_ARC
(10,7),-1.25303 # DEPENDENCYPART_ARC
(10,8),-1.15519 # DEPENDENCYPART_ARC
(10,9),-0.931788 # DEPENDENCYPART_ARC
(10,11),0.584975 # DEPENDENCYPART_ARC
(10,12),-0.735519 # DEPENDENCYPART_ARC
(10,13),-0.889133 # DEPENDENCYPART_ARC
(10,14),-1.16923 # DEPENDENCYPART_ARC
(10,15),-1.9055 # DEPENDENCYPART_ARC
(10,18),-2.51426 # DEPENDENCYPART_ARC
(10,19),-1.94863 # DEPENDENCYPART_ARC
(10,21),-2.28656 # DEPENDENCYPART_ARC
(10,22),-1.75292 # DEPENDENCYPART_ARC
(10,27),-1.63013 # DEPENDENCYPART_ARC
(10,29),-1.26884 # DEPENDENCYPART_ARC
(11,6),-1.58339 # DEPENDENCYPART_ARC
(11,7),-1.19706 # DEPENDENCYPART_ARC
(11,8),-0.930841 # DEPENDENCYPART_ARC
(11,10),-0.259933 # DEPENDENCYPART_ARC
(11,12),0.112009 # DEPENDENCYPART_ARC
(11,13),-0.926202 # DEPENDENCYPART_ARC
(11,14),-1.52229 # DEPENDENCYPART_ARC
(11,15),-1.98508 # DEPENDENCYPART_ARC
(11,18),-2.81294 # DEPENDENCYPART_ARC
(11,21),-2.84416 # DEPENDENCYPART_ARC
(12,13),-0.0197126 # DEPENDENCYPART_ARC
(12,15),-1.52433 # DEPENDENCYPART_ARC
(15,1),-0.767157 # DEPENDENCYPART_ARC
(15,2),-2.20588 # DEPENDENCYPART_ARC
(15,3),-1.32173 # DEPENDENCYPART_ARC
(15,5),-1.53735 # DEPENDENCYPART_ARC
(15,6),-2.37655 # DEPENDENCYPART_ARC
(15,7),-1.81193 # DEPENDENCYPART_ARC
(15,8),-1.3669 # DEPENDENCYPART_ARC
(15,9),-1.23418 # DEPENDENCYPART_ARC
(15,10),-0.940472 # DEPENDENCYPART_ARC
(15,11),-1.19559 # DEPENDENCYPART_ARC
(15,12),-1.32337 # DEPENDENCYPART_ARC
(15,13),-0.234426 # DEPENDENCYPART_ARC
(15,14),0.674025 # DEPENDENCYPART_ARC
(15,16),0.306066 # DEPENDENCYPART_ARC
(15,17),-0.274985 # DEPENDENCYPART_ARC
(15,18),-0.35416 # DEPENDENCYPART_ARC
(15,19),-1.17502 # DEPENDENCYPART_ARC
(15,21),-1.75425 # DEPENDENCYPART_ARC
(15,22),-1.55851 # DEPENDENCYPART_ARC
(15,26),-1.96604 # DEPENDENCYPART_ARC
(15,27),-1.17329 # DEPENDENCYPART_ARC
(15,29),0.917455 # DEPENDENCYPART_ARC
(16,14),-2.07488 # DEPENDENCYPART_ARC
(16,17),-0.458783 # DEPENDENCYPART_ARC
(16,18),-1.50731 # DEPENDENCYPART_ARC
(16,19),-1.59783 # DEPENDENCYPART_ARC
(16,21),-2.15815 # DEPENDENCYPART_ARC
(16,22),-1.95558 # DEPENDENCYPART_ARC
(16,26),-2.70489 # DEPENDENCYPART_ARC
(17,14),-2.27207 # DEPENDENCYPART_ARC
(17,15),-1.49962 # DEPENDENCYPART_ARC
(17,16),0.17862 # DEPENDENCYPART_ARC
(17,18),-0.760521 # DEPENDENCYPART_ARC
(17,19),-1.3748 # DEPENDENCYPART_ARC
(17,21),-2.13034 # DEPENDENCYPART_ARC
(17,22),-2.34304 # DEPENDENCYPART_ARC
(17,24),-2.37434 # DEPENDENCYPART_ARC
(17,26),-2.62963 # DEPENDENCYPART_ARC
(18,13),-1.66368 # DEPENDENCYPART_ARC
(18,15),-0.831847 # DEPENDENCYPART_ARC
(18,16),0.762964 # DEPENDENCYPART_ARC
(18,17),1.47272 # DEPENDENCYPART_ARC
(18,19),0.469129 # DEPENDENCYPART_ARC
(18,21),-1.52655 # DEPENDENCYPART_ARC
(18,22),-1.88683 # DEPENDENCYPART_ARC
(18,23),-1.7768 # DEPENDENCYPART_ARC
(18,24),-1.87268 # DEPENDENCYPART_ARC
(18,25),-1.96346 # DEPENDENCYPART_ARC
(18,26),-2.06725 # DEPENDENCYPART_ARC
(18,27),-2.43967 # DEPENDENCYPART_ARC
(18,28),-2.36216 # DEPENDENCYPART_ARC
(18,29),-1.82795 # DEPENDENCYPART_ARC
(20,19),0.0131223 # DEPENDENCYPART_ARC
(20,22),-1.26085 # DEPENDENCYPART_ARC
(21,8),-1.96275 # DEPENDENCYPART_ARC
(21,11),-1.78452 # DEPENDENCYPART_ARC
(21,16),-1.75075 # DEPENDENCYPART_ARC
(21,17),-1.76573 # DEPENDENCYPART_ARC
(21,18),-2.02191 # DEPENDENCYPART_ARC
(21,19),-1.21802 # DEPENDENCYPART_ARC
(21,20),1.0254 # DEPENDENCYPART_ARC
(21,22),0.354522 # DEPENDENCYPART_ARC
(21,23),-0.98752 # DEPENDENCYPART_ARC
(21,24),-1.3668 # DEPENDENCYPART_ARC
(21,25),-1.56347 # DEPENDENCYPART_ARC
(21,26),-1.71522 # DEPENDENCYPART_ARC
(21,27),-1.35176 # DEPENDENCYPART_ARC
(21,28),-1.9568 # DEPENDENCYPART_ARC
(21,29),-1.15325 # DEPENDENCYPART_ARC
(22,20),-1.36495 # DEPENDENCYPART_ARC
(22,21),-0.580266 # DEPENDENCYPART_ARC
(22,23),0.259234 # DEPENDENCYPART_ARC
(22,24),-0.637304 # DEPENDENCYPART_ARC
(22,25),-1.3584 # DEPENDENCYPART_ARC
(22,26),-1.29444 # DEPENDENCYPART_ARC
(22,27),-1.16201 # DEPENDENCYPART_ARC
(22,28),-1.9332 # DEPENDENCYPART_ARC
(23,24),-0.604117 # DEPENDENCYPART_ARC
(23,25),-1.53074 # DEPENDENCYPART_ARC
(23,26),-1.96767 # DEPENDENCYPART_ARC
(23,27),-1.62401 # DEPENDENCYPART_ARC
(24,20),-2.3403 # DEPENDENCYPART_ARC
(24,23),-0.0378335 # DEPENDENCYPART_ARC
(24,25),-0.483956 # DEPENDENCYPART_ARC
(24,26),-1.47178 # DEPENDENCYPART_ARC
(24,27),-1.46722 # DEPENDENCYPART_ARC
(24,28),-2.07305 # DEPENDENCYPART_ARC
(25,20),-2.22597 # DEPENDENCYPART_ARC
(25,21),-2.05662 # DEPENDENCYPART_ARC
(25,23),-0.677656 # DEPENDENCYPART_ARC
(25,24),0.0505225 # DEPENDENCYPART_ARC
(25,26),-0.590179 # DEPENDENCYPART_ARC
(25,27),-1.251 # DEPENDENCYPART_ARC
(25,28),-1.89172 # DEPENDENCYPART_ARC
(26,16),-1.67649 # DEPENDENCYPART_ARC
(26,17),-1.91951 # DEPENDENCYPART_ARC
(26,18),-2.5559 # DEPENDENCYPART_ARC
(26,20),-1.58152 # DEPENDENCYPART_ARC
(26,21),-1.15773 # DEPENDENCYPART_ARC
(26,23),0.0991399 # DEPENDENCYPART_ARC
(26,24),0.407832 # DEPENDENCYPART_ARC
(26,25),1.50719 # DEPENDENCYPART_ARC
(26,27),0.179135 # DEPENDENCYPART_ARC
(26,28),-1.18957 # DEPENDENCYPART_ARC
(26,29),-1.11043 # DEPENDENCYPART_ARC
(27,28),0.94194 # DEPENDENCYPART_ARC
(28,23),-1.54954 # DEPENDENCYPART_ARC
(28,24),-1.54494 # DEPENDENCYPART_ARC
(28,25),-1.42067 # DEPENDENCYPART_ARC
(28,26),-1.28737 # DEPENDENCYPART_ARC
(28,29),-0.338108 # DEPENDENCYPART_ARC
(0,3),(0,9),-0.170216 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.168073 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.194545 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.0602538 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.168073 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.194545 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.0602538 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.189686 # DEPENDENCYPART_SIBL
(0,10),(0,18),-0.0602935 # DEPENDENCYPART_SIBL
(0,15),(0,18),-0.0730294 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0946251 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0304155 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0740309 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0724248 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0350472 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.128494 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0672211 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0456598 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0882667 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.516221 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0606259 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0882667 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0410812 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.185232 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.132005 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.198111 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.179111 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00530508 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.281125 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.223545 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0323764 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0461489 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.138325 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.230019 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0461489 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.124283 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.232211 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00438158 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00565231 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0529583 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00341825 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0211849 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0351702 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0373607 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0648766 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0119848 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0373607 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0199595 # DEPENDENCYPART_SIBL
(3,4),(3,29),0.0385663 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0142355 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0169495 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0738009 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0575009 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0241215 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0434362 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0396859 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0780432 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0434362 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0596841 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.0593161 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0229805 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00426891 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0170219 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0173514 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0119669 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0209286 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0283148 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0119669 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.00609505 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.00159453 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0468615 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0570217 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0950316 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0621923 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0138216 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0735245 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0621923 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0495361 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0891255 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0105613 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.000569389 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00172549 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0890459 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0196059 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00172549 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.00750499 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.03613 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.030563 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0274155 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0198023 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0342045 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0274155 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0373926 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.00483049 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0795335 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.00506324 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0359058 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0795335 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0561331 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0790013 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0404548 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0379578 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0192489 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0158226 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.0228364 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0303052 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.05533 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0136824 # DEPENDENCYPART_SIBL
(3,14),(3,29),-0.0809522 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0219275 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.00496549 # DEPENDENCYPART_SIBL
(3,15),(3,29),0.0538516 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0158226 # DEPENDENCYPART_SIBL
(3,19),(3,29),-0.0228364 # DEPENDENCYPART_SIBL
(3,22),(3,29),-0.0480013 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0160866 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0127019 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.003835 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.030591 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00360162 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0194152 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0251973 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00900586 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0556349 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.00979975 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0355015 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0540971 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0692637 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0602003 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0503427 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0666191 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.558099 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0245702 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00396901 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0424845 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0178771 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00446608 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0296096 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.180136 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.302567 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.167514 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.198008 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.12828 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0120066 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.000281344 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00896185 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00875202 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0049718 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0416711 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0480653 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0382739 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0448274 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0135723 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0468174 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.066196 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0641552 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0134128 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.056159 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00640953 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0470356 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.143809 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.748138 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0179645 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0471054 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.143809 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.074601 # DEPENDENCYPART_SIBL
(6,1),(6,29),-0.00145207 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00147309 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.048072 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0405936 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00372074 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.020292 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00215334 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.105629 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0636765 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0176252 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0755915 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.105629 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.100656 # DEPENDENCYPART_SIBL
(6,2),(6,29),0.065782 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0472381 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.081129 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.321458 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.151928 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0122017 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0192849 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0663021 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.127317 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.00120872 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0192849 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0365568 # DEPENDENCYPART_SIBL
(6,4),(6,29),-0.10564 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0188552 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.049337 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0273562 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00683778 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.020831 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0382288 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.035756 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0107449 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.020831 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0864724 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0253987 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0160081 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0090928 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0179166 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0179518 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0209498 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.000940112 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0123741 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0179518 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0301093 # DEPENDENCYPART_SIBL
(6,7),(6,29),0.0307786 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00961819 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0190472 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0191974 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.106096 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0126108 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00957846 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0191974 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.00434257 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0105887 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00552572 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0181312 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0929841 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00790562 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0171657 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0181312 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.00901943 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.011222 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00416948 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.022034 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0098723 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.00214513 # DEPENDENCYPART_SIBL
