# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(8,4),-1.99279 # DEPENDENCYPART_ARC
(8,5),-2.06629 # DEPENDENCYPART_ARC
(8,6),-1.42956 # DEPENDENCYPART_ARC
(8,9),-0.218702 # DEPENDENCYPART_ARC
(8,10),-0.870462 # DEPENDENCYPART_ARC
(8,11),-1.48662 # DEPENDENCYPART_ARC
(8,17),-2.98494 # DEPENDENCYPART_ARC
(9,7),-2.35389 # DEPENDENCYPART_ARC
(9,8),-1.49828 # DEPENDENCYPART_ARC
(9,10),-0.643676 # DEPENDENCYPART_ARC
(9,11),-0.894432 # DEPENDENCYPART_ARC
(9,12),-1.62142 # DEPENDENCYPART_ARC
(9,13),-1.43328 # DEPENDENCYPART_ARC
(9,14),-1.76651 # DEPENDENCYPART_ARC
(9,17),-1.97989 # DEPENDENCYPART_ARC
(9,20),-1.76928 # DEPENDENCYPART_ARC
(10,5),-2.43043 # DEPENDENCYPART_ARC
(10,6),-2.10152 # DEPENDENCYPART_ARC
(10,7),-1.39833 # DEPENDENCYPART_ARC
(10,8),-1.14351 # DEPENDENCYPART_ARC
(10,9),1.4633 # DEPENDENCYPART_ARC
(10,11),-0.610136 # DEPENDENCYPART_ARC
(10,12),-1.47789 # DEPENDENCYPART_ARC
(10,13),-1.39882 # DEPENDENCYPART_ARC
(10,14),-1.74471 # DEPENDENCYPART_ARC
(10,17),-1.70968 # DEPENDENCYPART_ARC
(10,20),-1.9764 # DEPENDENCYPART_ARC
(10,22),-1.49413 # DEPENDENCYPART_ARC
(11,1),-0.849062 # DEPENDENCYPART_ARC
(11,2),-0.948082 # DEPENDENCYPART_ARC
(11,3),-2.03908 # DEPENDENCYPART_ARC
(11,4),-1.05276 # DEPENDENCYPART_ARC
(11,5),-1.85859 # DEPENDENCYPART_ARC
(11,6),-1.26024 # DEPENDENCYPART_ARC
(11,7),-1.20156 # DEPENDENCYPART_ARC
(11,8),0.178446 # DEPENDENCYPART_ARC
(11,9),-0.416789 # DEPENDENCYPART_ARC
(11,10),0.749434 # DEPENDENCYPART_ARC
(11,12),0.763499 # DEPENDENCYPART_ARC
(11,13),0.0168407 # DEPENDENCYPART_ARC
(11,14),-0.598122 # DEPENDENCYPART_ARC
(11,17),-0.592591 # DEPENDENCYPART_ARC
(11,19),-0.667875 # DEPENDENCYPART_ARC
(11,20),-0.486258 # DEPENDENCYPART_ARC
(11,21),-0.159662 # DEPENDENCYPART_ARC
(11,22),-0.360519 # DEPENDENCYPART_ARC
(12,13),-0.117187 # DEPENDENCYPART_ARC
(13,8),-1.3462 # DEPENDENCYPART_ARC
(13,14),0.235994 # DEPENDENCYPART_ARC
(13,15),-0.857511 # DEPENDENCYPART_ARC
(13,16),-0.975303 # DEPENDENCYPART_ARC
(13,17),-1.11973 # DEPENDENCYPART_ARC
(13,19),-1.33975 # DEPENDENCYPART_ARC
(13,20),-1.2395 # DEPENDENCYPART_ARC
(13,21),-1.28024 # DEPENDENCYPART_ARC
(13,22),-1.05376 # DEPENDENCYPART_ARC
(16,15),0.0482311 # DEPENDENCYPART_ARC
(16,20),-1.06041 # DEPENDENCYPART_ARC
(17,6),-2.07488 # DEPENDENCYPART_ARC
(17,10),-2.22646 # DEPENDENCYPART_ARC
(17,11),-1.52596 # DEPENDENCYPART_ARC
(17,12),-1.35934 # DEPENDENCYPART_ARC
(17,13),-1.26697 # DEPENDENCYPART_ARC
(17,14),-0.906405 # DEPENDENCYPART_ARC
(17,15),0.141827 # DEPENDENCYPART_ARC
(17,16),1.28441 # DEPENDENCYPART_ARC
(17,19),-0.853866 # DEPENDENCYPART_ARC
(17,20),-0.722353 # DEPENDENCYPART_ARC
(17,21),-1.33132 # DEPENDENCYPART_ARC
(17,22),-1.13046 # DEPENDENCYPART_ARC
(18,21),-0.871303 # DEPENDENCYPART_ARC
(19,10),-1.86029 # DEPENDENCYPART_ARC
(19,13),-1.64505 # DEPENDENCYPART_ARC
(19,17),-1.54288 # DEPENDENCYPART_ARC
(19,20),-0.140858 # DEPENDENCYPART_ARC
(19,22),-1.03196 # DEPENDENCYPART_ARC
(20,1),-1.06597 # DEPENDENCYPART_ARC
(20,2),-0.941523 # DEPENDENCYPART_ARC
(20,3),-2.17058 # DEPENDENCYPART_ARC
(20,4),-1.65604 # DEPENDENCYPART_ARC
(20,5),-1.94799 # DEPENDENCYPART_ARC
(20,6),-1.5857 # DEPENDENCYPART_ARC
(20,7),-1.21891 # DEPENDENCYPART_ARC
(20,8),-0.350051 # DEPENDENCYPART_ARC
(20,9),-0.883801 # DEPENDENCYPART_ARC
(20,10),-0.632402 # DEPENDENCYPART_ARC
(20,11),-1.01425 # DEPENDENCYPART_ARC
(20,12),-0.796064 # DEPENDENCYPART_ARC
(20,13),-0.371191 # DEPENDENCYPART_ARC
(20,14),-0.539469 # DEPENDENCYPART_ARC
(20,15),-0.758981 # DEPENDENCYPART_ARC
(20,16),-0.725694 # DEPENDENCYPART_ARC
(20,17),-0.320206 # DEPENDENCYPART_ARC
(20,18),0.136087 # DEPENDENCYPART_ARC
(20,19),1.0688 # DEPENDENCYPART_ARC
(20,21),0.503747 # DEPENDENCYPART_ARC
(20,22),-0.579142 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0390849 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0962447 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0950271 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.0972116 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.120826 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.117249 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.117232 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.165054 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.164999 # DEPENDENCYPART_SIBL
(0,11),(0,20),-0.16435 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0134573 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.025908 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0132766 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0134573 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0115905 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0106039 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0267944 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0196536 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.0197777 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00508533 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0395312 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.03589 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.018724 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0144935 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0256892 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.00321083 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0966807 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0381434 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0166851 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0288265 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0250219 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.047103 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.060282 # DEPENDENCYPART_SIBL
(1,4),(1,22),-0.00399786 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0186817 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0165168 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0155302 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0263285 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.0130622 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0178455 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.018724 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0144935 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0256892 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.00321083 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.0966807 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0147607 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0456035 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.0116846 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.0922021 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0477937 # DEPENDENCYPART_SIBL
(1,11),(1,21),0.000825666 # DEPENDENCYPART_SIBL
(1,11),(1,22),0.0969645 # DEPENDENCYPART_SIBL
(1,14),(1,21),0.110815 # DEPENDENCYPART_SIBL
(1,14),(1,22),0.309172 # DEPENDENCYPART_SIBL
(1,21),(1,22),0.122634 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0597727 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0555931 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00989062 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0597727 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0410108 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.104247 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00909064 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0482576 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0628381 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0115472 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0303919 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0470926 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.0101738 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0269375 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00568448 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0401289 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0369796 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0202268 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0133494 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0419083 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0159963 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.057162 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0262883 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0701865 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0234068 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00261977 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0972806 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.038143 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0171756 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0285235 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0304356 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0389644 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0247189 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0409942 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0471031 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0431178 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0222449 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.060274 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.00399699 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0204487 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0149893 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0403572 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0121025 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0140027 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.016155 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0275503 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0104703 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0137309 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0142679 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.0190685 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0202268 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0133494 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0419083 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0159963 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.057162 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0262883 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0701865 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0234068 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00261977 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0972806 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00908206 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0197002 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0144574 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00734409 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0456038 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0169628 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0119623 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0116924 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.0922036 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0129588 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0269465 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.00857571 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0257217 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0088056 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0244726 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0237754 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.00499276 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0132123 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0152765 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.028149 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.00986791 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0129405 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0195094 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0201481 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.00943518 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.047794 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0148378 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.00892939 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.000817873 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.096966 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0324865 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.00466104 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0174424 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.060239 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.012732 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0609029 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.018131 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.110807 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.309173 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.00171941 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.0321248 # DEPENDENCYPART_SIBL
(2,17),(2,22),0.0278395 # DEPENDENCYPART_SIBL
(2,20),(2,21),-0.00137442 # DEPENDENCYPART_SIBL
(2,20),(2,22),0.0977509 # DEPENDENCYPART_SIBL
(2,21),(2,22),0.122634 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.221426 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.936902 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.158036 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.18527 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.12352 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0577969 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0193806 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0822093 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0467603 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00593892 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0586272 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0226384 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0458528 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0613401 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0414364 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.015166 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0300734 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0149543 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0631354 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0277384 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.104696 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0138424 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0349852 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0632867 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00690172 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0351437 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.00552667 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0407358 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0256173 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0501795 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0117692 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0892915 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0227477 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0190159 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0478822 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00442944 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.044049 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.00841891 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0990536 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.138116 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00797501 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.123177 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0163028 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0085998 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0730232 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0623307 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0249398 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0268369 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0032071 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0191475 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0380683 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0246154 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.023058 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0156115 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0107472 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0177367 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.027881 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0096626 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00250919 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0305186 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00543212 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0463217 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0172568 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0587968 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0116709 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0111668 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0210146 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0155075 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00525934 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0451242 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0182772 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0121868 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0154393 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0290677 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0132376 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0241485 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.011286 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0221866 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0147968 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0178976 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0271344 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0117173 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0184894 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00735042 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0473143 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0161521 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.000323412 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0309133 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00714149 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0586502 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0600681 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.110796 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.0311047 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.103904 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0291425 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00346956 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.106025 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0291425 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0685311 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0393537 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0153026 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00398927 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0217572 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0203358 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0314695 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0282278 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.00659211 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0034974 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0107144 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0268064 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00113738 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0927411 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0268064 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0513136 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0223704 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00149513 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0190883 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00453973 # DEPENDENCYPART_SIBL
