# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(5,7),-0.791781 # DEPENDENCYPART_ARC
(5,8),-1.34445 # DEPENDENCYPART_ARC
(5,9),-0.926861 # DEPENDENCYPART_ARC
(5,10),-0.762595 # DEPENDENCYPART_ARC
(5,11),-1.17336 # DEPENDENCYPART_ARC
(5,12),-1.338 # DEPENDENCYPART_ARC
(5,13),-1.87852 # DEPENDENCYPART_ARC
(5,14),-1.76806 # DEPENDENCYPART_ARC
(5,15),-1.94515 # DEPENDENCYPART_ARC
(5,17),-2.056 # DEPENDENCYPART_ARC
(5,20),-1.85293 # DEPENDENCYPART_ARC
(5,21),-2.05281 # DEPENDENCYPART_ARC
(5,23),-2.38694 # DEPENDENCYPART_ARC
(5,30),-1.07625 # DEPENDENCYPART_ARC
(6,2),-0.79883 # DEPENDENCYPART_ARC
(6,4),-0.487099 # DEPENDENCYPART_ARC
(6,7),0.146995 # DEPENDENCYPART_ARC
(6,8),-0.76922 # DEPENDENCYPART_ARC
(7,2),-1.60472 # DEPENDENCYPART_ARC
(7,4),-1.2761 # DEPENDENCYPART_ARC
(7,6),0.109064 # DEPENDENCYPART_ARC
(7,8),0.72358 # DEPENDENCYPART_ARC
(7,9),-0.293573 # DEPENDENCYPART_ARC
(7,10),-0.985525 # DEPENDENCYPART_ARC
(7,11),-1.08215 # DEPENDENCYPART_ARC
(7,12),-1.64741 # DEPENDENCYPART_ARC
(7,13),-1.5773 # DEPENDENCYPART_ARC
(7,14),-1.57149 # DEPENDENCYPART_ARC
(7,19),-2.07471 # DEPENDENCYPART_ARC
(7,20),-1.55845 # DEPENDENCYPART_ARC
(7,23),-1.19132 # DEPENDENCYPART_ARC
(8,7),-0.300084 # DEPENDENCYPART_ARC
(8,10),-0.976543 # DEPENDENCYPART_ARC
(8,11),-1.05597 # DEPENDENCYPART_ARC
(9,1),-2.27949 # DEPENDENCYPART_ARC
(9,4),-1.36137 # DEPENDENCYPART_ARC
(9,5),-1.26894 # DEPENDENCYPART_ARC
(9,6),-1.43858 # DEPENDENCYPART_ARC
(9,7),-0.426521 # DEPENDENCYPART_ARC
(9,8),0.730689 # DEPENDENCYPART_ARC
(9,10),-0.176991 # DEPENDENCYPART_ARC
(9,11),-1.34652 # DEPENDENCYPART_ARC
(9,12),-1.27961 # DEPENDENCYPART_ARC
(9,13),-1.64673 # DEPENDENCYPART_ARC
(9,15),-1.81431 # DEPENDENCYPART_ARC
(9,17),-1.76582 # DEPENDENCYPART_ARC
(9,19),-1.89987 # DEPENDENCYPART_ARC
(9,20),-1.95868 # DEPENDENCYPART_ARC
(9,29),-1.98485 # DEPENDENCYPART_ARC
(10,2),-1.03237 # DEPENDENCYPART_ARC
(10,7),-0.93425 # DEPENDENCYPART_ARC
(10,9),0.577413 # DEPENDENCYPART_ARC
(10,11),-0.119594 # DEPENDENCYPART_ARC
(10,12),-1.32521 # DEPENDENCYPART_ARC
(10,13),-1.32849 # DEPENDENCYPART_ARC
(10,14),-1.41544 # DEPENDENCYPART_ARC
(10,17),-1.60033 # DEPENDENCYPART_ARC
(10,19),-1.62194 # DEPENDENCYPART_ARC
(10,20),-1.53918 # DEPENDENCYPART_ARC
(11,10),-0.0874388 # DEPENDENCYPART_ARC
(12,1),-2.3703 # DEPENDENCYPART_ARC
(12,2),-1.40153 # DEPENDENCYPART_ARC
(12,3),-1.47561 # DEPENDENCYPART_ARC
(12,4),-1.37488 # DEPENDENCYPART_ARC
(12,5),-1.27132 # DEPENDENCYPART_ARC
(12,6),-1.57189 # DEPENDENCYPART_ARC
(12,7),-1.34408 # DEPENDENCYPART_ARC
(12,8),-1.42217 # DEPENDENCYPART_ARC
(12,9),-1.21073 # DEPENDENCYPART_ARC
(12,10),-0.926237 # DEPENDENCYPART_ARC
(12,11),1.02102 # DEPENDENCYPART_ARC
(12,13),0.186798 # DEPENDENCYPART_ARC
(12,14),-0.506255 # DEPENDENCYPART_ARC
(12,15),-0.645296 # DEPENDENCYPART_ARC
(12,16),-1.77903 # DEPENDENCYPART_ARC
(12,17),-2.04433 # DEPENDENCYPART_ARC
(12,19),-2.55982 # DEPENDENCYPART_ARC
(12,20),-1.59002 # DEPENDENCYPART_ARC
(12,21),-2.19556 # DEPENDENCYPART_ARC
(12,23),-2.23876 # DEPENDENCYPART_ARC
(12,30),-0.534978 # DEPENDENCYPART_ARC
(13,12),-0.273989 # DEPENDENCYPART_ARC
(13,14),0.359104 # DEPENDENCYPART_ARC
(13,15),-0.85908 # DEPENDENCYPART_ARC
(13,17),-1.5434 # DEPENDENCYPART_ARC
(13,19),-1.74905 # DEPENDENCYPART_ARC
(13,20),-1.58803 # DEPENDENCYPART_ARC
(13,23),-1.77271 # DEPENDENCYPART_ARC
(14,2),-1.73653 # DEPENDENCYPART_ARC
(14,9),-1.54605 # DEPENDENCYPART_ARC
(14,11),-1.05415 # DEPENDENCYPART_ARC
(14,12),-0.849956 # DEPENDENCYPART_ARC
(14,13),-0.0465328 # DEPENDENCYPART_ARC
(14,15),-0.114165 # DEPENDENCYPART_ARC
(14,16),-1.37075 # DEPENDENCYPART_ARC
(14,17),-1.61723 # DEPENDENCYPART_ARC
(14,19),-1.78823 # DEPENDENCYPART_ARC
(14,20),-1.69004 # DEPENDENCYPART_ARC
(14,22),-1.75727 # DEPENDENCYPART_ARC
(15,14),-0.243962 # DEPENDENCYPART_ARC
(16,15),-0.0251349 # DEPENDENCYPART_ARC
(16,21),-1.70075 # DEPENDENCYPART_ARC
(17,8),-1.82411 # DEPENDENCYPART_ARC
(17,13),-1.78756 # DEPENDENCYPART_ARC
(17,14),-1.72759 # DEPENDENCYPART_ARC
(17,15),-1.07444 # DEPENDENCYPART_ARC
(17,16),1.35739 # DEPENDENCYPART_ARC
(17,18),1.02256 # DEPENDENCYPART_ARC
(17,19),-0.97331 # DEPENDENCYPART_ARC
(17,21),-1.10408 # DEPENDENCYPART_ARC
(17,22),-1.18863 # DEPENDENCYPART_ARC
(17,23),-0.957292 # DEPENDENCYPART_ARC
(17,25),-1.32438 # DEPENDENCYPART_ARC
(17,30),-1.34466 # DEPENDENCYPART_ARC
(19,5),-1.48492 # DEPENDENCYPART_ARC
(19,7),-1.32664 # DEPENDENCYPART_ARC
(19,10),-1.73605 # DEPENDENCYPART_ARC
(19,13),-2.0495 # DEPENDENCYPART_ARC
(19,14),-1.8492 # DEPENDENCYPART_ARC
(19,16),-0.842683 # DEPENDENCYPART_ARC
(19,17),0.201781 # DEPENDENCYPART_ARC
(19,18),-0.0586039 # DEPENDENCYPART_ARC
(19,21),-1.1591 # DEPENDENCYPART_ARC
(19,22),-1.28535 # DEPENDENCYPART_ARC
(19,23),-1.17111 # DEPENDENCYPART_ARC
(19,25),-1.30868 # DEPENDENCYPART_ARC
(19,26),-1.60981 # DEPENDENCYPART_ARC
(19,29),-1.64356 # DEPENDENCYPART_ARC
(19,30),-1.68512 # DEPENDENCYPART_ARC
(20,2),-1.04357 # DEPENDENCYPART_ARC
(20,3),-1.62078 # DEPENDENCYPART_ARC
(20,4),-1.55338 # DEPENDENCYPART_ARC
(20,5),-1.54904 # DEPENDENCYPART_ARC
(20,7),-1.33678 # DEPENDENCYPART_ARC
(20,8),-1.35909 # DEPENDENCYPART_ARC
(20,9),-0.855095 # DEPENDENCYPART_ARC
(20,10),-1.12678 # DEPENDENCYPART_ARC
(20,11),-1.809 # DEPENDENCYPART_ARC
(20,12),-1.49502 # DEPENDENCYPART_ARC
(20,13),-1.56131 # DEPENDENCYPART_ARC
(20,14),-1.60637 # DEPENDENCYPART_ARC
(20,15),-0.516806 # DEPENDENCYPART_ARC
(20,16),-1.06896 # DEPENDENCYPART_ARC
(20,17),-0.397387 # DEPENDENCYPART_ARC
(20,19),0.883728 # DEPENDENCYPART_ARC
(20,21),1.2655 # DEPENDENCYPART_ARC
(20,22),-0.882276 # DEPENDENCYPART_ARC
(20,23),-1.12433 # DEPENDENCYPART_ARC
(20,25),-1.40173 # DEPENDENCYPART_ARC
(20,27),-1.46251 # DEPENDENCYPART_ARC
(20,29),-1.54837 # DEPENDENCYPART_ARC
(20,30),0.0711856 # DEPENDENCYPART_ARC
(21,3),-1.99671 # DEPENDENCYPART_ARC
(21,9),-1.71312 # DEPENDENCYPART_ARC
(21,11),-2.80577 # DEPENDENCYPART_ARC
(21,15),-1.87911 # DEPENDENCYPART_ARC
(21,17),-1.43709 # DEPENDENCYPART_ARC
(21,19),-1.26923 # DEPENDENCYPART_ARC
(21,22),0.552861 # DEPENDENCYPART_ARC
(21,23),-0.0639112 # DEPENDENCYPART_ARC
(21,25),-0.589516 # DEPENDENCYPART_ARC
(21,26),-1.16596 # DEPENDENCYPART_ARC
(21,27),-0.958121 # DEPENDENCYPART_ARC
(21,28),-1.00132 # DEPENDENCYPART_ARC
(21,29),-0.878443 # DEPENDENCYPART_ARC
(21,30),-0.284436 # DEPENDENCYPART_ARC
(22,9),-1.44431 # DEPENDENCYPART_ARC
(22,17),-1.43115 # DEPENDENCYPART_ARC
(22,19),-1.2513 # DEPENDENCYPART_ARC
(22,23),-0.00969886 # DEPENDENCYPART_ARC
(22,24),-0.797022 # DEPENDENCYPART_ARC
(22,25),-1.03005 # DEPENDENCYPART_ARC
(22,26),-1.08267 # DEPENDENCYPART_ARC
(22,27),-1.04927 # DEPENDENCYPART_ARC
(22,28),-1.31674 # DEPENDENCYPART_ARC
(22,29),-1.32006 # DEPENDENCYPART_ARC
(23,22),0.0151834 # DEPENDENCYPART_ARC
(23,24),0.173166 # DEPENDENCYPART_ARC
(23,25),0.0375773 # DEPENDENCYPART_ARC
(23,26),-1.0593 # DEPENDENCYPART_ARC
(23,27),-1.00043 # DEPENDENCYPART_ARC
(23,28),-0.911513 # DEPENDENCYPART_ARC
(23,29),-1.09517 # DEPENDENCYPART_ARC
(23,30),-1.0112 # DEPENDENCYPART_ARC
(25,22),-2.22728 # DEPENDENCYPART_ARC
(25,24),-0.0294383 # DEPENDENCYPART_ARC
(25,26),0.1867 # DEPENDENCYPART_ARC
(25,27),-1.0126 # DEPENDENCYPART_ARC
(25,28),-1.31845 # DEPENDENCYPART_ARC
(25,29),-1.68989 # DEPENDENCYPART_ARC
(25,30),-1.13252 # DEPENDENCYPART_ARC
(26,24),-0.962306 # DEPENDENCYPART_ARC
(26,25),-0.299231 # DEPENDENCYPART_ARC
(26,27),0.0303675 # DEPENDENCYPART_ARC
(26,28),-0.823337 # DEPENDENCYPART_ARC
(26,29),-1.21613 # DEPENDENCYPART_ARC
(27,22),-1.279 # DEPENDENCYPART_ARC
(27,24),-1.26117 # DEPENDENCYPART_ARC
(27,25),-0.94081 # DEPENDENCYPART_ARC
(27,26),-0.316236 # DEPENDENCYPART_ARC
(27,28),-0.44523 # DEPENDENCYPART_ARC
(28,22),-2.04235 # DEPENDENCYPART_ARC
(28,24),-1.69759 # DEPENDENCYPART_ARC
(28,25),-1.57725 # DEPENDENCYPART_ARC
(28,26),-1.12979 # DEPENDENCYPART_ARC
(28,27),0.127118 # DEPENDENCYPART_ARC
(28,29),-0.656363 # DEPENDENCYPART_ARC
(29,16),-2.31487 # DEPENDENCYPART_ARC
(29,23),-1.01819 # DEPENDENCYPART_ARC
(29,24),-0.119261 # DEPENDENCYPART_ARC
(29,25),-0.333822 # DEPENDENCYPART_ARC
(29,26),-0.474844 # DEPENDENCYPART_ARC
(29,27),0.472784 # DEPENDENCYPART_ARC
(29,28),2.03179 # DEPENDENCYPART_ARC
(29,30),-0.274532 # DEPENDENCYPART_ARC
(30,29),-0.337167 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.111385 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.109182 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0898964 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.103565 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.0957398 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.16791 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.147814 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.166753 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.170064 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.138427 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.165071 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.168405 # DEPENDENCYPART_SIBL
(0,12),(0,20),-0.137918 # DEPENDENCYPART_SIBL
(0,12),(0,21),-0.134578 # DEPENDENCYPART_SIBL
(0,20),(0,21),-0.171513 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00897682 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.139166 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0317468 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.170572 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0736371 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0968574 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.039541 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0126589 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00174954 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00753523 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0314591 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0412699 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0134631 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00382866 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0433314 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00772031 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00431394 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0294905 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0341388 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0380264 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0200786 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0124474 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0215901 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.118427 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0775235 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0180008 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.124511 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0509311 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0547374 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0823958 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0441032 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.000114787 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0998878 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.103946 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0441032 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.110411 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0566178 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.106807 # DEPENDENCYPART_SIBL
(3,1),(3,30),-0.122188 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0416047 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00881147 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0140672 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.130408 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0225543 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0809499 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0213233 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0244801 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00253253 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0273085 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0270893 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0244801 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0157083 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0535197 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0406471 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0237532 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.048688 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0369364 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0901049 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0594917 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0268835 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0281356 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0207434 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0410106 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0226084 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.00982963 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0207434 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0540701 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0255311 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0163842 # DEPENDENCYPART_SIBL
(3,4),(3,30),0.00596919 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0528159 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0619196 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0449894 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0417819 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00255344 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0146729 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0575007 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0184944 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0229101 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0146729 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0285462 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0191688 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0225672 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.00242506 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.162377 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0785108 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.109384 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0384708 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0659549 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0796608 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.024995 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0364128 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0659549 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0712591 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0551485 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0360654 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.0381184 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0407431 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0345211 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0373822 # DEPENDENCYPART_SIBL
(3,7),(3,11),-8.39452e-05 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0351418 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0214077 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0161581 # DEPENDENCYPART_SIBL
(3,7),(3,15),-8.39452e-05 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0307075 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0226353 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0165065 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.0347275 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0727127 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0243322 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.018056 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0296043 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0110486 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00897847 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.018056 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0389069 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0231013 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.00932767 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.0353495 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0100843 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00579902 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0667112 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00030612 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00794747 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.00579902 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0235248 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0153672 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.00762642 # DEPENDENCYPART_SIBL
(3,9),(3,30),-0.0210692 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.00376173 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0145757 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0542057 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0414269 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00376173 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.00341932 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0251221 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0479815 # DEPENDENCYPART_SIBL
(3,10),(3,30),0.0224092 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00353116 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0623967 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0611977 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0313414 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.00520292 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0641745 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0615437 # DEPENDENCYPART_SIBL
(3,11),(3,30),0.00960865 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.034544 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0292948 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00340213 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.00483296 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0157913 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0296458 # DEPENDENCYPART_SIBL
(3,12),(3,30),0.0447082 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0333887 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0160006 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0248396 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.00369845 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.0399433 # DEPENDENCYPART_SIBL
(3,13),(3,30),0.0161093 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0186442 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0221843 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.00635375 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0425861 # DEPENDENCYPART_SIBL
(3,14),(3,30),0.0187438 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.00520292 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0641745 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0615437 # DEPENDENCYPART_SIBL
(3,15),(3,30),0.00960865 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0305873 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0303593 # DEPENDENCYPART_SIBL
(3,20),(3,30),-0.00700198 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.00201888 # DEPENDENCYPART_SIBL
(3,21),(3,30),0.0310109 # DEPENDENCYPART_SIBL
(3,22),(3,30),0.0547508 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0791683 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0289853 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0786128 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00395765 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.135266 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0147752 # DEPENDENCYPART_SIBL
