# _root_ When Claudio is arrested , he is brought on stage nude except for the manacles on his wrists and ankles .
#goldHeads=4,3,7,3,7,7,0,7,8,9,8,11,12,15,13,15,19,19,16,19,7,
#predictedHeads=4,3,7,3,7,7,0,7,8,9,10,11,12,15,13,15,18,19,16,19,7,
(20,17),-1.62505 # DEPENDENCYPART_ARC
(20,18),-1.09257 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.00923353 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0770102 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0750767 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0770102 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0750767 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0380811 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.101049 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.100421 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.101049 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.100717 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.0912498 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.177954 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.17165 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.177957 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.146733 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.163686 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.16434 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.131724 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.177957 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.146733 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.131702 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0346726 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0217612 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0412202 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0368988 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0185757 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.020538 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0106797 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0323615 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0195327 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0368988 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00953168 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.2865 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.156789 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.255065 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.290459 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0252389 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0209911 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.310327 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00199391 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0125534 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0118914 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.000212866 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0484842 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.00555008 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0157582 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0526903 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0136287 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0491536 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.053547 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0581745 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00344138 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.106604 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.030318 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0887236 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0534416 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.008903 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0216403 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0511673 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0367859 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0390811 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0567826 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0607583 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.00383853 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0156576 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0254115 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.00774067 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0323769 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00662457 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.139799 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.054109 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.188439 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.206557 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0596982 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0804091 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0408908 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0166588 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0213181 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.00397253 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.258947 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0278187 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.004842 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0596864 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00399346 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00586687 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0475867 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00681802 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00507416 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00737955 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0224898 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.00706515 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0211449 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0169591 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0437338 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00186235 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0316902 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0190804 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00477253 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00610985 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.028488 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0416442 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0281049 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0367291 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0241861 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0301941 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0108401 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0402384 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0168949 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00897325 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0491704 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.00792272 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0122694 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0133818 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0154751 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00020017 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00460642 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00876357 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0233679 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00314503 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00457543 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0179606 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0243987 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.026526 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0229862 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0270945 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0477194 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00543382 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0202585 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0602768 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0103211 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00397816 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0226974 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0470686 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0123135 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00189978 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0489045 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.000825465 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0457634 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0291163 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0820408 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0748349 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0697956 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0376297 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0186352 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0488388 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0261623 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.00713754 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0140983 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0338553 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0362074 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.00313901 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0098612 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0283208 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.05807 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0295405 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0394595 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.026015 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.00277648 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0460451 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00953168 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00537954 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.022156 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0264566 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0326929 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.290459 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0252389 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0357227 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0209911 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0134914 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0326821 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0252389 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0164688 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.310327 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0443951 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0104829 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0289839 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.112615 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.000212866 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0484842 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.087266 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00555008 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0125674 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0455818 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0484842 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0160465 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0157582 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0444537 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00338357 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.075289 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0819729 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0343798 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0207035 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00247542 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0375504 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0735865 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0343798 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0334059 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0121815 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.000712076 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0143243 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0169931 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00567663 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0249368 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0262208 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00450798 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0403502 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00567663 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0075247 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0363866 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00328164 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0167078 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0163302 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0148542 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0253083 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0276402 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0767914 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0163302 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0239179 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0401071 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0388756 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00895177 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0410715 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0125088 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0186535 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0332559 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00895177 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0654284 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0995962 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0567826 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0444639 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0607583 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0321808 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0427463 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0567826 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0765516 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00383853 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0137346 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0156576 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00250136 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00583206 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.00023222 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0281955 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0254115 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0300157 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00198832 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0301774 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.01821 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0351967 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.023679 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0165521 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0133621 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0262636 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0339946 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.00774067 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0376018 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0240082 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0241251 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0232461 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0248745 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0353766 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0284684 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0281955 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0254115 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.00538793 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0354051 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0390334 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00508052 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0768187 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.102981 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0513428 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0337663 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0376068 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.101038 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0768187 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0112111 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.233494 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0431028 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.021509 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0467739 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00578615 # DEPENDENCYPART_SIBL
