# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(1,3),(1,6),-0.109665 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.108133 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0471969 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0256912 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.053904 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0511202 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0511204 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.00171159 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0113007 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.108569 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.107036 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0450303 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0221409 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.104343 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0440753 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0220969 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0440286 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0220969 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.0241711 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00535866 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0883246 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0337098 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.011856 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0378997 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0274476 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0321387 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0319624 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.03123 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0159726 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0188252 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0263435 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0351686 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0540531 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0427856 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0378997 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.00202673 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0477728 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0427856 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0201922 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0761871 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.013102 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0265355 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0263593 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.266721 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0241257 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0110855 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0833762 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.276033 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0187751 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0687076 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0761871 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.102298 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0460984 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0687076 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0385239 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0329001 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0348116 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0348118 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0160753 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00827433 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0250449 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.021172 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0133746 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0392746 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0126301 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0285386 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0576582 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0133663 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0126301 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.00767463 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0212769 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0197437 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0162978 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0437987 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0396535 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0181004 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.017187 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.00408415 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0414553 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0141351 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.00247045 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0116648 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0414553 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0174291 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0131934 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0119224 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.040181 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.030586 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0274241 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0128116 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00647773 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0376281 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0119783 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.00138085 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.00927376 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0376281 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0191706 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0117935 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0400984 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0303851 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0274973 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0126827 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00655097 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0375549 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0120524 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.00146351 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.00920052 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0375549 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0195853 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00652088 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0369115 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0482214 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0102999 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0024584 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0273277 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0168389 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.00674238 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0158398 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0273277 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.00578092 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.016392 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0287628 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.019485 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0153838 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0227731 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0065516 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0255094 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0421944 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0227731 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0268705 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0380804 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00906784 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0168423 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0221896 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0449551 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0224826 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.00234772 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0221896 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.0193643 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.017734 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.038289 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.055934 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0165692 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0546845 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0210562 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.055934 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.110689 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00229469 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0268138 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0176644 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.00657897 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0156761 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0268138 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.00352284 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0286619 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0140124 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.00286249 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0238336 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0286619 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.00143796 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0216559 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.00025442 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0248279 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0451992 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.00102542 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0576582 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0133663 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0126301 # DEPENDENCYPART_SIBL
(3,18),(3,27),-0.00767463 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0168538 # DEPENDENCYPART_SIBL
(3,20),(3,24),-0.00716474 # DEPENDENCYPART_SIBL
(3,20),(3,27),0.104583 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.0187903 # DEPENDENCYPART_SIBL
(3,21),(3,27),0.0071954 # DEPENDENCYPART_SIBL
(3,24),(3,27),0.00102542 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0101836 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0924074 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0154501 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0152739 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.28601 # DEPENDENCYPART_SIBL
