# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(13,15),-1.19248 # DEPENDENCYPART_ARC
(13,17),-1.71261 # DEPENDENCYPART_ARC
(13,18),-0.871265 # DEPENDENCYPART_ARC
(13,24),-1.35353 # DEPENDENCYPART_ARC
(14,3),-2.26311 # DEPENDENCYPART_ARC
(14,10),-1.91523 # DEPENDENCYPART_ARC
(14,11),-1.44138 # DEPENDENCYPART_ARC
(14,12),-1.19575 # DEPENDENCYPART_ARC
(14,13),-0.29553 # DEPENDENCYPART_ARC
(14,15),0.389132 # DEPENDENCYPART_ARC
(14,16),-1.52649 # DEPENDENCYPART_ARC
(14,17),-1.31417 # DEPENDENCYPART_ARC
(14,18),-1.13308 # DEPENDENCYPART_ARC
(14,19),-1.37425 # DEPENDENCYPART_ARC
(14,20),-1.78951 # DEPENDENCYPART_ARC
(14,21),-2.00882 # DEPENDENCYPART_ARC
(14,24),-1.34462 # DEPENDENCYPART_ARC
(14,26),-1.93054 # DEPENDENCYPART_ARC
(15,13),-1.33875 # DEPENDENCYPART_ARC
(15,14),-0.680245 # DEPENDENCYPART_ARC
(15,16),-0.0664495 # DEPENDENCYPART_ARC
(15,17),0.190773 # DEPENDENCYPART_ARC
(15,18),-0.825631 # DEPENDENCYPART_ARC
(15,19),-0.862185 # DEPENDENCYPART_ARC
(15,20),-1.397 # DEPENDENCYPART_ARC
(15,21),-1.24766 # DEPENDENCYPART_ARC
(15,24),-1.53769 # DEPENDENCYPART_ARC
(16,17),-0.536733 # DEPENDENCYPART_ARC
(17,14),-1.87749 # DEPENDENCYPART_ARC
(17,15),-1.63194 # DEPENDENCYPART_ARC
(17,16),0.675206 # DEPENDENCYPART_ARC
(17,19),-1.43437 # DEPENDENCYPART_ARC
(17,21),-2.12716 # DEPENDENCYPART_ARC
(18,1),-0.791452 # DEPENDENCYPART_ARC
(18,2),-1.93975 # DEPENDENCYPART_ARC
(18,3),-2.50316 # DEPENDENCYPART_ARC
(18,4),-1.97962 # DEPENDENCYPART_ARC
(18,5),-2.32721 # DEPENDENCYPART_ARC
(18,6),-2.77317 # DEPENDENCYPART_ARC
(18,7),-1.93639 # DEPENDENCYPART_ARC
(18,8),-0.935827 # DEPENDENCYPART_ARC
(18,9),-1.51106 # DEPENDENCYPART_ARC
(18,10),-1.88664 # DEPENDENCYPART_ARC
(18,11),-0.816749 # DEPENDENCYPART_ARC
(18,12),-0.736539 # DEPENDENCYPART_ARC
(18,13),-1.14883 # DEPENDENCYPART_ARC
(18,14),-0.360328 # DEPENDENCYPART_ARC
(18,15),-0.816662 # DEPENDENCYPART_ARC
(18,16),0.194051 # DEPENDENCYPART_ARC
(18,17),2.22478 # DEPENDENCYPART_ARC
(18,19),2.01332 # DEPENDENCYPART_ARC
(18,20),-0.724179 # DEPENDENCYPART_ARC
(18,21),-1.53534 # DEPENDENCYPART_ARC
(18,22),-1.8081 # DEPENDENCYPART_ARC
(18,23),-1.72778 # DEPENDENCYPART_ARC
(18,24),-1.25401 # DEPENDENCYPART_ARC
(18,25),-1.57913 # DEPENDENCYPART_ARC
(18,26),-2.25503 # DEPENDENCYPART_ARC
(19,14),-2.24313 # DEPENDENCYPART_ARC
(19,16),-1.46528 # DEPENDENCYPART_ARC
(19,17),-1.02698 # DEPENDENCYPART_ARC
(19,18),-0.322468 # DEPENDENCYPART_ARC
(19,20),-0.581084 # DEPENDENCYPART_ARC
(19,21),-2.14551 # DEPENDENCYPART_ARC
(19,24),-2.11113 # DEPENDENCYPART_ARC
(19,26),-2.24902 # DEPENDENCYPART_ARC
(21,20),-0.196115 # DEPENDENCYPART_ARC
(21,22),-0.212479 # DEPENDENCYPART_ARC
(21,23),-0.264581 # DEPENDENCYPART_ARC
(21,24),-0.933199 # DEPENDENCYPART_ARC
(21,25),-1.17782 # DEPENDENCYPART_ARC
(21,26),-1.37022 # DEPENDENCYPART_ARC
(22,23),-0.558621 # DEPENDENCYPART_ARC
(23,16),-3.04264 # DEPENDENCYPART_ARC
(23,22),0.647796 # DEPENDENCYPART_ARC
(23,25),-1.41726 # DEPENDENCYPART_ARC
(24,1),-0.573759 # DEPENDENCYPART_ARC
(24,2),-1.64162 # DEPENDENCYPART_ARC
(24,3),-2.33855 # DEPENDENCYPART_ARC
(24,4),-1.84637 # DEPENDENCYPART_ARC
(24,5),-2.19099 # DEPENDENCYPART_ARC
(24,6),-2.95591 # DEPENDENCYPART_ARC
(24,7),-1.97973 # DEPENDENCYPART_ARC
(24,8),-0.891335 # DEPENDENCYPART_ARC
(24,9),-2.52031 # DEPENDENCYPART_ARC
(24,10),-3.13239 # DEPENDENCYPART_ARC
(24,11),-1.65636 # DEPENDENCYPART_ARC
(24,12),-1.49531 # DEPENDENCYPART_ARC
(24,13),-1.83803 # DEPENDENCYPART_ARC
(24,14),-1.20754 # DEPENDENCYPART_ARC
(24,15),-1.68285 # DEPENDENCYPART_ARC
(24,16),-1.678 # DEPENDENCYPART_ARC
(24,17),-0.498682 # DEPENDENCYPART_ARC
(24,18),-0.934973 # DEPENDENCYPART_ARC
(24,19),-0.594484 # DEPENDENCYPART_ARC
(24,20),-0.938663 # DEPENDENCYPART_ARC
(24,21),-0.877895 # DEPENDENCYPART_ARC
(24,22),0.237714 # DEPENDENCYPART_ARC
(24,23),2.29833 # DEPENDENCYPART_ARC
(24,25),1.9656 # DEPENDENCYPART_ARC
(24,26),-0.992709 # DEPENDENCYPART_ARC
(25,22),-1.44942 # DEPENDENCYPART_ARC
(25,23),-1.13603 # DEPENDENCYPART_ARC
(25,26),-0.630079 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.123514 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.126555 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.127791 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0658223 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.0658223 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.226684 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.225951 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.182076 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.182076 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.229035 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.18222 # DEPENDENCYPART_SIBL
(0,5),(0,24),-0.18222 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.185382 # DEPENDENCYPART_SIBL
(0,12),(0,24),-0.185382 # DEPENDENCYPART_SIBL
(0,18),(0,24),-0.118933 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0221398 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.042946 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0221403 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0340372 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.025238 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0438606 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0311646 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0251411 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.099905 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0291206 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0129817 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.149445 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0694386 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0513295 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00459427 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0170482 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0771796 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0357003 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0550812 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0394583 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0693758 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0743646 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0771796 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0693758 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0743646 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0770383 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0469964 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0412274 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00217698 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0315888 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0839075 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0118014 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0502702 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0178068 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0496015 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0479583 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0839075 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0496015 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0479583 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.144213 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.019164 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0349808 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0311879 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00945633 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0271828 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0300012 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00133686 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00645484 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0478168 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.00945633 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00645484 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0478168 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0110816 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0466858 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0264599 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00312953 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0198869 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0400792 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.028869 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0147638 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.063608 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.00312953 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0147638 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.063608 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.000733841 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0266854 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0404952 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.022747 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00399943 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0213992 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00909391 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0178194 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0404952 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.00909391 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0178194 # DEPENDENCYPART_SIBL
(3,7),(3,26),0.0153251 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00633614 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0383871 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0368652 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0187362 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0167436 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0413218 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.00633614 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0167436 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0413218 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.00816824 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00190185 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0301731 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0129766 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0232045 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00866785 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0271318 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0232045 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.00866785 # DEPENDENCYPART_SIBL
(3,9),(3,26),0.00704282 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0115685 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00813758 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0003243 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0247028 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0465847 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0003243 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0247028 # DEPENDENCYPART_SIBL
(3,11),(3,26),0.0218876 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0387812 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0246612 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0670053 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.00382518 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0246612 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0670053 # DEPENDENCYPART_SIBL
(3,12),(3,26),0.0502009 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0613552 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0535336 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.00736165 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0613552 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0535336 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.00575036 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0451626 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.00956261 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0423303 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0451626 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0138121 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.000434263 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.033003 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.0498631 # DEPENDENCYPART_SIBL
(3,18),(3,26),0.00758504 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.0232045 # DEPENDENCYPART_SIBL
(3,20),(3,24),-0.00866785 # DEPENDENCYPART_SIBL
(3,20),(3,26),0.00704282 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.0451626 # DEPENDENCYPART_SIBL
(3,21),(3,26),-0.0138121 # DEPENDENCYPART_SIBL
(3,24),(3,26),0.00758504 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.054872 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0355211 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0365513 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0284775 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0272556 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0978374 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.151908 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0271301 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0022545 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0471249 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00478676 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0287712 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0672441 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0474233 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0584198 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0215322 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0298661 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0537936 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0849375 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0672441 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0537936 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0849375 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0948903 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00966584 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.1369 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0389191 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00457213 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0209662 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0916213 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00117874 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0536349 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0368777 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0166839 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0663226 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0470714 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0916213 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0663226 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0470714 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.123048 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0139371 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0783277 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0179767 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0156353 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0378192 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.031284 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00300345 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0793865 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0154383 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0192904 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0172573 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0378192 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0192904 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0172573 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.00610344 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00752617 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00892722 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0861192 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00937808 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.102728 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00370977 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.145167 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0791454 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.105084 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0708605 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.00937808 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.105084 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0708605 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.240908 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0376318 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0396834 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0164789 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0357458 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0395174 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0248486 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.035737 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00481465 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0367998 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0164789 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.00481465 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0367998 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0366804 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0280119 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0758352 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0240736 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00346969 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0120795 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0240649 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0270223 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.018991 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0758352 # DEPENDENCYPART_SIBL
