# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(4,8),-1.19745 # DEPENDENCYPART_ARC
(4,10),-2.09296 # DEPENDENCYPART_ARC
(4,11),-2.01979 # DEPENDENCYPART_ARC
(4,12),-1.78274 # DEPENDENCYPART_ARC
(4,13),-1.45925 # DEPENDENCYPART_ARC
(4,16),-2.01936 # DEPENDENCYPART_ARC
(4,23),-2.33501 # DEPENDENCYPART_ARC
(5,6),-0.59628 # DEPENDENCYPART_ARC
(5,10),-2.31656 # DEPENDENCYPART_ARC
(5,11),-1.97653 # DEPENDENCYPART_ARC
(5,12),-2.27742 # DEPENDENCYPART_ARC
(5,13),-2.02826 # DEPENDENCYPART_ARC
(5,14),-2.32378 # DEPENDENCYPART_ARC
(6,1),-2.546 # DEPENDENCYPART_ARC
(6,2),-2.55431 # DEPENDENCYPART_ARC
(6,3),-2.27824 # DEPENDENCYPART_ARC
(6,4),-2.2977 # DEPENDENCYPART_ARC
(6,5),0.0720188 # DEPENDENCYPART_ARC
(6,7),-0.991767 # DEPENDENCYPART_ARC
(6,10),-2.52991 # DEPENDENCYPART_ARC
(7,2),-1.36829 # DEPENDENCYPART_ARC
(7,3),-0.928699 # DEPENDENCYPART_ARC
(7,5),0.728734 # DEPENDENCYPART_ARC
(7,6),1.5538 # DEPENDENCYPART_ARC
(7,8),0.224702 # DEPENDENCYPART_ARC
(7,9),-1.35239 # DEPENDENCYPART_ARC
(7,10),-1.81777 # DEPENDENCYPART_ARC
(7,11),-2.04752 # DEPENDENCYPART_ARC
(7,12),-1.86264 # DEPENDENCYPART_ARC
(7,13),-1.91946 # DEPENDENCYPART_ARC
(7,14),-2.40184 # DEPENDENCYPART_ARC
(7,16),-2.3439 # DEPENDENCYPART_ARC
(7,19),-2.26513 # DEPENDENCYPART_ARC
(7,21),-2.11322 # DEPENDENCYPART_ARC
(7,25),-1.93887 # DEPENDENCYPART_ARC
(7,31),-1.90967 # DEPENDENCYPART_ARC
(7,32),-2.99343 # DEPENDENCYPART_ARC
(9,6),-2.48661 # DEPENDENCYPART_ARC
(9,7),-2.11265 # DEPENDENCYPART_ARC
(9,8),-1.20551 # DEPENDENCYPART_ARC
(9,10),-0.685821 # DEPENDENCYPART_ARC
(9,11),-1.04254 # DEPENDENCYPART_ARC
(10,2),-2.34467 # DEPENDENCYPART_ARC
(10,3),-2.6458 # DEPENDENCYPART_ARC
(10,5),-1.09926 # DEPENDENCYPART_ARC
(10,6),-1.11361 # DEPENDENCYPART_ARC
(10,7),-1.68092 # DEPENDENCYPART_ARC
(10,8),-1.1874 # DEPENDENCYPART_ARC
(10,9),1.83403 # DEPENDENCYPART_ARC
(10,11),-0.21297 # DEPENDENCYPART_ARC
(10,12),-1.47552 # DEPENDENCYPART_ARC
(10,13),-2.05408 # DEPENDENCYPART_ARC
(10,14),-2.31112 # DEPENDENCYPART_ARC
(10,16),-2.27315 # DEPENDENCYPART_ARC
(11,1),-1.56979 # DEPENDENCYPART_ARC
(11,3),-1.86249 # DEPENDENCYPART_ARC
(11,4),-1.45208 # DEPENDENCYPART_ARC
(11,5),-2.10596 # DEPENDENCYPART_ARC
(11,6),-2.1423 # DEPENDENCYPART_ARC
(11,7),-1.95934 # DEPENDENCYPART_ARC
(11,8),-0.535318 # DEPENDENCYPART_ARC
(11,9),-0.528885 # DEPENDENCYPART_ARC
(11,10),0.89528 # DEPENDENCYPART_ARC
(11,12),0.873547 # DEPENDENCYPART_ARC
(11,13),-1.00136 # DEPENDENCYPART_ARC
(11,14),-1.29465 # DEPENDENCYPART_ARC
(11,15),-1.87963 # DEPENDENCYPART_ARC
(11,16),-2.48673 # DEPENDENCYPART_ARC
(11,19),-1.9548 # DEPENDENCYPART_ARC
(11,22),-1.97639 # DEPENDENCYPART_ARC
(11,32),-0.538851 # DEPENDENCYPART_ARC
(14,3),-1.36556 # DEPENDENCYPART_ARC
(14,4),-1.3892 # DEPENDENCYPART_ARC
(14,5),-1.41234 # DEPENDENCYPART_ARC
(14,6),-1.44452 # DEPENDENCYPART_ARC
(14,7),-1.2803 # DEPENDENCYPART_ARC
(14,8),-2.41306 # DEPENDENCYPART_ARC
(14,10),-2.33972 # DEPENDENCYPART_ARC
(14,11),-1.42368 # DEPENDENCYPART_ARC
(14,12),-0.886358 # DEPENDENCYPART_ARC
(14,13),0.326249 # DEPENDENCYPART_ARC
(14,15),0.296245 # DEPENDENCYPART_ARC
(14,16),-0.609902 # DEPENDENCYPART_ARC
(14,17),-0.800174 # DEPENDENCYPART_ARC
(14,19),-0.536623 # DEPENDENCYPART_ARC
(14,20),-1.17843 # DEPENDENCYPART_ARC
(14,21),-1.20593 # DEPENDENCYPART_ARC
(14,22),-0.858199 # DEPENDENCYPART_ARC
(14,23),-1.6126 # DEPENDENCYPART_ARC
(14,25),-1.29938 # DEPENDENCYPART_ARC
(14,26),-2.06757 # DEPENDENCYPART_ARC
(14,27),-0.900287 # DEPENDENCYPART_ARC
(14,32),0.411355 # DEPENDENCYPART_ARC
(15,14),-0.106013 # DEPENDENCYPART_ARC
(15,16),0.449329 # DEPENDENCYPART_ARC
(15,19),-0.647755 # DEPENDENCYPART_ARC
(15,22),-0.904567 # DEPENDENCYPART_ARC
(15,23),-1.06644 # DEPENDENCYPART_ARC
(16,13),-1.64728 # DEPENDENCYPART_ARC
(16,15),-0.463552 # DEPENDENCYPART_ARC
(16,17),0.377826 # DEPENDENCYPART_ARC
(16,19),-0.884933 # DEPENDENCYPART_ARC
(16,21),-1.56021 # DEPENDENCYPART_ARC
(16,22),-1.49278 # DEPENDENCYPART_ARC
(16,23),-1.60149 # DEPENDENCYPART_ARC
(16,25),-2.4802 # DEPENDENCYPART_ARC
(16,26),-1.63402 # DEPENDENCYPART_ARC
(16,27),-1.43022 # DEPENDENCYPART_ARC
(17,19),-0.838554 # DEPENDENCYPART_ARC
(17,21),-1.27458 # DEPENDENCYPART_ARC
(17,22),-1.27468 # DEPENDENCYPART_ARC
(17,23),-1.2378 # DEPENDENCYPART_ARC
(17,25),-1.45859 # DEPENDENCYPART_ARC
(18,22),-1.57369 # DEPENDENCYPART_ARC
(19,1),-2.14952 # DEPENDENCYPART_ARC
(19,3),-2.0178 # DEPENDENCYPART_ARC
(19,4),-2.28039 # DEPENDENCYPART_ARC
(19,7),-2.13751 # DEPENDENCYPART_ARC
(19,8),-3.12505 # DEPENDENCYPART_ARC
(19,11),-2.15511 # DEPENDENCYPART_ARC
(19,12),-2.5451 # DEPENDENCYPART_ARC
(19,13),-1.65459 # DEPENDENCYPART_ARC
(19,14),-1.99859 # DEPENDENCYPART_ARC
(19,15),-1.70268 # DEPENDENCYPART_ARC
(19,16),-1.04236 # DEPENDENCYPART_ARC
(19,17),-1.05047 # DEPENDENCYPART_ARC
(19,18),0.349972 # DEPENDENCYPART_ARC
(19,20),0.275196 # DEPENDENCYPART_ARC
(19,21),0.244549 # DEPENDENCYPART_ARC
(19,22),-0.479053 # DEPENDENCYPART_ARC
(19,23),-0.991257 # DEPENDENCYPART_ARC
(19,25),-0.817682 # DEPENDENCYPART_ARC
(19,26),-1.58771 # DEPENDENCYPART_ARC
(19,27),-1.28437 # DEPENDENCYPART_ARC
(19,32),-0.530308 # DEPENDENCYPART_ARC
(20,22),-0.879389 # DEPENDENCYPART_ARC
(20,23),-1.35248 # DEPENDENCYPART_ARC
(20,26),-1.58987 # DEPENDENCYPART_ARC
(21,13),-1.84378 # DEPENDENCYPART_ARC
(21,15),-2.59624 # DEPENDENCYPART_ARC
(21,16),-1.47798 # DEPENDENCYPART_ARC
(21,17),-1.39779 # DEPENDENCYPART_ARC
(21,18),-1.31203 # DEPENDENCYPART_ARC
(21,19),-0.834896 # DEPENDENCYPART_ARC
(21,20),1.27026 # DEPENDENCYPART_ARC
(21,22),-0.472875 # DEPENDENCYPART_ARC
(21,23),-1.51272 # DEPENDENCYPART_ARC
(21,25),-1.83136 # DEPENDENCYPART_ARC
(21,26),-2.20224 # DEPENDENCYPART_ARC
(21,27),-1.96647 # DEPENDENCYPART_ARC
(21,31),-2.07916 # DEPENDENCYPART_ARC
(22,3),-1.33936 # DEPENDENCYPART_ARC
(22,7),-1.65069 # DEPENDENCYPART_ARC
(22,8),-2.58314 # DEPENDENCYPART_ARC
(22,10),-2.74593 # DEPENDENCYPART_ARC
(22,12),-2.00609 # DEPENDENCYPART_ARC
(22,14),-1.65149 # DEPENDENCYPART_ARC
(22,15),-1.4944 # DEPENDENCYPART_ARC
(22,16),-0.858616 # DEPENDENCYPART_ARC
(22,17),-1.74834 # DEPENDENCYPART_ARC
(22,18),-0.887108 # DEPENDENCYPART_ARC
(22,19),-1.42682 # DEPENDENCYPART_ARC
(22,20),-0.655353 # DEPENDENCYPART_ARC
(22,21),0.573426 # DEPENDENCYPART_ARC
(22,23),0.854002 # DEPENDENCYPART_ARC
(22,25),-0.811164 # DEPENDENCYPART_ARC
(22,26),-1.13927 # DEPENDENCYPART_ARC
(22,27),-1.15487 # DEPENDENCYPART_ARC
(22,28),-1.64954 # DEPENDENCYPART_ARC
(22,31),-1.6295 # DEPENDENCYPART_ARC
(22,32),-0.235204 # DEPENDENCYPART_ARC
(23,18),-1.58448 # DEPENDENCYPART_ARC
(23,21),-1.79678 # DEPENDENCYPART_ARC
(23,24),0.0123357 # DEPENDENCYPART_ARC
(23,25),0.0213887 # DEPENDENCYPART_ARC
(23,26),-1.31903 # DEPENDENCYPART_ARC
(23,27),-1.20831 # DEPENDENCYPART_ARC
(23,31),-2.43052 # DEPENDENCYPART_ARC
(24,26),-1.28489 # DEPENDENCYPART_ARC
(24,27),-1.31378 # DEPENDENCYPART_ARC
(25,18),-2.05961 # DEPENDENCYPART_ARC
(25,20),-2.30511 # DEPENDENCYPART_ARC
(25,21),-1.92941 # DEPENDENCYPART_ARC
(25,24),1.07587 # DEPENDENCYPART_ARC
(25,26),0.422386 # DEPENDENCYPART_ARC
(25,27),-0.592085 # DEPENDENCYPART_ARC
(25,28),-1.30346 # DEPENDENCYPART_ARC
(25,29),-1.32528 # DEPENDENCYPART_ARC
(25,31),-1.36951 # DEPENDENCYPART_ARC
(26,18),-1.30857 # DEPENDENCYPART_ARC
(26,21),-1.7087 # DEPENDENCYPART_ARC
(26,24),-1.44508 # DEPENDENCYPART_ARC
(26,25),-0.39835 # DEPENDENCYPART_ARC
(26,27),0.906113 # DEPENDENCYPART_ARC
(26,28),-1.00187 # DEPENDENCYPART_ARC
(26,29),-1.27508 # DEPENDENCYPART_ARC
(26,30),-1.85518 # DEPENDENCYPART_ARC
(26,31),-1.77339 # DEPENDENCYPART_ARC
(27,18),-2.44217 # DEPENDENCYPART_ARC
(27,21),-2.33686 # DEPENDENCYPART_ARC
(27,25),-1.83302 # DEPENDENCYPART_ARC
(27,26),-0.774584 # DEPENDENCYPART_ARC
(27,28),-0.202786 # DEPENDENCYPART_ARC
(27,29),-0.83321 # DEPENDENCYPART_ARC
(27,30),-0.271424 # DEPENDENCYPART_ARC
(27,31),-0.0756551 # DEPENDENCYPART_ARC
(27,32),-0.704805 # DEPENDENCYPART_ARC
(28,29),-0.532855 # DEPENDENCYPART_ARC
(29,28),-0.0708041 # DEPENDENCYPART_ARC
(29,30),-0.361923 # DEPENDENCYPART_ARC
(30,28),-1.333 # DEPENDENCYPART_ARC
(30,29),-0.417419 # DEPENDENCYPART_ARC
(30,31),-0.746727 # DEPENDENCYPART_ARC
(31,24),-2.62643 # DEPENDENCYPART_ARC
(31,27),-1.46928 # DEPENDENCYPART_ARC
(31,28),-0.782615 # DEPENDENCYPART_ARC
(31,29),-0.177319 # DEPENDENCYPART_ARC
(31,30),1.40388 # DEPENDENCYPART_ARC
(31,32),-0.305941 # DEPENDENCYPART_ARC
(32,31),-0.609081 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0758273 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.25377 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.224681 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.134789 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.12531 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.239382 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0378872 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0677065 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0380939 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0448977 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0378874 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0593537 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0378871 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0372411 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0593537 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0489476 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.044664 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.0470116 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.101551 # DEPENDENCYPART_SIBL
(1,2),(1,32),-0.0494137 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.020166 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0378822 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0548565 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0376257 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0169071 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0376257 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0119876 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0169071 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0191753 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0125945 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.0162954 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.0176227 # DEPENDENCYPART_SIBL
(1,3),(1,32),-0.00392146 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00102267 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0150461 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.000679159 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0105648 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.000680063 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0141005 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0105648 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0253801 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0291994 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.0233933 # DEPENDENCYPART_SIBL
(1,4),(1,23),-0.01267 # DEPENDENCYPART_SIBL
(1,4),(1,32),-0.00231182 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0640605 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0468276 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00370728 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0468276 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0188039 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.00370728 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0258584 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0192777 # DEPENDENCYPART_SIBL
(1,5),(1,22),-0.0229786 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.00855574 # DEPENDENCYPART_SIBL
(1,5),(1,32),-0.0142791 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0509226 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00879081 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0509226 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0200954 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.00879081 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0272831 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0207023 # DEPENDENCYPART_SIBL
(1,6),(1,22),-0.0244032 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.00789149 # DEPENDENCYPART_SIBL
(1,6),(1,32),-0.0292767 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00768895 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0362253 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0117914 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.00768895 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0189791 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0123984 # DEPENDENCYPART_SIBL
(1,7),(1,22),-0.0160993 # DEPENDENCYPART_SIBL
(1,7),(1,23),0.0171073 # DEPENDENCYPART_SIBL
(1,7),(1,32),-0.00445943 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.00190687 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.00136969 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0271213 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.00489488 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.0429783 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.0406322 # DEPENDENCYPART_SIBL
(1,8),(1,23),0.00844388 # DEPENDENCYPART_SIBL
(1,8),(1,32),0.00703674 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0121117 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0353989 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0192994 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0127187 # DEPENDENCYPART_SIBL
(1,10),(1,22),-0.0164196 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.0227904 # DEPENDENCYPART_SIBL
(1,10),(1,32),0.0046413 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0440557 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0207559 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0219082 # DEPENDENCYPART_SIBL
(1,11),(1,22),0.0194848 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.011839 # DEPENDENCYPART_SIBL
(1,11),(1,32),0.040812 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.00489488 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0429783 # DEPENDENCYPART_SIBL
(1,12),(1,22),0.0406322 # DEPENDENCYPART_SIBL
(1,12),(1,23),0.00844388 # DEPENDENCYPART_SIBL
(1,12),(1,32),0.00703674 # DEPENDENCYPART_SIBL
(1,14),(1,19),-0.0135092 # DEPENDENCYPART_SIBL
(1,14),(1,22),-0.0159326 # DEPENDENCYPART_SIBL
(1,14),(1,23),0.0110875 # DEPENDENCYPART_SIBL
(1,14),(1,32),0.0493199 # DEPENDENCYPART_SIBL
(1,19),(1,22),-0.0259044 # DEPENDENCYPART_SIBL
(1,19),(1,23),-0.00347068 # DEPENDENCYPART_SIBL
(1,19),(1,32),0.00720932 # DEPENDENCYPART_SIBL
(1,22),(1,23),0.000702927 # DEPENDENCYPART_SIBL
(1,22),(1,32),0.0178117 # DEPENDENCYPART_SIBL
(1,23),(1,32),-0.0155199 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00954055 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0264487 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00737579 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.026134 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00855448 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.000902779 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00744805 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0397978 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.000902779 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0207303 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.02453 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0937988 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00204606 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0459769 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0263621 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0164532 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.062123 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.013213 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.101975 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0130742 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.254837 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.101975 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.222266 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.319887 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0749857 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.166014 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.27741 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0170767 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00140516 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0176888 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.121778 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0176825 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0755649 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.121778 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0832883 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.055702 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0191572 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0434395 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0618381 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0242148 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0144041 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00949123 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0144096 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0105551 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.00949123 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0392312 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0271704 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00962975 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00664292 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.019742 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0449194 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0247997 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0449248 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0325484 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0247997 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0201693 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0494131 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0288424 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0285577 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0419846 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0157199 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0101691 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00835485 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0157199 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0399679 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0252195 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00904907 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.00413293 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0177911 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0467099 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0181587 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0393762 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.075979 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0107802 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.042691 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0218303 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0210554 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0110278 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0270265 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0369771 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0278924 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00906202 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0038025 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.020464 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0658012 # DEPENDENCYPART_SIBL
