# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(16,20),-2.40783 # DEPENDENCYPART_ARC
(16,21),-1.65237 # DEPENDENCYPART_ARC
(16,24),-1.86749 # DEPENDENCYPART_ARC
(16,25),-2.07337 # DEPENDENCYPART_ARC
(18,2),-0.579612 # DEPENDENCYPART_ARC
(18,4),-0.844771 # DEPENDENCYPART_ARC
(18,5),-0.998941 # DEPENDENCYPART_ARC
(18,6),-1.20857 # DEPENDENCYPART_ARC
(18,7),-1.21574 # DEPENDENCYPART_ARC
(18,8),-1.12796 # DEPENDENCYPART_ARC
(18,9),-1.02351 # DEPENDENCYPART_ARC
(18,10),-0.826275 # DEPENDENCYPART_ARC
(18,11),-0.876779 # DEPENDENCYPART_ARC
(18,12),-0.461188 # DEPENDENCYPART_ARC
(18,13),-1.41402 # DEPENDENCYPART_ARC
(18,14),-1.78953 # DEPENDENCYPART_ARC
(18,15),-1.46484 # DEPENDENCYPART_ARC
(18,16),-1.26843 # DEPENDENCYPART_ARC
(18,17),0.80461 # DEPENDENCYPART_ARC
(18,19),0.314554 # DEPENDENCYPART_ARC
(18,20),-0.423309 # DEPENDENCYPART_ARC
(18,21),-0.0189683 # DEPENDENCYPART_ARC
(18,22),-0.500027 # DEPENDENCYPART_ARC
(18,23),-0.167858 # DEPENDENCYPART_ARC
(18,24),-0.150566 # DEPENDENCYPART_ARC
(18,25),0.4518 # DEPENDENCYPART_ARC
(19,20),-0.0548243 # DEPENDENCYPART_ARC
(19,21),-1.02868 # DEPENDENCYPART_ARC
(19,22),-1.29304 # DEPENDENCYPART_ARC
(19,25),-1.04733 # DEPENDENCYPART_ARC
(20,19),-0.14708 # DEPENDENCYPART_ARC
(20,21),-0.206037 # DEPENDENCYPART_ARC
(20,22),-1.06723 # DEPENDENCYPART_ARC
(20,23),-1.29982 # DEPENDENCYPART_ARC
(20,24),-1.58142 # DEPENDENCYPART_ARC
(21,15),-2.16741 # DEPENDENCYPART_ARC
(21,19),-0.089924 # DEPENDENCYPART_ARC
(21,20),0.59809 # DEPENDENCYPART_ARC
(21,22),-0.35456 # DEPENDENCYPART_ARC
(21,23),-1.08338 # DEPENDENCYPART_ARC
(21,24),-1.48095 # DEPENDENCYPART_ARC
(21,25),-1.16958 # DEPENDENCYPART_ARC
(22,19),-1.36662 # DEPENDENCYPART_ARC
(22,20),-1.23086 # DEPENDENCYPART_ARC
(22,21),0.0748509 # DEPENDENCYPART_ARC
(22,23),-0.31606 # DEPENDENCYPART_ARC
(22,24),-1.26561 # DEPENDENCYPART_ARC
(23,19),-1.46259 # DEPENDENCYPART_ARC
(23,20),-1.49314 # DEPENDENCYPART_ARC
(23,21),-0.880215 # DEPENDENCYPART_ARC
(23,22),0.217029 # DEPENDENCYPART_ARC
(23,24),-0.704629 # DEPENDENCYPART_ARC
(24,2),-2.61648 # DEPENDENCYPART_ARC
(24,4),-2.9497 # DEPENDENCYPART_ARC
(24,10),-1.41955 # DEPENDENCYPART_ARC
(24,14),-2.13043 # DEPENDENCYPART_ARC
(24,15),-1.57671 # DEPENDENCYPART_ARC
(24,19),-0.350935 # DEPENDENCYPART_ARC
(24,20),-0.532647 # DEPENDENCYPART_ARC
(24,21),-0.333832 # DEPENDENCYPART_ARC
(24,22),0.300037 # DEPENDENCYPART_ARC
(24,23),1.98539 # DEPENDENCYPART_ARC
(24,25),-0.117155 # DEPENDENCYPART_ARC
(25,24),-0.648503 # DEPENDENCYPART_ARC
(0,4),(0,5),-0.0256105 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0242866 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0150786 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.132003 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0273834 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0264402 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.130849 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0232295 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.119179 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.0977446 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.488728 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.052193 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.076477 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00452924 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0794786 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0545811 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.316103 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0465277 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.100396 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.100396 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.191238 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0618183 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0357984 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00459105 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00113923 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0478218 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0561103 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0119472 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.040743 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.00514584 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.00514584 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0133249 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.0078712 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.014221 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0181464 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00378805 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00261855 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00290569 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0231332 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0708372 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0708372 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.00833192 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.017808 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0172579 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0114967 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0234414 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00212368 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0290449 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0838668 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0838668 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0124281 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0463142 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0326083 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0438243 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00331204 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0208301 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0446394 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0446394 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0282408 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.0486883 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00458804 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0217746 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0399279 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0464346 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0464346 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.00667762 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.0090649 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0223554 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0553225 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0430972 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0430972 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0149364 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.000939553 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0227049 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0682279 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0682279 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0275639 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.0283043 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0545031 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0545031 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.00232946 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0117928 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.116937 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0718121 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.0267038 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0718121 # DEPENDENCYPART_SIBL
(2,17),(2,25),0.0267038 # DEPENDENCYPART_SIBL
(2,18),(2,25),-0.00371219 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0471504 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0486871 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0576015 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00946829 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0823539 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0574771 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.382153 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0187207 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0735626 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0294058 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0831678 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0391455 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0735626 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.22027 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0180559 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0469317 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0487271 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.022453 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.113461 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0251273 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0391936 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0516187 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.069546 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00800754 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0343122 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0006417 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0217664 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0237404 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0343122 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0361962 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.00302834 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0247506 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0661689 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0524775 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00135291 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0595374 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0615292 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00126413 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00731139 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0736507 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00212145 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0533197 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.00758461 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0736507 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0342862 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00872613 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.00568379 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.0870993 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0383163 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.009356 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00258864 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0276411 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0497886 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.114811 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0440172 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0172893 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0598526 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.114811 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0207457 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0652938 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0715471 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.080347 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0255856 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0368016 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0179697 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00412886 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.045783 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.00848756 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0156215 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0066049 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.045783 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0213829 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.00547192 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.0126348 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.0658679 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00972232 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.020235 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0353373 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0358075 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0329737 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00551345 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0262977 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0358075 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0118074 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.00616522 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0198994 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0147443 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0207443 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.050802 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0323869 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0440133 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0429835 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0411551 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0323869 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0201362 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0289564 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0340744 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.00654686 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.023576 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0778275 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0233377 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0509471 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0369066 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0778275 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00934154 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0348276 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0564347 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.00587422 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.032583 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0234674 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.00160861 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.00638214 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.032583 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0104831 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.00234059 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.00282108 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.0181603 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0015008 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0661589 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0349485 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0423113 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.00346354 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0159279 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.0287883 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.0113558 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.00173546 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0164356 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0283697 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0149081 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.00103337 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0126413 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.0312181 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0402572 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.00751883 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0307679 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0232909 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0335753 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.0004607 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0520698 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0120734 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.0166936 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.000373675 # DEPENDENCYPART_SIBL
