# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(4,11),-1.75749 # DEPENDENCYPART_ARC
(4,12),-0.731293 # DEPENDENCYPART_ARC
(4,15),-2.61978 # DEPENDENCYPART_ARC
(6,2),-3.19432 # DEPENDENCYPART_ARC
(6,5),-0.510619 # DEPENDENCYPART_ARC
(6,7),-0.460218 # DEPENDENCYPART_ARC
(6,8),-1.44814 # DEPENDENCYPART_ARC
(6,9),-1.06476 # DEPENDENCYPART_ARC
(6,11),-2.15527 # DEPENDENCYPART_ARC
(6,16),-1.8892 # DEPENDENCYPART_ARC
(6,20),-1.97348 # DEPENDENCYPART_ARC
(7,2),-2.90892 # DEPENDENCYPART_ARC
(7,3),-2.2961 # DEPENDENCYPART_ARC
(7,5),-1.15713 # DEPENDENCYPART_ARC
(7,6),-0.186081 # DEPENDENCYPART_ARC
(7,8),-0.684153 # DEPENDENCYPART_ARC
(7,9),-1.23953 # DEPENDENCYPART_ARC
(7,11),-2.22042 # DEPENDENCYPART_ARC
(7,15),-2.68379 # DEPENDENCYPART_ARC
(7,20),-2.24499 # DEPENDENCYPART_ARC
(8,2),-1.67423 # DEPENDENCYPART_ARC
(8,3),-0.820596 # DEPENDENCYPART_ARC
(8,5),-0.135185 # DEPENDENCYPART_ARC
(8,6),0.908462 # DEPENDENCYPART_ARC
(8,7),1.89298 # DEPENDENCYPART_ARC
(8,9),0.339158 # DEPENDENCYPART_ARC
(8,10),-0.988826 # DEPENDENCYPART_ARC
(8,11),-1.4262 # DEPENDENCYPART_ARC
(8,12),-1.30633 # DEPENDENCYPART_ARC
(8,13),-2.02121 # DEPENDENCYPART_ARC
(8,15),-1.9958 # DEPENDENCYPART_ARC
(8,16),-2.10495 # DEPENDENCYPART_ARC
(8,18),-2.06411 # DEPENDENCYPART_ARC
(8,19),-2.26911 # DEPENDENCYPART_ARC
(8,21),-2.27382 # DEPENDENCYPART_ARC
(8,28),-2.52967 # DEPENDENCYPART_ARC
(9,3),-1.50495 # DEPENDENCYPART_ARC
(9,4),-1.55784 # DEPENDENCYPART_ARC
(9,8),-0.402328 # DEPENDENCYPART_ARC
(9,10),0.363432 # DEPENDENCYPART_ARC
(9,11),-0.0915202 # DEPENDENCYPART_ARC
(9,12),-0.933082 # DEPENDENCYPART_ARC
(9,15),-2.43505 # DEPENDENCYPART_ARC
(9,16),-1.92039 # DEPENDENCYPART_ARC
(9,19),-2.06042 # DEPENDENCYPART_ARC
(9,29),-0.620979 # DEPENDENCYPART_ARC
(10,15),-2.18439 # DEPENDENCYPART_ARC
(10,20),-2.21854 # DEPENDENCYPART_ARC
(11,5),-1.96477 # DEPENDENCYPART_ARC
(11,6),-0.696775 # DEPENDENCYPART_ARC
(11,7),-0.78196 # DEPENDENCYPART_ARC
(11,8),-1.28717 # DEPENDENCYPART_ARC
(11,9),-1.03529 # DEPENDENCYPART_ARC
(11,10),1.64288 # DEPENDENCYPART_ARC
(11,12),0.382067 # DEPENDENCYPART_ARC
(11,15),-1.84489 # DEPENDENCYPART_ARC
(11,16),-2.13588 # DEPENDENCYPART_ARC
(11,19),-2.46692 # DEPENDENCYPART_ARC
(11,20),-1.95073 # DEPENDENCYPART_ARC
(11,27),-1.70431 # DEPENDENCYPART_ARC
(11,28),-2.69009 # DEPENDENCYPART_ARC
(11,29),-1.65202 # DEPENDENCYPART_ARC
(13,12),0.103343 # DEPENDENCYPART_ARC
(14,13),-0.226233 # DEPENDENCYPART_ARC
(15,5),-2.12043 # DEPENDENCYPART_ARC
(15,10),-1.61005 # DEPENDENCYPART_ARC
(15,13),-0.137584 # DEPENDENCYPART_ARC
(15,14),1.45186 # DEPENDENCYPART_ARC
(15,16),-0.191188 # DEPENDENCYPART_ARC
(15,17),-1.27603 # DEPENDENCYPART_ARC
(15,18),-1.25816 # DEPENDENCYPART_ARC
(15,19),-1.45103 # DEPENDENCYPART_ARC
(15,20),-1.54156 # DEPENDENCYPART_ARC
(15,21),-1.66406 # DEPENDENCYPART_ARC
(15,23),-1.55417 # DEPENDENCYPART_ARC
(15,24),-1.2516 # DEPENDENCYPART_ARC
(15,28),-2.08483 # DEPENDENCYPART_ARC
(16,1),-1.19898 # DEPENDENCYPART_ARC
(16,2),-2.05978 # DEPENDENCYPART_ARC
(16,3),-1.33537 # DEPENDENCYPART_ARC
(16,5),-1.83648 # DEPENDENCYPART_ARC
(16,6),-1.58161 # DEPENDENCYPART_ARC
(16,7),-1.7499 # DEPENDENCYPART_ARC
(16,8),-1.52423 # DEPENDENCYPART_ARC
(16,9),-1.409 # DEPENDENCYPART_ARC
(16,10),-1.71934 # DEPENDENCYPART_ARC
(16,11),-1.75297 # DEPENDENCYPART_ARC
(16,12),-0.595822 # DEPENDENCYPART_ARC
(16,13),-0.858106 # DEPENDENCYPART_ARC
(16,14),-0.505617 # DEPENDENCYPART_ARC
(16,15),0.860733 # DEPENDENCYPART_ARC
(16,17),0.326752 # DEPENDENCYPART_ARC
(16,18),0.126563 # DEPENDENCYPART_ARC
(16,19),-0.54521 # DEPENDENCYPART_ARC
(16,20),-1.26171 # DEPENDENCYPART_ARC
(16,21),-0.771549 # DEPENDENCYPART_ARC
(16,24),-1.24149 # DEPENDENCYPART_ARC
(16,27),-1.5718 # DEPENDENCYPART_ARC
(16,28),-0.41203 # DEPENDENCYPART_ARC
(16,29),-0.215183 # DEPENDENCYPART_ARC
(17,18),-0.383585 # DEPENDENCYPART_ARC
(17,19),-1.27759 # DEPENDENCYPART_ARC
(17,24),-1.68028 # DEPENDENCYPART_ARC
(17,27),-2.57256 # DEPENDENCYPART_ARC
(18,8),-1.8333 # DEPENDENCYPART_ARC
(18,9),-1.64304 # DEPENDENCYPART_ARC
(18,11),-1.93144 # DEPENDENCYPART_ARC
(18,12),-1.30935 # DEPENDENCYPART_ARC
(18,14),-1.18792 # DEPENDENCYPART_ARC
(18,15),-0.687758 # DEPENDENCYPART_ARC
(18,16),-1.00626 # DEPENDENCYPART_ARC
(18,17),1.46423 # DEPENDENCYPART_ARC
(18,19),0.506493 # DEPENDENCYPART_ARC
(18,20),-1.29062 # DEPENDENCYPART_ARC
(18,21),-1.26222 # DEPENDENCYPART_ARC
(18,22),-1.49737 # DEPENDENCYPART_ARC
(18,23),-1.78929 # DEPENDENCYPART_ARC
(18,24),-1.79313 # DEPENDENCYPART_ARC
(18,27),-1.72297 # DEPENDENCYPART_ARC
(18,28),-1.26445 # DEPENDENCYPART_ARC
(18,29),-0.912052 # DEPENDENCYPART_ARC
(19,1),-0.915985 # DEPENDENCYPART_ARC
(19,2),-2.356 # DEPENDENCYPART_ARC
(19,3),-1.22276 # DEPENDENCYPART_ARC
(19,8),-2.07091 # DEPENDENCYPART_ARC
(19,9),-1.49949 # DEPENDENCYPART_ARC
(19,11),-1.94712 # DEPENDENCYPART_ARC
(19,12),-1.29849 # DEPENDENCYPART_ARC
(19,13),-1.25913 # DEPENDENCYPART_ARC
(19,14),-1.25857 # DEPENDENCYPART_ARC
(19,15),-0.811685 # DEPENDENCYPART_ARC
(19,16),-1.21245 # DEPENDENCYPART_ARC
(19,17),-0.329676 # DEPENDENCYPART_ARC
(19,18),-0.171193 # DEPENDENCYPART_ARC
(19,20),0.6163 # DEPENDENCYPART_ARC
(19,21),0.289049 # DEPENDENCYPART_ARC
(19,23),-0.958613 # DEPENDENCYPART_ARC
(19,24),-0.874517 # DEPENDENCYPART_ARC
(19,26),-1.21515 # DEPENDENCYPART_ARC
(19,27),-1.2059 # DEPENDENCYPART_ARC
(19,28),-0.185193 # DEPENDENCYPART_ARC
(19,29),-0.27597 # DEPENDENCYPART_ARC
(21,8),-2.43947 # DEPENDENCYPART_ARC
(21,9),-2.2156 # DEPENDENCYPART_ARC
(21,11),-2.23445 # DEPENDENCYPART_ARC
(21,12),-1.78296 # DEPENDENCYPART_ARC
(21,15),-1.28551 # DEPENDENCYPART_ARC
(21,16),-1.50154 # DEPENDENCYPART_ARC
(21,18),-1.48642 # DEPENDENCYPART_ARC
(21,19),-1.1248 # DEPENDENCYPART_ARC
(21,20),0.367309 # DEPENDENCYPART_ARC
(21,22),0.619103 # DEPENDENCYPART_ARC
(21,23),-0.198011 # DEPENDENCYPART_ARC
(21,24),-0.379316 # DEPENDENCYPART_ARC
(21,25),-0.807277 # DEPENDENCYPART_ARC
(21,26),-0.612663 # DEPENDENCYPART_ARC
(21,27),-0.693649 # DEPENDENCYPART_ARC
(21,28),-0.105339 # DEPENDENCYPART_ARC
(21,29),-0.330255 # DEPENDENCYPART_ARC
(22,24),-0.820549 # DEPENDENCYPART_ARC
(23,22),-0.162428 # DEPENDENCYPART_ARC
(23,24),0.121359 # DEPENDENCYPART_ARC
(24,23),-0.0127224 # DEPENDENCYPART_ARC
(24,25),0.213712 # DEPENDENCYPART_ARC
(24,26),0.0134937 # DEPENDENCYPART_ARC
(24,27),-0.58648 # DEPENDENCYPART_ARC
(24,28),-1.01657 # DEPENDENCYPART_ARC
(24,29),-0.733134 # DEPENDENCYPART_ARC
(25,26),-0.379205 # DEPENDENCYPART_ARC
(26,22),-2.3945 # DEPENDENCYPART_ARC
(26,23),-2.07273 # DEPENDENCYPART_ARC
(26,25),-0.108174 # DEPENDENCYPART_ARC
(26,27),-0.750974 # DEPENDENCYPART_ARC
(26,29),-1.29926 # DEPENDENCYPART_ARC
(27,13),-2.95792 # DEPENDENCYPART_ARC
(27,20),-1.38193 # DEPENDENCYPART_ARC
(27,22),-1.19486 # DEPENDENCYPART_ARC
(27,23),-1.14387 # DEPENDENCYPART_ARC
(27,24),-0.89992 # DEPENDENCYPART_ARC
(27,25),0.426206 # DEPENDENCYPART_ARC
(27,26),1.62666 # DEPENDENCYPART_ARC
(27,28),-0.239246 # DEPENDENCYPART_ARC
(27,29),-1.17772 # DEPENDENCYPART_ARC
(28,24),-0.91232 # DEPENDENCYPART_ARC
(28,27),-0.0222184 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0890811 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.014463 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0952821 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0887287 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.106779 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.0877026 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0580076 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.164448 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.168076 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.160196 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.162317 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.0799173 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.0771606 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.0840593 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.0723797 # DEPENDENCYPART_SIBL
(0,16),(0,18),-0.179656 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.173508 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.173896 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.167774 # DEPENDENCYPART_SIBL
(0,18),(0,21),-0.1679 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.178028 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0851679 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00877832 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00830945 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0381166 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00487654 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0270817 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0915788 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0180325 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0404104 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0200519 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0777452 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0199221 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0762388 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00608486 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.00556286 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.00518447 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.019245 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.046888 # DEPENDENCYPART_SIBL
(3,1),(3,29),-0.0035797 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0633115 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.155365 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0093744 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0551887 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0270767 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.036863 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0269461 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.134477 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0620281 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00189628 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0410324 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0311837 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.0189403 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.0388866 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0619901 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0585588 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0591522 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0585454 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0589674 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0585454 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0423991 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0661813 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0712633 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.102121 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0642579 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0701871 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0764903 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0295626 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0306482 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0295489 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0703835 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0295489 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0497337 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0372506 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0380231 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.05137 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0407967 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.0518254 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.0263219 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0373802 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0371233 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0365264 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0362829 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0110092 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0308025 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0475059 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0357603 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0294478 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.032645 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0224645 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0377032 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0194664 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0368628 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.019525 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0211168 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0381436 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0258985 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0195821 # DEPENDENCYPART_SIBL
(3,7),(3,28),-0.039512 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0231389 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0201589 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0307013 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00511127 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0250757 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0417812 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0300361 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0237231 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.0254619 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.00680262 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0498558 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0180145 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0620917 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0488486 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.068191 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.045803 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.0743503 # DEPENDENCYPART_SIBL
(3,9),(3,29),-0.0396486 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00398396 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0239644 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0406699 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0289239 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0226118 # DEPENDENCYPART_SIBL
(3,11),(3,28),-0.0311508 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0175159 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00445379 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0351403 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0366732 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0165517 # DEPENDENCYPART_SIBL
(3,12),(3,28),-0.0214002 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.0350014 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0489645 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0412278 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0419 # DEPENDENCYPART_SIBL
(3,16),(3,28),-0.00849022 # DEPENDENCYPART_SIBL
(3,16),(3,29),0.0108171 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0236577 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0234556 # DEPENDENCYPART_SIBL
(3,18),(3,28),-0.0147739 # DEPENDENCYPART_SIBL
(3,18),(3,29),0.0205483 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.0320322 # DEPENDENCYPART_SIBL
(3,19),(3,28),-0.00949632 # DEPENDENCYPART_SIBL
(3,19),(3,29),0.0320258 # DEPENDENCYPART_SIBL
(3,21),(3,28),-0.00799939 # DEPENDENCYPART_SIBL
(3,21),(3,29),-0.0053008 # DEPENDENCYPART_SIBL
(3,28),(3,29),0.126552 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0295452 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.102643 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0889264 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0951951 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00952463 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0903672 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0951959 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.313382 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0840107 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.019309 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0198042 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0193085 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0115163 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0193102 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0193085 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0135371 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0193497 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0722688 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0726182 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00467197 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0718338 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0717778 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0034156 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0715881 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0730518 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00304949 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0722675 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0722114 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0100787 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0720218 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00170472 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0700851 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.070029 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00165327 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0698393 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0234856 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0234167 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.000765736 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0274385 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0715209 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00786537 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0713313 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0016439 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.069832 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0133584 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0459614 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.017023 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0104777 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0858729 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0146463 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0145383 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0617599 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0178818 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0225383 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0336288 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0267063 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.361602 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0864683 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0127914 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0130772 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0132135 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.012029 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0263487 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0149148 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0078402 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.015841 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.0295314 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0127315 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0268993 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0355668 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.017621 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0277501 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.046291 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0931059 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0476785 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0390433 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0124838 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0935642 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0166524 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0206853 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0618516 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0186498 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0341971 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00779039 # DEPENDENCYPART_SIBL
