# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(19,21),-0.753038 # DEPENDENCYPART_ARC
(19,22),-0.590776 # DEPENDENCYPART_ARC
(19,23),-1.36501 # DEPENDENCYPART_ARC
(20,21),-0.28402 # DEPENDENCYPART_ARC
(21,12),-1.49421 # DEPENDENCYPART_ARC
(21,20),-0.161838 # DEPENDENCYPART_ARC
(22,13),-1.14931 # DEPENDENCYPART_ARC
(22,14),-2.32898 # DEPENDENCYPART_ARC
(22,16),-1.13279 # DEPENDENCYPART_ARC
(22,17),-1.17471 # DEPENDENCYPART_ARC
(22,18),-1.08635 # DEPENDENCYPART_ARC
(22,19),-0.719357 # DEPENDENCYPART_ARC
(22,20),0.391312 # DEPENDENCYPART_ARC
(22,21),1.65824 # DEPENDENCYPART_ARC
(22,23),-0.395533 # DEPENDENCYPART_ARC
(23,22),-0.270333 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0302108 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0506223 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.101724 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.101478 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0171528 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.101755 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.101755 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.101725 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.10148 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.164275 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0189891 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0140466 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0189891 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0298662 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0546621 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0292119 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00702116 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0105027 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0113232 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0118743 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00702116 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.135254 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.130844 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00522006 # DEPENDENCYPART_SIBL
(2,1),(2,13),8.07645e-05 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0113099 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0783947 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.118164 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.000115419 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0419008 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.041784 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.036982 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0241463 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0234086 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0405209 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00568611 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0419113 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0185116 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.00261008 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0251497 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0247775 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0355156 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.00971036 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00946463 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0245327 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0147131 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0251602 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0125115 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0378723 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.011629 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0153171 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0129407 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.012941 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0135002 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0246591 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0115016 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0252108 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0201875 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0147693 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0131462 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0131464 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0137069 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0247772 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0117084 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0253289 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0197291 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0241463 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0234086 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0405209 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00568611 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0419113 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0185116 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.00261008 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00837433 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0168042 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.000426756 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0170252 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.00780999 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.00458664 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0168042 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.000426738 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0170252 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.00780998 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.00458986 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0263872 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.00923133 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0269389 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0147463 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0384569 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.034033 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.059774 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0251018 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.0201988 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0385205 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0498436 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0140733 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0139993 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.124528 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0237865 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0259249 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0206704 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.18929 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.18929 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.920169 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.157185 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.157182 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.198329 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.104281 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00395588 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0442745 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0440291 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.106606 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00388032 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0442916 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0440462 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.106621 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.000385198 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.000385705 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0536408 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0319934 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0457931 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0457931 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0689674 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0159596 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.140625 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0135055 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0374745 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0320259 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0287597 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0147689 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0131464 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0241463 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0465753 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0263343 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0188268 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0465608 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00815614 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.136438 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.132028 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00549857 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0110314 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.00929911 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0412195 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.000261973 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0134757 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0529436 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00885332 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0168006 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.045216 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0202201 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0203281 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0689673 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0230591 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.140575 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.013491 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0100628 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0178648 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0161084 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0143762 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0124014 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0320782 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0287777 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0319572 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.023764 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.037626 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0358946 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0554898 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00970677 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0176541 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0478693 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0228734 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0229813 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.024095 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0233573 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0402598 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0416503 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0416487 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00838934 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0170414 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0172623 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0172634 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0170414 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0172624 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0172634 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.00948167 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.00950864 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0117718 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0346527 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0931662 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0549854 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0348157 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0347962 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0931662 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0705173 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.10033 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0507446 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0370563 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0758449 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0563773 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0198511 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0563781 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.104956 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0065951 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00100101 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0926937 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0926304 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0065951 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00657599 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0981336 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.00630865 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0144492 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0215403 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0121953 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0199814 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0138204 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0211456 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0379366 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00298568 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00301969 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0252901 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00568608 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.137416 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00523487 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0223326 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0622724 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00171453 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0277827 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.00171541 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0519199 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0227393 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0225227 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0754507 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0135785 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0436652 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0154923 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0388783 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0350208 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0187571 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0440777 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0187544 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0437702 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0926174 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00652979 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00299792 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0959831 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0044852 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0162727 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0134471 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0103719 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.028078 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0119969 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.02476 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00627761 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00595465 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0983877 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00657393 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0141839 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0217946 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0124606 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0197271 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0140857 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0206378 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00568608 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.137416 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00523487 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0223326 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0622724 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.00171453 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0277827 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.00171541 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0519199 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0215385 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0225831 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.024548 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00545724 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0222314 # DEPENDENCYPART_SIBL
