# _root_ But since Time 's merger with Warner Communications Inc. , relations between the two have become strained .
#goldHeads=15,15,5,3,2,5,9,9,6,15,15,11,14,12,0,15,16,15,
#predictedHeads=15,15,5,3,2,5,9,9,6,15,15,11,14,12,0,15,16,15,
(6,5),-0.577441 # DEPENDENCYPART_ARC
(6,7),0.143191 # DEPENDENCYPART_ARC
(6,8),-0.767955 # DEPENDENCYPART_ARC
(6,9),-1.02268 # DEPENDENCYPART_ARC
(6,10),-1.38048 # DEPENDENCYPART_ARC
(6,11),-2.43368 # DEPENDENCYPART_ARC
(6,12),-1.91142 # DEPENDENCYPART_ARC
(7,8),-0.442763 # DEPENDENCYPART_ARC
(7,10),-1.56241 # DEPENDENCYPART_ARC
(7,11),-2.03066 # DEPENDENCYPART_ARC
(8,3),-1.98822 # DEPENDENCYPART_ARC
(8,5),-2.16794 # DEPENDENCYPART_ARC
(8,6),-1.98419 # DEPENDENCYPART_ARC
(8,7),-0.0388432 # DEPENDENCYPART_ARC
(8,9),-0.800293 # DEPENDENCYPART_ARC
(8,11),-2.00871 # DEPENDENCYPART_ARC
(8,14),-2.41788 # DEPENDENCYPART_ARC
(9,3),-1.00081 # DEPENDENCYPART_ARC
(9,5),-1.01961 # DEPENDENCYPART_ARC
(9,7),0.713942 # DEPENDENCYPART_ARC
(9,8),1.4162 # DEPENDENCYPART_ARC
(9,10),0.409188 # DEPENDENCYPART_ARC
(9,11),-1.11059 # DEPENDENCYPART_ARC
(9,12),-1.75458 # DEPENDENCYPART_ARC
(9,14),-2.08435 # DEPENDENCYPART_ARC
(9,15),-1.91753 # DEPENDENCYPART_ARC
(9,16),-2.3716 # DEPENDENCYPART_ARC
(9,18),-2.02384 # DEPENDENCYPART_ARC
(11,2),-1.93396 # DEPENDENCYPART_ARC
(11,3),-1.937 # DEPENDENCYPART_ARC
(11,5),-2.19405 # DEPENDENCYPART_ARC
(11,6),-1.6879 # DEPENDENCYPART_ARC
(11,7),-0.936476 # DEPENDENCYPART_ARC
(11,8),-0.944438 # DEPENDENCYPART_ARC
(11,9),-0.797256 # DEPENDENCYPART_ARC
(11,10),0.0838507 # DEPENDENCYPART_ARC
(11,12),0.577567 # DEPENDENCYPART_ARC
(11,13),-1.24776 # DEPENDENCYPART_ARC
(11,14),-1.26857 # DEPENDENCYPART_ARC
(11,15),-0.965842 # DEPENDENCYPART_ARC
(11,16),-1.39004 # DEPENDENCYPART_ARC
(11,17),-1.37211 # DEPENDENCYPART_ARC
(11,18),-1.42332 # DEPENDENCYPART_ARC
(12,10),-1.21195 # DEPENDENCYPART_ARC
(12,11),-0.39798 # DEPENDENCYPART_ARC
(12,13),-0.138625 # DEPENDENCYPART_ARC
(12,14),-0.795128 # DEPENDENCYPART_ARC
(12,15),-1.26893 # DEPENDENCYPART_ARC
(12,17),-1.29988 # DEPENDENCYPART_ARC
(12,18),-1.21664 # DEPENDENCYPART_ARC
(13,12),-0.38492 # DEPENDENCYPART_ARC
(13,14),-0.391017 # DEPENDENCYPART_ARC
(13,15),-1.09966 # DEPENDENCYPART_ARC
(13,16),-1.49504 # DEPENDENCYPART_ARC
(14,12),-0.961307 # DEPENDENCYPART_ARC
(14,13),0.407565 # DEPENDENCYPART_ARC
(14,15),-0.145663 # DEPENDENCYPART_ARC
(14,16),-1.13083 # DEPENDENCYPART_ARC
(14,17),-1.30234 # DEPENDENCYPART_ARC
(15,1),-1.36765 # DEPENDENCYPART_ARC
(15,2),-0.47406 # DEPENDENCYPART_ARC
(15,3),-1.33088 # DEPENDENCYPART_ARC
(15,5),-1.1979 # DEPENDENCYPART_ARC
(15,6),-0.826503 # DEPENDENCYPART_ARC
(15,7),-1.55001 # DEPENDENCYPART_ARC
(15,8),-1.65634 # DEPENDENCYPART_ARC
(15,9),-1.52881 # DEPENDENCYPART_ARC
(15,10),-0.827625 # DEPENDENCYPART_ARC
(15,11),-0.359953 # DEPENDENCYPART_ARC
(15,12),-0.320896 # DEPENDENCYPART_ARC
(15,13),-0.613704 # DEPENDENCYPART_ARC
(15,14),0.102001 # DEPENDENCYPART_ARC
(15,16),1.14195 # DEPENDENCYPART_ARC
(15,17),-0.724854 # DEPENDENCYPART_ARC
(15,18),-0.659809 # DEPENDENCYPART_ARC
(16,2),-1.52364 # DEPENDENCYPART_ARC
(16,5),-2.51412 # DEPENDENCYPART_ARC
(16,6),-1.49682 # DEPENDENCYPART_ARC
(16,9),-2.58981 # DEPENDENCYPART_ARC
(16,10),-1.92148 # DEPENDENCYPART_ARC
(16,11),-1.35622 # DEPENDENCYPART_ARC
(16,12),-1.12356 # DEPENDENCYPART_ARC
(16,13),-1.72504 # DEPENDENCYPART_ARC
(16,15),-0.682245 # DEPENDENCYPART_ARC
(16,17),0.642143 # DEPENDENCYPART_ARC
(16,18),-0.33084 # DEPENDENCYPART_ARC
(17,12),-0.676862 # DEPENDENCYPART_ARC
(17,13),-0.787115 # DEPENDENCYPART_ARC
(17,18),-0.229808 # DEPENDENCYPART_ARC
(18,16),-1.12658 # DEPENDENCYPART_ARC
(18,17),-0.168509 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0543118 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0582841 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0582631 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.057837 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0583964 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0582631 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0399275 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.141267 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.130043 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0278399 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0286269 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0321882 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0307976 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0283589 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.0242838 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.10157 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.101795 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0524059 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0269414 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0526076 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0521388 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0224974 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.120119 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.109784 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0273301 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0521496 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0516846 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0224816 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.109959 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.0996387 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0265477 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.024109 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0250974 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.0963678 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.0986351 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.0513092 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.0224836 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.111428 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.101083 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.0224816 # DEPENDENCYPART_SIBL
(0,11),(0,15),-0.109724 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.0994035 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.0893029 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.087334 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.169078 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0267702 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0136836 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0262325 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0513684 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0299494 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0827497 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0532481 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0583902 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0428762 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0165609 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0526253 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0433739 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0540939 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0332326 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.056713 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0509927 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0400342 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0238442 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0315462 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0265438 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0589394 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.031674 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.035505 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0548416 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0425949 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0530758 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0434367 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0447348 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.039029 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0442397 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0267646 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0686601 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0493128 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0564979 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0437872 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0643044 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0522516 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0465196 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0555289 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0444538 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.00728158 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0124243 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.0454903 # DEPENDENCYPART_SIBL
(1,15),(1,18),0.0392182 # DEPENDENCYPART_SIBL
(1,16),(1,18),0.0383839 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0148876 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0143993 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0188773 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0124027 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0103037 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0228148 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0654129 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00493124 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0648027 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0595422 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0656164 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0217662 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0766679 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0714075 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0774781 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0146614 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0130994 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0151938 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0718021 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0778726 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.07273 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0380267 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.073956 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00766502 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0410909 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0107643 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00992037 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0275195 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00790131 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.036153 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.037554 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0944242 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0797937 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0108213 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0522137 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00715688 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0152506 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0362255 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0105687 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0675294 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.040839 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0345482 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00502879 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0112109 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00509883 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00216478 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0108357 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00478881 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.006753 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0327116 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0072927 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0160157 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0153381 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00891587 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0168919 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00965496 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0146844 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0115967 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0339592 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0011161 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00533007 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0229817 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.000438483 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0171027 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00706279 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0559046 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0136543 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0168812 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0143936 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.019547 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0113626 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0358901 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0145723 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0114103 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0130386 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0119177 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.025023 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0309979 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0105838 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0585475 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0148937 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0167506 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.01207 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0330766 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.020272 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0368027 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0145964 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.041642 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0995728 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00279399 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0578228 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0192221 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0215895 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.000905177 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00590177 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0187266 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0403608 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0505613 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.02478 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00584423 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0258151 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0761172 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0337105 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0338571 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0658448 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00418196 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00675358 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00133988 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0171716 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00334178 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0686364 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.041567 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0249988 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0201066 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0381616 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0131461 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0298297 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00417063 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00303536 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0113663 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0131418 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0360869 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00112784 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0588557 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.122443 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.000909555 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.042273 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0168479 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0160249 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0167648 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0180649 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.017876 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0239259 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0145126 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0179077 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0358099 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0414537 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0441255 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.031316 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0210704 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0804299 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00992835 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0102333 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0144472 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0390049 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00955566 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.030093 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0444236 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.00573127 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00671789 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0208994 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0583635 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0082769 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0146991 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00986878 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.01396 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0205897 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0137957 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0126451 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0153825 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00733419 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.019943 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00954389 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0155175 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00880463 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.02379 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0137751 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0112987 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0140365 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.00736126 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0221223 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0132086 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.011788 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0172816 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0140006 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0118538 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0145445 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00712996 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0112552 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.03783 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0332343 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0115937 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0957096 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0107722 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0442844 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.00266376 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0209936 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0144788 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0120061 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0147441 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00665529 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0193088 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0423776 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00818462 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0164117 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0233831 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0385547 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0227176 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0294645 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0220657 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0136587 # DEPENDENCYPART_SIBL
