# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(8,6),-0.343174 # DEPENDENCYPART_ARC
(8,7),0.562536 # DEPENDENCYPART_ARC
(8,9),-0.661401 # DEPENDENCYPART_ARC
(8,10),-1.51624 # DEPENDENCYPART_ARC
(8,11),-2.07507 # DEPENDENCYPART_ARC
(8,13),-2.47977 # DEPENDENCYPART_ARC
(8,14),-2.21102 # DEPENDENCYPART_ARC
(9,1),-0.7956 # DEPENDENCYPART_ARC
(9,2),-1.44491 # DEPENDENCYPART_ARC
(9,3),-1.15727 # DEPENDENCYPART_ARC
(9,4),-0.237217 # DEPENDENCYPART_ARC
(9,5),0.4286 # DEPENDENCYPART_ARC
(9,6),0.40833 # DEPENDENCYPART_ARC
(9,7),0.94879 # DEPENDENCYPART_ARC
(9,8),2.08161 # DEPENDENCYPART_ARC
(9,10),0.167659 # DEPENDENCYPART_ARC
(9,11),-1.25084 # DEPENDENCYPART_ARC
(9,12),-1.67333 # DEPENDENCYPART_ARC
(9,13),-1.85672 # DEPENDENCYPART_ARC
(9,14),-1.85094 # DEPENDENCYPART_ARC
(9,15),-1.72158 # DEPENDENCYPART_ARC
(9,16),-1.88882 # DEPENDENCYPART_ARC
(9,18),-1.77402 # DEPENDENCYPART_ARC
(9,20),-2.18247 # DEPENDENCYPART_ARC
(9,21),-1.49851 # DEPENDENCYPART_ARC
(9,25),-2.1927 # DEPENDENCYPART_ARC
(9,26),-2.05763 # DEPENDENCYPART_ARC
(10,3),-1.3867 # DEPENDENCYPART_ARC
(10,9),-0.624549 # DEPENDENCYPART_ARC
(10,11),0.953815 # DEPENDENCYPART_ARC
(10,12),-0.986754 # DEPENDENCYPART_ARC
(10,13),-1.75873 # DEPENDENCYPART_ARC
(10,15),-1.74138 # DEPENDENCYPART_ARC
(10,16),-1.53415 # DEPENDENCYPART_ARC
(11,4),-2.86746 # DEPENDENCYPART_ARC
(11,5),-2.04589 # DEPENDENCYPART_ARC
(11,6),-1.75849 # DEPENDENCYPART_ARC
(11,7),-1.6441 # DEPENDENCYPART_ARC
(11,8),-1.52418 # DEPENDENCYPART_ARC
(11,10),-0.879675 # DEPENDENCYPART_ARC
(11,12),0.133751 # DEPENDENCYPART_ARC
(11,13),-0.911113 # DEPENDENCYPART_ARC
(11,14),-1.06786 # DEPENDENCYPART_ARC
(11,15),-1.6144 # DEPENDENCYPART_ARC
(11,16),-1.62569 # DEPENDENCYPART_ARC
(11,18),-1.59353 # DEPENDENCYPART_ARC
(11,20),-1.77545 # DEPENDENCYPART_ARC
(11,21),-1.27066 # DEPENDENCYPART_ARC
(11,25),-2.05831 # DEPENDENCYPART_ARC
(11,26),-2.05117 # DEPENDENCYPART_ARC
(13,2),-3.08981 # DEPENDENCYPART_ARC
(13,4),-2.28844 # DEPENDENCYPART_ARC
(13,5),-1.77497 # DEPENDENCYPART_ARC
(13,6),-2.16029 # DEPENDENCYPART_ARC
(13,7),-2.15299 # DEPENDENCYPART_ARC
(13,8),-1.67732 # DEPENDENCYPART_ARC
(13,9),-2.01036 # DEPENDENCYPART_ARC
(13,11),-0.823629 # DEPENDENCYPART_ARC
(13,12),0.200382 # DEPENDENCYPART_ARC
(13,14),0.0502346 # DEPENDENCYPART_ARC
(13,15),-1.72361 # DEPENDENCYPART_ARC
(13,16),-1.83481 # DEPENDENCYPART_ARC
(13,18),-1.93653 # DEPENDENCYPART_ARC
(13,20),-1.86202 # DEPENDENCYPART_ARC
(13,21),-1.62416 # DEPENDENCYPART_ARC
(13,25),-2.18299 # DEPENDENCYPART_ARC
(13,26),-2.23528 # DEPENDENCYPART_ARC
(15,1),-1.05438 # DEPENDENCYPART_ARC
(15,2),-0.464332 # DEPENDENCYPART_ARC
(15,3),-0.663143 # DEPENDENCYPART_ARC
(15,4),-1.54443 # DEPENDENCYPART_ARC
(15,5),-0.574832 # DEPENDENCYPART_ARC
(15,6),-0.645774 # DEPENDENCYPART_ARC
(15,7),-0.666573 # DEPENDENCYPART_ARC
(15,8),-0.639557 # DEPENDENCYPART_ARC
(15,9),-0.521762 # DEPENDENCYPART_ARC
(15,10),-0.651519 # DEPENDENCYPART_ARC
(15,11),-0.254559 # DEPENDENCYPART_ARC
(15,12),-1.15372 # DEPENDENCYPART_ARC
(15,13),-1.23578 # DEPENDENCYPART_ARC
(15,14),0.71347 # DEPENDENCYPART_ARC
(15,16),1.06063 # DEPENDENCYPART_ARC
(15,17),-0.69822 # DEPENDENCYPART_ARC
(15,18),-0.726966 # DEPENDENCYPART_ARC
(15,19),-0.797844 # DEPENDENCYPART_ARC
(15,20),-0.653299 # DEPENDENCYPART_ARC
(15,21),-0.612742 # DEPENDENCYPART_ARC
(15,23),-1.1169 # DEPENDENCYPART_ARC
(15,24),-1.07439 # DEPENDENCYPART_ARC
(15,25),-0.97458 # DEPENDENCYPART_ARC
(15,26),0.430752 # DEPENDENCYPART_ARC
(16,3),-1.64293 # DEPENDENCYPART_ARC
(16,17),0.0470508 # DEPENDENCYPART_ARC
(16,18),-1.03051 # DEPENDENCYPART_ARC
(16,19),-1.11138 # DEPENDENCYPART_ARC
(16,20),-0.381998 # DEPENDENCYPART_ARC
(16,21),-0.984419 # DEPENDENCYPART_ARC
(16,23),-1.66607 # DEPENDENCYPART_ARC
(16,24),-1.88773 # DEPENDENCYPART_ARC
(16,25),-1.87694 # DEPENDENCYPART_ARC
(16,26),-0.769078 # DEPENDENCYPART_ARC
(17,18),-0.365612 # DEPENDENCYPART_ARC
(17,19),-1.23405 # DEPENDENCYPART_ARC
(18,2),-1.61975 # DEPENDENCYPART_ARC
(18,16),-1.39231 # DEPENDENCYPART_ARC
(18,17),-0.213668 # DEPENDENCYPART_ARC
(18,19),0.0202856 # DEPENDENCYPART_ARC
(18,20),-0.841351 # DEPENDENCYPART_ARC
(18,21),-0.91933 # DEPENDENCYPART_ARC
(18,23),-1.34312 # DEPENDENCYPART_ARC
(18,24),-1.47341 # DEPENDENCYPART_ARC
(18,25),-1.49955 # DEPENDENCYPART_ARC
(18,26),-1.35344 # DEPENDENCYPART_ARC
(19,9),-1.41991 # DEPENDENCYPART_ARC
(19,17),-1.04698 # DEPENDENCYPART_ARC
(19,18),0.713735 # DEPENDENCYPART_ARC
(19,20),-0.512232 # DEPENDENCYPART_ARC
(19,25),-1.90817 # DEPENDENCYPART_ARC
(20,16),-0.897996 # DEPENDENCYPART_ARC
(20,17),-0.134775 # DEPENDENCYPART_ARC
(20,18),0.0126409 # DEPENDENCYPART_ARC
(20,19),1.51477 # DEPENDENCYPART_ARC
(20,21),0.0957464 # DEPENDENCYPART_ARC
(20,22),-1.55365 # DEPENDENCYPART_ARC
(20,23),-1.38408 # DEPENDENCYPART_ARC
(20,24),-1.51271 # DEPENDENCYPART_ARC
(20,25),-1.74427 # DEPENDENCYPART_ARC
(20,26),-1.37734 # DEPENDENCYPART_ARC
(21,3),-1.59384 # DEPENDENCYPART_ARC
(21,16),-1.48579 # DEPENDENCYPART_ARC
(21,23),-0.977975 # DEPENDENCYPART_ARC
(21,24),-1.24325 # DEPENDENCYPART_ARC
(21,25),-1.36862 # DEPENDENCYPART_ARC
(21,26),-0.44372 # DEPENDENCYPART_ARC
(22,23),-0.352895 # DEPENDENCYPART_ARC
(23,17),-2.88212 # DEPENDENCYPART_ARC
(23,22),0.0217464 # DEPENDENCYPART_ARC
(23,24),-0.601609 # DEPENDENCYPART_ARC
(24,17),-2.46217 # DEPENDENCYPART_ARC
(24,19),-2.21378 # DEPENDENCYPART_ARC
(24,20),-1.91068 # DEPENDENCYPART_ARC
(24,22),-0.599872 # DEPENDENCYPART_ARC
(24,23),0.355964 # DEPENDENCYPART_ARC
(25,16),-1.07373 # DEPENDENCYPART_ARC
(25,17),-1.32682 # DEPENDENCYPART_ARC
(25,19),-1.24436 # DEPENDENCYPART_ARC
(25,20),-0.837117 # DEPENDENCYPART_ARC
(25,21),-1.01032 # DEPENDENCYPART_ARC
(25,22),-0.0101636 # DEPENDENCYPART_ARC
(25,23),0.970919 # DEPENDENCYPART_ARC
(25,24),2.12184 # DEPENDENCYPART_ARC
(25,26),-0.27861 # DEPENDENCYPART_ARC
(26,25),-0.631487 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0328245 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0354721 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0328247 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.102832 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0196259 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0611162 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.125702 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.01593 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.10968 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.124275 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0317979 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00472719 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00495202 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00483765 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00467865 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0320974 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.00467337 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0221129 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.00766285 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0221129 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0256333 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0623201 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0626205 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0620931 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0631312 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0414815 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0631437 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0910083 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0625892 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0910083 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.015578 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00564456 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00575912 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00591811 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0330602 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0059234 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0244935 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.00293391 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0244935 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0253838 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00139407 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.00123507 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0301522 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00122978 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0269352 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.00421927 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0269352 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0235828 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00163352 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.031015 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00162824 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0232915 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.00461772 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0232915 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0240025 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0283221 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00105691 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0269438 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0040464 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0269438 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0242061 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0509692 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0457168 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0505604 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0457168 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0200174 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0269623 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.00403834 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0269623 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0235426 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.172202 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.23144 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0469578 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0210402 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.0238871 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.0469578 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0780936 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.063871 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00644753 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0112668 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.014018 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0106994 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0114101 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0113928 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0678304 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00842723 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0678304 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0516754 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.01618 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0737004 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.00843591 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0805922 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.0083232 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0676722 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.015519 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0130484 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0142297 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0125899 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0012996 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0124958 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0136376 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0110589 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0136376 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0193953 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.025465 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0040435 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0126586 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.023178 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.038697 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0247078 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0227241 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0225007 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0227724 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.070829 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0226947 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0338384 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0205938 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0338384 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0381815 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0355418 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0193978 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0227863 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0214941 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.0071311 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00757581 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00723689 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00734931 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0124599 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00726629 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00501519 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0107376 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00501519 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0231903 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00777232 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.000909779 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.00828752 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0203883 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0235463 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0136703 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0137828 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00885651 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0136997 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00164187 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.017171 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.00164187 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0202532 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.00988952 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0016459 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.014721 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0188595 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0247738 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0141818 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00971971 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0140988 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.00528602 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.01757 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.00528602 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0206735 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0108779 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.00164517 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.01512 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0189471 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.0251908 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00727061 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0136652 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00177096 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0171365 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00177096 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0210141 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.00997796 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.00313076 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0146864 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0188109 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0245496 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.00828905 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.00302714 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.00979482 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00302714 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.00680943 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0534982 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.00278791 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.00806004 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0245578 # DEPENDENCYPART_SIBL
(2,10),(2,26),-0.00221494 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00161456 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0169897 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.00161456 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0202129 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0104089 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.00164609 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0145397 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0189488 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.0252216 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0558449 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0106621 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0108324 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0569969 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0103229 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0334067 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0418352 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.00471038 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0146761 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0222161 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.00906367 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.000316106 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0169009 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0176346 # DEPENDENCYPART_SIBL
(2,13),(2,26),0.0235267 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0108324 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0569969 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0103229 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0334067 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.0418352 # DEPENDENCYPART_SIBL
(2,14),(2,26),-0.00471038 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.00884584 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.00244884 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0166837 # DEPENDENCYPART_SIBL
