# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(3,8),-1.34045 # DEPENDENCYPART_ARC
(3,9),-1.60472 # DEPENDENCYPART_ARC
(3,10),-1.1057 # DEPENDENCYPART_ARC
(3,11),-1.94672 # DEPENDENCYPART_ARC
(3,13),-2.90914 # DEPENDENCYPART_ARC
(3,15),-1.6675 # DEPENDENCYPART_ARC
(3,21),-0.695232 # DEPENDENCYPART_ARC
(4,3),-0.49283 # DEPENDENCYPART_ARC
(5,1),-2.82491 # DEPENDENCYPART_ARC
(5,3),-2.25008 # DEPENDENCYPART_ARC
(5,4),-0.709399 # DEPENDENCYPART_ARC
(5,6),-0.519191 # DEPENDENCYPART_ARC
(5,7),-1.44013 # DEPENDENCYPART_ARC
(5,10),-1.68845 # DEPENDENCYPART_ARC
(5,14),-1.88938 # DEPENDENCYPART_ARC
(5,15),-1.6338 # DEPENDENCYPART_ARC
(6,2),-2.58116 # DEPENDENCYPART_ARC
(6,4),-1.1416 # DEPENDENCYPART_ARC
(6,5),-0.239898 # DEPENDENCYPART_ARC
(6,7),-0.474758 # DEPENDENCYPART_ARC
(6,10),-1.662 # DEPENDENCYPART_ARC
(6,11),-2.20871 # DEPENDENCYPART_ARC
(6,12),-1.71863 # DEPENDENCYPART_ARC
(6,13),-2.49401 # DEPENDENCYPART_ARC
(6,14),-1.85755 # DEPENDENCYPART_ARC
(6,15),-1.80989 # DEPENDENCYPART_ARC
(7,2),-2.31188 # DEPENDENCYPART_ARC
(7,4),-1.48621 # DEPENDENCYPART_ARC
(7,5),-0.689741 # DEPENDENCYPART_ARC
(7,6),0.120652 # DEPENDENCYPART_ARC
(7,8),-0.473546 # DEPENDENCYPART_ARC
(7,9),-1.45426 # DEPENDENCYPART_ARC
(7,10),-1.43449 # DEPENDENCYPART_ARC
(7,11),-2.04968 # DEPENDENCYPART_ARC
(7,12),-1.81728 # DEPENDENCYPART_ARC
(7,13),-2.40202 # DEPENDENCYPART_ARC
(7,14),-1.76189 # DEPENDENCYPART_ARC
(7,15),-1.80713 # DEPENDENCYPART_ARC
(7,26),-2.0264 # DEPENDENCYPART_ARC
(8,4),-1.24604 # DEPENDENCYPART_ARC
(8,5),-0.852218 # DEPENDENCYPART_ARC
(8,6),-0.327157 # DEPENDENCYPART_ARC
(8,7),0.526634 # DEPENDENCYPART_ARC
(8,9),-0.660696 # DEPENDENCYPART_ARC
(8,10),-1.3236 # DEPENDENCYPART_ARC
(8,11),-1.97004 # DEPENDENCYPART_ARC
(8,12),-1.83344 # DEPENDENCYPART_ARC
(8,14),-1.83581 # DEPENDENCYPART_ARC
(9,1),-0.840871 # DEPENDENCYPART_ARC
(9,2),-1.34632 # DEPENDENCYPART_ARC
(9,3),-0.9804 # DEPENDENCYPART_ARC
(9,4),-0.238093 # DEPENDENCYPART_ARC
(9,5),0.335598 # DEPENDENCYPART_ARC
(9,6),0.33635 # DEPENDENCYPART_ARC
(9,7),0.896354 # DEPENDENCYPART_ARC
(9,8),1.96081 # DEPENDENCYPART_ARC
(9,10),0.337156 # DEPENDENCYPART_ARC
(9,11),-1.03695 # DEPENDENCYPART_ARC
(9,12),-1.22255 # DEPENDENCYPART_ARC
(9,13),-1.72484 # DEPENDENCYPART_ARC
(9,14),-1.40517 # DEPENDENCYPART_ARC
(9,15),-1.52861 # DEPENDENCYPART_ARC
(9,16),-1.60587 # DEPENDENCYPART_ARC
(9,17),-1.77633 # DEPENDENCYPART_ARC
(9,18),-1.53849 # DEPENDENCYPART_ARC
(9,19),-1.6997 # DEPENDENCYPART_ARC
(9,20),-1.97523 # DEPENDENCYPART_ARC
(9,21),-1.21018 # DEPENDENCYPART_ARC
(9,25),-2.23536 # DEPENDENCYPART_ARC
(9,26),-1.85545 # DEPENDENCYPART_ARC
(10,9),-0.487946 # DEPENDENCYPART_ARC
(10,11),0.970943 # DEPENDENCYPART_ARC
(10,12),-0.767503 # DEPENDENCYPART_ARC
(10,13),-1.66065 # DEPENDENCYPART_ARC
(10,15),-1.65243 # DEPENDENCYPART_ARC
(10,18),-1.51358 # DEPENDENCYPART_ARC
(10,20),-2.54117 # DEPENDENCYPART_ARC
(11,4),-2.81814 # DEPENDENCYPART_ARC
(11,5),-2.06369 # DEPENDENCYPART_ARC
(11,6),-1.78393 # DEPENDENCYPART_ARC
(11,7),-1.6812 # DEPENDENCYPART_ARC
(11,8),-1.55309 # DEPENDENCYPART_ARC
(11,10),-0.743835 # DEPENDENCYPART_ARC
(11,12),0.237907 # DEPENDENCYPART_ARC
(11,13),-0.898506 # DEPENDENCYPART_ARC
(11,14),-0.94189 # DEPENDENCYPART_ARC
(11,15),-1.5251 # DEPENDENCYPART_ARC
(11,16),-1.5341 # DEPENDENCYPART_ARC
(11,20),-1.71085 # DEPENDENCYPART_ARC
(11,21),-1.15357 # DEPENDENCYPART_ARC
(11,25),-2.10875 # DEPENDENCYPART_ARC
(11,26),-1.99123 # DEPENDENCYPART_ARC
(13,4),-2.26176 # DEPENDENCYPART_ARC
(13,5),-1.80173 # DEPENDENCYPART_ARC
(13,6),-2.12457 # DEPENDENCYPART_ARC
(13,7),-2.07472 # DEPENDENCYPART_ARC
(13,8),-1.66233 # DEPENDENCYPART_ARC
(13,9),-2.05276 # DEPENDENCYPART_ARC
(13,11),-0.88385 # DEPENDENCYPART_ARC
(13,12),0.229926 # DEPENDENCYPART_ARC
(13,14),0.299856 # DEPENDENCYPART_ARC
(13,15),-1.55515 # DEPENDENCYPART_ARC
(13,16),-1.68385 # DEPENDENCYPART_ARC
(13,18),-1.84624 # DEPENDENCYPART_ARC
(13,20),-1.77907 # DEPENDENCYPART_ARC
(13,21),-1.51719 # DEPENDENCYPART_ARC
(13,25),-2.19426 # DEPENDENCYPART_ARC
(13,26),-2.16819 # DEPENDENCYPART_ARC
(15,1),-0.739361 # DEPENDENCYPART_ARC
(15,2),-0.36992 # DEPENDENCYPART_ARC
(15,3),-0.520299 # DEPENDENCYPART_ARC
(15,4),-1.3739 # DEPENDENCYPART_ARC
(15,5),-0.392311 # DEPENDENCYPART_ARC
(15,6),-0.584164 # DEPENDENCYPART_ARC
(15,7),-0.6218 # DEPENDENCYPART_ARC
(15,8),-0.61806 # DEPENDENCYPART_ARC
(15,9),-0.496536 # DEPENDENCYPART_ARC
(15,10),-0.490376 # DEPENDENCYPART_ARC
(15,11),-0.342636 # DEPENDENCYPART_ARC
(15,12),-1.08839 # DEPENDENCYPART_ARC
(15,13),-1.16008 # DEPENDENCYPART_ARC
(15,14),0.710007 # DEPENDENCYPART_ARC
(15,16),1.20009 # DEPENDENCYPART_ARC
(15,17),-0.488733 # DEPENDENCYPART_ARC
(15,18),-0.540624 # DEPENDENCYPART_ARC
(15,19),-0.746579 # DEPENDENCYPART_ARC
(15,20),-0.70298 # DEPENDENCYPART_ARC
(15,21),-0.494374 # DEPENDENCYPART_ARC
(15,23),-1.21126 # DEPENDENCYPART_ARC
(15,24),-1.12298 # DEPENDENCYPART_ARC
(15,25),-1.10558 # DEPENDENCYPART_ARC
(15,26),0.351797 # DEPENDENCYPART_ARC
(16,17),0.103302 # DEPENDENCYPART_ARC
(16,18),-0.789502 # DEPENDENCYPART_ARC
(16,19),-1.0465 # DEPENDENCYPART_ARC
(16,20),-0.474794 # DEPENDENCYPART_ARC
(16,21),-0.87151 # DEPENDENCYPART_ARC
(16,23),-1.53278 # DEPENDENCYPART_ARC
(16,24),-1.84894 # DEPENDENCYPART_ARC
(16,25),-1.81473 # DEPENDENCYPART_ARC
(16,26),-0.830158 # DEPENDENCYPART_ARC
(17,18),-0.144808 # DEPENDENCYPART_ARC
(18,2),-1.60825 # DEPENDENCYPART_ARC
(18,9),-1.68348 # DEPENDENCYPART_ARC
(18,16),-1.2663 # DEPENDENCYPART_ARC
(18,17),-0.160265 # DEPENDENCYPART_ARC
(18,19),0.0084891 # DEPENDENCYPART_ARC
(18,20),-0.721757 # DEPENDENCYPART_ARC
(18,21),-0.77215 # DEPENDENCYPART_ARC
(18,23),-1.20489 # DEPENDENCYPART_ARC
(18,24),-1.33622 # DEPENDENCYPART_ARC
(18,25),-1.32653 # DEPENDENCYPART_ARC
(19,16),-0.951972 # DEPENDENCYPART_ARC
(19,17),-0.987631 # DEPENDENCYPART_ARC
(19,18),0.667281 # DEPENDENCYPART_ARC
(19,20),-0.430615 # DEPENDENCYPART_ARC
(19,25),-1.7455 # DEPENDENCYPART_ARC
(20,16),-0.723797 # DEPENDENCYPART_ARC
(20,17),-0.0495069 # DEPENDENCYPART_ARC
(20,18),0.0377156 # DEPENDENCYPART_ARC
(20,19),1.60288 # DEPENDENCYPART_ARC
(20,21),0.321803 # DEPENDENCYPART_ARC
(20,22),-1.30996 # DEPENDENCYPART_ARC
(20,23),-1.21767 # DEPENDENCYPART_ARC
(20,24),-1.37942 # DEPENDENCYPART_ARC
(20,25),-1.64187 # DEPENDENCYPART_ARC
(20,26),-1.11785 # DEPENDENCYPART_ARC
(21,13),-2.11909 # DEPENDENCYPART_ARC
(21,16),-1.36685 # DEPENDENCYPART_ARC
(21,23),-0.875858 # DEPENDENCYPART_ARC
(21,24),-1.20591 # DEPENDENCYPART_ARC
(21,25),-1.34075 # DEPENDENCYPART_ARC
(21,26),-0.695163 # DEPENDENCYPART_ARC
(22,23),-0.220932 # DEPENDENCYPART_ARC
(23,17),-2.63153 # DEPENDENCYPART_ARC
(23,22),-0.00470324 # DEPENDENCYPART_ARC
(23,24),-0.440012 # DEPENDENCYPART_ARC
(24,17),-2.29127 # DEPENDENCYPART_ARC
(24,18),-2.18159 # DEPENDENCYPART_ARC
(24,19),-2.01519 # DEPENDENCYPART_ARC
(24,20),-1.90334 # DEPENDENCYPART_ARC
(24,22),-0.606081 # DEPENDENCYPART_ARC
(24,23),0.277086 # DEPENDENCYPART_ARC
(25,16),-0.907586 # DEPENDENCYPART_ARC
(25,17),-1.07246 # DEPENDENCYPART_ARC
(25,19),-1.00758 # DEPENDENCYPART_ARC
(25,20),-0.723927 # DEPENDENCYPART_ARC
(25,21),-0.840151 # DEPENDENCYPART_ARC
(25,22),0.0131229 # DEPENDENCYPART_ARC
(25,23),0.955283 # DEPENDENCYPART_ARC
(25,24),1.97271 # DEPENDENCYPART_ARC
(25,26),-0.280525 # DEPENDENCYPART_ARC
(26,25),-0.314186 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.041024 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0395972 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.041024 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0931641 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0322663 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0508121 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.103079 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0175284 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.0981302 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.101655 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0409934 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0143432 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0136176 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0137117 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0143405 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.051673 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0143645 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0195469 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0130812 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0195469 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0919385 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0917686 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0917446 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0919294 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0545049 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0919869 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0817264 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0919858 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0817264 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0193126 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0194066 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0200355 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0500243 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0200594 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0198201 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0187761 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0198201 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0138721 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0145009 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0466021 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0145248 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0213673 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0132416 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0213673 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0143947 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0434838 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0144187 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0181231 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0131354 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0181231 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0485347 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0145302 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0213952 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0132469 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0213952 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0874659 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0405899 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0874648 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0405899 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0214016 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0132472 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0214016 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.163834 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.181573 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0175539 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.103401 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0513034 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0362107 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0396982 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0441707 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.038078 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0716202 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0397182 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0298502 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0225307 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0298502 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0478406 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.00718307 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.122714 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.100002 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.0404463 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0519989 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00473132 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00409217 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0019807 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00394846 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0161238 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00386626 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.017691 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.00250457 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.017691 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0094439 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0206549 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0262409 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.023323 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.0494176 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0129798 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0121931 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00983553 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0122 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0522068 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0121855 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0322687 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0108215 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0322687 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0259711 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0165658 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.000376889 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00565632 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.0135535 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.009139 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00668712 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00842265 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0438333 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00838452 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00142821 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.00958139 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.00142821 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.018217 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00412847 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00501495 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0371021 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0167743 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0113778 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0131134 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0400713 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0130752 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00349169 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0142721 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.00349169 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0144007 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.00107614 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.00400738 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0346329 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0176248 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0132255 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.036964 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0131873 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.000242142 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0143842 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.000242142 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0136536 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.00274206 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.00401278 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0347401 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.0189603 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0420197 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0130783 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00351019 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0142751 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00351019 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0144117 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0029984 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.00203619 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0347368 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0189006 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0219896 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0221464 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0233513 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0221464 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00569062 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0638123 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0269184 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0154509 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0351388 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00352694 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0142655 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.00352694 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0143921 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.000618837 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.00400643 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0347464 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.018941 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0521902 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0247228 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0269352 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0586004 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0186826 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.10927 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.00420871 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.00508646 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0153181 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.00155923 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.00492718 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0338257 # DEPENDENCYPART_SIBL
(2,13),(2,26),0.0174664 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0269352 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0586004 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0186826 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.10927 # DEPENDENCYPART_SIBL
(2,14),(2,26),-0.00420871 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0150215 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.000256971 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0484687 # DEPENDENCYPART_SIBL
(2,15),(2,26),-0.00783965 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.0393007 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0649483 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.0982559 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.00590213 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.00227834 # DEPENDENCYPART_SIBL
(2,21),(2,26),0.405493 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.034245 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0177602 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0658015 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0655087 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0658331 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0679811 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0665521 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.091076 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0655086 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0655259 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0511783 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0190142 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0713259 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0221883 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0227904 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0204243 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0263037 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0238193 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0921671 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.022645 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0330636 # DEPENDENCYPART_SIBL
