# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(9,6),-1.75827 # DEPENDENCYPART_ARC
(9,7),-0.955763 # DEPENDENCYPART_ARC
(9,8),1.24281 # DEPENDENCYPART_ARC
(9,10),-0.428173 # DEPENDENCYPART_ARC
(9,11),-1.22563 # DEPENDENCYPART_ARC
(9,12),-1.1221 # DEPENDENCYPART_ARC
(9,13),-1.54789 # DEPENDENCYPART_ARC
(9,14),-2.22286 # DEPENDENCYPART_ARC
(9,16),-1.8362 # DEPENDENCYPART_ARC
(9,17),-2.49288 # DEPENDENCYPART_ARC
(9,20),-1.9375 # DEPENDENCYPART_ARC
(10,1),-1.82078 # DEPENDENCYPART_ARC
(10,2),-1.92226 # DEPENDENCYPART_ARC
(10,3),-1.54132 # DEPENDENCYPART_ARC
(10,4),-1.73763 # DEPENDENCYPART_ARC
(10,5),-0.885509 # DEPENDENCYPART_ARC
(10,6),-0.977547 # DEPENDENCYPART_ARC
(10,7),-0.345033 # DEPENDENCYPART_ARC
(10,8),-0.746169 # DEPENDENCYPART_ARC
(10,9),0.857605 # DEPENDENCYPART_ARC
(10,11),0.961965 # DEPENDENCYPART_ARC
(10,12),0.889552 # DEPENDENCYPART_ARC
(10,13),-0.403127 # DEPENDENCYPART_ARC
(10,14),-0.950353 # DEPENDENCYPART_ARC
(10,16),-1.63493 # DEPENDENCYPART_ARC
(10,17),-1.59292 # DEPENDENCYPART_ARC
(10,21),-0.930104 # DEPENDENCYPART_ARC
(11,2),-2.49085 # DEPENDENCYPART_ARC
(11,7),-1.81907 # DEPENDENCYPART_ARC
(11,9),-1.74096 # DEPENDENCYPART_ARC
(11,12),-0.639268 # DEPENDENCYPART_ARC
(11,13),-1.61669 # DEPENDENCYPART_ARC
(11,16),-2.61051 # DEPENDENCYPART_ARC
(11,17),-2.49138 # DEPENDENCYPART_ARC
(12,2),-2.5923 # DEPENDENCYPART_ARC
(12,3),-1.95088 # DEPENDENCYPART_ARC
(12,4),-2.44447 # DEPENDENCYPART_ARC
(12,5),-1.898 # DEPENDENCYPART_ARC
(12,6),-1.85419 # DEPENDENCYPART_ARC
(12,7),-1.14938 # DEPENDENCYPART_ARC
(12,9),-1.1445 # DEPENDENCYPART_ARC
(12,10),-1.40344 # DEPENDENCYPART_ARC
(12,11),-0.113719 # DEPENDENCYPART_ARC
(12,13),1.17865 # DEPENDENCYPART_ARC
(12,14),-1.40843 # DEPENDENCYPART_ARC
(12,16),-2.20568 # DEPENDENCYPART_ARC
(12,17),-1.77052 # DEPENDENCYPART_ARC
(12,20),-2.64584 # DEPENDENCYPART_ARC
(12,21),-2.01934 # DEPENDENCYPART_ARC
(13,3),-2.37389 # DEPENDENCYPART_ARC
(13,5),-1.99975 # DEPENDENCYPART_ARC
(13,6),-2.26044 # DEPENDENCYPART_ARC
(13,7),-1.34251 # DEPENDENCYPART_ARC
(13,9),-1.67112 # DEPENDENCYPART_ARC
(13,11),-1.55861 # DEPENDENCYPART_ARC
(13,14),-0.156363 # DEPENDENCYPART_ARC
(13,16),-1.7599 # DEPENDENCYPART_ARC
(13,17),-1.70634 # DEPENDENCYPART_ARC
(13,20),-2.43942 # DEPENDENCYPART_ARC
(13,21),-2.4611 # DEPENDENCYPART_ARC
(16,8),-2.47968 # DEPENDENCYPART_ARC
(16,13),-1.57433 # DEPENDENCYPART_ARC
(16,14),-1.08711 # DEPENDENCYPART_ARC
(16,15),1.13666 # DEPENDENCYPART_ARC
(16,17),-0.6353 # DEPENDENCYPART_ARC
(16,20),-1.66914 # DEPENDENCYPART_ARC
(17,1),-1.69903 # DEPENDENCYPART_ARC
(17,2),-1.57878 # DEPENDENCYPART_ARC
(17,3),-1.53077 # DEPENDENCYPART_ARC
(17,5),-1.02622 # DEPENDENCYPART_ARC
(17,6),-2.37542 # DEPENDENCYPART_ARC
(17,7),-1.43599 # DEPENDENCYPART_ARC
(17,9),-2.36586 # DEPENDENCYPART_ARC
(17,10),-1.56939 # DEPENDENCYPART_ARC
(17,11),-2.04269 # DEPENDENCYPART_ARC
(17,12),-1.47543 # DEPENDENCYPART_ARC
(17,13),-1.09011 # DEPENDENCYPART_ARC
(17,14),-0.805465 # DEPENDENCYPART_ARC
(17,16),0.749221 # DEPENDENCYPART_ARC
(17,18),-0.00310992 # DEPENDENCYPART_ARC
(17,19),-0.120378 # DEPENDENCYPART_ARC
(17,20),-0.0503944 # DEPENDENCYPART_ARC
(17,21),0.300121 # DEPENDENCYPART_ARC
(18,19),-0.45014 # DEPENDENCYPART_ARC
(19,15),-2.20928 # DEPENDENCYPART_ARC
(19,18),0.0510565 # DEPENDENCYPART_ARC
(19,20),-0.841603 # DEPENDENCYPART_ARC
(19,21),-1.41074 # DEPENDENCYPART_ARC
(20,12),-1.83685 # DEPENDENCYPART_ARC
(20,14),-1.89918 # DEPENDENCYPART_ARC
(20,15),-0.996915 # DEPENDENCYPART_ARC
(20,16),-0.951771 # DEPENDENCYPART_ARC
(20,17),-1.09819 # DEPENDENCYPART_ARC
(20,18),0.440905 # DEPENDENCYPART_ARC
(20,19),1.77524 # DEPENDENCYPART_ARC
(20,21),-0.270671 # DEPENDENCYPART_ARC
(21,20),-0.648503 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.124846 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0358113 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.124018 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.12382 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.123842 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0942188 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.228564 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.22566 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.22566 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.108008 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.109197 # DEPENDENCYPART_SIBL
(0,10),(0,17),-0.109197 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.232889 # DEPENDENCYPART_SIBL
(0,12),(0,17),-0.232889 # DEPENDENCYPART_SIBL
(0,13),(0,17),-0.225457 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0250542 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00255146 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0120507 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.00683914 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0230751 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0113382 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00124176 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0216189 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0034031 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00383865 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.00179671 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.00595768 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0311594 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0200224 # DEPENDENCYPART_SIBL
(1,14),(1,21),0.00385146 # DEPENDENCYPART_SIBL
(2,1),(2,3),-6.9648e-05 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0938702 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.113053 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.217369 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.060436 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0519901 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.217369 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.00382997 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0778843 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0110844 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0116782 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00334938 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0373045 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.000574643 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00158179 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0373045 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.00449542 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.00520124 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00454988 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0133718 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00784343 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.000734528 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00408367 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00784343 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0041023 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.007944 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.000710863 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0111223 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0208595 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0351896 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0111223 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0330035 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0107218 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0120284 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0650156 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0247471 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0665743 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0413725 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0679254 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0132012 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00749931 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0232237 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0153465 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.00642196 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0199314 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0410446 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.00929665 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0021737 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0152882 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0413725 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0679254 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.0132012 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.00262618 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.00364302 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.00651727 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.114164 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0195101 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0816639 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0518254 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0784092 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0121256 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00865695 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0726828 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0374472 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.020846 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0518254 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0367583 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0120806 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.00712042 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0263763 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0551776 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0223957 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.051463 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00484193 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00556774 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0840435 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0145763 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00201945 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0223957 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0197913 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.013818 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0522429 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0522312 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00196443 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0824167 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0161425 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.015245 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.000587269 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0264996 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0193588 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00196443 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0180936 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0221733 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0513042 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.061281 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.125041 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0512329 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0640463 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0416497 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.083946 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0618233 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.061281 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0546394 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0653796 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0443415 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0617117 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0115511 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0040659 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0295475 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.060073 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0335213 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0266837 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0147873 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0305477 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.00589963 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0401956 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0532714 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0322087 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0681652 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0475307 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0290465 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0436021 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.051087 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0409667 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0354113 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00838253 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0340041 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0157686 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0118626 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0420323 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0186262 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.00733266 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00906496 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0275835 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0108151 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.00648469 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0411694 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0136296 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0192923 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0109828 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.075695 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0652916 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0174216 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.067407 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.00264939 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00924544 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.033222 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00899629 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0120599 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0298987 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0101211 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0261518 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0305011 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.00134898 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0147873 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0305477 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.00589963 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0264756 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0229805 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.00584981 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0145955 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0123944 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00840089 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0106642 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.041757 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0220372 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0676962 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00735332 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00960712 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00391528 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0340112 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0229149 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0141925 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.000716347 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0205712 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.154218 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0103615 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0419618 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0205877 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.140408 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.111201 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.121841 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0169934 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.134378 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0437316 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00911537 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0344109 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0274251 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.024639 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0357933 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0265273 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00886785 # DEPENDENCYPART_SIBL
(7,10),(7,12),9.00841e-05 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0200787 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0293871 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.013578 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.141838 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0399633 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0176754 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00498724 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00823032 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0292129 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0150704 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.067514 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0291487 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0526825 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.101273 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0274512 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0218276 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.1029 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.04069 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0177928 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.117856 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0177995 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0191996 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.00452182 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0297389 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0083497 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0550534 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0186512 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0164196 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0258227 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0337139 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0164838 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0529149 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.078358 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00424308 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.180936 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.141429 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.025049 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00695963 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.140145 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0183518 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00863135 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00684923 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0108038 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0328447 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00887017 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0113246 # DEPENDENCYPART_SIBL
(9,10),(9,20),-6.11298e-05 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.008112 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00801026 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0589416 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0211502 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00475266 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0306457 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0249686 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0301979 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.013112 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0254894 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00522855 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0249336 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0124794 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00842706 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.00459594 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0419435 # DEPENDENCYPART_SIBL
