# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(4,25),0.338482 # DEPENDENCYPART_ARC
(5,3),-1.67317 # DEPENDENCYPART_ARC
(5,6),-0.223992 # DEPENDENCYPART_ARC
(5,7),-0.928584 # DEPENDENCYPART_ARC
(5,8),-1.13592 # DEPENDENCYPART_ARC
(5,10),-1.38868 # DEPENDENCYPART_ARC
(5,12),-1.69042 # DEPENDENCYPART_ARC
(5,13),-1.38926 # DEPENDENCYPART_ARC
(5,14),-1.67383 # DEPENDENCYPART_ARC
(6,2),-0.935467 # DEPENDENCYPART_ARC
(6,3),-0.680079 # DEPENDENCYPART_ARC
(6,5),1.08022 # DEPENDENCYPART_ARC
(6,7),0.180815 # DEPENDENCYPART_ARC
(6,8),-0.901062 # DEPENDENCYPART_ARC
(6,10),-1.04846 # DEPENDENCYPART_ARC
(6,12),-1.59039 # DEPENDENCYPART_ARC
(6,13),-1.33045 # DEPENDENCYPART_ARC
(6,14),-1.833 # DEPENDENCYPART_ARC
(6,18),-1.74522 # DEPENDENCYPART_ARC
(6,20),-1.79245 # DEPENDENCYPART_ARC
(8,3),-1.51178 # DEPENDENCYPART_ARC
(8,5),-1.00665 # DEPENDENCYPART_ARC
(8,6),-1.22614 # DEPENDENCYPART_ARC
(8,7),-0.0469999 # DEPENDENCYPART_ARC
(8,9),0.346686 # DEPENDENCYPART_ARC
(8,10),-0.764317 # DEPENDENCYPART_ARC
(8,12),-0.848996 # DEPENDENCYPART_ARC
(8,13),-1.13323 # DEPENDENCYPART_ARC
(8,14),-1.68755 # DEPENDENCYPART_ARC
(8,17),-2.9467 # DEPENDENCYPART_ARC
(8,18),-1.60169 # DEPENDENCYPART_ARC
(8,21),-1.09703 # DEPENDENCYPART_ARC
(9,10),0.555095 # DEPENDENCYPART_ARC
(9,12),-0.86088 # DEPENDENCYPART_ARC
(9,13),-0.850638 # DEPENDENCYPART_ARC
(9,14),-1.30478 # DEPENDENCYPART_ARC
(10,7),-1.54865 # DEPENDENCYPART_ARC
(10,8),-1.29603 # DEPENDENCYPART_ARC
(10,9),-0.504929 # DEPENDENCYPART_ARC
(10,11),0.161983 # DEPENDENCYPART_ARC
(10,12),0.174391 # DEPENDENCYPART_ARC
(10,13),-1.13622 # DEPENDENCYPART_ARC
(10,14),-1.86376 # DEPENDENCYPART_ARC
(10,15),-2.39261 # DEPENDENCYPART_ARC
(10,16),-2.72229 # DEPENDENCYPART_ARC
(10,17),-2.60212 # DEPENDENCYPART_ARC
(10,20),-2.68938 # DEPENDENCYPART_ARC
(10,21),-1.48567 # DEPENDENCYPART_ARC
(11,14),-1.93091 # DEPENDENCYPART_ARC
(12,1),-1.44568 # DEPENDENCYPART_ARC
(12,4),-1.79661 # DEPENDENCYPART_ARC
(12,6),-2.25875 # DEPENDENCYPART_ARC
(12,7),-1.6944 # DEPENDENCYPART_ARC
(12,8),-1.42475 # DEPENDENCYPART_ARC
(12,9),-1.58662 # DEPENDENCYPART_ARC
(12,10),-0.952797 # DEPENDENCYPART_ARC
(12,11),1.19793 # DEPENDENCYPART_ARC
(12,13),-0.22251 # DEPENDENCYPART_ARC
(12,14),-1.83312 # DEPENDENCYPART_ARC
(12,16),-1.90771 # DEPENDENCYPART_ARC
(12,17),-2.03631 # DEPENDENCYPART_ARC
(12,18),-1.71815 # DEPENDENCYPART_ARC
(12,20),-2.27633 # DEPENDENCYPART_ARC
(12,21),-1.97133 # DEPENDENCYPART_ARC
(12,24),-2.5869 # DEPENDENCYPART_ARC
(13,8),-1.17897 # DEPENDENCYPART_ARC
(13,10),-0.981957 # DEPENDENCYPART_ARC
(14,1),-1.17907 # DEPENDENCYPART_ARC
(14,3),-2.58697 # DEPENDENCYPART_ARC
(14,4),-0.846656 # DEPENDENCYPART_ARC
(14,5),-1.97069 # DEPENDENCYPART_ARC
(14,6),-1.75447 # DEPENDENCYPART_ARC
(14,7),-1.56249 # DEPENDENCYPART_ARC
(14,8),-1.44933 # DEPENDENCYPART_ARC
(14,9),-1.61058 # DEPENDENCYPART_ARC
(14,10),-1.33047 # DEPENDENCYPART_ARC
(14,11),-1.67535 # DEPENDENCYPART_ARC
(14,12),-1.47176 # DEPENDENCYPART_ARC
(14,13),0.850372 # DEPENDENCYPART_ARC
(14,15),0.261597 # DEPENDENCYPART_ARC
(14,16),-0.347774 # DEPENDENCYPART_ARC
(14,17),-0.254382 # DEPENDENCYPART_ARC
(14,18),-1.30858 # DEPENDENCYPART_ARC
(14,20),-1.62746 # DEPENDENCYPART_ARC
(14,21),-1.54503 # DEPENDENCYPART_ARC
(14,24),-1.89787 # DEPENDENCYPART_ARC
(14,25),0.623697 # DEPENDENCYPART_ARC
(15,16),-0.539384 # DEPENDENCYPART_ARC
(15,17),-1.59469 # DEPENDENCYPART_ARC
(15,20),-2.29101 # DEPENDENCYPART_ARC
(15,21),-2.06603 # DEPENDENCYPART_ARC
(15,24),-2.61004 # DEPENDENCYPART_ARC
(16,11),-2.82837 # DEPENDENCYPART_ARC
(16,15),0.287557 # DEPENDENCYPART_ARC
(16,17),-0.842436 # DEPENDENCYPART_ARC
(16,18),-1.9522 # DEPENDENCYPART_ARC
(16,20),-2.19983 # DEPENDENCYPART_ARC
(16,21),-2.50747 # DEPENDENCYPART_ARC
(16,24),-2.70784 # DEPENDENCYPART_ARC
(17,6),-3.16571 # DEPENDENCYPART_ARC
(17,11),-2.23331 # DEPENDENCYPART_ARC
(17,12),-1.95763 # DEPENDENCYPART_ARC
(17,13),-1.7494 # DEPENDENCYPART_ARC
(17,14),-1.19508 # DEPENDENCYPART_ARC
(17,15),0.675947 # DEPENDENCYPART_ARC
(17,16),1.39127 # DEPENDENCYPART_ARC
(17,18),0.235653 # DEPENDENCYPART_ARC
(17,19),-1.34152 # DEPENDENCYPART_ARC
(17,20),-1.55452 # DEPENDENCYPART_ARC
(17,21),-1.96596 # DEPENDENCYPART_ARC
(17,22),-2.01887 # DEPENDENCYPART_ARC
(17,23),-2.04393 # DEPENDENCYPART_ARC
(17,24),-2.10985 # DEPENDENCYPART_ARC
(17,25),-1.73682 # DEPENDENCYPART_ARC
(19,11),-2.09116 # DEPENDENCYPART_ARC
(19,15),-2.0237 # DEPENDENCYPART_ARC
(19,16),-1.92474 # DEPENDENCYPART_ARC
(19,17),-1.46588 # DEPENDENCYPART_ARC
(19,18),-0.557447 # DEPENDENCYPART_ARC
(19,20),-0.553449 # DEPENDENCYPART_ARC
(19,21),-1.00311 # DEPENDENCYPART_ARC
(19,24),-2.20782 # DEPENDENCYPART_ARC
(20,11),-1.26105 # DEPENDENCYPART_ARC
(20,12),-2.43526 # DEPENDENCYPART_ARC
(20,15),-1.18562 # DEPENDENCYPART_ARC
(20,16),-1.18571 # DEPENDENCYPART_ARC
(20,17),-1.64234 # DEPENDENCYPART_ARC
(20,18),-1.25271 # DEPENDENCYPART_ARC
(20,19),1.83364 # DEPENDENCYPART_ARC
(20,21),0.432112 # DEPENDENCYPART_ARC
(20,22),-0.905275 # DEPENDENCYPART_ARC
(20,23),-1.14863 # DEPENDENCYPART_ARC
(20,24),-1.36587 # DEPENDENCYPART_ARC
(20,25),-1.14387 # DEPENDENCYPART_ARC
(21,8),-1.68479 # DEPENDENCYPART_ARC
(21,20),-0.802491 # DEPENDENCYPART_ARC
(21,22),0.112843 # DEPENDENCYPART_ARC
(21,23),-0.695939 # DEPENDENCYPART_ARC
(21,24),-0.841639 # DEPENDENCYPART_ARC
(22,23),-0.658157 # DEPENDENCYPART_ARC
(23,19),-1.85727 # DEPENDENCYPART_ARC
(23,22),-0.0395821 # DEPENDENCYPART_ARC
(23,24),-0.748792 # DEPENDENCYPART_ARC
(24,12),-2.3607 # DEPENDENCYPART_ARC
(24,15),-1.60055 # DEPENDENCYPART_ARC
(24,16),-1.78507 # DEPENDENCYPART_ARC
(24,17),-2.27167 # DEPENDENCYPART_ARC
(24,18),-1.99451 # DEPENDENCYPART_ARC
(24,19),-0.259769 # DEPENDENCYPART_ARC
(24,20),-1.02589 # DEPENDENCYPART_ARC
(24,22),0.687197 # DEPENDENCYPART_ARC
(24,23),1.75833 # DEPENDENCYPART_ARC
(24,25),-0.362365 # DEPENDENCYPART_ARC
(25,24),-0.646983 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.134352 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.14042 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.258586 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00616737 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0887064 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.002159 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0154153 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0156707 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0244164 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0150157 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0282107 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.000504094 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0260065 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00141653 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0284017 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0535532 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0294254 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.798587 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0163008 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0133271 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.12607 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.107147 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0831341 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0304568 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0240887 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.11189 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0568208 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0950685 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.143069 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.261474 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0329594 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0680794 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0160492 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00123957 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0998091 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00750653 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00928405 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0105992 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0293847 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0312141 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0311301 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.034474 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0202375 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0237103 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00625982 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0106343 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.013526 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0144286 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0226766 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0220123 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.010131 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0004182 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0133982 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00698712 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0137698 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0944531 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0124771 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0234964 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0282548 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0154785 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0169744 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0219701 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00160634 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00652173 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0218487 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0108423 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.00723854 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0316239 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0100658 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00891035 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0400877 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00117941 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.380302 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0692667 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0601168 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0291763 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.106873 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.026389 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.106873 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0254816 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.027488 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0514037 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0891551 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0420809 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.035679 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00583715 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.296579 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0408184 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0124507 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.109535 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0124507 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0245873 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.0677769 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0186214 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0428629 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0309156 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.013546 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0120793 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0141709 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.020304 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00548488 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.020304 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0364641 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0140386 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00522079 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.038065 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0169605 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0118445 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0426596 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0141133 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0195243 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0141133 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.022386 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.0227673 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.037235 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0133293 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0183578 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0349184 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0327227 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0194965 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0327227 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0749975 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.00686254 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0418002 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0320837 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0447068 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0294722 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0289935 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0294722 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0132457 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0673147 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.073351 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0587766 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0286228 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.027883 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0286228 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0257375 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.0119396 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0263942 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0150379 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0994307 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0150379 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0774942 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0301818 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0322725 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0352337 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0322725 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.051328 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.00588802 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00215726 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0592404 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0155042 # DEPENDENCYPART_SIBL
(4,13),(4,25),0.0104422 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0055035 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0301857 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.0210491 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0155042 # DEPENDENCYPART_SIBL
(4,18),(4,25),0.0104422 # DEPENDENCYPART_SIBL
(4,21),(4,25),0.0520038 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0505826 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0140824 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00994807 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0636146 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.170928 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0539622 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0383777 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0318527 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.045916 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0587334 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0123279 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.00246957 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0603529 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0393383 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0853316 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0036698 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0164878 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0186937 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00309446 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00913949 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00723182 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.00625847 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0440329 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00879592 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0227609 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00258329 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.00437558 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0203852 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0222153 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00643925 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.165005 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.295308 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.562451 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.101439 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.279748 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.118429 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.279748 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0915836 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0356267 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0364013 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0128088 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.013182 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0100019 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00396446 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0183278 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00396446 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0671276 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0916309 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0174322 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0391438 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0167503 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0798208 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0733265 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0798208 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.00378271 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0143592 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0726649 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0623331 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0147676 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.00848084 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0147676 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0601432 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00227428 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0741623 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0684584 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00383179 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0684584 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.067186 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.131127 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.150696 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0484782 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.150696 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.119297 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00363801 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00737433 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00363801 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0102508 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00397634 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.146199 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.152138 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0889955 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0537141 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.152138 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0556725 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00595071 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00542241 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0499188 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0550229 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0270907 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.116731 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0394985 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0148439 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.116731 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0136481 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0295798 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00269708 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0379464 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.221365 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0752934 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.233887 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0644351 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0643317 # DEPENDENCYPART_SIBL
