# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(10,9),-0.256208 # DEPENDENCYPART_ARC
(10,11),-0.454088 # DEPENDENCYPART_ARC
(11,1),-2.84604 # DEPENDENCYPART_ARC
(11,3),-2.50503 # DEPENDENCYPART_ARC
(11,6),-1.81161 # DEPENDENCYPART_ARC
(11,8),-1.82978 # DEPENDENCYPART_ARC
(11,9),-1.03165 # DEPENDENCYPART_ARC
(11,10),1.17668 # DEPENDENCYPART_ARC
(11,12),-0.553279 # DEPENDENCYPART_ARC
(11,13),-1.0292 # DEPENDENCYPART_ARC
(11,14),-0.888324 # DEPENDENCYPART_ARC
(11,15),-1.25072 # DEPENDENCYPART_ARC
(11,16),-1.02559 # DEPENDENCYPART_ARC
(11,17),-1.31046 # DEPENDENCYPART_ARC
(11,18),-1.32337 # DEPENDENCYPART_ARC
(11,19),-1.28586 # DEPENDENCYPART_ARC
(11,20),-1.37371 # DEPENDENCYPART_ARC
(11,21),-2.02758 # DEPENDENCYPART_ARC
(12,13),-0.570612 # DEPENDENCYPART_ARC
(13,10),-1.62079 # DEPENDENCYPART_ARC
(13,11),-1.18279 # DEPENDENCYPART_ARC
(13,12),0.530825 # DEPENDENCYPART_ARC
(13,16),-1.45127 # DEPENDENCYPART_ARC
(14,1),-1.37369 # DEPENDENCYPART_ARC
(14,2),-1.24007 # DEPENDENCYPART_ARC
(14,3),-1.4956 # DEPENDENCYPART_ARC
(14,4),-0.920611 # DEPENDENCYPART_ARC
(14,5),-1.35901 # DEPENDENCYPART_ARC
(14,6),-0.697427 # DEPENDENCYPART_ARC
(14,7),-0.843444 # DEPENDENCYPART_ARC
(14,8),-1.02717 # DEPENDENCYPART_ARC
(14,9),-0.820545 # DEPENDENCYPART_ARC
(14,10),-0.518073 # DEPENDENCYPART_ARC
(14,11),-0.169287 # DEPENDENCYPART_ARC
(14,12),0.113661 # DEPENDENCYPART_ARC
(14,13),2.25051 # DEPENDENCYPART_ARC
(14,15),2.21783 # DEPENDENCYPART_ARC
(14,16),-0.151309 # DEPENDENCYPART_ARC
(14,17),-1.25183 # DEPENDENCYPART_ARC
(14,18),-1.54067 # DEPENDENCYPART_ARC
(14,19),-1.26014 # DEPENDENCYPART_ARC
(14,20),-1.66796 # DEPENDENCYPART_ARC
(14,21),-1.47372 # DEPENDENCYPART_ARC
(14,23),-2.37313 # DEPENDENCYPART_ARC
(14,24),-3.03852 # DEPENDENCYPART_ARC
(14,25),-1.19086 # DEPENDENCYPART_ARC
(15,10),-1.90898 # DEPENDENCYPART_ARC
(15,11),-1.83835 # DEPENDENCYPART_ARC
(15,12),-1.37172 # DEPENDENCYPART_ARC
(15,13),-1.10765 # DEPENDENCYPART_ARC
(15,16),-0.459036 # DEPENDENCYPART_ARC
(15,17),-1.53035 # DEPENDENCYPART_ARC
(15,18),-1.60463 # DEPENDENCYPART_ARC
(16,1),-1.51967 # DEPENDENCYPART_ARC
(16,2),-1.02821 # DEPENDENCYPART_ARC
(16,3),-1.3342 # DEPENDENCYPART_ARC
(16,4),-0.964648 # DEPENDENCYPART_ARC
(16,5),-1.58942 # DEPENDENCYPART_ARC
(16,6),-0.765094 # DEPENDENCYPART_ARC
(16,7),-1.4374 # DEPENDENCYPART_ARC
(16,8),-1.90011 # DEPENDENCYPART_ARC
(16,9),-1.43638 # DEPENDENCYPART_ARC
(16,10),-1.17786 # DEPENDENCYPART_ARC
(16,11),-0.41545 # DEPENDENCYPART_ARC
(16,12),-0.870785 # DEPENDENCYPART_ARC
(16,13),-0.277608 # DEPENDENCYPART_ARC
(16,14),-0.117292 # DEPENDENCYPART_ARC
(16,15),0.887189 # DEPENDENCYPART_ARC
(16,17),0.639323 # DEPENDENCYPART_ARC
(16,18),0.43649 # DEPENDENCYPART_ARC
(16,19),-0.776193 # DEPENDENCYPART_ARC
(16,20),-1.24543 # DEPENDENCYPART_ARC
(16,21),-1.5554 # DEPENDENCYPART_ARC
(16,24),-2.23597 # DEPENDENCYPART_ARC
(16,25),-0.853745 # DEPENDENCYPART_ARC
(17,18),-0.0371934 # DEPENDENCYPART_ARC
(17,19),-1.12052 # DEPENDENCYPART_ARC
(17,20),-1.22741 # DEPENDENCYPART_ARC
(17,24),-1.81424 # DEPENDENCYPART_ARC
(18,2),-2.52618 # DEPENDENCYPART_ARC
(18,4),-2.215 # DEPENDENCYPART_ARC
(18,6),-2.21924 # DEPENDENCYPART_ARC
(18,7),-2.38717 # DEPENDENCYPART_ARC
(18,11),-1.59738 # DEPENDENCYPART_ARC
(18,12),-2.00172 # DEPENDENCYPART_ARC
(18,13),-1.62404 # DEPENDENCYPART_ARC
(18,14),-1.49554 # DEPENDENCYPART_ARC
(18,15),-1.50417 # DEPENDENCYPART_ARC
(18,16),-1.85838 # DEPENDENCYPART_ARC
(18,17),-0.0239415 # DEPENDENCYPART_ARC
(18,19),0.454498 # DEPENDENCYPART_ARC
(18,20),-0.911568 # DEPENDENCYPART_ARC
(18,21),-1.46287 # DEPENDENCYPART_ARC
(18,23),-2.11375 # DEPENDENCYPART_ARC
(18,24),-2.07466 # DEPENDENCYPART_ARC
(18,25),-1.645 # DEPENDENCYPART_ARC
(19,17),-0.911123 # DEPENDENCYPART_ARC
(19,18),-0.217464 # DEPENDENCYPART_ARC
(19,20),0.676793 # DEPENDENCYPART_ARC
(19,21),-1.02217 # DEPENDENCYPART_ARC
(19,23),-2.13744 # DEPENDENCYPART_ARC
(19,24),-2.33446 # DEPENDENCYPART_ARC
(20,17),-1.53357 # DEPENDENCYPART_ARC
(20,18),-1.06924 # DEPENDENCYPART_ARC
(20,19),-0.255925 # DEPENDENCYPART_ARC
(20,21),-0.146446 # DEPENDENCYPART_ARC
(20,22),-1.90679 # DEPENDENCYPART_ARC
(20,23),-1.69493 # DEPENDENCYPART_ARC
(20,24),-2.03715 # DEPENDENCYPART_ARC
(21,19),-1.30404 # DEPENDENCYPART_ARC
(23,20),-2.29031 # DEPENDENCYPART_ARC
(23,22),0.807214 # DEPENDENCYPART_ARC
(23,24),-0.11779 # DEPENDENCYPART_ARC
(24,1),-1.83121 # DEPENDENCYPART_ARC
(24,2),-2.02406 # DEPENDENCYPART_ARC
(24,4),-2.5923 # DEPENDENCYPART_ARC
(24,5),-1.82506 # DEPENDENCYPART_ARC
(24,6),-2.45386 # DEPENDENCYPART_ARC
(24,7),-1.44022 # DEPENDENCYPART_ARC
(24,9),-1.64923 # DEPENDENCYPART_ARC
(24,11),-2.12348 # DEPENDENCYPART_ARC
(24,12),-1.91324 # DEPENDENCYPART_ARC
(24,14),-0.965886 # DEPENDENCYPART_ARC
(24,15),-1.90707 # DEPENDENCYPART_ARC
(24,16),-1.06902 # DEPENDENCYPART_ARC
(24,17),-1.79093 # DEPENDENCYPART_ARC
(24,18),-0.844295 # DEPENDENCYPART_ARC
(24,19),-1.13891 # DEPENDENCYPART_ARC
(24,20),-1.48657 # DEPENDENCYPART_ARC
(24,21),-0.325564 # DEPENDENCYPART_ARC
(24,22),-0.364881 # DEPENDENCYPART_ARC
(24,23),1.31253 # DEPENDENCYPART_ARC
(24,25),1.12745 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.110709 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.111126 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.112676 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.117917 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.22508 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.23 # DEPENDENCYPART_SIBL
(0,5),(0,24),-0.254077 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.228567 # DEPENDENCYPART_SIBL
(0,7),(0,24),-0.252277 # DEPENDENCYPART_SIBL
(0,16),(0,24),-0.255545 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00922712 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0187885 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0222215 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0401892 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0133132 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0134448 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0228544 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0396062 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0139793 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0111126 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0549393 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0417618 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0696884 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0164489 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00872058 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0229421 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0128411 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0163366 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.035911 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.012279 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0863388 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00184881 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.280391 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0390949 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.291463 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.114571 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.288661 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0554034 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0961141 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.011189 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00526994 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00343858 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00264513 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0163679 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0254209 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0206173 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00579188 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0155618 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.021246 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0376424 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00386955 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0036619 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0167968 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0255803 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0036613 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0183746 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0114118 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0160839 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0248479 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0170925 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0262575 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00732996 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0143458 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0311975 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0103375 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00296395 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00151515 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.000104367 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.185509 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0556206 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0201194 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0183111 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0100043 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0349884 # DEPENDENCYPART_SIBL
(5,3),(5,9),-5.65578e-05 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00104689 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0378455 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0407237 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0208252 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0305936 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0313935 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.000397634 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00153669 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.012896 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0182143 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.00798326 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.023919 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00024243 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00901878 # DEPENDENCYPART_SIBL
(5,6),(5,9),-1.90885e-05 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0193517 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0176305 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0132545 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.00913006 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0561635 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0215519 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0698514 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0380745 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0101475 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0120032 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0123457 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0475696 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0196349 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.00903215 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0122499 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0635034 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.033868 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.00637187 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.00330583 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0237768 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.00328247 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.00425295 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0159059 # DEPENDENCYPART_SIBL
(5,16),(5,25),1.18922e-05 # DEPENDENCYPART_SIBL
(5,21),(5,25),0.00554204 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0233986 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.024686 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00414443 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0397844 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0100582 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0479912 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00127318 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.012853 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00813593 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00823491 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.128239 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00849223 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0120878 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.029353 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0401134 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.1295 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.321424 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.34257 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.121161 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.34686 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.13734 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.129779 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0239906 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0919477 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00782997 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0375858 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0373833 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00627752 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0184982 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0161181 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.006592 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0104206 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.029334 # DEPENDENCYPART_SIBL
(6,8),(6,9),8.16771e-05 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0141172 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0286016 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0400894 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0126039 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0413629 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00662591 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0150907 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00779379 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0012981 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0615892 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0195401 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0615892 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0203371 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0134614 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0257835 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0301322 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0133013 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0416763 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.031 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0104641 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.198591 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0230793 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00610801 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0247212 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0377928 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00168602 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0364499 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0942084 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0124975 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0942084 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0132887 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00138524 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0395162 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0048548 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.027369 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0764713 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.223272 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0731023 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0874143 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0372394 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0242751 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00315555 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0122472 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00476294 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0657329 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0466435 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0657329 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0458512 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0307761 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.042554 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0211067 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.00264831 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0978203 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0415754 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0285788 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.00699395 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0215275 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0725797 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0246603 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0019854 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.103522 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00920508 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.103522 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00761658 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0241245 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.017768 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0155545 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.00430573 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.00453251 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0146539 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0152803 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.0119264 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00944856 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0900922 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00811618 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0784225 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0031501 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0784225 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00404608 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0222996 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0288029 # DEPENDENCYPART_SIBL
