# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(22,16),-1.57333 # DEPENDENCYPART_ARC
(22,17),-1.80372 # DEPENDENCYPART_ARC
(22,18),-1.53361 # DEPENDENCYPART_ARC
(22,19),-0.297273 # DEPENDENCYPART_ARC
(22,20),0.274052 # DEPENDENCYPART_ARC
(22,21),1.66699 # DEPENDENCYPART_ARC
(22,23),0.576396 # DEPENDENCYPART_ARC
(22,24),-0.864653 # DEPENDENCYPART_ARC
(22,25),-0.793548 # DEPENDENCYPART_ARC
(23,24),0.783209 # DEPENDENCYPART_ARC
(23,25),-1.12392 # DEPENDENCYPART_ARC
(24,19),-2.12389 # DEPENDENCYPART_ARC
(24,20),-2.01318 # DEPENDENCYPART_ARC
(24,21),-1.47541 # DEPENDENCYPART_ARC
(24,22),-1.28905 # DEPENDENCYPART_ARC
(24,25),-0.384503 # DEPENDENCYPART_ARC
(25,23),-1.03895 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.0994541 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.019448 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.106707 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0600989 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.191493 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.070919 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0572404 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0594346 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0536189 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0348521 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0411388 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0823518 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.52253 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0419692 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0823518 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0231766 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.093281 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.042091 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0670779 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0192195 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0192004 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0273896 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0192195 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0166533 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.100895 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0288649 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.128317 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.035108 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0413632 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.128317 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.00481967 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0452804 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0309251 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0121632 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.104083 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0309251 # DEPENDENCYPART_SIBL
(3,5),(3,25),0.0261966 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00711336 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.03965 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0257702 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00711336 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.010377 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0140803 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0155335 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0157505 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.0391813 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0366815 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0627724 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0786145 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.064385 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.00862824 # DEPENDENCYPART_SIBL
(3,18),(3,25),-0.0391813 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0587524 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.017113 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0333495 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0819588 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0467319 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0166885 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0643065 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00428168 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00226815 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0436113 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00687886 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0158415 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0371936 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0200283 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0148677 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00668122 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0110682 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00438729 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0171096 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0328728 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0108575 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0176731 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.000914304 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.026162 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0777345 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.496741 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0086307 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0777345 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.00957191 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0354285 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0323742 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0200335 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0517482 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0602893 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0380864 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0363168 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0395502 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0423787 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0478643 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0721205 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0398613 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0478643 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0511928 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.02706 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.000462948 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0774673 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0874881 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.115869 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0714408 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0735803 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0405041 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.169525 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0468902 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.123593 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.169525 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0493152 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.00065085 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0868536 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0489978 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.052449 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0788112 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0575943 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0557567 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.115856 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.015322 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0686612 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.115856 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0652549 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.00700018 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0345407 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0371533 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00620657 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0296443 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0232121 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0208724 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0177774 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.010398 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0208724 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0304869 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0354294 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0822293 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0649288 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0986424 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.110474 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0581426 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.109576 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0666168 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0581426 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.117539 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.066808 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0696534 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.067244 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0337383 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0298528 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.109597 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0420756 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0298528 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0458773 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0302527 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0191294 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00924106 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0189364 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.020967 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00212389 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0189364 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0165159 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0465208 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0499067 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00736706 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0395593 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0330845 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.00736706 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0569717 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.030078 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00573595 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00902822 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0322652 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.00573595 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0386566 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.0171053 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0300128 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0312913 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.00815973 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0271306 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.00220374 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0300653 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0451004 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.00556552 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0882882 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0327381 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0209887 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0375456 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0271306 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.00220374 # DEPENDENCYPART_SIBL
(5,22),(5,25),0.0102469 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00706186 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0108976 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0829252 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00878554 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0162976 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0741027 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0432949 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0218075 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0136231 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0422048 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0263199 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00704255 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.204405 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0401561 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0253264 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.106307 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0954401 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0632586 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.101977 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00113638 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0492808 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0265439 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0138534 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0082738 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00549695 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00232041 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0058977 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0224348 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00651692 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0225696 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.109553 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0660193 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0399129 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0188604 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.109465 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.109462 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.108879 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.103951 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.127367 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.118234 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.115054 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0649463 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0194042 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.118109 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.118104 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.117412 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0222866 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0408042 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00138573 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00851836 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0268799 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0408042 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0408042 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0414923 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0399416 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.010251 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00735725 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.000521395 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0399416 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0399416 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.040499 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0146782 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0040111 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0338596 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.109465 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.109465 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.108238 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0468563 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0224565 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0154631 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0154022 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0170257 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0360956 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0313941 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0313941 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.031796 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0432579 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0432572 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0436728 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.1091 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.107873 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.107873 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.000449811 # DEPENDENCYPART_SIBL
