# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(11,14),-1.10507 # DEPENDENCYPART_ARC
(11,15),-1.88066 # DEPENDENCYPART_ARC
(12,8),-1.79882 # DEPENDENCYPART_ARC
(12,9),-1.7744 # DEPENDENCYPART_ARC
(12,10),-1.24363 # DEPENDENCYPART_ARC
(12,11),1.29047 # DEPENDENCYPART_ARC
(12,13),-0.436297 # DEPENDENCYPART_ARC
(12,14),-0.940271 # DEPENDENCYPART_ARC
(12,15),-1.71699 # DEPENDENCYPART_ARC
(12,16),-1.40736 # DEPENDENCYPART_ARC
(12,17),-1.54535 # DEPENDENCYPART_ARC
(13,1),-1.35977 # DEPENDENCYPART_ARC
(13,2),-1.45436 # DEPENDENCYPART_ARC
(13,3),-1.188 # DEPENDENCYPART_ARC
(13,4),-1.33135 # DEPENDENCYPART_ARC
(13,5),-1.63498 # DEPENDENCYPART_ARC
(13,7),-1.19664 # DEPENDENCYPART_ARC
(13,9),-1.20277 # DEPENDENCYPART_ARC
(13,10),-0.55641 # DEPENDENCYPART_ARC
(13,11),-0.188564 # DEPENDENCYPART_ARC
(13,12),1.025 # DEPENDENCYPART_ARC
(13,14),1.60371 # DEPENDENCYPART_ARC
(13,16),-0.972605 # DEPENDENCYPART_ARC
(13,17),-1.09014 # DEPENDENCYPART_ARC
(13,20),-1.19034 # DEPENDENCYPART_ARC
(13,27),-1.10454 # DEPENDENCYPART_ARC
(13,28),-1.16067 # DEPENDENCYPART_ARC
(13,36),-0.378637 # DEPENDENCYPART_ARC
(14,1),-2.12471 # DEPENDENCYPART_ARC
(14,2),-2.88782 # DEPENDENCYPART_ARC
(14,4),-2.12378 # DEPENDENCYPART_ARC
(14,7),-2.1359 # DEPENDENCYPART_ARC
(14,10),-1.57379 # DEPENDENCYPART_ARC
(14,11),-1.29944 # DEPENDENCYPART_ARC
(14,12),-1.20011 # DEPENDENCYPART_ARC
(14,13),-0.681573 # DEPENDENCYPART_ARC
(14,15),0.118638 # DEPENDENCYPART_ARC
(14,16),0.139156 # DEPENDENCYPART_ARC
(14,17),-0.731539 # DEPENDENCYPART_ARC
(14,18),-0.990784 # DEPENDENCYPART_ARC
(14,19),-0.517546 # DEPENDENCYPART_ARC
(14,20),-0.526316 # DEPENDENCYPART_ARC
(14,21),-1.11191 # DEPENDENCYPART_ARC
(14,22),-1.16822 # DEPENDENCYPART_ARC
(14,23),-0.916839 # DEPENDENCYPART_ARC
(14,24),-1.44684 # DEPENDENCYPART_ARC
(14,27),-0.928652 # DEPENDENCYPART_ARC
(14,28),-1.26241 # DEPENDENCYPART_ARC
(14,32),-2.05944 # DEPENDENCYPART_ARC
(14,36),-0.796147 # DEPENDENCYPART_ARC
(15,12),-1.38026 # DEPENDENCYPART_ARC
(15,14),-0.194423 # DEPENDENCYPART_ARC
(15,16),-0.0166484 # DEPENDENCYPART_ARC
(15,17),-0.852629 # DEPENDENCYPART_ARC
(15,18),-0.951437 # DEPENDENCYPART_ARC
(15,19),-1.22504 # DEPENDENCYPART_ARC
(15,20),-1.37034 # DEPENDENCYPART_ARC
(15,23),-1.34346 # DEPENDENCYPART_ARC
(15,26),-1.40993 # DEPENDENCYPART_ARC
(16,3),-2.39757 # DEPENDENCYPART_ARC
(16,4),-2.12809 # DEPENDENCYPART_ARC
(16,8),-2.19146 # DEPENDENCYPART_ARC
(16,11),-1.18427 # DEPENDENCYPART_ARC
(16,12),-1.59645 # DEPENDENCYPART_ARC
(16,14),-0.763751 # DEPENDENCYPART_ARC
(16,15),0.856482 # DEPENDENCYPART_ARC
(16,17),0.594401 # DEPENDENCYPART_ARC
(16,18),-0.783676 # DEPENDENCYPART_ARC
(16,19),-0.885647 # DEPENDENCYPART_ARC
(16,20),-0.737281 # DEPENDENCYPART_ARC
(16,22),-1.03077 # DEPENDENCYPART_ARC
(16,23),-1.19114 # DEPENDENCYPART_ARC
(16,24),-1.43996 # DEPENDENCYPART_ARC
(16,27),-1.34069 # DEPENDENCYPART_ARC
(16,31),-1.62828 # DEPENDENCYPART_ARC
(16,32),-1.83278 # DEPENDENCYPART_ARC
(16,35),-1.69991 # DEPENDENCYPART_ARC
(16,36),-1.59826 # DEPENDENCYPART_ARC
(17,15),-1.38402 # DEPENDENCYPART_ARC
(17,16),-0.300258 # DEPENDENCYPART_ARC
(17,18),0.0185408 # DEPENDENCYPART_ARC
(17,19),-0.123141 # DEPENDENCYPART_ARC
(17,20),-1.28903 # DEPENDENCYPART_ARC
(17,23),-1.7804 # DEPENDENCYPART_ARC
(18,20),-1.14696 # DEPENDENCYPART_ARC
(18,23),-1.74555 # DEPENDENCYPART_ARC
(19,8),-2.23776 # DEPENDENCYPART_ARC
(19,11),-1.58046 # DEPENDENCYPART_ARC
(19,12),-2.05853 # DEPENDENCYPART_ARC
(19,15),-0.901318 # DEPENDENCYPART_ARC
(19,16),-1.11917 # DEPENDENCYPART_ARC
(19,17),-0.79739 # DEPENDENCYPART_ARC
(19,18),1.47007 # DEPENDENCYPART_ARC
(19,20),0.371281 # DEPENDENCYPART_ARC
(19,21),-1.39163 # DEPENDENCYPART_ARC
(19,23),-1.46356 # DEPENDENCYPART_ARC
(19,24),-1.34097 # DEPENDENCYPART_ARC
(19,25),-1.50475 # DEPENDENCYPART_ARC
(19,26),-1.62205 # DEPENDENCYPART_ARC
(19,32),-1.77108 # DEPENDENCYPART_ARC
(20,16),-1.56507 # DEPENDENCYPART_ARC
(20,17),-1.2793 # DEPENDENCYPART_ARC
(20,18),-1.43259 # DEPENDENCYPART_ARC
(20,19),-0.526604 # DEPENDENCYPART_ARC
(20,21),-0.250683 # DEPENDENCYPART_ARC
(20,22),-0.806054 # DEPENDENCYPART_ARC
(20,23),-0.858673 # DEPENDENCYPART_ARC
(20,24),-1.48427 # DEPENDENCYPART_ARC
(20,25),-1.45975 # DEPENDENCYPART_ARC
(20,26),-1.70467 # DEPENDENCYPART_ARC
(20,28),-1.62048 # DEPENDENCYPART_ARC
(20,31),-2.8711 # DEPENDENCYPART_ARC
(21,22),-0.366213 # DEPENDENCYPART_ARC
(21,24),-1.12247 # DEPENDENCYPART_ARC
(22,18),-1.52129 # DEPENDENCYPART_ARC
(22,19),-1.21976 # DEPENDENCYPART_ARC
(22,21),-0.0923787 # DEPENDENCYPART_ARC
(22,24),-0.93781 # DEPENDENCYPART_ARC
(22,26),-1.42565 # DEPENDENCYPART_ARC
(23,15),-1.31397 # DEPENDENCYPART_ARC
(23,17),-1.48913 # DEPENDENCYPART_ARC
(23,18),-0.814839 # DEPENDENCYPART_ARC
(23,19),-1.39165 # DEPENDENCYPART_ARC
(23,21),0.253457 # DEPENDENCYPART_ARC
(23,22),1.48987 # DEPENDENCYPART_ARC
(23,24),0.536034 # DEPENDENCYPART_ARC
(23,25),-0.931727 # DEPENDENCYPART_ARC
(23,26),-1.07496 # DEPENDENCYPART_ARC
(23,27),-1.12849 # DEPENDENCYPART_ARC
(23,28),-1.32284 # DEPENDENCYPART_ARC
(23,29),-1.57549 # DEPENDENCYPART_ARC
(23,30),-1.3928 # DEPENDENCYPART_ARC
(23,31),-1.54211 # DEPENDENCYPART_ARC
(23,32),-1.26002 # DEPENDENCYPART_ARC
(23,34),-1.59725 # DEPENDENCYPART_ARC
(23,35),-1.7611 # DEPENDENCYPART_ARC
(23,36),-1.62408 # DEPENDENCYPART_ARC
(24,22),-1.28645 # DEPENDENCYPART_ARC
(24,25),-0.222091 # DEPENDENCYPART_ARC
(24,26),-0.738611 # DEPENDENCYPART_ARC
(24,28),-1.36834 # DEPENDENCYPART_ARC
(24,31),-2.39728 # DEPENDENCYPART_ARC
(24,35),-2.78681 # DEPENDENCYPART_ARC
(25,21),-1.61907 # DEPENDENCYPART_ARC
(25,22),-1.2278 # DEPENDENCYPART_ARC
(25,23),-1.14487 # DEPENDENCYPART_ARC
(25,24),0.135346 # DEPENDENCYPART_ARC
(25,26),0.0443972 # DEPENDENCYPART_ARC
(25,27),-1.02884 # DEPENDENCYPART_ARC
(25,28),-1.32652 # DEPENDENCYPART_ARC
(25,30),-1.89795 # DEPENDENCYPART_ARC
(25,31),-2.10032 # DEPENDENCYPART_ARC
(25,34),-1.71251 # DEPENDENCYPART_ARC
(25,35),-2.24557 # DEPENDENCYPART_ARC
(26,21),-0.84843 # DEPENDENCYPART_ARC
(26,22),-0.880816 # DEPENDENCYPART_ARC
(26,23),-0.723559 # DEPENDENCYPART_ARC
(26,24),-0.71546 # DEPENDENCYPART_ARC
(26,25),0.934299 # DEPENDENCYPART_ARC
(26,27),0.319641 # DEPENDENCYPART_ARC
(26,28),-1.06914 # DEPENDENCYPART_ARC
(26,30),-1.31167 # DEPENDENCYPART_ARC
(26,31),-1.47325 # DEPENDENCYPART_ARC
(26,32),-1.38977 # DEPENDENCYPART_ARC
(26,35),-1.52157 # DEPENDENCYPART_ARC
(28,1),-1.05295 # DEPENDENCYPART_ARC
(28,2),-2.04145 # DEPENDENCYPART_ARC
(28,4),-2.16665 # DEPENDENCYPART_ARC
(28,5),-0.976473 # DEPENDENCYPART_ARC
(28,6),-2.18249 # DEPENDENCYPART_ARC
(28,7),-1.96885 # DEPENDENCYPART_ARC
(28,9),-1.68662 # DEPENDENCYPART_ARC
(28,10),-2.32604 # DEPENDENCYPART_ARC
(28,11),-2.16796 # DEPENDENCYPART_ARC
(28,12),-2.10206 # DEPENDENCYPART_ARC
(28,13),-2.01808 # DEPENDENCYPART_ARC
(28,14),-1.77218 # DEPENDENCYPART_ARC
(28,15),-1.77547 # DEPENDENCYPART_ARC
(28,16),-1.7258 # DEPENDENCYPART_ARC
(28,17),-1.75104 # DEPENDENCYPART_ARC
(28,18),-2.03291 # DEPENDENCYPART_ARC
(28,19),-1.65594 # DEPENDENCYPART_ARC
(28,20),-1.65821 # DEPENDENCYPART_ARC
(28,21),-2.12171 # DEPENDENCYPART_ARC
(28,22),-1.90212 # DEPENDENCYPART_ARC
(28,23),-1.46616 # DEPENDENCYPART_ARC
(28,24),-1.6692 # DEPENDENCYPART_ARC
(28,25),-1.30612 # DEPENDENCYPART_ARC
(28,26),-1.19616 # DEPENDENCYPART_ARC
(28,27),0.879282 # DEPENDENCYPART_ARC
(28,29),0.0996747 # DEPENDENCYPART_ARC
(28,30),-0.553799 # DEPENDENCYPART_ARC
(28,31),-1.12351 # DEPENDENCYPART_ARC
(28,32),-1.43756 # DEPENDENCYPART_ARC
(28,33),-1.35729 # DEPENDENCYPART_ARC
(28,34),-1.28458 # DEPENDENCYPART_ARC
(28,35),-1.87404 # DEPENDENCYPART_ARC
(28,36),-0.958994 # DEPENDENCYPART_ARC
(29,30),-0.381307 # DEPENDENCYPART_ARC
(30,25),-2.78823 # DEPENDENCYPART_ARC
(30,29),-0.0268303 # DEPENDENCYPART_ARC
(30,32),-0.947835 # DEPENDENCYPART_ARC
(30,35),-1.92221 # DEPENDENCYPART_ARC
(31,21),-1.84953 # DEPENDENCYPART_ARC
(31,22),-2.06983 # DEPENDENCYPART_ARC
(31,25),-1.91482 # DEPENDENCYPART_ARC
(31,26),-1.96051 # DEPENDENCYPART_ARC
(31,28),-0.713904 # DEPENDENCYPART_ARC
(31,29),0.389527 # DEPENDENCYPART_ARC
(31,30),1.70011 # DEPENDENCYPART_ARC
(31,32),0.136523 # DEPENDENCYPART_ARC
(31,33),-1.43846 # DEPENDENCYPART_ARC
(31,34),-1.3054 # DEPENDENCYPART_ARC
(31,35),-1.5451 # DEPENDENCYPART_ARC
(32,30),-1.51294 # DEPENDENCYPART_ARC
(32,31),-0.546231 # DEPENDENCYPART_ARC
(32,33),-0.0537327 # DEPENDENCYPART_ARC
(32,34),-0.530971 # DEPENDENCYPART_ARC
(32,35),-0.241226 # DEPENDENCYPART_ARC
(33,34),-0.315427 # DEPENDENCYPART_ARC
(34,31),-1.30252 # DEPENDENCYPART_ARC
(34,33),-0.163379 # DEPENDENCYPART_ARC
(35,21),-2.67495 # DEPENDENCYPART_ARC
(35,26),-2.21533 # DEPENDENCYPART_ARC
(35,29),-1.79746 # DEPENDENCYPART_ARC
(35,30),-0.711214 # DEPENDENCYPART_ARC
(35,31),-1.0582 # DEPENDENCYPART_ARC
(35,33),0.440833 # DEPENDENCYPART_ARC
(35,34),1.52415 # DEPENDENCYPART_ARC
(35,36),-0.415179 # DEPENDENCYPART_ARC
(36,35),-0.204362 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0123609 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0157689 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.117254 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0488603 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.117235 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0466771 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.12172 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0204385 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0988584 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0301075 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.098503 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0406886 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.102317 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0754845 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.00713588 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0754645 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0171598 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0754645 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0671631 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.162721 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0874256 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.163341 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0824008 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.0446034 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0845682 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.0874142 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.164969 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.104742 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0259837 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0114315 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0132958 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0256483 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0781374 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0244126 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0212661 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00980756 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0261101 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0394182 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0172128 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0363784 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00529622 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0359347 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0120349 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00350922 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.00121844 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.00225912 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0390878 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0172014 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0035288 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0147797 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00795982 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0327146 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0251594 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00431423 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00398 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0268409 # DEPENDENCYPART_SIBL
(2,1),(2,36),0.0277912 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0140585 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00491189 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00669883 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0131385 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0496676 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00461012 # DEPENDENCYPART_SIBL
(2,4),(2,36),0.00339197 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0397084 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0143075 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.000259205 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.01494 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0205641 # DEPENDENCYPART_SIBL
(2,5),(2,36),-0.00496259 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00778042 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0080421 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0330716 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.029906 # DEPENDENCYPART_SIBL
(2,6),(2,36),0.06111 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0193761 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0443893 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0116309 # DEPENDENCYPART_SIBL
(2,7),(2,36),-0.00774872 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.029539 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.00487717 # DEPENDENCYPART_SIBL
(2,9),(2,36),0.00920568 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0308036 # DEPENDENCYPART_SIBL
(2,10),(2,36),0.0118594 # DEPENDENCYPART_SIBL
(2,13),(2,36),0.066118 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00626326 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0229591 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.017168 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0698691 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0122357 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0593984 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0187724 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00187522 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00977974 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0252641 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.0187724 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.0247347 # DEPENDENCYPART_SIBL
(4,1),(4,32),0.0125806 # DEPENDENCYPART_SIBL
(4,1),(4,36),0.0334167 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0559031 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0143487 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00345802 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00569927 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0157329 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0135167 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00965028 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00224356 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0619075 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0135167 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.0200977 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.0529921 # DEPENDENCYPART_SIBL
(4,2),(4,36),0.00862182 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0511665 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.144754 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00993696 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0551554 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0737189 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0504312 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0140518 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0352083 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.0737189 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.0108608 # DEPENDENCYPART_SIBL
(4,3),(4,32),0.033009 # DEPENDENCYPART_SIBL
(4,3),(4,36),-0.203973 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0226943 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0459134 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0124289 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.032033 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0166294 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.041508 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.00385536 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.032033 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.030035 # DEPENDENCYPART_SIBL
(4,5),(4,32),2.15863e-05 # DEPENDENCYPART_SIBL
(4,5),(4,36),0.00537735 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0179191 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0346363 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00840412 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0554676 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0224344 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0110116 # DEPENDENCYPART_SIBL
