# _root_ Cuba has been suspended from OAS membership , but the organization 's members are discussing Cuba 's reinstatement .
#goldHeads=2,9,2,3,4,7,5,9,0,11,13,11,14,9,14,18,16,15,9,
#predictedHeads=2,9,2,3,4,7,5,9,0,11,13,11,14,9,14,18,16,15,9,
(6,14),-2.00632 # DEPENDENCYPART_ARC
(7,1),-1.61811 # DEPENDENCYPART_ARC
(7,3),-1.01088 # DEPENDENCYPART_ARC
(7,4),-0.777223 # DEPENDENCYPART_ARC
(7,5),-0.661478 # DEPENDENCYPART_ARC
(7,6),2.03192 # DEPENDENCYPART_ARC
(7,8),0.0995084 # DEPENDENCYPART_ARC
(7,9),-1.6387 # DEPENDENCYPART_ARC
(7,11),-1.81225 # DEPENDENCYPART_ARC
(7,13),-2.00028 # DEPENDENCYPART_ARC
(7,14),-2.13176 # DEPENDENCYPART_ARC
(7,18),-2.10789 # DEPENDENCYPART_ARC
(9,1),-1.68783 # DEPENDENCYPART_ARC
(9,2),-1.37153 # DEPENDENCYPART_ARC
(9,3),-1.77904 # DEPENDENCYPART_ARC
(9,4),-1.58251 # DEPENDENCYPART_ARC
(9,5),-1.42958 # DEPENDENCYPART_ARC
(9,6),-1.32912 # DEPENDENCYPART_ARC
(9,7),-1.16721 # DEPENDENCYPART_ARC
(9,8),1.13732 # DEPENDENCYPART_ARC
(9,10),0.118124 # DEPENDENCYPART_ARC
(9,11),-0.515449 # DEPENDENCYPART_ARC
(9,12),-0.825703 # DEPENDENCYPART_ARC
(9,13),-1.48712 # DEPENDENCYPART_ARC
(9,14),-0.532661 # DEPENDENCYPART_ARC
(9,15),-1.5039 # DEPENDENCYPART_ARC
(9,18),-2.22917 # DEPENDENCYPART_ARC
(9,19),0.387161 # DEPENDENCYPART_ARC
(11,6),-1.57072 # DEPENDENCYPART_ARC
(11,7),-2.05616 # DEPENDENCYPART_ARC
(11,8),-1.55874 # DEPENDENCYPART_ARC
(11,9),-0.505396 # DEPENDENCYPART_ARC
(11,10),1.35791 # DEPENDENCYPART_ARC
(11,12),1.06071 # DEPENDENCYPART_ARC
(11,13),-0.938112 # DEPENDENCYPART_ARC
(11,14),-0.597306 # DEPENDENCYPART_ARC
(11,15),-1.03025 # DEPENDENCYPART_ARC
(11,18),-1.53941 # DEPENDENCYPART_ARC
(11,19),-1.31339 # DEPENDENCYPART_ARC
(12,15),-1.26308 # DEPENDENCYPART_ARC
(13,4),-1.79751 # DEPENDENCYPART_ARC
(13,5),-2.00455 # DEPENDENCYPART_ARC
(13,6),-2.01097 # DEPENDENCYPART_ARC
(13,7),-2.34717 # DEPENDENCYPART_ARC
(13,8),-1.56567 # DEPENDENCYPART_ARC
(13,9),-0.91661 # DEPENDENCYPART_ARC
(13,10),-0.801109 # DEPENDENCYPART_ARC
(13,11),0.196521 # DEPENDENCYPART_ARC
(13,12),-0.0594162 # DEPENDENCYPART_ARC
(13,14),-0.341132 # DEPENDENCYPART_ARC
(13,15),-1.21526 # DEPENDENCYPART_ARC
(13,18),-1.6443 # DEPENDENCYPART_ARC
(14,1),-1.85431 # DEPENDENCYPART_ARC
(14,2),-1.60588 # DEPENDENCYPART_ARC
(14,3),-1.63833 # DEPENDENCYPART_ARC
(14,4),-1.28842 # DEPENDENCYPART_ARC
(14,5),-1.4101 # DEPENDENCYPART_ARC
(14,7),-1.80835 # DEPENDENCYPART_ARC
(14,8),-1.25198 # DEPENDENCYPART_ARC
(14,9),-0.944084 # DEPENDENCYPART_ARC
(14,10),-1.14235 # DEPENDENCYPART_ARC
(14,11),-0.49175 # DEPENDENCYPART_ARC
(14,13),0.797635 # DEPENDENCYPART_ARC
(14,15),1.27731 # DEPENDENCYPART_ARC
(14,16),-0.621604 # DEPENDENCYPART_ARC
(14,18),-0.920874 # DEPENDENCYPART_ARC
(14,19),-0.33167 # DEPENDENCYPART_ARC
(15,11),-1.82572 # DEPENDENCYPART_ARC
(15,13),-1.59603 # DEPENDENCYPART_ARC
(15,16),0.644041 # DEPENDENCYPART_ARC
(15,18),-0.272596 # DEPENDENCYPART_ARC
(15,19),-0.446844 # DEPENDENCYPART_ARC
(16,10),-2.2759 # DEPENDENCYPART_ARC
(16,11),-1.27518 # DEPENDENCYPART_ARC
(16,13),-1.27253 # DEPENDENCYPART_ARC
(16,15),0.299941 # DEPENDENCYPART_ARC
(16,17),0.8798 # DEPENDENCYPART_ARC
(16,18),-1.12911 # DEPENDENCYPART_ARC
(16,19),-0.947342 # DEPENDENCYPART_ARC
(17,19),-0.896853 # DEPENDENCYPART_ARC
(18,7),-2.657 # DEPENDENCYPART_ARC
(18,10),-2.38569 # DEPENDENCYPART_ARC
(18,11),-1.25844 # DEPENDENCYPART_ARC
(18,13),-1.11378 # DEPENDENCYPART_ARC
(18,15),-0.835394 # DEPENDENCYPART_ARC
(18,16),0.347965 # DEPENDENCYPART_ARC
(18,17),0.0262862 # DEPENDENCYPART_ARC
(18,19),-0.340594 # DEPENDENCYPART_ARC
(19,18),-0.312928 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.106075 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0953647 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.102214 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0882445 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.100359 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0993802 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.173713 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.175285 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.142857 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.173374 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.173822 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.173803 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.141946 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.168471 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.172341 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.138399 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.163796 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.164276 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.131704 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.134366 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.177201 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0175069 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0186854 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00639835 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0189602 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0424077 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.016421 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00272871 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0381262 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0402796 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.000829182 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0187168 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0343239 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.122462 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0358568 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0393693 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00837349 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.008507 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0512699 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0298503 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0572975 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00724448 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0407942 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.00641537 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00456124 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0165892 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0110433 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.077316 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0630987 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.010485 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0667723 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0580014 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0488097 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0170262 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0985346 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0245524 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0180988 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0291923 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.037289 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0421841 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0195111 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0325062 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00433401 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0867995 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0188843 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.029872 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0415614 # DEPENDENCYPART_SIBL
(2,8),(2,14),1.15185e-05 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0324466 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00264934 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0310247 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.0206253 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0145621 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00356618 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0305849 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0363326 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.000708356 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00736765 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0255154 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.00114994 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0228231 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0288652 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0146272 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0214154 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0611671 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0011023 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0459142 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0299458 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0947808 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0402683 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0385092 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0313611 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.107945 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0780801 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0678184 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.00148154 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00947609 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.04878 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0366074 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.016222 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00224988 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0203654 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0112821 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0851972 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0529088 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0500246 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0355352 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0160076 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.000571381 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0440456 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0387326 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0335259 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0287983 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.00985035 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0981098 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.00406551 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.00532956 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0242212 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0367552 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0369645 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00687934 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00758924 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0426261 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0351947 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.00853051 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0321124 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.00930342 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0157069 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0157118 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.041883 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0391777 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0120802 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00219259 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0203438 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.016909 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.00635737 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0240525 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00644204 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0578746 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0224067 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.00964621 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00708083 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0252412 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0273123 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00275557 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0606909 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0252571 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0124642 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0098988 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0280916 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.034682 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0104799 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00343073 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0101133 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0330412 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0108822 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0107348 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0295055 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0151236 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0107307 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0331846 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00315843 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00856759 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.00598997 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0207951 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0268293 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0512518 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0448993 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.00483673 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0210858 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.00455028 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0293739 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0826054 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0826202 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0746125 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0155123 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0861522 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0439267 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.082604 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0534064 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.033397 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0912804 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0552719 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0117477 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0534011 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0338387 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0912804 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.055289 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0117489 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0534183 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00963688 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0231506 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0143126 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0235467 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.050875 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0133295 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.049508 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0140667 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.054035 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0190273 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0331168 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0959971 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0362846 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0273725 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00747557 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0131628 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0236244 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00408875 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0385482 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0267489 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0312562 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0369197 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00402305 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0108625 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0493898 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0176711 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0237856 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.017054 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0511345 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0199731 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0235424 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00486371 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0312303 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0212136 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00439718 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0171829 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.023095 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0480095 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0184792 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00332733 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0323101 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0235398 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00705997 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0187786 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0246908 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0313743 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.020075 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0313224 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0338424 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0180874 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0309469 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0364217 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0295567 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0322046 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0493757 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0176711 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0237854 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0170537 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0511398 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0199729 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0368044 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0399492 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0354998 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00440318 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0358328 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0230905 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0227064 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0128967 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.021833 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0122924 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0251835 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0108772 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0283971 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0133895 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.002131 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00927647 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0212531 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0147746 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0479962 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0283488 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0283512 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0172589 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0766349 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0221831 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00146249 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.019175 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00882652 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00888978 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0211669 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0142297 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.102772 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0819314 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0939423 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.073159 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0735212 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0100104 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0690575 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.230675 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0772279 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.23629 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.349956 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.322901 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.230279 # DEPENDENCYPART_SIBL
