# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(21,22),0.377203 # DEPENDENCYPART_ARC
(21,23),-0.416919 # DEPENDENCYPART_ARC
(21,24),-0.759184 # DEPENDENCYPART_ARC
(22,23),-0.482864 # DEPENDENCYPART_ARC
(22,24),-1.27631 # DEPENDENCYPART_ARC
(23,15),-2.65849 # DEPENDENCYPART_ARC
(23,18),-2.24592 # DEPENDENCYPART_ARC
(23,22),1.29944 # DEPENDENCYPART_ARC
(23,24),-0.379017 # DEPENDENCYPART_ARC
(0,3),(0,8),-0.0484537 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.111853 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.121011 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.109253 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.118411 # DEPENDENCYPART_SIBL
(0,11),(0,20),-0.150694 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00993077 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.112415 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.435801 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.115858 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.107624 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00599483 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0439307 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0473381 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.122758 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.12808 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0478901 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0434586 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.233708 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0274994 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.270152 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0280087 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0374358 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.133182 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0577696 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.114961 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0277402 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00807551 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0578128 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.233708 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0352979 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.118022 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0328994 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0446698 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0456978 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0429689 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0504229 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0556991 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0053725 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0258973 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0439397 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0639529 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.054168 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0328994 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0860417 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0481832 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00307663 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00658611 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00361199 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0153842 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0760501 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0194565 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.060634 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.00357267 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.00341017 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.000509266 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.149051 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0144644 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00447411 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0121452 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0184582 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00731783 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0105992 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0314405 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0171874 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0182308 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0383804 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0219591 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0245937 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0114159 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0252713 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0188253 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0110587 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0257576 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.023671 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.028985 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0184934 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0321991 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0187861 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.02493 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0326641 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.00242827 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00646157 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0105969 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0297518 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0155474 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0173745 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0383784 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0211028 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0245918 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0118089 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.025289 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0106537 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0268046 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0151377 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0144259 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0416414 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0181542 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0282686 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0165118 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0272251 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0228062 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0290982 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0187714 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0394117 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0190799 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0244123 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0548093 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0218738 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00317354 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0190322 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0248683 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0248681 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0204135 # DEPENDENCYPART_SIBL
(3,10),(3,19),5.86807e-05 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0199697 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0230742 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.027014 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0234257 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0055453 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0140246 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.000764109 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0334792 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0274048 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0193431 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00109114 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0297638 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00134779 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0451219 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.000728162 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0621929 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0286437 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.00667617 # DEPENDENCYPART_SIBL
(3,16),(3,24),0.0291729 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0144644 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.00447411 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.0159819 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.132279 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.143041 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.136112 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.141733 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.141191 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.138363 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0679612 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.063772 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0761765 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0883558 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.06209 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.110385 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.11232 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.107134 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.110492 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.111041 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.105022 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.109213 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0989862 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.103175 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.111908 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0534767 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0375132 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0243801 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.283661 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0104174 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0198445 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.119663 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0703646 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.120364 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.141085 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0101489 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0222597 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.116493 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0520221 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0448315 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0485516 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0427846 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0502385 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0528366 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.000560411 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0237725 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.124425 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0437553 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0812334 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0574585 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0109086 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.12595 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0101495 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.000666565 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0897328 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00351238 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0156049 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0685805 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0136179 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0872218 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.00224537 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00329441 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0260686 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0292945 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0404447 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0149422 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0415297 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0512402 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0225355 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.000880039 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0102413 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0188213 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0110548 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0261487 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0236668 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0250837 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0427276 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0184895 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0252021 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.00768434 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00109722 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00602446 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0243872 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00658556 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0119566 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0120102 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0239713 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0201826 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00608121 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.02144 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00617582 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.012011 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00906152 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0272344 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.0221187 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0220015 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0247938 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0268008 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0179672 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0320116 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0121645 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00595736 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00990159 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0134988 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0102922 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0150368 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0226871 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0213944 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0187371 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0096688 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0302529 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0359095 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.0202943 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0190722 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0246574 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0526695 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0520675 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0565495 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0521203 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0501432 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0527918 # DEPENDENCYPART_SIBL
