# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(2,3),(2,5),0.00743512 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0369768 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0140529 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0369768 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0289835 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0149748 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.00666882 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0197378 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.172126 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0177913 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0621908 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0177913 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0321401 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0365015 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0712536 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.00279567 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0503474 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0283089 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0503474 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0432334 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0140463 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0259355 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.0176668 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0308359 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0455961 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0409008 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0219398 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0125487 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.000384723 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0360987 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0135837 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0233222 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.00115959 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.015518 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0409008 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0219398 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0125487 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.000384723 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0478783 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.00320061 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.0195176 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0712536 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.00279567 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.00980794 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0203038 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0529974 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.142992 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0107481 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.015489 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0285329 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0541236 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0416276 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0181464 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0107481 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0536801 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0529974 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0230457 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0283315 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0101454 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0459439 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.149491 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0207246 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0237917 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0202297 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0619166 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0432974 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0264496 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0207246 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.061983 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0459439 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0250118 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0370345 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0217256 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.17213 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0177935 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0238991 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0271585 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.062195 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0346147 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0418492 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0177935 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0321443 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.036982 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0712557 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0949293 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.00261008 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0502532 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.032098 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0299185 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0282125 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00696747 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0257572 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0502532 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.043137 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.014617 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0258414 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0208985 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0181279 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.035969 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.034332 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0303593 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00418407 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0314947 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0451209 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0404242 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0236044 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0120735 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0219983 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.00104341 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0148114 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0175642 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00511417 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0100143 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0400529 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0274061 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0100827 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0111686 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.00515662 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0132285 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0183059 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0204792 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0155868 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0405738 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0329666 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00232506 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0101912 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0107281 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.000161523 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0282666 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00410463 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0360045 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0134873 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0238929 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00106545 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0083776 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0159791 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0042041 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0463804 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.00391105 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0225044 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0482885 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0131017 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0112069 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0369058 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0299514 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0154573 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.00660854 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.00771298 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.019456 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0404242 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0236044 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0120735 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0219983 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.00104341 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.048449 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.00310647 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.00910085 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0199786 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0712557 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.0949293 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.00261008 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0121898 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.00962447 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.0208755 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0560556 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0628323 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0286747 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00120172 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0783711 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0384595 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.000467891 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0286741 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00116184 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.216331 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0129374 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0144168 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0251381 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0218075 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0187057 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0174547 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0942363 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00503039 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0570365 # DEPENDENCYPART_SIBL
